Time (ns)	Amplitude (dB)	
-5.59527412E+000	-1.18295518E+002	
-5.57456081E+000	-1.18369075E+002	
-5.55384750E+000	-1.18285158E+002	
-5.53313420E+000	-1.18210821E+002	
-5.51242089E+000	-1.18223075E+002	
-5.49170759E+000	-1.18223067E+002	
-5.47099428E+000	-1.18199080E+002	
-5.45028098E+000	-1.18256882E+002	
-5.42956767E+000	-1.18300348E+002	
-5.40885437E+000	-1.18285969E+002	
-5.38814106E+000	-1.18275622E+002	
-5.36742776E+000	-1.18260841E+002	
-5.34671445E+000	-1.18295324E+002	
-5.32600115E+000	-1.18283767E+002	
-5.30528784E+000	-1.18291957E+002	
-5.28457454E+000	-1.18259332E+002	
-5.26386123E+000	-1.18255476E+002	
-5.24314792E+000	-1.18198102E+002	
-5.22243462E+000	-1.18154108E+002	
-5.20172131E+000	-1.18158511E+002	
-5.18100801E+000	-1.18116534E+002	
-5.16029470E+000	-1.18113131E+002	
-5.13958140E+000	-1.18075516E+002	
-5.11886809E+000	-1.18059015E+002	
-5.09815479E+000	-1.18062837E+002	
-5.07744148E+000	-1.18018376E+002	
-5.05672818E+000	-1.18078065E+002	
-5.03601487E+000	-1.18096223E+002	
-5.01530157E+000	-1.18129138E+002	
-4.99458826E+000	-1.18136999E+002	
-4.97387496E+000	-1.18096917E+002	
-4.95316165E+000	-1.18088779E+002	
-4.93244834E+000	-1.18044257E+002	
-4.91173504E+000	-1.18037012E+002	
-4.89102173E+000	-1.18033691E+002	
-4.87030843E+000	-1.18065438E+002	
-4.84959512E+000	-1.18053543E+002	
-4.82888182E+000	-1.18017181E+002	
-4.80816851E+000	-1.18017530E+002	
-4.78745521E+000	-1.18039161E+002	
-4.76674190E+000	-1.18062287E+002	
-4.74602860E+000	-1.18084361E+002	
-4.72531529E+000	-1.18143308E+002	
-4.70460199E+000	-1.18127310E+002	
-4.68388868E+000	-1.18171913E+002	
-4.66317538E+000	-1.18154135E+002	
-4.64246207E+000	-1.18181753E+002	
-4.62174877E+000	-1.18216034E+002	
-4.60103546E+000	-1.18258806E+002	
-4.58032215E+000	-1.18285372E+002	
-4.55960885E+000	-1.18266886E+002	
-4.53889554E+000	-1.18301404E+002	
-4.51818224E+000	-1.18232075E+002	
-4.49746893E+000	-1.18187728E+002	
-4.47675563E+000	-1.18226682E+002	
-4.45604232E+000	-1.18215077E+002	
-4.43532902E+000	-1.18217740E+002	
-4.41461571E+000	-1.18201899E+002	
-4.39390241E+000	-1.18219133E+002	
-4.37318910E+000	-1.18225606E+002	
-4.35247580E+000	-1.18192983E+002	
-4.33176249E+000	-1.18174757E+002	
-4.31104919E+000	-1.18167663E+002	
-4.29033588E+000	-1.18160122E+002	
-4.26962257E+000	-1.18156452E+002	
-4.24890927E+000	-1.18205984E+002	
-4.22819596E+000	-1.18221744E+002	
-4.20748266E+000	-1.18259786E+002	
-4.18676935E+000	-1.18214263E+002	
-4.16605605E+000	-1.18232303E+002	
-4.14534274E+000	-1.18255180E+002	
-4.12462944E+000	-1.18219390E+002	
-4.10391613E+000	-1.18207852E+002	
-4.08320283E+000	-1.18199218E+002	
-4.06248952E+000	-1.18190419E+002	
-4.04177622E+000	-1.18148053E+002	
-4.02106291E+000	-1.18183382E+002	
-4.00034961E+000	-1.18186484E+002	
-3.97963630E+000	-1.18153867E+002	
-3.95892299E+000	-1.18165903E+002	
-3.93820969E+000	-1.18144037E+002	
-3.91749638E+000	-1.18164260E+002	
-3.89678308E+000	-1.18130802E+002	
-3.87606977E+000	-1.18060885E+002	
-3.85535647E+000	-1.18067599E+002	
-3.83464316E+000	-1.18072335E+002	
-3.81392986E+000	-1.18066628E+002	
-3.79321655E+000	-1.18095424E+002	
-3.77250325E+000	-1.18029088E+002	
-3.75178994E+000	-1.18028632E+002	
-3.73107664E+000	-1.18035106E+002	
-3.71036333E+000	-1.17971858E+002	
-3.68965003E+000	-1.17998270E+002	
-3.66893672E+000	-1.18040684E+002	
-3.64822342E+000	-1.18007485E+002	
-3.62751011E+000	-1.18027185E+002	
-3.60679680E+000	-1.18028104E+002	
-3.58608350E+000	-1.18028612E+002	
-3.56537019E+000	-1.18049065E+002	
-3.54465689E+000	-1.18064937E+002	
-3.52394358E+000	-1.18092902E+002	
-3.50323028E+000	-1.18137237E+002	
-3.48251697E+000	-1.18172293E+002	
-3.46180367E+000	-1.18196993E+002	
-3.44109036E+000	-1.18216021E+002	
-3.42037706E+000	-1.18254520E+002	
-3.39966375E+000	-1.18287753E+002	
-3.37895045E+000	-1.18334241E+002	
-3.35823714E+000	-1.18324436E+002	
-3.33752384E+000	-1.18330312E+002	
-3.31681053E+000	-1.18337404E+002	
-3.29609722E+000	-1.18307115E+002	
-3.27538392E+000	-1.18328619E+002	
-3.25467061E+000	-1.18335770E+002	
-3.23395731E+000	-1.18322456E+002	
-3.21324400E+000	-1.18352217E+002	
-3.19253070E+000	-1.18345166E+002	
-3.17181739E+000	-1.18323918E+002	
-3.15110409E+000	-1.18298275E+002	
-3.13039078E+000	-1.18280992E+002	
-3.10967748E+000	-1.18317938E+002	
-3.08896417E+000	-1.18299962E+002	
-3.06825087E+000	-1.18287919E+002	
-3.04753756E+000	-1.18300449E+002	
-3.02682426E+000	-1.18263000E+002	
-3.00611095E+000	-1.18189761E+002	
-2.98539764E+000	-1.18231640E+002	
-2.96468434E+000	-1.18190112E+002	
-2.94397103E+000	-1.18161055E+002	
-2.92325773E+000	-1.18115146E+002	
-2.90254442E+000	-1.18112545E+002	
-2.88183112E+000	-1.18125437E+002	
-2.86111781E+000	-1.18176080E+002	
-2.84040451E+000	-1.18217009E+002	
-2.81969120E+000	-1.18250968E+002	
-2.79897790E+000	-1.18320788E+002	
-2.77826459E+000	-1.18279697E+002	
-2.75755129E+000	-1.18251094E+002	
-2.73683798E+000	-1.18262951E+002	
-2.71612468E+000	-1.18215593E+002	
-2.69541137E+000	-1.18197176E+002	
-2.67469807E+000	-1.18252667E+002	
-2.65398476E+000	-1.18271903E+002	
-2.63327145E+000	-1.18268571E+002	
-2.61255815E+000	-1.18210709E+002	
-2.59184484E+000	-1.18210760E+002	
-2.57113154E+000	-1.18205581E+002	
-2.55041823E+000	-1.18207006E+002	
-2.52970493E+000	-1.18267154E+002	
-2.50899162E+000	-1.18334643E+002	
-2.48827832E+000	-1.18314755E+002	
-2.46756501E+000	-1.18321161E+002	
-2.44685171E+000	-1.18321979E+002	
-2.42613840E+000	-1.18340566E+002	
-2.40542510E+000	-1.18352515E+002	
-2.38471179E+000	-1.18329073E+002	
-2.36399849E+000	-1.18300493E+002	
-2.34328518E+000	-1.18248914E+002	
-2.32257187E+000	-1.18200118E+002	
-2.30185857E+000	-1.18121787E+002	
-2.28114526E+000	-1.18137963E+002	
-2.26043196E+000	-1.18216308E+002	
-2.23971865E+000	-1.18206413E+002	
-2.21900535E+000	-1.18260683E+002	
-2.19829204E+000	-1.18287019E+002	
-2.17757874E+000	-1.18246845E+002	
-2.15686543E+000	-1.18235798E+002	
-2.13615213E+000	-1.18290729E+002	
-2.11543882E+000	-1.18297522E+002	
-2.09472552E+000	-1.18315310E+002	
-2.07401221E+000	-1.18284112E+002	
-2.05329891E+000	-1.18225941E+002	
-2.03258560E+000	-1.18229844E+002	
-2.01187229E+000	-1.18227214E+002	
-1.99115899E+000	-1.18232285E+002	
-1.97044568E+000	-1.18161877E+002	
-1.94973238E+000	-1.18180299E+002	
-1.92901907E+000	-1.18163276E+002	
-1.90830577E+000	-1.18119241E+002	
-1.88759246E+000	-1.18120027E+002	
-1.86687916E+000	-1.18153959E+002	
-1.84616585E+000	-1.18130264E+002	
-1.82545255E+000	-1.18207771E+002	
-1.80473924E+000	-1.18224752E+002	
-1.78402594E+000	-1.18264946E+002	
-1.76331263E+000	-1.18263522E+002	
-1.74259933E+000	-1.18210655E+002	
-1.72188602E+000	-1.18204256E+002	
-1.70117272E+000	-1.18275717E+002	
-1.68045941E+000	-1.18302019E+002	
-1.65974610E+000	-1.18257330E+002	
-1.63903280E+000	-1.18219051E+002	
-1.61831949E+000	-1.18277436E+002	
-1.59760619E+000	-1.18289129E+002	
-1.57689288E+000	-1.18306300E+002	
-1.55617958E+000	-1.18372267E+002	
-1.53546627E+000	-1.18358407E+002	
-1.51475297E+000	-1.18360535E+002	
-1.49403966E+000	-1.18336552E+002	
-1.47332636E+000	-1.18383521E+002	
-1.45261305E+000	-1.18349854E+002	
-1.43189975E+000	-1.18352359E+002	
-1.41118644E+000	-1.18349532E+002	
-1.39047314E+000	-1.18376185E+002	
-1.36975983E+000	-1.18338504E+002	
-1.34904652E+000	-1.18338324E+002	
-1.32833322E+000	-1.18294151E+002	
-1.30761991E+000	-1.18243387E+002	
-1.28690661E+000	-1.18249086E+002	
-1.26619330E+000	-1.18240276E+002	
-1.24548000E+000	-1.18292676E+002	
-1.22476669E+000	-1.18319086E+002	
-1.20405339E+000	-1.18215120E+002	
-1.18334008E+000	-1.18205178E+002	
-1.16262678E+000	-1.18271694E+002	
-1.14191347E+000	-1.18300100E+002	
-1.12120017E+000	-1.18295633E+002	
-1.10048686E+000	-1.18265841E+002	
-1.07977356E+000	-1.18264856E+002	
-1.05906025E+000	-1.18303324E+002	
-1.03834694E+000	-1.18285399E+002	
-1.01763364E+000	-1.18219425E+002	
-9.96920334E-001	-1.18129918E+002	
-9.76207029E-001	-1.18089133E+002	
-9.55493724E-001	-1.18108438E+002	
-9.34780418E-001	-1.18121351E+002	
-9.14067113E-001	-1.18163280E+002	
-8.93353808E-001	-1.18144875E+002	
-8.72640502E-001	-1.18125328E+002	
-8.51927197E-001	-1.18155667E+002	
-8.31213892E-001	-1.18185668E+002	
-8.10500586E-001	-1.18248904E+002	
-7.89787281E-001	-1.18267260E+002	
-7.69073976E-001	-1.18278651E+002	
-7.48360671E-001	-1.18264488E+002	
-7.27647365E-001	-1.18257886E+002	
-7.06934060E-001	-1.18292978E+002	
-6.86220755E-001	-1.18319141E+002	
-6.65507449E-001	-1.18349309E+002	
-6.44794144E-001	-1.18347167E+002	
-6.24080839E-001	-1.18308775E+002	
-6.03367533E-001	-1.18308867E+002	
-5.82654228E-001	-1.18286746E+002	
-5.61940923E-001	-1.18232070E+002	
-5.41227617E-001	-1.18188214E+002	
-5.20514312E-001	-1.18215421E+002	
-4.99801007E-001	-1.18317962E+002	
-4.79087701E-001	-1.18401033E+002	
-4.58374396E-001	-1.18433043E+002	
-4.37661091E-001	-1.18407439E+002	
-4.16947785E-001	-1.18388104E+002	
-3.96234480E-001	-1.18392283E+002	
-3.75521175E-001	-1.18394804E+002	
-3.54807869E-001	-1.18402687E+002	
-3.34094564E-001	-1.18407301E+002	
-3.13381259E-001	-1.18421100E+002	
-2.92667954E-001	-1.18411790E+002	
-2.71954648E-001	-1.18376320E+002	
-2.51241343E-001	-1.08075736E+002	
-2.30528038E-001	-1.07730986E+002	
-2.09814732E-001	-1.07729969E+002	
-1.89101427E-001	-1.07723181E+002	
-1.68388122E-001	-1.07712406E+002	
-1.47674816E-001	-1.07708218E+002	
-1.26961511E-001	-1.07707152E+002	
-1.06248206E-001	-1.07695511E+002	
-8.55349003E-002	-1.07694011E+002	
-6.48215950E-002	-1.07692618E+002	
-4.41082897E-002	-1.07695532E+002	
-2.33949844E-002	-1.07693394E+002	
-2.68167905E-003	-1.07691162E+002	
1.80316263E-002	-1.07683694E+002	
3.87449316E-002	-1.07678996E+002	
5.94582369E-002	-1.07678481E+002	
8.01715422E-002	-1.07681236E+002	
1.00884848E-001	-1.07679809E+002	
1.21598153E-001	-1.07672825E+002	
1.42311458E-001	-1.07668354E+002	
1.63024763E-001	-1.07666233E+002	
1.83738069E-001	-1.07660632E+002	
2.04451374E-001	-1.07653758E+002	
2.25164679E-001	-1.07654389E+002	
2.45877985E-001	-1.12746613E+002	
2.66591290E-001	-1.17572903E+002	
2.87304595E-001	-1.17564127E+002	
3.08017901E-001	-1.17613844E+002	
3.28731206E-001	-1.17652621E+002	
3.49444511E-001	-1.17668239E+002	
3.70157817E-001	-1.17692743E+002	
3.90871122E-001	-1.17780213E+002	
4.11584427E-001	-1.17747902E+002	
4.32297733E-001	-1.17729353E+002	
4.53011038E-001	-1.17736535E+002	
4.73724343E-001	-1.17758599E+002	
4.94437649E-001	-1.17750452E+002	
5.15150954E-001	-1.17785638E+002	
5.35864259E-001	-1.17790672E+002	
5.56577565E-001	-1.17832861E+002	
5.77290870E-001	-1.17766104E+002	
5.98004175E-001	-1.17741065E+002	
6.18717481E-001	-1.17785337E+002	
6.39430786E-001	-1.17814772E+002	
6.60144091E-001	-1.17795221E+002	
6.80857396E-001	-1.17836459E+002	
7.01570702E-001	-1.17850459E+002	
7.22284007E-001	-1.17847656E+002	
7.42997312E-001	-1.17812138E+002	
7.63710618E-001	-1.17802116E+002	
7.84423923E-001	-1.17780533E+002	
8.05137228E-001	-1.17754080E+002	
8.25850534E-001	-1.17746104E+002	
8.46563839E-001	-1.17717856E+002	
8.67277144E-001	-1.17697281E+002	
8.87990450E-001	-1.17683634E+002	
9.08703755E-001	-1.17773813E+002	
9.29417060E-001	-1.17830459E+002	
9.50130366E-001	-1.17845910E+002	
9.70843671E-001	-1.17793697E+002	
9.91556976E-001	-1.17786490E+002	
1.01227028E+000	-1.17802222E+002	
1.03298359E+000	-1.17806679E+002	
1.05369689E+000	-1.17773205E+002	
1.07441020E+000	-1.17787745E+002	
1.09512350E+000	-1.17790566E+002	
1.11583681E+000	-1.17848348E+002	
1.13655011E+000	-1.17843392E+002	
1.15726342E+000	-1.17840731E+002	
1.17797672E+000	-1.17803008E+002	
1.19869003E+000	-1.17853475E+002	
1.21940333E+000	-1.17838832E+002	
1.24011664E+000	-1.17857927E+002	
1.26082995E+000	-1.17840135E+002	
1.28154325E+000	-1.17843155E+002	
1.30225656E+000	-1.17840324E+002	
1.32296986E+000	-1.17831869E+002	
1.34368317E+000	-1.17847033E+002	
1.36439647E+000	-1.17908541E+002	
1.38510978E+000	-1.17905059E+002	
1.40582308E+000	-1.17851429E+002	
1.42653639E+000	-1.17831126E+002	
1.44724969E+000	-1.17795371E+002	
1.46796300E+000	-1.17806834E+002	
1.48867630E+000	-1.17828784E+002	
1.50938961E+000	-1.17836047E+002	
1.53010291E+000	-1.17835172E+002	
1.55081622E+000	-1.17843906E+002	
1.57152953E+000	-1.17859000E+002	
1.59224283E+000	-1.17830304E+002	
1.61295614E+000	-1.17784297E+002	
1.63366944E+000	-1.17729818E+002	
1.65438275E+000	-1.17709347E+002	
1.67509605E+000	-1.17699512E+002	
1.69580936E+000	-1.17639232E+002	
1.71652266E+000	-1.17651068E+002	
1.73723597E+000	-1.17594516E+002	
1.75794927E+000	-1.17566042E+002	
1.77866258E+000	-1.17594752E+002	
1.79937588E+000	-1.17628898E+002	
1.82008919E+000	-1.17664490E+002	
1.84080249E+000	-1.17673091E+002	
1.86151580E+000	-1.17615359E+002	
1.88222910E+000	-1.17611026E+002	
1.90294241E+000	-1.17629599E+002	
1.92365572E+000	-1.17617514E+002	
1.94436902E+000	-1.17633963E+002	
1.96508233E+000	-1.17661641E+002	
1.98579563E+000	-1.17662051E+002	
2.00650894E+000	-1.17598989E+002	
2.02722224E+000	-1.17583615E+002	
2.04793555E+000	-1.17556858E+002	
2.06864885E+000	-1.17558224E+002	
2.08936216E+000	-1.17525111E+002	
2.11007546E+000	-1.17531878E+002	
2.13078877E+000	-1.17575204E+002	
2.15150207E+000	-1.17650801E+002	
2.17221538E+000	-1.17629388E+002	
2.19292868E+000	-1.17653292E+002	
2.21364199E+000	-1.17569952E+002	
2.23435530E+000	-1.17602196E+002	
2.25506860E+000	-1.17636866E+002	
2.27578191E+000	-1.17628804E+002	
2.29649521E+000	-1.17540291E+002	
2.31720852E+000	-1.17532410E+002	
2.33792182E+000	-1.17508017E+002	
2.35863513E+000	-1.17576296E+002	
2.37934843E+000	-1.17606813E+002	
2.40006174E+000	-1.17601775E+002	
2.42077504E+000	-1.17629254E+002	
2.44148835E+000	-1.17640653E+002	
2.46220165E+000	-1.17636938E+002	
2.48291496E+000	-1.17619567E+002	
2.50362826E+000	-1.17690478E+002	
2.52434157E+000	-1.17707104E+002	
2.54505488E+000	-1.17735267E+002	
2.56576818E+000	-1.17732916E+002	
2.58648149E+000	-1.17734573E+002	
2.60719479E+000	-1.17782682E+002	
2.62790810E+000	-1.17813052E+002	
2.64862140E+000	-1.17824288E+002	
2.66933471E+000	-1.17840842E+002	
2.69004801E+000	-1.17880145E+002	
2.71076132E+000	-1.17982280E+002	
2.73147462E+000	-1.18012620E+002	
2.75218793E+000	-1.18006748E+002	
2.77290123E+000	-1.17942538E+002	
2.79361454E+000	-1.17947106E+002	
2.81432784E+000	-1.17922881E+002	
2.83504115E+000	-1.17889656E+002	
2.85575445E+000	-1.17810801E+002	
2.87646776E+000	-1.17711023E+002	
2.89718107E+000	-1.17695125E+002	
2.91789437E+000	-1.17685039E+002	
2.93860768E+000	-1.17691953E+002	
2.95932098E+000	-1.17675355E+002	
2.98003429E+000	-1.17688469E+002	
3.00074759E+000	-1.17605356E+002	
3.02146090E+000	-1.17545078E+002	
3.04217420E+000	-1.17558796E+002	
3.06288751E+000	-1.17557219E+002	
3.08360081E+000	-1.17613541E+002	
3.10431412E+000	-1.17568458E+002	
3.12502742E+000	-1.17501066E+002	
3.14574073E+000	-1.17471880E+002	
3.16645403E+000	-1.17490004E+002	
3.18716734E+000	-1.17439635E+002	
3.20788065E+000	-1.17409837E+002	
3.22859395E+000	-1.17382523E+002	
3.24930726E+000	-1.17390626E+002	
3.27002056E+000	-1.17450623E+002	
3.29073387E+000	-1.17464604E+002	
3.31144717E+000	-1.17448258E+002	
3.33216048E+000	-1.17460185E+002	
3.35287378E+000	-1.17447714E+002	
3.37358709E+000	-1.17471045E+002	
3.39430039E+000	-1.17497151E+002	
3.41501370E+000	-1.17448254E+002	
3.43572700E+000	-1.17423926E+002	
3.45644031E+000	-1.17465049E+002	
3.47715361E+000	-1.17470455E+002	
3.49786692E+000	-1.17485201E+002	
3.51858023E+000	-1.17540969E+002	
3.53929353E+000	-1.17517546E+002	
3.56000684E+000	-1.17506430E+002	
3.58072014E+000	-1.17496050E+002	
3.60143345E+000	-1.17514096E+002	
3.62214675E+000	-1.17537405E+002	
3.64286006E+000	-1.17533351E+002	
3.66357336E+000	-1.17526241E+002	
3.68428667E+000	-1.17587116E+002	
3.70499997E+000	-1.17583496E+002	
3.72571328E+000	-1.17578160E+002	
3.74642658E+000	-1.17543872E+002	
3.76713989E+000	-1.17473390E+002	
3.78785319E+000	-1.17485516E+002	
3.80856650E+000	-1.17535904E+002	
3.82927980E+000	-1.17565578E+002	
3.84999311E+000	-1.17570479E+002	
3.87070642E+000	-1.17580437E+002	
3.89141972E+000	-1.17579186E+002	
3.91213303E+000	-1.17661786E+002	
3.93284633E+000	-1.17711479E+002	
