Time (ns)	Amplitude (dB)	
-8.66084330E+000	-1.18013385E+002	
-8.64013000E+000	-1.17995605E+002	
-8.61941669E+000	-1.17959682E+002	
-8.59870339E+000	-1.17998325E+002	
-8.57799008E+000	-1.18000684E+002	
-8.55727678E+000	-1.17958989E+002	
-8.53656347E+000	-1.18077923E+002	
-8.51585017E+000	-1.18104798E+002	
-8.49513686E+000	-1.18112077E+002	
-8.47442355E+000	-1.18096292E+002	
-8.45371025E+000	-1.18122171E+002	
-8.43299694E+000	-1.18160436E+002	
-8.41228364E+000	-1.18125870E+002	
-8.39157033E+000	-1.18096572E+002	
-8.37085703E+000	-1.18142423E+002	
-8.35014372E+000	-1.18154419E+002	
-8.32943042E+000	-1.18170112E+002	
-8.30871711E+000	-1.18129825E+002	
-8.28800381E+000	-1.18160631E+002	
-8.26729050E+000	-1.18149695E+002	
-8.24657720E+000	-1.18147489E+002	
-8.22586389E+000	-1.18121301E+002	
-8.20515059E+000	-1.18169045E+002	
-8.18443728E+000	-1.18166974E+002	
-8.16372397E+000	-1.18153403E+002	
-8.14301067E+000	-1.18100619E+002	
-8.12229736E+000	-1.18113437E+002	
-8.10158406E+000	-1.18112241E+002	
-8.08087075E+000	-1.18103296E+002	
-8.06015745E+000	-1.18089095E+002	
-8.03944414E+000	-1.18035772E+002	
-8.01873084E+000	-1.18047943E+002	
-7.99801753E+000	-1.18027115E+002	
-7.97730423E+000	-1.18022134E+002	
-7.95659092E+000	-1.17992530E+002	
-7.93587762E+000	-1.17999892E+002	
-7.91516431E+000	-1.18038801E+002	
-7.89445101E+000	-1.18042401E+002	
-7.87373770E+000	-1.18027099E+002	
-7.85302439E+000	-1.18024910E+002	
-7.83231109E+000	-1.18008794E+002	
-7.81159778E+000	-1.18064950E+002	
-7.79088448E+000	-1.18092855E+002	
-7.77017117E+000	-1.18116111E+002	
-7.74945787E+000	-1.18130895E+002	
-7.72874456E+000	-1.18147502E+002	
-7.70803126E+000	-1.18104505E+002	
-7.68731795E+000	-1.18140904E+002	
-7.66660465E+000	-1.18128592E+002	
-7.64589134E+000	-1.18125115E+002	
-7.62517804E+000	-1.18103903E+002	
-7.60446473E+000	-1.18035401E+002	
-7.58375143E+000	-1.18051986E+002	
-7.56303812E+000	-1.18078583E+002	
-7.54232482E+000	-1.18143491E+002	
-7.52161151E+000	-1.18128859E+002	
-7.50089820E+000	-1.18147096E+002	
-7.48018490E+000	-1.18124711E+002	
-7.45947159E+000	-1.18171635E+002	
-7.43875829E+000	-1.18110553E+002	
-7.41804498E+000	-1.18023249E+002	
-7.39733168E+000	-1.18069732E+002	
-7.37661837E+000	-1.18077269E+002	
-7.35590507E+000	-1.18084630E+002	
-7.33519176E+000	-1.18107239E+002	
-7.31447846E+000	-1.18120920E+002	
-7.29376515E+000	-1.18092911E+002	
-7.27305185E+000	-1.18058274E+002	
-7.25233854E+000	-1.18087485E+002	
-7.23162524E+000	-1.18100840E+002	
-7.21091193E+000	-1.18095846E+002	
-7.19019862E+000	-1.18095949E+002	
-7.16948532E+000	-1.18152053E+002	
-7.14877201E+000	-1.18226020E+002	
-7.12805871E+000	-1.18282789E+002	
-7.10734540E+000	-1.18352827E+002	
-7.08663210E+000	-1.18383800E+002	
-7.06591879E+000	-1.18357465E+002	
-7.04520549E+000	-1.18340604E+002	
-7.02449218E+000	-1.18319445E+002	
-7.00377888E+000	-1.18281931E+002	
-6.98306557E+000	-1.18315587E+002	
-6.96235227E+000	-1.18275638E+002	
-6.94163896E+000	-1.18300035E+002	
-6.92092566E+000	-1.18372110E+002	
-6.90021235E+000	-1.18356208E+002	
-6.87949904E+000	-1.18324559E+002	
-6.85878574E+000	-1.18310015E+002	
-6.83807243E+000	-1.18333255E+002	
-6.81735913E+000	-1.18345658E+002	
-6.79664582E+000	-1.18303004E+002	
-6.77593252E+000	-1.18346463E+002	
-6.75521921E+000	-1.18301335E+002	
-6.73450591E+000	-1.18289742E+002	
-6.71379260E+000	-1.18267363E+002	
-6.69307930E+000	-1.18261960E+002	
-6.67236599E+000	-1.18208700E+002	
-6.65165269E+000	-1.18186262E+002	
-6.63093938E+000	-1.18212188E+002	
-6.61022608E+000	-1.18239026E+002	
-6.58951277E+000	-1.18237892E+002	
-6.56879947E+000	-1.18236848E+002	
-6.54808616E+000	-1.18230217E+002	
-6.52737285E+000	-1.18209530E+002	
-6.50665955E+000	-1.18238400E+002	
-6.48594624E+000	-1.18279913E+002	
-6.46523294E+000	-1.18317067E+002	
-6.44451963E+000	-1.18252578E+002	
-6.42380633E+000	-1.18207911E+002	
-6.40309302E+000	-1.18207085E+002	
-6.38237972E+000	-1.18176762E+002	
-6.36166641E+000	-1.18167861E+002	
-6.34095311E+000	-1.18164045E+002	
-6.32023980E+000	-1.18155338E+002	
-6.29952650E+000	-1.18169918E+002	
-6.27881319E+000	-1.18144471E+002	
-6.25809989E+000	-1.18150665E+002	
-6.23738658E+000	-1.18137131E+002	
-6.21667327E+000	-1.18119519E+002	
-6.19595997E+000	-1.18133049E+002	
-6.17524666E+000	-1.18129205E+002	
-6.15453336E+000	-1.18132014E+002	
-6.13382005E+000	-1.18100543E+002	
-6.11310675E+000	-1.18101000E+002	
-6.09239344E+000	-1.18094799E+002	
-6.07168014E+000	-1.18042660E+002	
-6.05096683E+000	-1.18105849E+002	
-6.03025353E+000	-1.18115122E+002	
-6.00954022E+000	-1.18102236E+002	
-5.98882692E+000	-1.18056966E+002	
-5.96811361E+000	-1.18064472E+002	
-5.94740031E+000	-1.18112057E+002	
-5.92668700E+000	-1.18156758E+002	
-5.90597369E+000	-1.18171819E+002	
-5.88526039E+000	-1.18226876E+002	
-5.86454708E+000	-1.18254086E+002	
-5.84383378E+000	-1.18224389E+002	
-5.82312047E+000	-1.18248236E+002	
-5.80240717E+000	-1.18212477E+002	
-5.78169386E+000	-1.18221047E+002	
-5.76098056E+000	-1.18230296E+002	
-5.74026725E+000	-1.18241246E+002	
-5.71955395E+000	-1.18288159E+002	
-5.69884064E+000	-1.18294900E+002	
-5.67812734E+000	-1.18334015E+002	
-5.65741403E+000	-1.18313952E+002	
-5.63670073E+000	-1.18317794E+002	
-5.61598742E+000	-1.18292620E+002	
-5.59527412E+000	-1.18261271E+002	
-5.57456081E+000	-1.18331812E+002	
-5.55384750E+000	-1.18242950E+002	
-5.53313420E+000	-1.18173729E+002	
-5.51242089E+000	-1.18185356E+002	
-5.49170759E+000	-1.18175200E+002	
-5.47099428E+000	-1.18152099E+002	
-5.45028098E+000	-1.18199614E+002	
-5.42956767E+000	-1.18231950E+002	
-5.40885437E+000	-1.18220525E+002	
-5.38814106E+000	-1.18204627E+002	
-5.36742776E+000	-1.18189264E+002	
-5.34671445E+000	-1.18224161E+002	
-5.32600115E+000	-1.18221477E+002	
-5.30528784E+000	-1.18237286E+002	
-5.28457454E+000	-1.18201708E+002	
-5.26386123E+000	-1.18186830E+002	
-5.24314792E+000	-1.18124695E+002	
-5.22243462E+000	-1.18087764E+002	
-5.20172131E+000	-1.18085081E+002	
-5.18100801E+000	-1.18027618E+002	
-5.16029470E+000	-1.18027751E+002	
-5.13958140E+000	-1.17992668E+002	
-5.11886809E+000	-1.17960882E+002	
-5.09815479E+000	-1.17960096E+002	
-5.07744148E+000	-1.17919678E+002	
-5.05672818E+000	-1.17977251E+002	
-5.03601487E+000	-1.17988479E+002	
-5.01530157E+000	-1.18020967E+002	
-4.99458826E+000	-1.18038319E+002	
-4.97387496E+000	-1.17993092E+002	
-4.95316165E+000	-1.17989672E+002	
-4.93244834E+000	-1.17958634E+002	
-4.91173504E+000	-1.17946597E+002	
-4.89102173E+000	-1.17943496E+002	
-4.87030843E+000	-1.17973894E+002	
-4.84959512E+000	-1.17952243E+002	
-4.82888182E+000	-1.17915551E+002	
-4.80816851E+000	-1.17906196E+002	
-4.78745521E+000	-1.17933338E+002	
-4.76674190E+000	-1.17965475E+002	
-4.74602860E+000	-1.17985189E+002	
-4.72531529E+000	-1.18029355E+002	
-4.70460199E+000	-1.18014176E+002	
-4.68388868E+000	-1.18068923E+002	
-4.66317538E+000	-1.18067617E+002	
-4.64246207E+000	-1.18110557E+002	
-4.62174877E+000	-1.18159416E+002	
-4.60103546E+000	-1.18205680E+002	
-4.58032215E+000	-1.18226711E+002	
-4.55960885E+000	-1.18211524E+002	
-4.53889554E+000	-1.18251312E+002	
-4.51818224E+000	-1.18179572E+002	
-4.49746893E+000	-1.18134730E+002	
-4.47675563E+000	-1.18180999E+002	
-4.45604232E+000	-1.18170677E+002	
-4.43532902E+000	-1.18164367E+002	
-4.41461571E+000	-1.18144314E+002	
-4.39390241E+000	-1.18160987E+002	
-4.37318910E+000	-1.18166821E+002	
-4.35247580E+000	-1.18141261E+002	
-4.33176249E+000	-1.18127929E+002	
-4.31104919E+000	-1.18125391E+002	
-4.29033588E+000	-1.18117305E+002	
-4.26962257E+000	-1.18111180E+002	
-4.24890927E+000	-1.18156471E+002	
-4.22819596E+000	-1.18177630E+002	
-4.20748266E+000	-1.18225874E+002	
-4.18676935E+000	-1.18183773E+002	
-4.16605605E+000	-1.18194951E+002	
-4.14534274E+000	-1.18213724E+002	
-4.12462944E+000	-1.18179859E+002	
-4.10391613E+000	-1.18171735E+002	
-4.08320283E+000	-1.18165332E+002	
-4.06248952E+000	-1.18157686E+002	
-4.04177622E+000	-1.18125952E+002	
-4.02106291E+000	-1.18172254E+002	
-4.00034961E+000	-1.18178713E+002	
-3.97963630E+000	-1.18142389E+002	
-3.95892299E+000	-1.18147631E+002	
-3.93820969E+000	-1.18126189E+002	
-3.91749638E+000	-1.18149595E+002	
-3.89678308E+000	-1.18114862E+002	
-3.87606977E+000	-1.18038106E+002	
-3.85535647E+000	-1.18042248E+002	
-3.83464316E+000	-1.18038777E+002	
-3.81392986E+000	-1.18031374E+002	
-3.79321655E+000	-1.18063219E+002	
-3.77250325E+000	-1.18003489E+002	
-3.75178994E+000	-1.18001305E+002	
-3.73107664E+000	-1.18008039E+002	
-3.71036333E+000	-1.17944737E+002	
-3.68965003E+000	-1.17963128E+002	
-3.66893672E+000	-1.18004229E+002	
-3.64822342E+000	-1.17963505E+002	
-3.62751011E+000	-1.17971540E+002	
-3.60679680E+000	-1.17966442E+002	
-3.58608350E+000	-1.17967475E+002	
-3.56537019E+000	-1.17992918E+002	
-3.54465689E+000	-1.18002954E+002	
-3.52394358E+000	-1.18025104E+002	
-3.50323028E+000	-1.18064189E+002	
-3.48251697E+000	-1.18093614E+002	
-3.46180367E+000	-1.18117449E+002	
-3.44109036E+000	-1.18131512E+002	
-3.42037706E+000	-1.18163944E+002	
-3.39966375E+000	-1.18196151E+002	
-3.37895045E+000	-1.18249354E+002	
-3.35823714E+000	-1.18245735E+002	
-3.33752384E+000	-1.18257854E+002	
-3.31681053E+000	-1.18275863E+002	
-3.29609722E+000	-1.18247701E+002	
-3.27538392E+000	-1.18260061E+002	
-3.25467061E+000	-1.18267935E+002	
-3.23395731E+000	-1.18253041E+002	
-3.21324400E+000	-1.18270078E+002	
-3.19253070E+000	-1.18264101E+002	
-3.17181739E+000	-1.18238431E+002	
-3.15110409E+000	-1.18212580E+002	
-3.13039078E+000	-1.18203186E+002	
-3.10967748E+000	-1.18241467E+002	
-3.08896417E+000	-1.18224953E+002	
-3.06825087E+000	-1.18211414E+002	
-3.04753756E+000	-1.18220745E+002	
-3.02682426E+000	-1.18187136E+002	
-3.00611095E+000	-1.18110459E+002	
-2.98539764E+000	-1.18157890E+002	
-2.96468434E+000	-1.18125638E+002	
-2.94397103E+000	-1.18104229E+002	
-2.92325773E+000	-1.18061572E+002	
-2.90254442E+000	-1.18061007E+002	
-2.88183112E+000	-1.18070243E+002	
-2.86111781E+000	-1.18109350E+002	
-2.84040451E+000	-1.18145821E+002	
-2.81969120E+000	-1.18173684E+002	
-2.79897790E+000	-1.18236135E+002	
-2.77826459E+000	-1.18192662E+002	
-2.75755129E+000	-1.18163917E+002	
-2.73683798E+000	-1.18178724E+002	
-2.71612468E+000	-1.18133043E+002	
-2.69541137E+000	-1.18122055E+002	
-2.67469807E+000	-1.18180414E+002	
-2.65398476E+000	-1.18212196E+002	
-2.63327145E+000	-1.18208367E+002	
-2.61255815E+000	-1.18152346E+002	
-2.59184484E+000	-1.18158065E+002	
-2.57113154E+000	-1.18148107E+002	
-2.55041823E+000	-1.18146030E+002	
-2.52970493E+000	-1.18195947E+002	
-2.50899162E+000	-1.18271811E+002	
-2.48827832E+000	-1.18248212E+002	
-2.46756501E+000	-1.18245139E+002	
-2.44685171E+000	-1.18246323E+002	
-2.42613840E+000	-1.18271147E+002	
-2.40542510E+000	-1.18284288E+002	
-2.38471179E+000	-1.18266656E+002	
-2.36399849E+000	-1.18248834E+002	
-2.34328518E+000	-1.18204107E+002	
-2.32257187E+000	-1.18157223E+002	
-2.30185857E+000	-1.18084748E+002	
-2.28114526E+000	-1.18106033E+002	
-2.26043196E+000	-1.18179215E+002	
-2.23971865E+000	-1.18159835E+002	
-2.21900535E+000	-1.18211512E+002	
-2.19829204E+000	-1.18236240E+002	
-2.17757874E+000	-1.18195125E+002	
-2.15686543E+000	-1.18168294E+002	
-2.13615213E+000	-1.18219048E+002	
-2.11543882E+000	-1.18228531E+002	
-2.09472552E+000	-1.18241679E+002	
-2.07401221E+000	-1.18214646E+002	
-2.05329891E+000	-1.18169299E+002	
-2.03258560E+000	-1.18180449E+002	
-2.01187229E+000	-1.18167175E+002	
-1.99115899E+000	-1.18173042E+002	
-1.97044568E+000	-1.18107471E+002	
-1.94973238E+000	-1.18124466E+002	
-1.92901907E+000	-1.18104536E+002	
-1.90830577E+000	-1.18061910E+002	
-1.88759246E+000	-1.18063096E+002	
-1.86687916E+000	-1.18095013E+002	
-1.84616585E+000	-1.18064083E+002	
-1.82545255E+000	-1.18137258E+002	
-1.80473924E+000	-1.18143853E+002	
-1.78402594E+000	-1.18180630E+002	
-1.76331263E+000	-1.18188214E+002	
-1.74259933E+000	-1.18146710E+002	
-1.72188602E+000	-1.18146666E+002	
-1.70117272E+000	-1.18215151E+002	
-1.68045941E+000	-1.18240614E+002	
-1.65974610E+000	-1.18202618E+002	
-1.63903280E+000	-1.18167287E+002	
-1.61831949E+000	-1.18225615E+002	
-1.59760619E+000	-1.18239641E+002	
-1.57689288E+000	-1.18252238E+002	
-1.55617958E+000	-1.18309465E+002	
-1.53546627E+000	-1.18300887E+002	
-1.51475297E+000	-1.18313485E+002	
-1.49403966E+000	-1.18293224E+002	
-1.47332636E+000	-1.18345125E+002	
-1.45261305E+000	-1.18317428E+002	
-1.43189975E+000	-1.18315906E+002	
-1.41118644E+000	-1.18310788E+002	
-1.39047314E+000	-1.18337391E+002	
-1.36975983E+000	-1.18303868E+002	
-1.34904652E+000	-1.18301842E+002	
-1.32833322E+000	-1.18260260E+002	
-1.30761991E+000	-1.18216910E+002	
-1.28690661E+000	-1.18229665E+002	
-1.26619330E+000	-1.18212830E+002	
-1.24548000E+000	-1.18259578E+002	
-1.22476669E+000	-1.18283854E+002	
-1.20405339E+000	-1.18182970E+002	
-1.18334008E+000	-1.18174423E+002	
-1.16262678E+000	-1.18244770E+002	
-1.14191347E+000	-1.18275157E+002	
-1.12120017E+000	-1.18266524E+002	
-1.10048686E+000	-1.18240531E+002	
-1.07977356E+000	-1.18247323E+002	
-1.05906025E+000	-1.18289960E+002	
-1.03834694E+000	-1.18264906E+002	
-1.01763364E+000	-1.18197741E+002	
-9.96920334E-001	-1.18109457E+002	
-9.76207029E-001	-1.18065270E+002	
-9.55493724E-001	-1.18079469E+002	
-9.34780418E-001	-1.18098960E+002	
-9.14067113E-001	-1.18139142E+002	
-8.93353808E-001	-1.18119414E+002	
-8.72640502E-001	-1.18092052E+002	
-8.51927197E-001	-1.18125356E+002	
-8.31213892E-001	-1.18151991E+002	
-8.10500586E-001	-1.18208450E+002	
-7.89787281E-001	-1.18224309E+002	
-7.69073976E-001	-1.18239031E+002	
-7.48360671E-001	-1.18234155E+002	
-7.27647365E-001	-1.18227460E+002	
-7.06934060E-001	-1.18253085E+002	
-6.86220755E-001	-1.18274137E+002	
-6.65507449E-001	-1.18297840E+002	
-6.44794144E-001	-1.18289170E+002	
-6.24080839E-001	-1.18251679E+002	
-6.03367533E-001	-1.18246167E+002	
-5.82654228E-001	-1.18217304E+002	
-5.61940923E-001	-1.18160652E+002	
-5.41227617E-001	-1.18116934E+002	
-5.20514312E-001	-1.18146063E+002	
-4.99801007E-001	-1.18244131E+002	
-4.79087701E-001	-1.18326567E+002	
-4.58374396E-001	-1.18355621E+002	
-4.37661091E-001	-1.18316832E+002	
-4.16947785E-001	-1.18298088E+002	
-3.96234480E-001	-1.18306848E+002	
-3.75521175E-001	-1.18314391E+002	
-3.54807869E-001	-1.18324965E+002	
-3.34094564E-001	-1.18332200E+002	
-3.13381259E-001	-1.18352498E+002	
-2.92667954E-001	-1.18341276E+002	
-2.71954648E-001	-1.18303011E+002	
-2.51241343E-001	-1.08109281E+002	
-2.30528038E-001	-1.07753590E+002	
-2.09814732E-001	-1.07753522E+002	
-1.89101427E-001	-1.07746667E+002	
-1.68388122E-001	-1.07736113E+002	
-1.47674816E-001	-1.07732260E+002	
-1.26961511E-001	-1.07731760E+002	
-1.06248206E-001	-1.07720346E+002	
-8.55349003E-002	-1.07718519E+002	
-6.48215950E-002	-1.07717530E+002	
-4.41082897E-002	-1.07720595E+002	
-2.33949844E-002	-1.07718461E+002	
-2.68167905E-003	-1.07715843E+002	
1.80316263E-002	-1.07708000E+002	
3.87449316E-002	-1.07702477E+002	
5.94582369E-002	-1.07702376E+002	
8.01715422E-002	-1.07704985E+002	
1.00884848E-001	-1.07703115E+002	
1.21598153E-001	-1.07696416E+002	
1.42311458E-001	-1.07691684E+002	
1.63024763E-001	-1.07689255E+002	
1.83738069E-001	-1.07683941E+002	
2.04451374E-001	-1.07676660E+002	
2.25164679E-001	-1.07677885E+002	
2.45877985E-001	-1.12715805E+002	
2.66591290E-001	-1.17523241E+002	
2.87304595E-001	-1.17516505E+002	
3.08017901E-001	-1.17570320E+002	
3.28731206E-001	-1.17611271E+002	
3.49444511E-001	-1.17627784E+002	
3.70157817E-001	-1.17650090E+002	
3.90871122E-001	-1.17733833E+002	
4.11584427E-001	-1.17704142E+002	
4.32297733E-001	-1.17678024E+002	
4.53011038E-001	-1.17680183E+002	
4.73724343E-001	-1.17699158E+002	
4.94437649E-001	-1.17697774E+002	
5.15150954E-001	-1.17732081E+002	
5.35864259E-001	-1.17740780E+002	
5.56577565E-001	-1.17787389E+002	
5.77290870E-001	-1.17725371E+002	
5.98004175E-001	-1.17702565E+002	
6.18717481E-001	-1.17740271E+002	
6.39430786E-001	-1.17766945E+002	
6.60144091E-001	-1.17750450E+002	
6.80857396E-001	-1.17786430E+002	
7.01570702E-001	-1.17808609E+002	
7.22284007E-001	-1.17807249E+002	
7.42997312E-001	-1.17775988E+002	
7.63710618E-001	-1.17759885E+002	
7.84423923E-001	-1.17724321E+002	
8.05137228E-001	-1.17695557E+002	
8.25850534E-001	-1.17683958E+002	
8.46563839E-001	-1.17648577E+002	
8.67277144E-001	-1.17624898E+002	
8.87990450E-001	-1.17609754E+002	
9.08703755E-001	-1.17699620E+002	
9.29417060E-001	-1.17759632E+002	
9.50130366E-001	-1.17780275E+002	
9.70843671E-001	-1.17727723E+002	
9.91556976E-001	-1.17721426E+002	
1.01227028E+000	-1.17737585E+002	
1.03298359E+000	-1.17743763E+002	
1.05369689E+000	-1.17712112E+002	
1.07441020E+000	-1.17731382E+002	
1.09512350E+000	-1.17732777E+002	
1.11583681E+000	-1.17792285E+002	
1.13655011E+000	-1.17786598E+002	
1.15726342E+000	-1.17775165E+002	
1.17797672E+000	-1.17736720E+002	
1.19869003E+000	-1.17781018E+002	
1.21940333E+000	-1.17762673E+002	
1.24011664E+000	-1.17776648E+002	
1.26082995E+000	-1.17759347E+002	
1.28154325E+000	-1.17779651E+002	
1.30225656E+000	-1.17783749E+002	
1.32296986E+000	-1.17778691E+002	
1.34368317E+000	-1.17800525E+002	
1.36439647E+000	-1.17863469E+002	
1.38510978E+000	-1.17855237E+002	
1.40582308E+000	-1.17798061E+002	
1.42653639E+000	-1.17775780E+002	
1.44724969E+000	-1.17740264E+002	
1.46796300E+000	-1.17752218E+002	
1.48867630E+000	-1.17770627E+002	
1.50938961E+000	-1.17774052E+002	
1.53010291E+000	-1.17771693E+002	
1.55081622E+000	-1.17772446E+002	
1.57152953E+000	-1.17783920E+002	
1.59224283E+000	-1.17755129E+002	
1.61295614E+000	-1.17706551E+002	
1.63366944E+000	-1.17654735E+002	
1.65438275E+000	-1.17643499E+002	
1.67509605E+000	-1.17638066E+002	
1.69580936E+000	-1.17581934E+002	
1.71652266E+000	-1.17600102E+002	
1.73723597E+000	-1.17548644E+002	
1.75794927E+000	-1.17523989E+002	
1.77866258E+000	-1.17542917E+002	
1.79937588E+000	-1.17565408E+002	
1.82008919E+000	-1.17598717E+002	
1.84080249E+000	-1.17609853E+002	
1.86151580E+000	-1.17555646E+002	
1.88222910E+000	-1.17564912E+002	
1.90294241E+000	-1.17592594E+002	
1.92365572E+000	-1.17582806E+002	
1.94436902E+000	-1.17601163E+002	
1.96508233E+000	-1.17634631E+002	
1.98579563E+000	-1.17634019E+002	
2.00650894E+000	-1.17570935E+002	
2.02722224E+000	-1.17564608E+002	
2.04793555E+000	-1.17546150E+002	
2.06864885E+000	-1.17545959E+002	
2.08936216E+000	-1.17510610E+002	
2.11007546E+000	-1.17518994E+002	
2.13078877E+000	-1.17563267E+002	
2.15150207E+000	-1.17639195E+002	
2.17221538E+000	-1.17618868E+002	
2.19292868E+000	-1.17645865E+002	
2.21364199E+000	-1.17561319E+002	
2.23435530E+000	-1.17587285E+002	
2.25506860E+000	-1.17619833E+002	
2.27578191E+000	-1.17612725E+002	
2.29649521E+000	-1.17533610E+002	
2.31720852E+000	-1.17521613E+002	
2.33792182E+000	-1.17489033E+002	
2.35863513E+000	-1.17555611E+002	
2.37934843E+000	-1.17571604E+002	
2.40006174E+000	-1.17556760E+002	
2.42077504E+000	-1.17588147E+002	
2.44148835E+000	-1.17597939E+002	
2.46220165E+000	-1.17582082E+002	
2.48291496E+000	-1.17561998E+002	
2.50362826E+000	-1.17638802E+002	
2.52434157E+000	-1.17651027E+002	
2.54505488E+000	-1.17673197E+002	
2.56576818E+000	-1.17668838E+002	
2.58648149E+000	-1.17669972E+002	
2.60719479E+000	-1.17715233E+002	
2.62790810E+000	-1.17751305E+002	
2.64862140E+000	-1.17764089E+002	
2.66933471E+000	-1.17779012E+002	
2.69004801E+000	-1.17809597E+002	
2.71076132E+000	-1.17905518E+002	
2.73147462E+000	-1.17935140E+002	
2.75218793E+000	-1.17927983E+002	
2.77290123E+000	-1.17861579E+002	
2.79361454E+000	-1.17860544E+002	
2.81432784E+000	-1.17837914E+002	
2.83504115E+000	-1.17809437E+002	
2.85575445E+000	-1.17737296E+002	
2.87646776E+000	-1.17641855E+002	
2.89718107E+000	-1.17631141E+002	
2.91789437E+000	-1.17619121E+002	
2.93860768E+000	-1.17624243E+002	
2.95932098E+000	-1.17614852E+002	
2.98003429E+000	-1.17633881E+002	
3.00074759E+000	-1.17548552E+002	
3.02146090E+000	-1.17488276E+002	
3.04217420E+000	-1.17504208E+002	
3.06288751E+000	-1.17514073E+002	
3.08360081E+000	-1.17569413E+002	
3.10431412E+000	-1.17529492E+002	
3.12502742E+000	-1.17450158E+002	
3.14574073E+000	-1.17416424E+002	
3.16645403E+000	-1.17433459E+002	
3.18716734E+000	-1.17385322E+002	
3.20788065E+000	-1.17358147E+002	
3.22859395E+000	-1.17333929E+002	
3.24930726E+000	-1.17348930E+002	
3.27002056E+000	-1.17414313E+002	
3.29073387E+000	-1.17431492E+002	
3.31144717E+000	-1.17418389E+002	
3.33216048E+000	-1.17429785E+002	
3.35287378E+000	-1.17418048E+002	
3.37358709E+000	-1.17449166E+002	
3.39430039E+000	-1.17476600E+002	
3.41501370E+000	-1.17426617E+002	
3.43572700E+000	-1.17396052E+002	
3.45644031E+000	-1.17429314E+002	
3.47715361E+000	-1.17427421E+002	
3.49786692E+000	-1.17439912E+002	
3.51858023E+000	-1.17491215E+002	
3.53929353E+000	-1.17461694E+002	
3.56000684E+000	-1.17441372E+002	
3.58072014E+000	-1.17433467E+002	
3.60143345E+000	-1.17448123E+002	
3.62214675E+000	-1.17480439E+002	
3.64286006E+000	-1.17479086E+002	
3.66357336E+000	-1.17474693E+002	
3.68428667E+000	-1.17539394E+002	
3.70499997E+000	-1.17533126E+002	
3.72571328E+000	-1.17527124E+002	
3.74642658E+000	-1.17483661E+002	
3.76713989E+000	-1.17412409E+002	
3.78785319E+000	-1.17422884E+002	
3.80856650E+000	-1.17469637E+002	
3.82927980E+000	-1.17496471E+002	
3.84999311E+000	-1.17493490E+002	
3.87070642E+000	-1.17494472E+002	
3.89141972E+000	-1.17502532E+002	
3.91213303E+000	-1.17591782E+002	
3.93284633E+000	-1.17650576E+002	
