Time (ns)	Amplitude (dB)	
-7.25233854E+000	-1.18135961E+002	
-7.23162524E+000	-1.18151781E+002	
-7.21091193E+000	-1.18151545E+002	
-7.19019862E+000	-1.18149813E+002	
-7.16948532E+000	-1.18198039E+002	
-7.14877201E+000	-1.18264388E+002	
-7.12805871E+000	-1.18324207E+002	
-7.10734540E+000	-1.18409776E+002	
-7.08663210E+000	-1.18447561E+002	
-7.06591879E+000	-1.18429541E+002	
-7.04520549E+000	-1.18414924E+002	
-7.02449218E+000	-1.18387628E+002	
-7.00377888E+000	-1.18348071E+002	
-6.98306557E+000	-1.18386438E+002	
-6.96235227E+000	-1.18344300E+002	
-6.94163896E+000	-1.18366444E+002	
-6.92092566E+000	-1.18441670E+002	
-6.90021235E+000	-1.18427249E+002	
-6.87949904E+000	-1.18391634E+002	
-6.85878574E+000	-1.18372670E+002	
-6.83807243E+000	-1.18398315E+002	
-6.81735913E+000	-1.18411734E+002	
-6.79664582E+000	-1.18366832E+002	
-6.77593252E+000	-1.18407756E+002	
-6.75521921E+000	-1.18370661E+002	
-6.73450591E+000	-1.18364589E+002	
-6.71379260E+000	-1.18336022E+002	
-6.69307930E+000	-1.18337136E+002	
-6.67236599E+000	-1.18293758E+002	
-6.65165269E+000	-1.18277459E+002	
-6.63093938E+000	-1.18300802E+002	
-6.61022608E+000	-1.18316394E+002	
-6.58951277E+000	-1.18305119E+002	
-6.56879947E+000	-1.18292482E+002	
-6.54808616E+000	-1.18279063E+002	
-6.52737285E+000	-1.18261929E+002	
-6.50665955E+000	-1.18288321E+002	
-6.48594624E+000	-1.18332269E+002	
-6.46523294E+000	-1.18372032E+002	
-6.44451963E+000	-1.18309366E+002	
-6.42380633E+000	-1.18269055E+002	
-6.40309302E+000	-1.18269033E+002	
-6.38237972E+000	-1.18245262E+002	
-6.36166641E+000	-1.18237953E+002	
-6.34095311E+000	-1.18234430E+002	
-6.32023980E+000	-1.18225548E+002	
-6.29952650E+000	-1.18238635E+002	
-6.27881319E+000	-1.18214141E+002	
-6.25809989E+000	-1.18214499E+002	
-6.23738658E+000	-1.18195370E+002	
-6.21667327E+000	-1.18174574E+002	
-6.19595997E+000	-1.18190519E+002	
-6.17524666E+000	-1.18175419E+002	
-6.15453336E+000	-1.18170300E+002	
-6.13382005E+000	-1.18143243E+002	
-6.11310675E+000	-1.18144133E+002	
-6.09239344E+000	-1.18141959E+002	
-6.07168014E+000	-1.18094229E+002	
-6.05096683E+000	-1.18159261E+002	
-6.03025353E+000	-1.18175504E+002	
-6.00954022E+000	-1.18167268E+002	
-5.98882692E+000	-1.18116200E+002	
-5.96811361E+000	-1.18122242E+002	
-5.94740031E+000	-1.18169429E+002	
-5.92668700E+000	-1.18207472E+002	
-5.90597369E+000	-1.18220600E+002	
-5.88526039E+000	-1.18267866E+002	
-5.86454708E+000	-1.18294494E+002	
-5.84383378E+000	-1.18261559E+002	
-5.82312047E+000	-1.18287729E+002	
-5.80240717E+000	-1.18260988E+002	
-5.78169386E+000	-1.18267350E+002	
-5.76098056E+000	-1.18263865E+002	
-5.74026725E+000	-1.18270856E+002	
-5.71955395E+000	-1.18319702E+002	
-5.69884064E+000	-1.18319807E+002	
-5.67812734E+000	-1.18356109E+002	
-5.65741403E+000	-1.18356103E+002	
-5.63670073E+000	-1.18371001E+002	
-5.61598742E+000	-1.18345819E+002	
-5.59527412E+000	-1.18304629E+002	
-5.57456081E+000	-1.18367695E+002	
-5.55384750E+000	-1.18278395E+002	
-5.53313420E+000	-1.18207362E+002	
-5.51242089E+000	-1.18213397E+002	
-5.49170759E+000	-1.18205098E+002	
-5.47099428E+000	-1.18175858E+002	
-5.45028098E+000	-1.18219369E+002	
-5.42956767E+000	-1.18258537E+002	
-5.40885437E+000	-1.18243434E+002	
-5.38814106E+000	-1.18227214E+002	
-5.36742776E+000	-1.18200274E+002	
-5.34671445E+000	-1.18239449E+002	
-5.32600115E+000	-1.18229778E+002	
-5.30528784E+000	-1.18243773E+002	
-5.28457454E+000	-1.18219384E+002	
-5.26386123E+000	-1.18217265E+002	
-5.24314792E+000	-1.18168550E+002	
-5.22243462E+000	-1.18140883E+002	
-5.20172131E+000	-1.18146304E+002	
-5.18100801E+000	-1.18098291E+002	
-5.16029470E+000	-1.18086103E+002	
-5.13958140E+000	-1.18040256E+002	
-5.11886809E+000	-1.18020596E+002	
-5.09815479E+000	-1.18032802E+002	
-5.07744148E+000	-1.17995232E+002	
-5.05672818E+000	-1.18064741E+002	
-5.03601487E+000	-1.18080522E+002	
-5.01530157E+000	-1.18117001E+002	
-4.99458826E+000	-1.18126002E+002	
-4.97387496E+000	-1.18083800E+002	
-4.95316165E+000	-1.18085150E+002	
-4.93244834E+000	-1.18046341E+002	
-4.91173504E+000	-1.18024122E+002	
-4.89102173E+000	-1.18024604E+002	
-4.87030843E+000	-1.18068426E+002	
-4.84959512E+000	-1.18055587E+002	
-4.82888182E+000	-1.18019584E+002	
-4.80816851E+000	-1.18007711E+002	
-4.78745521E+000	-1.18029624E+002	
-4.76674190E+000	-1.18059902E+002	
-4.74602860E+000	-1.18076426E+002	
-4.72531529E+000	-1.18122283E+002	
-4.70460199E+000	-1.18107044E+002	
-4.68388868E+000	-1.18152593E+002	
-4.66317538E+000	-1.18156297E+002	
-4.64246207E+000	-1.18198165E+002	
-4.62174877E+000	-1.18238092E+002	
-4.60103546E+000	-1.18283377E+002	
-4.58032215E+000	-1.18310702E+002	
-4.55960885E+000	-1.18290166E+002	
-4.53889554E+000	-1.18329593E+002	
-4.51818224E+000	-1.18255084E+002	
-4.49746893E+000	-1.18214811E+002	
-4.47675563E+000	-1.18266039E+002	
-4.45604232E+000	-1.18257704E+002	
-4.43532902E+000	-1.18255843E+002	
-4.41461571E+000	-1.18247892E+002	
-4.39390241E+000	-1.18270202E+002	
-4.37318910E+000	-1.18274805E+002	
-4.35247580E+000	-1.18244976E+002	
-4.33176249E+000	-1.18239250E+002	
-4.31104919E+000	-1.18238700E+002	
-4.29033588E+000	-1.18227674E+002	
-4.26962257E+000	-1.18221636E+002	
-4.24890927E+000	-1.18265154E+002	
-4.22819596E+000	-1.18281968E+002	
-4.20748266E+000	-1.18326097E+002	
-4.18676935E+000	-1.18281082E+002	
-4.16605605E+000	-1.18288837E+002	
-4.14534274E+000	-1.18309747E+002	
-4.12462944E+000	-1.18272403E+002	
-4.10391613E+000	-1.18260839E+002	
-4.08320283E+000	-1.18252416E+002	
-4.06248952E+000	-1.18242232E+002	
-4.04177622E+000	-1.18200518E+002	
-4.02106291E+000	-1.18243032E+002	
-4.00034961E+000	-1.18248033E+002	
-3.97963630E+000	-1.18206329E+002	
-3.95892299E+000	-1.18216480E+002	
-3.93820969E+000	-1.18196306E+002	
-3.91749638E+000	-1.18219792E+002	
-3.89678308E+000	-1.18186770E+002	
-3.87606977E+000	-1.18115142E+002	
-3.85535647E+000	-1.18121654E+002	
-3.83464316E+000	-1.18119085E+002	
-3.81392986E+000	-1.18115261E+002	
-3.79321655E+000	-1.18146468E+002	
-3.77250325E+000	-1.18080263E+002	
-3.75178994E+000	-1.18078880E+002	
-3.73107664E+000	-1.18083590E+002	
-3.71036333E+000	-1.18015066E+002	
-3.68965003E+000	-1.18035953E+002	
-3.66893672E+000	-1.18081676E+002	
-3.64822342E+000	-1.18041681E+002	
-3.62751011E+000	-1.18053262E+002	
-3.60679680E+000	-1.18047096E+002	
-3.58608350E+000	-1.18043954E+002	
-3.56537019E+000	-1.18066538E+002	
-3.54465689E+000	-1.18078203E+002	
-3.52394358E+000	-1.18102066E+002	
-3.50323028E+000	-1.18146329E+002	
-3.48251697E+000	-1.18181836E+002	
-3.46180367E+000	-1.18205712E+002	
-3.44109036E+000	-1.18216831E+002	
-3.42037706E+000	-1.18249353E+002	
-3.39966375E+000	-1.18281971E+002	
-3.37895045E+000	-1.18324155E+002	
-3.35823714E+000	-1.18311327E+002	
-3.33752384E+000	-1.18313967E+002	
-3.31681053E+000	-1.18321633E+002	
-3.29609722E+000	-1.18287938E+002	
-3.27538392E+000	-1.18300284E+002	
-3.25467061E+000	-1.18307506E+002	
-3.23395731E+000	-1.18293062E+002	
-3.21324400E+000	-1.18314751E+002	
-3.19253070E+000	-1.18312634E+002	
-3.17181739E+000	-1.18285475E+002	
-3.15110409E+000	-1.18255692E+002	
-3.13039078E+000	-1.18242974E+002	
-3.10967748E+000	-1.18282254E+002	
-3.08896417E+000	-1.18269303E+002	
-3.06825087E+000	-1.18254549E+002	
-3.04753756E+000	-1.18269917E+002	
-3.02682426E+000	-1.18241943E+002	
-3.00611095E+000	-1.18171334E+002	
-2.98539764E+000	-1.18212637E+002	
-2.96468434E+000	-1.18180913E+002	
-2.94397103E+000	-1.18156289E+002	
-2.92325773E+000	-1.18113181E+002	
-2.90254442E+000	-1.18110898E+002	
-2.88183112E+000	-1.18126173E+002	
-2.86111781E+000	-1.18176446E+002	
-2.84040451E+000	-1.18220596E+002	
-2.81969120E+000	-1.18253340E+002	
-2.79897790E+000	-1.18321612E+002	
-2.77826459E+000	-1.18290628E+002	
-2.75755129E+000	-1.18270984E+002	
-2.73683798E+000	-1.18279924E+002	
-2.71612468E+000	-1.18235901E+002	
-2.69541137E+000	-1.18222591E+002	
-2.67469807E+000	-1.18279265E+002	
-2.65398476E+000	-1.18305991E+002	
-2.63327145E+000	-1.18304246E+002	
-2.61255815E+000	-1.18248741E+002	
-2.59184484E+000	-1.18249834E+002	
-2.57113154E+000	-1.18243122E+002	
-2.55041823E+000	-1.18243188E+002	
-2.52970493E+000	-1.18290672E+002	
-2.50899162E+000	-1.18351851E+002	
-2.48827832E+000	-1.18330465E+002	
-2.46756501E+000	-1.18327499E+002	
-2.44685171E+000	-1.18331017E+002	
-2.42613840E+000	-1.18356974E+002	
-2.40542510E+000	-1.18367194E+002	
-2.38471179E+000	-1.18343643E+002	
-2.36399849E+000	-1.18319397E+002	
-2.34328518E+000	-1.18268315E+002	
-2.32257187E+000	-1.18217575E+002	
-2.30185857E+000	-1.18141058E+002	
-2.28114526E+000	-1.18158349E+002	
-2.26043196E+000	-1.18234080E+002	
-2.23971865E+000	-1.18223725E+002	
-2.21900535E+000	-1.18281783E+002	
-2.19829204E+000	-1.18304972E+002	
-2.17757874E+000	-1.18265039E+002	
-2.15686543E+000	-1.18253151E+002	
-2.13615213E+000	-1.18307009E+002	
-2.11543882E+000	-1.18314402E+002	
-2.09472552E+000	-1.18327512E+002	
-2.07401221E+000	-1.18304298E+002	
-2.05329891E+000	-1.18258828E+002	
-2.03258560E+000	-1.18269204E+002	
-2.01187229E+000	-1.18266938E+002	
-1.99115899E+000	-1.18275161E+002	
-1.97044568E+000	-1.18210462E+002	
-1.94973238E+000	-1.18220850E+002	
-1.92901907E+000	-1.18199960E+002	
-1.90830577E+000	-1.18156144E+002	
-1.88759246E+000	-1.18157729E+002	
-1.86687916E+000	-1.18192781E+002	
-1.84616585E+000	-1.18163906E+002	
-1.82545255E+000	-1.18243626E+002	
-1.80473924E+000	-1.18256851E+002	
-1.78402594E+000	-1.18297519E+002	
-1.76331263E+000	-1.18293534E+002	
-1.74259933E+000	-1.18249373E+002	
-1.72188602E+000	-1.18243226E+002	
-1.70117272E+000	-1.18309209E+002	
-1.68045941E+000	-1.18333983E+002	
-1.65974610E+000	-1.18294729E+002	
-1.63903280E+000	-1.18255360E+002	
-1.61831949E+000	-1.18313037E+002	
-1.59760619E+000	-1.18328139E+002	
-1.57689288E+000	-1.18339048E+002	
-1.55617958E+000	-1.18392250E+002	
-1.53546627E+000	-1.18377606E+002	
-1.51475297E+000	-1.18384524E+002	
-1.49403966E+000	-1.18360098E+002	
-1.47332636E+000	-1.18412878E+002	
-1.45261305E+000	-1.18381527E+002	
-1.43189975E+000	-1.18383011E+002	
-1.41118644E+000	-1.18372552E+002	
-1.39047314E+000	-1.18395189E+002	
-1.36975983E+000	-1.18362423E+002	
-1.34904652E+000	-1.18362782E+002	
-1.32833322E+000	-1.18313138E+002	
-1.30761991E+000	-1.18268056E+002	
-1.28690661E+000	-1.18274041E+002	
-1.26619330E+000	-1.18259576E+002	
-1.24548000E+000	-1.18300555E+002	
-1.22476669E+000	-1.18326891E+002	
-1.20405339E+000	-1.18231238E+002	
-1.18334008E+000	-1.18222141E+002	
-1.16262678E+000	-1.18283288E+002	
-1.14191347E+000	-1.18312805E+002	
-1.12120017E+000	-1.18303157E+002	
-1.10048686E+000	-1.18275019E+002	
-1.07977356E+000	-1.18285076E+002	
-1.05906025E+000	-1.18324351E+002	
-1.03834694E+000	-1.18305180E+002	
-1.01763364E+000	-1.18237206E+002	
-9.96920334E-001	-1.18146492E+002	
-9.76207029E-001	-1.18100792E+002	
-9.55493724E-001	-1.18115586E+002	
-9.34780418E-001	-1.18137314E+002	
-9.14067113E-001	-1.18180844E+002	
-8.93353808E-001	-1.18162990E+002	
-8.72640502E-001	-1.18135289E+002	
-8.51927197E-001	-1.18166538E+002	
-8.31213892E-001	-1.18200960E+002	
-8.10500586E-001	-1.18260193E+002	
-7.89787281E-001	-1.18276426E+002	
-7.69073976E-001	-1.18293654E+002	
-7.48360671E-001	-1.18291185E+002	
-7.27647365E-001	-1.18280469E+002	
-7.06934060E-001	-1.18306009E+002	
-6.86220755E-001	-1.18332471E+002	
-6.65507449E-001	-1.18360834E+002	
-6.44794144E-001	-1.18354562E+002	
-6.24080839E-001	-1.18320175E+002	
-6.03367533E-001	-1.18319471E+002	
-5.82654228E-001	-1.18290821E+002	
-5.61940923E-001	-1.18241904E+002	
-5.41227617E-001	-1.18201649E+002	
-5.20514312E-001	-1.18234435E+002	
-4.99801007E-001	-1.18344902E+002	
-4.79087701E-001	-1.18429435E+002	
-4.58374396E-001	-1.18464732E+002	
-4.37661091E-001	-1.18422601E+002	
-4.16947785E-001	-1.18400743E+002	
-3.96234480E-001	-1.18409554E+002	
-3.75521175E-001	-1.18419677E+002	
-3.54807869E-001	-1.18429478E+002	
-3.34094564E-001	-1.18433785E+002	
-3.13381259E-001	-1.18449599E+002	
-2.92667954E-001	-1.18443658E+002	
-2.71954648E-001	-1.18410752E+002	
-2.51241343E-001	-1.08094511E+002	
-2.30528038E-001	-1.07752805E+002	
-2.09814732E-001	-1.07752608E+002	
-1.89101427E-001	-1.07744763E+002	
-1.68388122E-001	-1.07734043E+002	
-1.47674816E-001	-1.07730050E+002	
-1.26961511E-001	-1.07729155E+002	
-1.06248206E-001	-1.07717815E+002	
-8.55349003E-002	-1.07716146E+002	
-6.48215950E-002	-1.07714580E+002	
-4.41082897E-002	-1.07716584E+002	
-2.33949844E-002	-1.07713848E+002	
-2.68167905E-003	-1.07710486E+002	
1.80316263E-002	-1.07702455E+002	
3.87449316E-002	-1.07696874E+002	
5.94582369E-002	-1.07696834E+002	
8.01715422E-002	-1.07700012E+002	
1.00884848E-001	-1.07698887E+002	
1.21598153E-001	-1.07692247E+002	
1.42311458E-001	-1.07687373E+002	
1.63024763E-001	-1.07685079E+002	
1.83738069E-001	-1.07679623E+002	
2.04451374E-001	-1.07672032E+002	
2.25164679E-001	-1.07672673E+002	
2.45877985E-001	-1.12765226E+002	
2.66591290E-001	-1.17562858E+002	
2.87304595E-001	-1.17557003E+002	
3.08017901E-001	-1.17617595E+002	
3.28731206E-001	-1.17658259E+002	
3.49444511E-001	-1.17675661E+002	
3.70157817E-001	-1.17703116E+002	
3.90871122E-001	-1.17786639E+002	
4.11584427E-001	-1.17754648E+002	
4.32297733E-001	-1.17729050E+002	
4.53011038E-001	-1.17737819E+002	
4.73724343E-001	-1.17763552E+002	
4.94437649E-001	-1.17759522E+002	
5.15150954E-001	-1.17795897E+002	
5.35864259E-001	-1.17799994E+002	
5.56577565E-001	-1.17847989E+002	
5.77290870E-001	-1.17781673E+002	
5.98004175E-001	-1.17757080E+002	
6.18717481E-001	-1.17792307E+002	
6.39430786E-001	-1.17818173E+002	
6.60144091E-001	-1.17803450E+002	
6.80857396E-001	-1.17840182E+002	
7.01570702E-001	-1.17857032E+002	
7.22284007E-001	-1.17857503E+002	
7.42997312E-001	-1.17831018E+002	
7.63710618E-001	-1.17823169E+002	
7.84423923E-001	-1.17791475E+002	
8.05137228E-001	-1.17762777E+002	
8.25850534E-001	-1.17752518E+002	
8.46563839E-001	-1.17718334E+002	
8.67277144E-001	-1.17695897E+002	
8.87990450E-001	-1.17681224E+002	
9.08703755E-001	-1.17772692E+002	
9.29417060E-001	-1.17830632E+002	
9.50130366E-001	-1.17846668E+002	
9.70843671E-001	-1.17790773E+002	
9.91556976E-001	-1.17778459E+002	
1.01227028E+000	-1.17793669E+002	
1.03298359E+000	-1.17800744E+002	
1.05369689E+000	-1.17774184E+002	
1.07441020E+000	-1.17792016E+002	
1.09512350E+000	-1.17794815E+002	
1.11583681E+000	-1.17850850E+002	
1.13655011E+000	-1.17848184E+002	
1.15726342E+000	-1.17838497E+002	
1.17797672E+000	-1.17795628E+002	
1.19869003E+000	-1.17847779E+002	
1.21940333E+000	-1.17825787E+002	
1.24011664E+000	-1.17837514E+002	
1.26082995E+000	-1.17817798E+002	
1.28154325E+000	-1.17829674E+002	
1.30225656E+000	-1.17832857E+002	
1.32296986E+000	-1.17826723E+002	
1.34368317E+000	-1.17846911E+002	
1.36439647E+000	-1.17906618E+002	
1.38510978E+000	-1.17902269E+002	
1.40582308E+000	-1.17844148E+002	
1.42653639E+000	-1.17827007E+002	
1.44724969E+000	-1.17796738E+002	
1.46796300E+000	-1.17810153E+002	
1.48867630E+000	-1.17837218E+002	
1.50938961E+000	-1.17844943E+002	
1.53010291E+000	-1.17847981E+002	
1.55081622E+000	-1.17853076E+002	
1.57152953E+000	-1.17866647E+002	
1.59224283E+000	-1.17831688E+002	
1.61295614E+000	-1.17788437E+002	
1.63366944E+000	-1.17739131E+002	
1.65438275E+000	-1.17722641E+002	
1.67509605E+000	-1.17722303E+002	
1.69580936E+000	-1.17665421E+002	
1.71652266E+000	-1.17681000E+002	
1.73723597E+000	-1.17630959E+002	
1.75794927E+000	-1.17603071E+002	
1.77866258E+000	-1.17632345E+002	
1.79937588E+000	-1.17663021E+002	
1.82008919E+000	-1.17698493E+002	
1.84080249E+000	-1.17706256E+002	
1.86151580E+000	-1.17647139E+002	
1.88222910E+000	-1.17647097E+002	
1.90294241E+000	-1.17666807E+002	
1.92365572E+000	-1.17651824E+002	
1.94436902E+000	-1.17666128E+002	
1.96508233E+000	-1.17698734E+002	
1.98579563E+000	-1.17699761E+002	
2.00650894E+000	-1.17636274E+002	
2.02722224E+000	-1.17624952E+002	
2.04793555E+000	-1.17601225E+002	
2.06864885E+000	-1.17597057E+002	
2.08936216E+000	-1.17569632E+002	
2.11007546E+000	-1.17580111E+002	
2.13078877E+000	-1.17620404E+002	
2.15150207E+000	-1.17693184E+002	
2.17221538E+000	-1.17677939E+002	
2.19292868E+000	-1.17703210E+002	
2.21364199E+000	-1.17624036E+002	
2.23435530E+000	-1.17653275E+002	
2.25506860E+000	-1.17686105E+002	
2.27578191E+000	-1.17674618E+002	
2.29649521E+000	-1.17588727E+002	
2.31720852E+000	-1.17577749E+002	
2.33792182E+000	-1.17550738E+002	
2.35863513E+000	-1.17622523E+002	
2.37934843E+000	-1.17643039E+002	
2.40006174E+000	-1.17635061E+002	
2.42077504E+000	-1.17663765E+002	
2.44148835E+000	-1.17675914E+002	
2.46220165E+000	-1.17669407E+002	
2.48291496E+000	-1.17651772E+002	
2.50362826E+000	-1.17728208E+002	
2.52434157E+000	-1.17736467E+002	
2.54505488E+000	-1.17757189E+002	
2.56576818E+000	-1.17754658E+002	
2.58648149E+000	-1.17753307E+002	
2.60719479E+000	-1.17789919E+002	
2.62790810E+000	-1.17822991E+002	
2.64862140E+000	-1.17840537E+002	
2.66933471E+000	-1.17853177E+002	
2.69004801E+000	-1.17885723E+002	
2.71076132E+000	-1.17982133E+002	
2.73147462E+000	-1.18008376E+002	
2.75218793E+000	-1.18007274E+002	
2.77290123E+000	-1.17942544E+002	
2.79361454E+000	-1.17943329E+002	
2.81432784E+000	-1.17915468E+002	
2.83504115E+000	-1.17888603E+002	
2.85575445E+000	-1.17813829E+002	
2.87646776E+000	-1.17724057E+002	
2.89718107E+000	-1.17713144E+002	
2.91789437E+000	-1.17707188E+002	
2.93860768E+000	-1.17711805E+002	
2.95932098E+000	-1.17697655E+002	
2.98003429E+000	-1.17711614E+002	
3.00074759E+000	-1.17626656E+002	
3.02146090E+000	-1.17563976E+002	
3.04217420E+000	-1.17581093E+002	
3.06288751E+000	-1.17590353E+002	
3.08360081E+000	-1.17644416E+002	
3.10431412E+000	-1.17606464E+002	
3.12502742E+000	-1.17533798E+002	
3.14574073E+000	-1.17496896E+002	
3.16645403E+000	-1.17514640E+002	
3.18716734E+000	-1.17464463E+002	
3.20788065E+000	-1.17433283E+002	
3.22859395E+000	-1.17406917E+002	
3.24930726E+000	-1.17410528E+002	
3.27002056E+000	-1.17474258E+002	
3.29073387E+000	-1.17494488E+002	
3.31144717E+000	-1.17483840E+002	
3.33216048E+000	-1.17493376E+002	
3.35287378E+000	-1.17476787E+002	
3.37358709E+000	-1.17499884E+002	
3.39430039E+000	-1.17527906E+002	
3.41501370E+000	-1.17476785E+002	
3.43572700E+000	-1.17455635E+002	
3.45644031E+000	-1.17493889E+002	
3.47715361E+000	-1.17494850E+002	
3.49786692E+000	-1.17506620E+002	
3.51858023E+000	-1.17561368E+002	
3.53929353E+000	-1.17536856E+002	
3.56000684E+000	-1.17525349E+002	
3.58072014E+000	-1.17515803E+002	
3.60143345E+000	-1.17534273E+002	
3.62214675E+000	-1.17570077E+002	
3.64286006E+000	-1.17575316E+002	
3.66357336E+000	-1.17570711E+002	
3.68428667E+000	-1.17634048E+002	
3.70499997E+000	-1.17627938E+002	
3.72571328E+000	-1.17630900E+002	
3.74642658E+000	-1.17592827E+002	
3.76713989E+000	-1.17518345E+002	
3.78785319E+000	-1.17526690E+002	
3.80856650E+000	-1.17572444E+002	
3.82927980E+000	-1.17592936E+002	
3.84999311E+000	-1.17584841E+002	
3.87070642E+000	-1.17589253E+002	
3.89141972E+000	-1.17583249E+002	
3.91213303E+000	-1.17666566E+002	
3.93284633E+000	-1.17705525E+002	
