Time (ns)	Amplitude (dB)	
-4.00034961E+000	-1.18168232E+002	
-3.97963630E+000	-1.18138443E+002	
-3.95892299E+000	-1.18150759E+002	
-3.93820969E+000	-1.18132027E+002	
-3.91749638E+000	-1.18150128E+002	
-3.89678308E+000	-1.18113286E+002	
-3.87606977E+000	-1.18038992E+002	
-3.85535647E+000	-1.18043266E+002	
-3.83464316E+000	-1.18041245E+002	
-3.81392986E+000	-1.18037568E+002	
-3.79321655E+000	-1.18065993E+002	
-3.77250325E+000	-1.17998535E+002	
-3.75178994E+000	-1.17996584E+002	
-3.73107664E+000	-1.18005491E+002	
-3.71036333E+000	-1.17937273E+002	
-3.68965003E+000	-1.17961420E+002	
-3.66893672E+000	-1.18008509E+002	
-3.64822342E+000	-1.17973440E+002	
-3.62751011E+000	-1.17990539E+002	
-3.60679680E+000	-1.17984323E+002	
-3.58608350E+000	-1.17983298E+002	
-3.56537019E+000	-1.18005091E+002	
-3.54465689E+000	-1.18014914E+002	
-3.52394358E+000	-1.18045450E+002	
-3.50323028E+000	-1.18090350E+002	
-3.48251697E+000	-1.18121048E+002	
-3.46180367E+000	-1.18148636E+002	
-3.44109036E+000	-1.18162393E+002	
-3.42037706E+000	-1.18196110E+002	
-3.39966375E+000	-1.18231441E+002	
-3.37895045E+000	-1.18280644E+002	
-3.35823714E+000	-1.18272265E+002	
-3.33752384E+000	-1.18281951E+002	
-3.31681053E+000	-1.18291913E+002	
-3.29609722E+000	-1.18260732E+002	
-3.27538392E+000	-1.18277839E+002	
-3.25467061E+000	-1.18284829E+002	
-3.23395731E+000	-1.18267473E+002	
-3.21324400E+000	-1.18291838E+002	
-3.19253070E+000	-1.18290774E+002	
-3.17181739E+000	-1.18265407E+002	
-3.15110409E+000	-1.18238646E+002	
-3.13039078E+000	-1.18220150E+002	
-3.10967748E+000	-1.18260097E+002	
-3.08896417E+000	-1.18245581E+002	
-3.06825087E+000	-1.18237264E+002	
-3.04753756E+000	-1.18250695E+002	
-3.02682426E+000	-1.18212303E+002	
-3.00611095E+000	-1.18131603E+002	
-2.98539764E+000	-1.18168568E+002	
-2.96468434E+000	-1.18132605E+002	
-2.94397103E+000	-1.18106540E+002	
-2.92325773E+000	-1.18067064E+002	
-2.90254442E+000	-1.18064883E+002	
-2.88183112E+000	-1.18081319E+002	
-2.86111781E+000	-1.18129974E+002	
-2.84040451E+000	-1.18167039E+002	
-2.81969120E+000	-1.18199562E+002	
-2.79897790E+000	-1.18268271E+002	
-2.77826459E+000	-1.18231329E+002	
-2.75755129E+000	-1.18206697E+002	
-2.73683798E+000	-1.18221195E+002	
-2.71612468E+000	-1.18180309E+002	
-2.69541137E+000	-1.18160254E+002	
-2.67469807E+000	-1.18219142E+002	
-2.65398476E+000	-1.18241024E+002	
-2.63327145E+000	-1.18243202E+002	
-2.61255815E+000	-1.18186226E+002	
-2.59184484E+000	-1.18192291E+002	
-2.57113154E+000	-1.18188053E+002	
-2.55041823E+000	-1.18187768E+002	
-2.52970493E+000	-1.18239797E+002	
-2.50899162E+000	-1.18314352E+002	
-2.48827832E+000	-1.18295104E+002	
-2.46756501E+000	-1.18294892E+002	
-2.44685171E+000	-1.18293972E+002	
-2.42613840E+000	-1.18311729E+002	
-2.40542510E+000	-1.18323268E+002	
-2.38471179E+000	-1.18301271E+002	
-2.36399849E+000	-1.18275485E+002	
-2.34328518E+000	-1.18225351E+002	
-2.32257187E+000	-1.18173776E+002	
-2.30185857E+000	-1.18104715E+002	
-2.28114526E+000	-1.18124012E+002	
-2.26043196E+000	-1.18197234E+002	
-2.23971865E+000	-1.18187941E+002	
-2.21900535E+000	-1.18243199E+002	
-2.19829204E+000	-1.18273643E+002	
-2.17757874E+000	-1.18231453E+002	
-2.15686543E+000	-1.18214526E+002	
-2.13615213E+000	-1.18264733E+002	
-2.11543882E+000	-1.18268707E+002	
-2.09472552E+000	-1.18279918E+002	
-2.07401221E+000	-1.18250274E+002	
-2.05329891E+000	-1.18196370E+002	
-2.03258560E+000	-1.18208116E+002	
-2.01187229E+000	-1.18197133E+002	
-1.99115899E+000	-1.18206662E+002	
-1.97044568E+000	-1.18142987E+002	
-1.94973238E+000	-1.18160963E+002	
-1.92901907E+000	-1.18142210E+002	
-1.90830577E+000	-1.18095596E+002	
-1.88759246E+000	-1.18091832E+002	
-1.86687916E+000	-1.18125481E+002	
-1.84616585E+000	-1.18098122E+002	
-1.82545255E+000	-1.18176756E+002	
-1.80473924E+000	-1.18182606E+002	
-1.78402594E+000	-1.18217228E+002	
-1.76331263E+000	-1.18219744E+002	
-1.74259933E+000	-1.18177106E+002	
-1.72188602E+000	-1.18169761E+002	
-1.70117272E+000	-1.18241251E+002	
-1.68045941E+000	-1.18269538E+002	
-1.65974610E+000	-1.18230512E+002	
-1.63903280E+000	-1.18193728E+002	
-1.61831949E+000	-1.18250613E+002	
-1.59760619E+000	-1.18265076E+002	
-1.57689288E+000	-1.18279156E+002	
-1.55617958E+000	-1.18341593E+002	
-1.53546627E+000	-1.18326667E+002	
-1.51475297E+000	-1.18333393E+002	
-1.49403966E+000	-1.18309747E+002	
-1.47332636E+000	-1.18357964E+002	
-1.45261305E+000	-1.18323773E+002	
-1.43189975E+000	-1.18324000E+002	
-1.41118644E+000	-1.18320637E+002	
-1.39047314E+000	-1.18346762E+002	
-1.36975983E+000	-1.18312140E+002	
-1.34904652E+000	-1.18308372E+002	
-1.32833322E+000	-1.18264285E+002	
-1.30761991E+000	-1.18213710E+002	
-1.28690661E+000	-1.18221939E+002	
-1.26619330E+000	-1.18212541E+002	
-1.24548000E+000	-1.18255268E+002	
-1.22476669E+000	-1.18278455E+002	
-1.20405339E+000	-1.18174770E+002	
-1.18334008E+000	-1.18161118E+002	
-1.16262678E+000	-1.18223583E+002	
-1.14191347E+000	-1.18252982E+002	
-1.12120017E+000	-1.18246019E+002	
-1.10048686E+000	-1.18213626E+002	
-1.07977356E+000	-1.18214207E+002	
-1.05906025E+000	-1.18253368E+002	
-1.03834694E+000	-1.18231819E+002	
-1.01763364E+000	-1.18167927E+002	
-9.96920334E-001	-1.18075975E+002	
-9.76207029E-001	-1.18038819E+002	
-9.55493724E-001	-1.18058102E+002	
-9.34780418E-001	-1.18074873E+002	
-9.14067113E-001	-1.18113507E+002	
-8.93353808E-001	-1.18099223E+002	
-8.72640502E-001	-1.18080329E+002	
-8.51927197E-001	-1.18111646E+002	
-8.31213892E-001	-1.18142979E+002	
-8.10500586E-001	-1.18206796E+002	
-7.89787281E-001	-1.18226059E+002	
-7.69073976E-001	-1.18237417E+002	
-7.48360671E-001	-1.18224048E+002	
-7.27647365E-001	-1.18213510E+002	
-7.06934060E-001	-1.18243351E+002	
-6.86220755E-001	-1.18270726E+002	
-6.65507449E-001	-1.18303912E+002	
-6.44794144E-001	-1.18297565E+002	
-6.24080839E-001	-1.18260104E+002	
-6.03367533E-001	-1.18260108E+002	
-5.82654228E-001	-1.18242448E+002	
-5.61940923E-001	-1.18191315E+002	
-5.41227617E-001	-1.18149495E+002	
-5.20514312E-001	-1.18182847E+002	
-4.99801007E-001	-1.18289687E+002	
-4.79087701E-001	-1.18365215E+002	
-4.58374396E-001	-1.18395123E+002	
-4.37661091E-001	-1.18359872E+002	
-4.16947785E-001	-1.18342909E+002	
-3.96234480E-001	-1.18349793E+002	
-3.75521175E-001	-1.18350153E+002	
-3.54807869E-001	-1.18363216E+002	
-3.34094564E-001	-1.18368221E+002	
-3.13381259E-001	-1.18380397E+002	
-2.92667954E-001	-1.18373099E+002	
-2.71954648E-001	-1.18338675E+002	
-2.51241343E-001	-1.08108588E+002	
-2.30528038E-001	-1.07753388E+002	
-2.09814732E-001	-1.07752776E+002	
-1.89101427E-001	-1.07745036E+002	
-1.68388122E-001	-1.07734051E+002	
-1.47674816E-001	-1.07729983E+002	
-1.26961511E-001	-1.07729740E+002	
-1.06248206E-001	-1.07718855E+002	
-8.55349003E-002	-1.07717125E+002	
-6.48215950E-002	-1.07715435E+002	
-4.41082897E-002	-1.07717856E+002	
-2.33949844E-002	-1.07715170E+002	
-2.68167905E-003	-1.07712416E+002	
1.80316263E-002	-1.07704407E+002	
3.87449316E-002	-1.07698989E+002	
5.94582369E-002	-1.07698777E+002	
8.01715422E-002	-1.07701621E+002	
1.00884848E-001	-1.07700199E+002	
1.21598153E-001	-1.07693363E+002	
1.42311458E-001	-1.07688811E+002	
1.63024763E-001	-1.07686639E+002	
1.83738069E-001	-1.07680635E+002	
2.04451374E-001	-1.07672959E+002	
2.25164679E-001	-1.07673813E+002	
2.45877985E-001	-1.12713313E+002	
2.66591290E-001	-1.17519668E+002	
2.87304595E-001	-1.17515264E+002	
3.08017901E-001	-1.17573471E+002	
3.28731206E-001	-1.17616646E+002	
3.49444511E-001	-1.17630602E+002	
3.70157817E-001	-1.17653468E+002	
3.90871122E-001	-1.17736359E+002	
4.11584427E-001	-1.17702091E+002	
4.32297733E-001	-1.17677101E+002	
4.53011038E-001	-1.17684795E+002	
4.73724343E-001	-1.17705162E+002	
4.94437649E-001	-1.17701199E+002	
5.15150954E-001	-1.17736850E+002	
5.35864259E-001	-1.17747221E+002	
5.56577565E-001	-1.17792911E+002	
5.77290870E-001	-1.17729249E+002	
5.98004175E-001	-1.17707302E+002	
6.18717481E-001	-1.17748765E+002	
6.39430786E-001	-1.17774186E+002	
6.60144091E-001	-1.17756070E+002	
6.80857396E-001	-1.17799234E+002	
7.01570702E-001	-1.17819475E+002	
7.22284007E-001	-1.17817933E+002	
7.42997312E-001	-1.17782847E+002	
7.63710618E-001	-1.17767272E+002	
7.84423923E-001	-1.17737085E+002	
8.05137228E-001	-1.17711018E+002	
8.25850534E-001	-1.17699679E+002	
8.46563839E-001	-1.17665747E+002	
8.67277144E-001	-1.17642615E+002	
8.87990450E-001	-1.17627180E+002	
9.08703755E-001	-1.17715584E+002	
9.29417060E-001	-1.17775931E+002	
9.50130366E-001	-1.17796374E+002	
9.70843671E-001	-1.17746987E+002	
9.91556976E-001	-1.17737458E+002	
1.01227028E+000	-1.17756675E+002	
1.03298359E+000	-1.17755417E+002	
1.05369689E+000	-1.17726074E+002	
1.07441020E+000	-1.17744777E+002	
1.09512350E+000	-1.17745326E+002	
1.11583681E+000	-1.17798709E+002	
1.13655011E+000	-1.17789576E+002	
1.15726342E+000	-1.17779903E+002	
1.17797672E+000	-1.17743152E+002	
1.19869003E+000	-1.17797061E+002	
1.21940333E+000	-1.17781018E+002	
1.24011664E+000	-1.17802578E+002	
1.26082995E+000	-1.17791582E+002	
1.28154325E+000	-1.17806510E+002	
1.30225656E+000	-1.17801260E+002	
1.32296986E+000	-1.17794658E+002	
1.34368317E+000	-1.17815809E+002	
1.36439647E+000	-1.17879333E+002	
1.38510978E+000	-1.17870703E+002	
1.40582308E+000	-1.17813234E+002	
1.42653639E+000	-1.17793365E+002	
1.44724969E+000	-1.17755557E+002	
1.46796300E+000	-1.17767857E+002	
1.48867630E+000	-1.17794802E+002	
1.50938961E+000	-1.17803786E+002	
1.53010291E+000	-1.17808147E+002	
1.55081622E+000	-1.17813386E+002	
1.57152953E+000	-1.17828915E+002	
1.59224283E+000	-1.17799931E+002	
1.61295614E+000	-1.17758565E+002	
1.63366944E+000	-1.17718180E+002	
1.65438275E+000	-1.17701804E+002	
1.67509605E+000	-1.17694845E+002	
1.69580936E+000	-1.17634267E+002	
1.71652266E+000	-1.17648889E+002	
1.73723597E+000	-1.17593470E+002	
1.75794927E+000	-1.17567232E+002	
1.77866258E+000	-1.17586118E+002	
1.79937588E+000	-1.17612927E+002	
1.82008919E+000	-1.17650909E+002	
1.84080249E+000	-1.17662864E+002	
1.86151580E+000	-1.17604129E+002	
1.88222910E+000	-1.17603893E+002	
1.90294241E+000	-1.17626910E+002	
1.92365572E+000	-1.17610554E+002	
1.94436902E+000	-1.17626353E+002	
1.96508233E+000	-1.17655125E+002	
1.98579563E+000	-1.17648328E+002	
2.00650894E+000	-1.17579847E+002	
2.02722224E+000	-1.17567641E+002	
2.04793555E+000	-1.17542017E+002	
2.06864885E+000	-1.17537986E+002	
2.08936216E+000	-1.17505108E+002	
2.11007546E+000	-1.17511320E+002	
2.13078877E+000	-1.17544135E+002	
2.15150207E+000	-1.17618872E+002	
2.17221538E+000	-1.17598037E+002	
2.19292868E+000	-1.17618220E+002	
2.21364199E+000	-1.17529275E+002	
2.23435530E+000	-1.17556434E+002	
2.25506860E+000	-1.17586293E+002	
2.27578191E+000	-1.17576242E+002	
2.29649521E+000	-1.17498149E+002	
2.31720852E+000	-1.17486608E+002	
2.33792182E+000	-1.17454716E+002	
2.35863513E+000	-1.17522628E+002	
2.37934843E+000	-1.17549094E+002	
2.40006174E+000	-1.17539973E+002	
2.42077504E+000	-1.17572335E+002	
2.44148835E+000	-1.17587054E+002	
2.46220165E+000	-1.17580089E+002	
2.48291496E+000	-1.17566727E+002	
2.50362826E+000	-1.17646174E+002	
2.52434157E+000	-1.17657741E+002	
2.54505488E+000	-1.17682468E+002	
2.56576818E+000	-1.17682998E+002	
2.58648149E+000	-1.17681908E+002	
2.60719479E+000	-1.17723891E+002	
2.62790810E+000	-1.17753692E+002	
2.64862140E+000	-1.17773191E+002	
2.66933471E+000	-1.17792855E+002	
2.69004801E+000	-1.17834179E+002	
2.71076132E+000	-1.17933614E+002	
2.73147462E+000	-1.17965502E+002	
2.75218793E+000	-1.17957435E+002	
2.77290123E+000	-1.17885876E+002	
2.79361454E+000	-1.17882157E+002	
2.81432784E+000	-1.17857343E+002	
2.83504115E+000	-1.17828922E+002	
2.85575445E+000	-1.17761786E+002	
2.87646776E+000	-1.17667768E+002	
2.89718107E+000	-1.17660897E+002	
2.91789437E+000	-1.17653711E+002	
2.93860768E+000	-1.17661448E+002	
2.95932098E+000	-1.17643898E+002	
2.98003429E+000	-1.17653837E+002	
3.00074759E+000	-1.17565783E+002	
3.02146090E+000	-1.17508010E+002	
3.04217420E+000	-1.17524075E+002	
3.06288751E+000	-1.17528697E+002	
3.08360081E+000	-1.17579426E+002	
3.10431412E+000	-1.17535205E+002	
3.12502742E+000	-1.17462542E+002	
3.14574073E+000	-1.17428881E+002	
3.16645403E+000	-1.17443976E+002	
3.18716734E+000	-1.17395106E+002	
3.20788065E+000	-1.17370045E+002	
3.22859395E+000	-1.17346114E+002	
3.24930726E+000	-1.17358481E+002	
3.27002056E+000	-1.17430403E+002	
3.29073387E+000	-1.17450868E+002	
3.31144717E+000	-1.17436668E+002	
3.33216048E+000	-1.17446027E+002	
3.35287378E+000	-1.17427682E+002	
3.37358709E+000	-1.17445678E+002	
3.39430039E+000	-1.17464108E+002	
3.41501370E+000	-1.17412218E+002	
3.43572700E+000	-1.17384630E+002	
3.45644031E+000	-1.17421965E+002	
3.47715361E+000	-1.17429076E+002	
3.49786692E+000	-1.17447849E+002	
3.51858023E+000	-1.17502571E+002	
3.53929353E+000	-1.17479664E+002	
3.56000684E+000	-1.17464757E+002	
3.58072014E+000	-1.17456664E+002	
3.60143345E+000	-1.17477548E+002	
3.62214675E+000	-1.17518941E+002	
3.64286006E+000	-1.17515466E+002	
3.66357336E+000	-1.17512710E+002	
3.68428667E+000	-1.17574276E+002	
3.70499997E+000	-1.17573363E+002	
3.72571328E+000	-1.17569498E+002	
3.74642658E+000	-1.17531678E+002	
3.76713989E+000	-1.17458920E+002	
3.78785319E+000	-1.17468083E+002	
3.80856650E+000	-1.17513946E+002	
3.82927980E+000	-1.17539762E+002	
3.84999311E+000	-1.17537146E+002	
3.87070642E+000	-1.17548679E+002	
3.89141972E+000	-1.17549197E+002	
3.91213303E+000	-1.17634749E+002	
3.93284633E+000	-1.17675798E+002	
