Time (ns)	Amplitude (dB)	
-8.26729050E+000	-1.18220844E+002	
-8.24657720E+000	-1.18214889E+002	
-8.22586389E+000	-1.18189796E+002	
-8.20515059E+000	-1.18234220E+002	
-8.18443728E+000	-1.18235411E+002	
-8.16372397E+000	-1.18217972E+002	
-8.14301067E+000	-1.18165357E+002	
-8.12229736E+000	-1.18180107E+002	
-8.10158406E+000	-1.18171034E+002	
-8.08087075E+000	-1.18162887E+002	
-8.06015745E+000	-1.18132954E+002	
-8.03944414E+000	-1.18074519E+002	
-8.01873084E+000	-1.18082892E+002	
-7.99801753E+000	-1.18059067E+002	
-7.97730423E+000	-1.18049762E+002	
-7.95659092E+000	-1.18016316E+002	
-7.93587762E+000	-1.18022601E+002	
-7.91516431E+000	-1.18060083E+002	
-7.89445101E+000	-1.18057359E+002	
-7.87373770E+000	-1.18038344E+002	
-7.85302439E+000	-1.18034766E+002	
-7.83231109E+000	-1.18019929E+002	
-7.81159778E+000	-1.18075886E+002	
-7.79088448E+000	-1.18107034E+002	
-7.77017117E+000	-1.18128428E+002	
-7.74945787E+000	-1.18147196E+002	
-7.72874456E+000	-1.18165735E+002	
-7.70803126E+000	-1.18131141E+002	
-7.68731795E+000	-1.18166237E+002	
-7.66660465E+000	-1.18153597E+002	
-7.64589134E+000	-1.18152310E+002	
-7.62517804E+000	-1.18138008E+002	
-7.60446473E+000	-1.18081630E+002	
-7.58375143E+000	-1.18104309E+002	
-7.56303812E+000	-1.18143690E+002	
-7.54232482E+000	-1.18214600E+002	
-7.52161151E+000	-1.18203723E+002	
-7.50089820E+000	-1.18222386E+002	
-7.48018490E+000	-1.18199841E+002	
-7.45947159E+000	-1.18246639E+002	
-7.43875829E+000	-1.18183571E+002	
-7.41804498E+000	-1.18101120E+002	
-7.39733168E+000	-1.18152020E+002	
-7.37661837E+000	-1.18161913E+002	
-7.35590507E+000	-1.18169978E+002	
-7.33519176E+000	-1.18186863E+002	
-7.31447846E+000	-1.18198641E+002	
-7.29376515E+000	-1.18166455E+002	
-7.27305185E+000	-1.18129828E+002	
-7.25233854E+000	-1.18158307E+002	
-7.23162524E+000	-1.18167675E+002	
-7.21091193E+000	-1.18159675E+002	
-7.19019862E+000	-1.18154273E+002	
-7.16948532E+000	-1.18206083E+002	
-7.14877201E+000	-1.18282928E+002	
-7.12805871E+000	-1.18338875E+002	
-7.10734540E+000	-1.18409275E+002	
-7.08663210E+000	-1.18437875E+002	
-7.06591879E+000	-1.18409295E+002	
-7.04520549E+000	-1.18389232E+002	
-7.02449218E+000	-1.18366310E+002	
-7.00377888E+000	-1.18330613E+002	
-6.98306557E+000	-1.18365447E+002	
-6.96235227E+000	-1.18322361E+002	
-6.94163896E+000	-1.18342122E+002	
-6.92092566E+000	-1.18408279E+002	
-6.90021235E+000	-1.18397193E+002	
-6.87949904E+000	-1.18366167E+002	
-6.85878574E+000	-1.18348071E+002	
-6.83807243E+000	-1.18368689E+002	
-6.81735913E+000	-1.18382015E+002	
-6.79664582E+000	-1.18339233E+002	
-6.77593252E+000	-1.18386074E+002	
-6.75521921E+000	-1.18339958E+002	
-6.73450591E+000	-1.18327785E+002	
-6.71379260E+000	-1.18300001E+002	
-6.69307930E+000	-1.18296745E+002	
-6.67236599E+000	-1.18252453E+002	
-6.65165269E+000	-1.18232863E+002	
-6.63093938E+000	-1.18257380E+002	
-6.61022608E+000	-1.18280835E+002	
-6.58951277E+000	-1.18275944E+002	
-6.56879947E+000	-1.18271275E+002	
-6.54808616E+000	-1.18264477E+002	
-6.52737285E+000	-1.18245670E+002	
-6.50665955E+000	-1.18272411E+002	
-6.48594624E+000	-1.18316379E+002	
-6.46523294E+000	-1.18361387E+002	
-6.44451963E+000	-1.18292634E+002	
-6.42380633E+000	-1.18248359E+002	
-6.40309302E+000	-1.18249024E+002	
-6.38237972E+000	-1.18223861E+002	
-6.36166641E+000	-1.18225546E+002	
-6.34095311E+000	-1.18225788E+002	
-6.32023980E+000	-1.18211235E+002	
-6.29952650E+000	-1.18218235E+002	
-6.27881319E+000	-1.18194737E+002	
-6.25809989E+000	-1.18204541E+002	
-6.23738658E+000	-1.18191626E+002	
-6.21667327E+000	-1.18177508E+002	
-6.19595997E+000	-1.18184014E+002	
-6.17524666E+000	-1.18180525E+002	
-6.15453336E+000	-1.18180839E+002	
-6.13382005E+000	-1.18147609E+002	
-6.11310675E+000	-1.18147039E+002	
-6.09239344E+000	-1.18140748E+002	
-6.07168014E+000	-1.18094459E+002	
-6.05096683E+000	-1.18160841E+002	
-6.03025353E+000	-1.18181248E+002	
-6.00954022E+000	-1.18175105E+002	
-5.98882692E+000	-1.18124130E+002	
-5.96811361E+000	-1.18126445E+002	
-5.94740031E+000	-1.18179378E+002	
-5.92668700E+000	-1.18229050E+002	
-5.90597369E+000	-1.18239141E+002	
-5.88526039E+000	-1.18285607E+002	
-5.86454708E+000	-1.18308735E+002	
-5.84383378E+000	-1.18276005E+002	
-5.82312047E+000	-1.18304694E+002	
-5.80240717E+000	-1.18285270E+002	
-5.78169386E+000	-1.18296929E+002	
-5.76098056E+000	-1.18295984E+002	
-5.74026725E+000	-1.18307630E+002	
-5.71955395E+000	-1.18353960E+002	
-5.69884064E+000	-1.18358005E+002	
-5.67812734E+000	-1.18388584E+002	
-5.65741403E+000	-1.18387131E+002	
-5.63670073E+000	-1.18409788E+002	
-5.61598742E+000	-1.18387377E+002	
-5.59527412E+000	-1.18348866E+002	
-5.57456081E+000	-1.18413875E+002	
-5.55384750E+000	-1.18329113E+002	
-5.53313420E+000	-1.18253850E+002	
-5.51242089E+000	-1.18255965E+002	
-5.49170759E+000	-1.18251581E+002	
-5.47099428E+000	-1.18226403E+002	
-5.45028098E+000	-1.18282599E+002	
-5.42956767E+000	-1.18316198E+002	
-5.40885437E+000	-1.18309346E+002	
-5.38814106E+000	-1.18296716E+002	
-5.36742776E+000	-1.18268988E+002	
-5.34671445E+000	-1.18292559E+002	
-5.32600115E+000	-1.18283034E+002	
-5.30528784E+000	-1.18298394E+002	
-5.28457454E+000	-1.18272743E+002	
-5.26386123E+000	-1.18268325E+002	
-5.24314792E+000	-1.18203845E+002	
-5.22243462E+000	-1.18165131E+002	
-5.20172131E+000	-1.18176390E+002	
-5.18100801E+000	-1.18132330E+002	
-5.16029470E+000	-1.18120046E+002	
-5.13958140E+000	-1.18080010E+002	
-5.11886809E+000	-1.18054076E+002	
-5.09815479E+000	-1.18061182E+002	
-5.07744148E+000	-1.18021364E+002	
-5.05672818E+000	-1.18080200E+002	
-5.03601487E+000	-1.18093388E+002	
-5.01530157E+000	-1.18129709E+002	
-4.99458826E+000	-1.18141449E+002	
-4.97387496E+000	-1.18096389E+002	
-4.95316165E+000	-1.18086949E+002	
-4.93244834E+000	-1.18048853E+002	
-4.91173504E+000	-1.18024005E+002	
-4.89102173E+000	-1.18018248E+002	
-4.87030843E+000	-1.18052590E+002	
-4.84959512E+000	-1.18044731E+002	
-4.82888182E+000	-1.18009932E+002	
-4.80816851E+000	-1.17999321E+002	
-4.78745521E+000	-1.18011405E+002	
-4.76674190E+000	-1.18039787E+002	
-4.74602860E+000	-1.18062207E+002	
-4.72531529E+000	-1.18115767E+002	
-4.70460199E+000	-1.18093064E+002	
-4.68388868E+000	-1.18136629E+002	
-4.66317538E+000	-1.18134253E+002	
-4.64246207E+000	-1.18162962E+002	
-4.62174877E+000	-1.18198932E+002	
-4.60103546E+000	-1.18245546E+002	
-4.58032215E+000	-1.18267871E+002	
-4.55960885E+000	-1.18246573E+002	
-4.53889554E+000	-1.18281954E+002	
-4.51818224E+000	-1.18209822E+002	
-4.49746893E+000	-1.18169055E+002	
-4.47675563E+000	-1.18216677E+002	
-4.45604232E+000	-1.18205015E+002	
-4.43532902E+000	-1.18202556E+002	
-4.41461571E+000	-1.18190478E+002	
-4.39390241E+000	-1.18209709E+002	
-4.37318910E+000	-1.18216219E+002	
-4.35247580E+000	-1.18191173E+002	
-4.33176249E+000	-1.18180969E+002	
-4.31104919E+000	-1.18176952E+002	
-4.29033588E+000	-1.18168029E+002	
-4.26962257E+000	-1.18156533E+002	
-4.24890927E+000	-1.18198750E+002	
-4.22819596E+000	-1.18213379E+002	
-4.20748266E+000	-1.18258554E+002	
-4.18676935E+000	-1.18214411E+002	
-4.16605605E+000	-1.18217568E+002	
-4.14534274E+000	-1.18233318E+002	
-4.12462944E+000	-1.18198483E+002	
-4.10391613E+000	-1.18182992E+002	
-4.08320283E+000	-1.18177475E+002	
-4.06248952E+000	-1.18169103E+002	
-4.04177622E+000	-1.18126960E+002	
-4.02106291E+000	-1.18159549E+002	
-4.00034961E+000	-1.18164623E+002	
-3.97963630E+000	-1.18128951E+002	
-3.95892299E+000	-1.18138514E+002	
-3.93820969E+000	-1.18119202E+002	
-3.91749638E+000	-1.18146193E+002	
-3.89678308E+000	-1.18114719E+002	
-3.87606977E+000	-1.18044188E+002	
-3.85535647E+000	-1.18047956E+002	
-3.83464316E+000	-1.18042940E+002	
-3.81392986E+000	-1.18035831E+002	
-3.79321655E+000	-1.18068790E+002	
-3.77250325E+000	-1.18009894E+002	
-3.75178994E+000	-1.18009677E+002	
-3.73107664E+000	-1.18017944E+002	
-3.71036333E+000	-1.17954873E+002	
-3.68965003E+000	-1.17985122E+002	
-3.66893672E+000	-1.18037536E+002	
-3.64822342E+000	-1.18008240E+002	
-3.62751011E+000	-1.18022695E+002	
-3.60679680E+000	-1.18023658E+002	
-3.58608350E+000	-1.18023614E+002	
-3.56537019E+000	-1.18044267E+002	
-3.54465689E+000	-1.18059369E+002	
-3.52394358E+000	-1.18087466E+002	
-3.50323028E+000	-1.18128995E+002	
-3.48251697E+000	-1.18166867E+002	
-3.46180367E+000	-1.18196276E+002	
-3.44109036E+000	-1.18213639E+002	
-3.42037706E+000	-1.18243279E+002	
-3.39966375E+000	-1.18274628E+002	
-3.37895045E+000	-1.18320482E+002	
-3.35823714E+000	-1.18312641E+002	
-3.33752384E+000	-1.18324558E+002	
-3.31681053E+000	-1.18343866E+002	
-3.29609722E+000	-1.18318951E+002	
-3.27538392E+000	-1.18331931E+002	
-3.25467061E+000	-1.18334124E+002	
-3.23395731E+000	-1.18316060E+002	
-3.21324400E+000	-1.18342614E+002	
-3.19253070E+000	-1.18334768E+002	
-3.17181739E+000	-1.18302836E+002	
-3.15110409E+000	-1.18271327E+002	
-3.13039078E+000	-1.18255750E+002	
-3.10967748E+000	-1.18295255E+002	
-3.08896417E+000	-1.18280868E+002	
-3.06825087E+000	-1.18269904E+002	
-3.04753756E+000	-1.18288323E+002	
-3.02682426E+000	-1.18255451E+002	
-3.00611095E+000	-1.18181579E+002	
-2.98539764E+000	-1.18212534E+002	
-2.96468434E+000	-1.18166607E+002	
-2.94397103E+000	-1.18135413E+002	
-2.92325773E+000	-1.18091602E+002	
-2.90254442E+000	-1.18090425E+002	
-2.88183112E+000	-1.18105579E+002	
-2.86111781E+000	-1.18151911E+002	
-2.84040451E+000	-1.18191767E+002	
-2.81969120E+000	-1.18220897E+002	
-2.79897790E+000	-1.18282529E+002	
-2.77826459E+000	-1.18242402E+002	
-2.75755129E+000	-1.18219954E+002	
-2.73683798E+000	-1.18238429E+002	
-2.71612468E+000	-1.18193432E+002	
-2.69541137E+000	-1.18171505E+002	
-2.67469807E+000	-1.18231618E+002	
-2.65398476E+000	-1.18259363E+002	
-2.63327145E+000	-1.18258067E+002	
-2.61255815E+000	-1.18204012E+002	
-2.59184484E+000	-1.18206311E+002	
-2.57113154E+000	-1.18197528E+002	
-2.55041823E+000	-1.18190988E+002	
-2.52970493E+000	-1.18241521E+002	
-2.50899162E+000	-1.18313578E+002	
-2.48827832E+000	-1.18298317E+002	
-2.46756501E+000	-1.18308688E+002	
-2.44685171E+000	-1.18318090E+002	
-2.42613840E+000	-1.18343758E+002	
-2.40542510E+000	-1.18358631E+002	
-2.38471179E+000	-1.18335174E+002	
-2.36399849E+000	-1.18312566E+002	
-2.34328518E+000	-1.18264402E+002	
-2.32257187E+000	-1.18212573E+002	
-2.30185857E+000	-1.18139179E+002	
-2.28114526E+000	-1.18161545E+002	
-2.26043196E+000	-1.18242400E+002	
-2.23971865E+000	-1.18229793E+002	
-2.21900535E+000	-1.18279136E+002	
-2.19829204E+000	-1.18308599E+002	
-2.17757874E+000	-1.18271707E+002	
-2.15686543E+000	-1.18256586E+002	
-2.13615213E+000	-1.18308261E+002	
-2.11543882E+000	-1.18310496E+002	
-2.09472552E+000	-1.18323426E+002	
-2.07401221E+000	-1.18298436E+002	
-2.05329891E+000	-1.18252649E+002	
-2.03258560E+000	-1.18263199E+002	
-2.01187229E+000	-1.18256704E+002	
-1.99115899E+000	-1.18261300E+002	
-1.97044568E+000	-1.18197786E+002	
-1.94973238E+000	-1.18216530E+002	
-1.92901907E+000	-1.18200501E+002	
-1.90830577E+000	-1.18153405E+002	
-1.88759246E+000	-1.18154994E+002	
-1.86687916E+000	-1.18194538E+002	
-1.84616585E+000	-1.18164953E+002	
-1.82545255E+000	-1.18242996E+002	
-1.80473924E+000	-1.18253865E+002	
-1.78402594E+000	-1.18290689E+002	
-1.76331263E+000	-1.18292178E+002	
-1.74259933E+000	-1.18245164E+002	
-1.72188602E+000	-1.18244893E+002	
-1.70117272E+000	-1.18314709E+002	
-1.68045941E+000	-1.18341195E+002	
-1.65974610E+000	-1.18298957E+002	
-1.63903280E+000	-1.18262293E+002	
-1.61831949E+000	-1.18323082E+002	
-1.59760619E+000	-1.18332036E+002	
-1.57689288E+000	-1.18343648E+002	
-1.55617958E+000	-1.18406366E+002	
-1.53546627E+000	-1.18393569E+002	
-1.51475297E+000	-1.18398787E+002	
-1.49403966E+000	-1.18376718E+002	
-1.47332636E+000	-1.18424136E+002	
-1.45261305E+000	-1.18389563E+002	
-1.43189975E+000	-1.18389246E+002	
-1.41118644E+000	-1.18380183E+002	
-1.39047314E+000	-1.18401570E+002	
-1.36975983E+000	-1.18360798E+002	
-1.34904652E+000	-1.18358432E+002	
-1.32833322E+000	-1.18310172E+002	
-1.30761991E+000	-1.18259344E+002	
-1.28690661E+000	-1.18266482E+002	
-1.26619330E+000	-1.18251419E+002	
-1.24548000E+000	-1.18300339E+002	
-1.22476669E+000	-1.18326705E+002	
-1.20405339E+000	-1.18228301E+002	
-1.18334008E+000	-1.18220424E+002	
-1.16262678E+000	-1.18286407E+002	
-1.14191347E+000	-1.18315304E+002	
-1.12120017E+000	-1.18304587E+002	
-1.10048686E+000	-1.18279499E+002	
-1.07977356E+000	-1.18286071E+002	
-1.05906025E+000	-1.18317543E+002	
-1.03834694E+000	-1.18296135E+002	
-1.01763364E+000	-1.18235704E+002	
-9.96920334E-001	-1.18145715E+002	
-9.76207029E-001	-1.18097551E+002	
-9.55493724E-001	-1.18110144E+002	
-9.34780418E-001	-1.18126175E+002	
-9.14067113E-001	-1.18171965E+002	
-8.93353808E-001	-1.18158561E+002	
-8.72640502E-001	-1.18134155E+002	
-8.51927197E-001	-1.18163943E+002	
-8.31213892E-001	-1.18197296E+002	
-8.10500586E-001	-1.18264528E+002	
-7.89787281E-001	-1.18284288E+002	
-7.69073976E-001	-1.18302566E+002	
-7.48360671E-001	-1.18289820E+002	
-7.27647365E-001	-1.18278181E+002	
-7.06934060E-001	-1.18303519E+002	
-6.86220755E-001	-1.18320897E+002	
-6.65507449E-001	-1.18344844E+002	
-6.44794144E-001	-1.18342838E+002	
-6.24080839E-001	-1.18312908E+002	
-6.03367533E-001	-1.18312420E+002	
-5.82654228E-001	-1.18287519E+002	
-5.61940923E-001	-1.18241529E+002	
-5.41227617E-001	-1.18199452E+002	
-5.20514312E-001	-1.18224246E+002	
-4.99801007E-001	-1.18322768E+002	
-4.79087701E-001	-1.18409245E+002	
-4.58374396E-001	-1.18442766E+002	
-4.37661091E-001	-1.18400922E+002	
-4.16947785E-001	-1.18376032E+002	
-3.96234480E-001	-1.18380512E+002	
-3.75521175E-001	-1.18387770E+002	
-3.54807869E-001	-1.18405995E+002	
-3.34094564E-001	-1.18412128E+002	
-3.13381259E-001	-1.18425187E+002	
-2.92667954E-001	-1.18416455E+002	
-2.71954648E-001	-1.18373268E+002	
-2.51241343E-001	-1.08077446E+002	
-2.30528038E-001	-1.07725458E+002	
-2.09814732E-001	-1.07724844E+002	
-1.89101427E-001	-1.07717568E+002	
-1.68388122E-001	-1.07706714E+002	
-1.47674816E-001	-1.07702278E+002	
-1.26961511E-001	-1.07700902E+002	
-1.06248206E-001	-1.07689253E+002	
-8.55349003E-002	-1.07687820E+002	
-6.48215950E-002	-1.07685787E+002	
-4.41082897E-002	-1.07688164E+002	
-2.33949844E-002	-1.07685562E+002	
-2.68167905E-003	-1.07682946E+002	
1.80316263E-002	-1.07675302E+002	
3.87449316E-002	-1.07670165E+002	
5.94582369E-002	-1.07670568E+002	
8.01715422E-002	-1.07673545E+002	
1.00884848E-001	-1.07672595E+002	
1.21598153E-001	-1.07665854E+002	
1.42311458E-001	-1.07661055E+002	
1.63024763E-001	-1.07659114E+002	
1.83738069E-001	-1.07653382E+002	
2.04451374E-001	-1.07645327E+002	
2.25164679E-001	-1.07646395E+002	
2.45877985E-001	-1.12710595E+002	
2.66591290E-001	-1.17543759E+002	
2.87304595E-001	-1.17543425E+002	
3.08017901E-001	-1.17603045E+002	
3.28731206E-001	-1.17643466E+002	
3.49444511E-001	-1.17662774E+002	
3.70157817E-001	-1.17689226E+002	
3.90871122E-001	-1.17777321E+002	
4.11584427E-001	-1.17747458E+002	
4.32297733E-001	-1.17724664E+002	
4.53011038E-001	-1.17730980E+002	
4.73724343E-001	-1.17755332E+002	
4.94437649E-001	-1.17753132E+002	
5.15150954E-001	-1.17788881E+002	
5.35864259E-001	-1.17795446E+002	
5.56577565E-001	-1.17837400E+002	
5.77290870E-001	-1.17778813E+002	
5.98004175E-001	-1.17751498E+002	
6.18717481E-001	-1.17790158E+002	
6.39430786E-001	-1.17814767E+002	
6.60144091E-001	-1.17791145E+002	
6.80857396E-001	-1.17828409E+002	
7.01570702E-001	-1.17851293E+002	
7.22284007E-001	-1.17855009E+002	
7.42997312E-001	-1.17827986E+002	
7.63710618E-001	-1.17814616E+002	
7.84423923E-001	-1.17780324E+002	
8.05137228E-001	-1.17752531E+002	
8.25850534E-001	-1.17745985E+002	
8.46563839E-001	-1.17714556E+002	
8.67277144E-001	-1.17695469E+002	
8.87990450E-001	-1.17687774E+002	
9.08703755E-001	-1.17775839E+002	
9.29417060E-001	-1.17831805E+002	
9.50130366E-001	-1.17849191E+002	
9.70843671E-001	-1.17794290E+002	
9.91556976E-001	-1.17785761E+002	
1.01227028E+000	-1.17800365E+002	
1.03298359E+000	-1.17803095E+002	
1.05369689E+000	-1.17774363E+002	
1.07441020E+000	-1.17789949E+002	
1.09512350E+000	-1.17791466E+002	
1.11583681E+000	-1.17843898E+002	
1.13655011E+000	-1.17840798E+002	
1.15726342E+000	-1.17834357E+002	
1.17797672E+000	-1.17799039E+002	
1.19869003E+000	-1.17850778E+002	
1.21940333E+000	-1.17831219E+002	
1.24011664E+000	-1.17849060E+002	
1.26082995E+000	-1.17831620E+002	
1.28154325E+000	-1.17844522E+002	
1.30225656E+000	-1.17842758E+002	
1.32296986E+000	-1.17835729E+002	
1.34368317E+000	-1.17858109E+002	
1.36439647E+000	-1.17916352E+002	
1.38510978E+000	-1.17903189E+002	
1.40582308E+000	-1.17842225E+002	
1.42653639E+000	-1.17820916E+002	
1.44724969E+000	-1.17787890E+002	
1.46796300E+000	-1.17799411E+002	
1.48867630E+000	-1.17825488E+002	
1.50938961E+000	-1.17835648E+002	
1.53010291E+000	-1.17837323E+002	
1.55081622E+000	-1.17844163E+002	
1.57152953E+000	-1.17854752E+002	
1.59224283E+000	-1.17820820E+002	
1.61295614E+000	-1.17780934E+002	
1.63366944E+000	-1.17730870E+002	
1.65438275E+000	-1.17713151E+002	
1.67509605E+000	-1.17704295E+002	
1.69580936E+000	-1.17647295E+002	
1.71652266E+000	-1.17664806E+002	
1.73723597E+000	-1.17606176E+002	
1.75794927E+000	-1.17578195E+002	
1.77866258E+000	-1.17605003E+002	
1.79937588E+000	-1.17635964E+002	
1.82008919E+000	-1.17673817E+002	
1.84080249E+000	-1.17676305E+002	
1.86151580E+000	-1.17617951E+002	
1.88222910E+000	-1.17619592E+002	
1.90294241E+000	-1.17641807E+002	
1.92365572E+000	-1.17631186E+002	
1.94436902E+000	-1.17650301E+002	
1.96508233E+000	-1.17685731E+002	
1.98579563E+000	-1.17681472E+002	
2.00650894E+000	-1.17612722E+002	
2.02722224E+000	-1.17603510E+002	
2.04793555E+000	-1.17576519E+002	
2.06864885E+000	-1.17574027E+002	
2.08936216E+000	-1.17547897E+002	
2.11007546E+000	-1.17556507E+002	
2.13078877E+000	-1.17597964E+002	
2.15150207E+000	-1.17674873E+002	
2.17221538E+000	-1.17657186E+002	
2.19292868E+000	-1.17680356E+002	
2.21364199E+000	-1.17594663E+002	
2.23435530E+000	-1.17624355E+002	
2.25506860E+000	-1.17660283E+002	
2.27578191E+000	-1.17648216E+002	
2.29649521E+000	-1.17566834E+002	
2.31720852E+000	-1.17556037E+002	
2.33792182E+000	-1.17530659E+002	
2.35863513E+000	-1.17602694E+002	
2.37934843E+000	-1.17625765E+002	
2.40006174E+000	-1.17618166E+002	
2.42077504E+000	-1.17646119E+002	
2.44148835E+000	-1.17652345E+002	
2.46220165E+000	-1.17642727E+002	
2.48291496E+000	-1.17629695E+002	
2.50362826E+000	-1.17707551E+002	
2.52434157E+000	-1.17716585E+002	
2.54505488E+000	-1.17740797E+002	
2.56576818E+000	-1.17742389E+002	
2.58648149E+000	-1.17738289E+002	
2.60719479E+000	-1.17775581E+002	
2.62790810E+000	-1.17806678E+002	
2.64862140E+000	-1.17821596E+002	
2.66933471E+000	-1.17843674E+002	
2.69004801E+000	-1.17878991E+002	
2.71076132E+000	-1.17977058E+002	
2.73147462E+000	-1.18003650E+002	
2.75218793E+000	-1.17997851E+002	
2.77290123E+000	-1.17932862E+002	
2.79361454E+000	-1.17934040E+002	
2.81432784E+000	-1.17904073E+002	
2.83504115E+000	-1.17875031E+002	
2.85575445E+000	-1.17799904E+002	
2.87646776E+000	-1.17699654E+002	
2.89718107E+000	-1.17690915E+002	
2.91789437E+000	-1.17681270E+002	
2.93860768E+000	-1.17691813E+002	
2.95932098E+000	-1.17677110E+002	
2.98003429E+000	-1.17685962E+002	
3.00074759E+000	-1.17599885E+002	
3.02146090E+000	-1.17540772E+002	
3.04217420E+000	-1.17557429E+002	
3.06288751E+000	-1.17560329E+002	
3.08360081E+000	-1.17614766E+002	
3.10431412E+000	-1.17576870E+002	
3.12502742E+000	-1.17505004E+002	
3.14574073E+000	-1.17470438E+002	
3.16645403E+000	-1.17485722E+002	
3.18716734E+000	-1.17436592E+002	
3.20788065E+000	-1.17408454E+002	
3.22859395E+000	-1.17382230E+002	
3.24930726E+000	-1.17390360E+002	
3.27002056E+000	-1.17453074E+002	
3.29073387E+000	-1.17466562E+002	
3.31144717E+000	-1.17448588E+002	
3.33216048E+000	-1.17455879E+002	
3.35287378E+000	-1.17439346E+002	
3.37358709E+000	-1.17468703E+002	
3.39430039E+000	-1.17489936E+002	
3.41501370E+000	-1.17444143E+002	
3.43572700E+000	-1.17422454E+002	
3.45644031E+000	-1.17454930E+002	
3.47715361E+000	-1.17456745E+002	
3.49786692E+000	-1.17476674E+002	
3.51858023E+000	-1.17536195E+002	
3.53929353E+000	-1.17509497E+002	
3.56000684E+000	-1.17485987E+002	
3.58072014E+000	-1.17477647E+002	
3.60143345E+000	-1.17501187E+002	
3.62214675E+000	-1.17540148E+002	
3.64286006E+000	-1.17544561E+002	
3.66357336E+000	-1.17531832E+002	
3.68428667E+000	-1.17594544E+002	
3.70499997E+000	-1.17599966E+002	
3.72571328E+000	-1.17604487E+002	
3.74642658E+000	-1.17570374E+002	
3.76713989E+000	-1.17506622E+002	
3.78785319E+000	-1.17521327E+002	
3.80856650E+000	-1.17575538E+002	
3.82927980E+000	-1.17611078E+002	
3.84999311E+000	-1.17615725E+002	
3.87070642E+000	-1.17625411E+002	
3.89141972E+000	-1.17630357E+002	
3.91213303E+000	-1.17711561E+002	
3.93284633E+000	-1.17752444E+002	
