Time (ns)	Amplitude (dB)	
-6.25809989E+000	-1.18151376E+002	
-6.23738658E+000	-1.18141384E+002	
-6.21667327E+000	-1.18132200E+002	
-6.19595997E+000	-1.18145683E+002	
-6.17524666E+000	-1.18131219E+002	
-6.15453336E+000	-1.18130793E+002	
-6.13382005E+000	-1.18106169E+002	
-6.11310675E+000	-1.18103562E+002	
-6.09239344E+000	-1.18100048E+002	
-6.07168014E+000	-1.18048331E+002	
-6.05096683E+000	-1.18110818E+002	
-6.03025353E+000	-1.18128034E+002	
-6.00954022E+000	-1.18119461E+002	
-5.98882692E+000	-1.18065430E+002	
-5.96811361E+000	-1.18070191E+002	
-5.94740031E+000	-1.18116766E+002	
-5.92668700E+000	-1.18157240E+002	
-5.90597369E+000	-1.18172040E+002	
-5.88526039E+000	-1.18224315E+002	
-5.86454708E+000	-1.18251606E+002	
-5.84383378E+000	-1.18216413E+002	
-5.82312047E+000	-1.18243209E+002	
-5.80240717E+000	-1.18219273E+002	
-5.78169386E+000	-1.18234223E+002	
-5.76098056E+000	-1.18231714E+002	
-5.74026725E+000	-1.18231525E+002	
-5.71955395E+000	-1.18271051E+002	
-5.69884064E+000	-1.18274555E+002	
-5.67812734E+000	-1.18316330E+002	
-5.65741403E+000	-1.18312219E+002	
-5.63670073E+000	-1.18320572E+002	
-5.61598742E+000	-1.18291628E+002	
-5.59527412E+000	-1.18251257E+002	
-5.57456081E+000	-1.18313996E+002	
-5.55384750E+000	-1.18229974E+002	
-5.53313420E+000	-1.18153665E+002	
-5.51242089E+000	-1.18157933E+002	
-5.49170759E+000	-1.18152691E+002	
-5.47099428E+000	-1.18131056E+002	
-5.45028098E+000	-1.18183095E+002	
-5.42956767E+000	-1.18225919E+002	
-5.40885437E+000	-1.18212385E+002	
-5.38814106E+000	-1.18192310E+002	
-5.36742776E+000	-1.18167274E+002	
-5.34671445E+000	-1.18196771E+002	
-5.32600115E+000	-1.18187413E+002	
-5.30528784E+000	-1.18198999E+002	
-5.28457454E+000	-1.18174367E+002	
-5.26386123E+000	-1.18170123E+002	
-5.24314792E+000	-1.18119179E+002	
-5.22243462E+000	-1.18095042E+002	
-5.20172131E+000	-1.18100752E+002	
-5.18100801E+000	-1.18046425E+002	
-5.16029470E+000	-1.18041995E+002	
-5.13958140E+000	-1.18006255E+002	
-5.11886809E+000	-1.17990121E+002	
-5.09815479E+000	-1.17999252E+002	
-5.07744148E+000	-1.17968554E+002	
-5.05672818E+000	-1.18028134E+002	
-5.03601487E+000	-1.18046478E+002	
-5.01530157E+000	-1.18079890E+002	
-4.99458826E+000	-1.18098778E+002	
-4.97387496E+000	-1.18053910E+002	
-4.95316165E+000	-1.18050210E+002	
-4.93244834E+000	-1.18010725E+002	
-4.91173504E+000	-1.17998209E+002	
-4.89102173E+000	-1.18003496E+002	
-4.87030843E+000	-1.18044823E+002	
-4.84959512E+000	-1.18029846E+002	
-4.82888182E+000	-1.17993854E+002	
-4.80816851E+000	-1.17986206E+002	
-4.78745521E+000	-1.17999521E+002	
-4.76674190E+000	-1.18034242E+002	
-4.74602860E+000	-1.18053776E+002	
-4.72531529E+000	-1.18096656E+002	
-4.70460199E+000	-1.18074496E+002	
-4.68388868E+000	-1.18124543E+002	
-4.66317538E+000	-1.18114597E+002	
-4.64246207E+000	-1.18141601E+002	
-4.62174877E+000	-1.18182624E+002	
-4.60103546E+000	-1.18229123E+002	
-4.58032215E+000	-1.18250902E+002	
-4.55960885E+000	-1.18223128E+002	
-4.53889554E+000	-1.18252605E+002	
-4.51818224E+000	-1.18180304E+002	
-4.49746893E+000	-1.18128074E+002	
-4.47675563E+000	-1.18164554E+002	
-4.45604232E+000	-1.18144006E+002	
-4.43532902E+000	-1.18138260E+002	
-4.41461571E+000	-1.18118255E+002	
-4.39390241E+000	-1.18136300E+002	
-4.37318910E+000	-1.18141539E+002	
-4.35247580E+000	-1.18115869E+002	
-4.33176249E+000	-1.18106733E+002	
-4.31104919E+000	-1.18098363E+002	
-4.29033588E+000	-1.18090933E+002	
-4.26962257E+000	-1.18084221E+002	
-4.24890927E+000	-1.18126019E+002	
-4.22819596E+000	-1.18140661E+002	
-4.20748266E+000	-1.18186277E+002	
-4.18676935E+000	-1.18141439E+002	
-4.16605605E+000	-1.18148583E+002	
-4.14534274E+000	-1.18168790E+002	
-4.12462944E+000	-1.18131120E+002	
-4.10391613E+000	-1.18120650E+002	
-4.08320283E+000	-1.18108594E+002	
-4.06248952E+000	-1.18100827E+002	
-4.04177622E+000	-1.18072500E+002	
-4.02106291E+000	-1.18110029E+002	
-4.00034961E+000	-1.18117899E+002	
-3.97963630E+000	-1.18093244E+002	
-3.95892299E+000	-1.18110578E+002	
-3.93820969E+000	-1.18096750E+002	
-3.91749638E+000	-1.18124722E+002	
-3.89678308E+000	-1.18090156E+002	
-3.87606977E+000	-1.18014518E+002	
-3.85535647E+000	-1.18017165E+002	
-3.83464316E+000	-1.18014136E+002	
-3.81392986E+000	-1.18012555E+002	
-3.79321655E+000	-1.18043409E+002	
-3.77250325E+000	-1.17972331E+002	
-3.75178994E+000	-1.17970419E+002	
-3.73107664E+000	-1.17980809E+002	
-3.71036333E+000	-1.17916661E+002	
-3.68965003E+000	-1.17940490E+002	
-3.66893672E+000	-1.17987066E+002	
-3.64822342E+000	-1.17946859E+002	
-3.62751011E+000	-1.17962055E+002	
-3.60679680E+000	-1.17958031E+002	
-3.58608350E+000	-1.17963549E+002	
-3.56537019E+000	-1.17988888E+002	
-3.54465689E+000	-1.18000498E+002	
-3.52394358E+000	-1.18033334E+002	
-3.50323028E+000	-1.18073553E+002	
-3.48251697E+000	-1.18101107E+002	
-3.46180367E+000	-1.18126271E+002	
-3.44109036E+000	-1.18139988E+002	
-3.42037706E+000	-1.18173009E+002	
-3.39966375E+000	-1.18211169E+002	
-3.37895045E+000	-1.18255546E+002	
-3.35823714E+000	-1.18248493E+002	
-3.33752384E+000	-1.18253296E+002	
-3.31681053E+000	-1.18265432E+002	
-3.29609722E+000	-1.18238554E+002	
-3.27538392E+000	-1.18258553E+002	
-3.25467061E+000	-1.18264126E+002	
-3.23395731E+000	-1.18244225E+002	
-3.21324400E+000	-1.18267620E+002	
-3.19253070E+000	-1.18262495E+002	
-3.17181739E+000	-1.18237919E+002	
-3.15110409E+000	-1.18223544E+002	
-3.13039078E+000	-1.18215426E+002	
-3.10967748E+000	-1.18254257E+002	
-3.08896417E+000	-1.18239398E+002	
-3.06825087E+000	-1.18229787E+002	
-3.04753756E+000	-1.18242052E+002	
-3.02682426E+000	-1.18205810E+002	
-3.00611095E+000	-1.18133877E+002	
-2.98539764E+000	-1.18177612E+002	
-2.96468434E+000	-1.18139596E+002	
-2.94397103E+000	-1.18109766E+002	
-2.92325773E+000	-1.18061084E+002	
-2.90254442E+000	-1.18054530E+002	
-2.88183112E+000	-1.18068394E+002	
-2.86111781E+000	-1.18116173E+002	
-2.84040451E+000	-1.18161620E+002	
-2.81969120E+000	-1.18192622E+002	
-2.79897790E+000	-1.18252571E+002	
-2.77826459E+000	-1.18213263E+002	
-2.75755129E+000	-1.18190071E+002	
-2.73683798E+000	-1.18205784E+002	
-2.71612468E+000	-1.18161848E+002	
-2.69541137E+000	-1.18150569E+002	
-2.67469807E+000	-1.18207177E+002	
-2.65398476E+000	-1.18222412E+002	
-2.63327145E+000	-1.18217700E+002	
-2.61255815E+000	-1.18163223E+002	
-2.59184484E+000	-1.18166424E+002	
-2.57113154E+000	-1.18162134E+002	
-2.55041823E+000	-1.18166613E+002	
-2.52970493E+000	-1.18220475E+002	
-2.50899162E+000	-1.18294070E+002	
-2.48827832E+000	-1.18275045E+002	
-2.46756501E+000	-1.18277571E+002	
-2.44685171E+000	-1.18278797E+002	
-2.42613840E+000	-1.18308372E+002	
-2.40542510E+000	-1.18322367E+002	
-2.38471179E+000	-1.18298749E+002	
-2.36399849E+000	-1.18276996E+002	
-2.34328518E+000	-1.18222926E+002	
-2.32257187E+000	-1.18174836E+002	
-2.30185857E+000	-1.18104543E+002	
-2.28114526E+000	-1.18122215E+002	
-2.26043196E+000	-1.18199389E+002	
-2.23971865E+000	-1.18185066E+002	
-2.21900535E+000	-1.18236421E+002	
-2.19829204E+000	-1.18259781E+002	
-2.17757874E+000	-1.18219989E+002	
-2.15686543E+000	-1.18207761E+002	
-2.13615213E+000	-1.18256908E+002	
-2.11543882E+000	-1.18261487E+002	
-2.09472552E+000	-1.18270888E+002	
-2.07401221E+000	-1.18239945E+002	
-2.05329891E+000	-1.18183554E+002	
-2.03258560E+000	-1.18190085E+002	
-2.01187229E+000	-1.18179891E+002	
-1.99115899E+000	-1.18182571E+002	
-1.97044568E+000	-1.18119333E+002	
-1.94973238E+000	-1.18137619E+002	
-1.92901907E+000	-1.18121362E+002	
-1.90830577E+000	-1.18077491E+002	
-1.88759246E+000	-1.18083155E+002	
-1.86687916E+000	-1.18121633E+002	
-1.84616585E+000	-1.18099779E+002	
-1.82545255E+000	-1.18173979E+002	
-1.80473924E+000	-1.18185128E+002	
-1.78402594E+000	-1.18219987E+002	
-1.76331263E+000	-1.18221757E+002	
-1.74259933E+000	-1.18176799E+002	
-1.72188602E+000	-1.18177865E+002	
-1.70117272E+000	-1.18243384E+002	
-1.68045941E+000	-1.18268719E+002	
-1.65974610E+000	-1.18226937E+002	
-1.63903280E+000	-1.18188374E+002	
-1.61831949E+000	-1.18247407E+002	
-1.59760619E+000	-1.18262757E+002	
-1.57689288E+000	-1.18278424E+002	
-1.55617958E+000	-1.18338971E+002	
-1.53546627E+000	-1.18323079E+002	
-1.51475297E+000	-1.18325369E+002	
-1.49403966E+000	-1.18305532E+002	
-1.47332636E+000	-1.18353465E+002	
-1.45261305E+000	-1.18320465E+002	
-1.43189975E+000	-1.18320814E+002	
-1.41118644E+000	-1.18316660E+002	
-1.39047314E+000	-1.18336767E+002	
-1.36975983E+000	-1.18296360E+002	
-1.34904652E+000	-1.18291764E+002	
-1.32833322E+000	-1.18249383E+002	
-1.30761991E+000	-1.18198195E+002	
-1.28690661E+000	-1.18206647E+002	
-1.26619330E+000	-1.18196034E+002	
-1.24548000E+000	-1.18241970E+002	
-1.22476669E+000	-1.18258872E+002	
-1.20405339E+000	-1.18155919E+002	
-1.18334008E+000	-1.18145643E+002	
-1.16262678E+000	-1.18217480E+002	
-1.14191347E+000	-1.18249117E+002	
-1.12120017E+000	-1.18240372E+002	
-1.10048686E+000	-1.18214479E+002	
-1.07977356E+000	-1.18217666E+002	
-1.05906025E+000	-1.18256982E+002	
-1.03834694E+000	-1.18238812E+002	
-1.01763364E+000	-1.18177962E+002	
-9.96920334E-001	-1.18089362E+002	
-9.76207029E-001	-1.18045449E+002	
-9.55493724E-001	-1.18060248E+002	
-9.34780418E-001	-1.18075448E+002	
-9.14067113E-001	-1.18114606E+002	
-8.93353808E-001	-1.18099811E+002	
-8.72640502E-001	-1.18077036E+002	
-8.51927197E-001	-1.18107613E+002	
-8.31213892E-001	-1.18136566E+002	
-8.10500586E-001	-1.18195419E+002	
-7.89787281E-001	-1.18211469E+002	
-7.69073976E-001	-1.18222599E+002	
-7.48360671E-001	-1.18207612E+002	
-7.27647365E-001	-1.18201172E+002	
-7.06934060E-001	-1.18232626E+002	
-6.86220755E-001	-1.18260525E+002	
-6.65507449E-001	-1.18279675E+002	
-6.44794144E-001	-1.18274900E+002	
-6.24080839E-001	-1.18244026E+002	
-6.03367533E-001	-1.18243569E+002	
-5.82654228E-001	-1.18218585E+002	
-5.61940923E-001	-1.18165454E+002	
-5.41227617E-001	-1.18121281E+002	
-5.20514312E-001	-1.18153804E+002	
-4.99801007E-001	-1.18254497E+002	
-4.79087701E-001	-1.18336505E+002	
-4.58374396E-001	-1.18366910E+002	
-4.37661091E-001	-1.18328388E+002	
-4.16947785E-001	-1.18304033E+002	
-3.96234480E-001	-1.18312020E+002	
-3.75521175E-001	-1.18318152E+002	
-3.54807869E-001	-1.18328208E+002	
-3.34094564E-001	-1.18335696E+002	
-3.13381259E-001	-1.18357097E+002	
-2.92667954E-001	-1.18355524E+002	
-2.71954648E-001	-1.18319095E+002	
-2.51241343E-001	-1.08117318E+002	
-2.30528038E-001	-1.07757801E+002	
-2.09814732E-001	-1.07756900E+002	
-1.89101427E-001	-1.07748818E+002	
-1.68388122E-001	-1.07738667E+002	
-1.47674816E-001	-1.07734725E+002	
-1.26961511E-001	-1.07733694E+002	
-1.06248206E-001	-1.07722377E+002	
-8.55349003E-002	-1.07720758E+002	
-6.48215950E-002	-1.07719380E+002	
-4.41082897E-002	-1.07722092E+002	
-2.33949844E-002	-1.07719562E+002	
-2.68167905E-003	-1.07716726E+002	
1.80316263E-002	-1.07708655E+002	
3.87449316E-002	-1.07703287E+002	
5.94582369E-002	-1.07703539E+002	
8.01715422E-002	-1.07706228E+002	
1.00884848E-001	-1.07704618E+002	
1.21598153E-001	-1.07697310E+002	
1.42311458E-001	-1.07693002E+002	
1.63024763E-001	-1.07690762E+002	
1.83738069E-001	-1.07684626E+002	
2.04451374E-001	-1.07676675E+002	
2.25164679E-001	-1.07677417E+002	
2.45877985E-001	-1.12699210E+002	
2.66591290E-001	-1.17500492E+002	
2.87304595E-001	-1.17503209E+002	
3.08017901E-001	-1.17569632E+002	
3.28731206E-001	-1.17608828E+002	
3.49444511E-001	-1.17616859E+002	
3.70157817E-001	-1.17642650E+002	
3.90871122E-001	-1.17727409E+002	
4.11584427E-001	-1.17696663E+002	
4.32297733E-001	-1.17673488E+002	
4.53011038E-001	-1.17678578E+002	
4.73724343E-001	-1.17701855E+002	
4.94437649E-001	-1.17697798E+002	
5.15150954E-001	-1.17739380E+002	
5.35864259E-001	-1.17751359E+002	
5.56577565E-001	-1.17794211E+002	
5.77290870E-001	-1.17731635E+002	
5.98004175E-001	-1.17703133E+002	
6.18717481E-001	-1.17743096E+002	
6.39430786E-001	-1.17765875E+002	
6.60144091E-001	-1.17746384E+002	
6.80857396E-001	-1.17789761E+002	
7.01570702E-001	-1.17813721E+002	
7.22284007E-001	-1.17818667E+002	
7.42997312E-001	-1.17785214E+002	
7.63710618E-001	-1.17777728E+002	
7.84423923E-001	-1.17744099E+002	
8.05137228E-001	-1.17707206E+002	
8.25850534E-001	-1.17692944E+002	
8.46563839E-001	-1.17659350E+002	
8.67277144E-001	-1.17631814E+002	
8.87990450E-001	-1.17620523E+002	
9.08703755E-001	-1.17705589E+002	
9.29417060E-001	-1.17765681E+002	
9.50130366E-001	-1.17783182E+002	
9.70843671E-001	-1.17729926E+002	
9.91556976E-001	-1.17719677E+002	
1.01227028E+000	-1.17731641E+002	
1.03298359E+000	-1.17737321E+002	
1.05369689E+000	-1.17707833E+002	
1.07441020E+000	-1.17723894E+002	
1.09512350E+000	-1.17727503E+002	
1.11583681E+000	-1.17785439E+002	
1.13655011E+000	-1.17783466E+002	
1.15726342E+000	-1.17777087E+002	
1.17797672E+000	-1.17742187E+002	
1.19869003E+000	-1.17793867E+002	
1.21940333E+000	-1.17775986E+002	
1.24011664E+000	-1.17792846E+002	
1.26082995E+000	-1.17770284E+002	
1.28154325E+000	-1.17780927E+002	
1.30225656E+000	-1.17788823E+002	
1.32296986E+000	-1.17783183E+002	
1.34368317E+000	-1.17806249E+002	
1.36439647E+000	-1.17875665E+002	
1.38510978E+000	-1.17859054E+002	
1.40582308E+000	-1.17805576E+002	
1.42653639E+000	-1.17789808E+002	
1.44724969E+000	-1.17760369E+002	
1.46796300E+000	-1.17769094E+002	
1.48867630E+000	-1.17792198E+002	
1.50938961E+000	-1.17800273E+002	
1.53010291E+000	-1.17798723E+002	
1.55081622E+000	-1.17809434E+002	
1.57152953E+000	-1.17826789E+002	
1.59224283E+000	-1.17801036E+002	
1.61295614E+000	-1.17759291E+002	
1.63366944E+000	-1.17709781E+002	
1.65438275E+000	-1.17690934E+002	
1.67509605E+000	-1.17683686E+002	
1.69580936E+000	-1.17623665E+002	
1.71652266E+000	-1.17634933E+002	
1.73723597E+000	-1.17579250E+002	
1.75794927E+000	-1.17553064E+002	
1.77866258E+000	-1.17580420E+002	
1.79937588E+000	-1.17606819E+002	
1.82008919E+000	-1.17646818E+002	
1.84080249E+000	-1.17658272E+002	
1.86151580E+000	-1.17596555E+002	
1.88222910E+000	-1.17603249E+002	
1.90294241E+000	-1.17626052E+002	
1.92365572E+000	-1.17606950E+002	
1.94436902E+000	-1.17618269E+002	
1.96508233E+000	-1.17647024E+002	
1.98579563E+000	-1.17652071E+002	
2.00650894E+000	-1.17588721E+002	
2.02722224E+000	-1.17578880E+002	
2.04793555E+000	-1.17545041E+002	
2.06864885E+000	-1.17538099E+002	
2.08936216E+000	-1.17509678E+002	
2.11007546E+000	-1.17514129E+002	
2.13078877E+000	-1.17555448E+002	
2.15150207E+000	-1.17630965E+002	
2.17221538E+000	-1.17608508E+002	
2.19292868E+000	-1.17627242E+002	
2.21364199E+000	-1.17544733E+002	
2.23435530E+000	-1.17575068E+002	
2.25506860E+000	-1.17607519E+002	
2.27578191E+000	-1.17595850E+002	
2.29649521E+000	-1.17514189E+002	
2.31720852E+000	-1.17501360E+002	
2.33792182E+000	-1.17474175E+002	
2.35863513E+000	-1.17543065E+002	
2.37934843E+000	-1.17567581E+002	
2.40006174E+000	-1.17556718E+002	
2.42077504E+000	-1.17588234E+002	
2.44148835E+000	-1.17599568E+002	
2.46220165E+000	-1.17590750E+002	
2.48291496E+000	-1.17567310E+002	
2.50362826E+000	-1.17639761E+002	
2.52434157E+000	-1.17649331E+002	
2.54505488E+000	-1.17677193E+002	
2.56576818E+000	-1.17682055E+002	
2.58648149E+000	-1.17678562E+002	
2.60719479E+000	-1.17721227E+002	
2.62790810E+000	-1.17756350E+002	
2.64862140E+000	-1.17773646E+002	
2.66933471E+000	-1.17794750E+002	
2.69004801E+000	-1.17833342E+002	
2.71076132E+000	-1.17935334E+002	
2.73147462E+000	-1.17963578E+002	
2.75218793E+000	-1.17957736E+002	
2.77290123E+000	-1.17895904E+002	
2.79361454E+000	-1.17897099E+002	
2.81432784E+000	-1.17869584E+002	
2.83504115E+000	-1.17838929E+002	
2.85575445E+000	-1.17772471E+002	
2.87646776E+000	-1.17675751E+002	
2.89718107E+000	-1.17663475E+002	
2.91789437E+000	-1.17653468E+002	
2.93860768E+000	-1.17659901E+002	
2.95932098E+000	-1.17648044E+002	
2.98003429E+000	-1.17659548E+002	
3.00074759E+000	-1.17572100E+002	
3.02146090E+000	-1.17507024E+002	
3.04217420E+000	-1.17519730E+002	
3.06288751E+000	-1.17520906E+002	
3.08360081E+000	-1.17572797E+002	
3.10431412E+000	-1.17532598E+002	
3.12502742E+000	-1.17454167E+002	
3.14574073E+000	-1.17420927E+002	
3.16645403E+000	-1.17434637E+002	
3.18716734E+000	-1.17379969E+002	
3.20788065E+000	-1.17345347E+002	
3.22859395E+000	-1.17319162E+002	
3.24930726E+000	-1.17322999E+002	
3.27002056E+000	-1.17383520E+002	
3.29073387E+000	-1.17393156E+002	
3.31144717E+000	-1.17380063E+002	
3.33216048E+000	-1.17391615E+002	
3.35287378E+000	-1.17374240E+002	
3.37358709E+000	-1.17400931E+002	
3.39430039E+000	-1.17425023E+002	
3.41501370E+000	-1.17370097E+002	
3.43572700E+000	-1.17347169E+002	
3.45644031E+000	-1.17382829E+002	
3.47715361E+000	-1.17390472E+002	
3.49786692E+000	-1.17404716E+002	
3.51858023E+000	-1.17463336E+002	
3.53929353E+000	-1.17439524E+002	
3.56000684E+000	-1.17420224E+002	
3.58072014E+000	-1.17412703E+002	
3.60143345E+000	-1.17432631E+002	
3.62214675E+000	-1.17466769E+002	
3.64286006E+000	-1.17468787E+002	
3.66357336E+000	-1.17466258E+002	
3.68428667E+000	-1.17536227E+002	
3.70499997E+000	-1.17544739E+002	
3.72571328E+000	-1.17548014E+002	
3.74642658E+000	-1.17520724E+002	
3.76713989E+000	-1.17453935E+002	
3.78785319E+000	-1.17471654E+002	
3.80856650E+000	-1.17529637E+002	
3.82927980E+000	-1.17561199E+002	
3.84999311E+000	-1.17551346E+002	
3.87070642E+000	-1.17546908E+002	
3.89141972E+000	-1.17554240E+002	
3.91213303E+000	-1.17647527E+002	
3.93284633E+000	-1.17693756E+002	
