Time (ns)	Amplitude (dB)	
-3.87606977E+000	-1.18096058E+002	
-3.85535647E+000	-1.18091034E+002	
-3.83464316E+000	-1.18090923E+002	
-3.81392986E+000	-1.18090073E+002	
-3.79321655E+000	-1.18124956E+002	
-3.77250325E+000	-1.18056237E+002	
-3.75178994E+000	-1.18054752E+002	
-3.73107664E+000	-1.18059036E+002	
-3.71036333E+000	-1.17988347E+002	
-3.68965003E+000	-1.18018403E+002	
-3.66893672E+000	-1.18067870E+002	
-3.64822342E+000	-1.18031869E+002	
-3.62751011E+000	-1.18043536E+002	
-3.60679680E+000	-1.18038450E+002	
-3.58608350E+000	-1.18039468E+002	
-3.56537019E+000	-1.18064051E+002	
-3.54465689E+000	-1.18072460E+002	
-3.52394358E+000	-1.18092912E+002	
-3.50323028E+000	-1.18135485E+002	
-3.48251697E+000	-1.18165105E+002	
-3.46180367E+000	-1.18184164E+002	
-3.44109036E+000	-1.18203332E+002	
-3.42037706E+000	-1.18235772E+002	
-3.39966375E+000	-1.18266371E+002	
-3.37895045E+000	-1.18313495E+002	
-3.35823714E+000	-1.18307568E+002	
-3.33752384E+000	-1.18309837E+002	
-3.31681053E+000	-1.18322165E+002	
-3.29609722E+000	-1.18288187E+002	
-3.27538392E+000	-1.18304459E+002	
-3.25467061E+000	-1.18313297E+002	
-3.23395731E+000	-1.18303654E+002	
-3.21324400E+000	-1.18335998E+002	
-3.19253070E+000	-1.18334528E+002	
-3.17181739E+000	-1.18313945E+002	
-3.15110409E+000	-1.18285893E+002	
-3.13039078E+000	-1.18269435E+002	
-3.10967748E+000	-1.18307845E+002	
-3.08896417E+000	-1.18299310E+002	
-3.06825087E+000	-1.18288933E+002	
-3.04753756E+000	-1.18293589E+002	
-3.02682426E+000	-1.18263350E+002	
-3.00611095E+000	-1.18193470E+002	
-2.98539764E+000	-1.18233274E+002	
-2.96468434E+000	-1.18196486E+002	
-2.94397103E+000	-1.18163986E+002	
-2.92325773E+000	-1.18123669E+002	
-2.90254442E+000	-1.18128161E+002	
-2.88183112E+000	-1.18143287E+002	
-2.86111781E+000	-1.18197195E+002	
-2.84040451E+000	-1.18237841E+002	
-2.81969120E+000	-1.18267523E+002	
-2.79897790E+000	-1.18330540E+002	
-2.77826459E+000	-1.18288041E+002	
-2.75755129E+000	-1.18253217E+002	
-2.73683798E+000	-1.18260811E+002	
-2.71612468E+000	-1.18210055E+002	
-2.69541137E+000	-1.18186951E+002	
-2.67469807E+000	-1.18232023E+002	
-2.65398476E+000	-1.18255109E+002	
-2.63327145E+000	-1.18252174E+002	
-2.61255815E+000	-1.18198530E+002	
-2.59184484E+000	-1.18198172E+002	
-2.57113154E+000	-1.18190671E+002	
-2.55041823E+000	-1.18200214E+002	
-2.52970493E+000	-1.18258998E+002	
-2.50899162E+000	-1.18328708E+002	
-2.48827832E+000	-1.18313074E+002	
-2.46756501E+000	-1.18315015E+002	
-2.44685171E+000	-1.18324738E+002	
-2.42613840E+000	-1.18352451E+002	
-2.40542510E+000	-1.18358278E+002	
-2.38471179E+000	-1.18333038E+002	
-2.36399849E+000	-1.18304478E+002	
-2.34328518E+000	-1.18261625E+002	
-2.32257187E+000	-1.18211207E+002	
-2.30185857E+000	-1.18141064E+002	
-2.28114526E+000	-1.18156511E+002	
-2.26043196E+000	-1.18239169E+002	
-2.23971865E+000	-1.18228313E+002	
-2.21900535E+000	-1.18280271E+002	
-2.19829204E+000	-1.18305327E+002	
-2.17757874E+000	-1.18270614E+002	
-2.15686543E+000	-1.18263685E+002	
-2.13615213E+000	-1.18320397E+002	
-2.11543882E+000	-1.18327090E+002	
-2.09472552E+000	-1.18333873E+002	
-2.07401221E+000	-1.18298806E+002	
-2.05329891E+000	-1.18242852E+002	
-2.03258560E+000	-1.18249551E+002	
-2.01187229E+000	-1.18236207E+002	
-1.99115899E+000	-1.18237494E+002	
-1.97044568E+000	-1.18170309E+002	
-1.94973238E+000	-1.18186488E+002	
-1.92901907E+000	-1.18163628E+002	
-1.90830577E+000	-1.18120265E+002	
-1.88759246E+000	-1.18124102E+002	
-1.86687916E+000	-1.18161053E+002	
-1.84616585E+000	-1.18129299E+002	
-1.82545255E+000	-1.18205138E+002	
-1.80473924E+000	-1.18212573E+002	
-1.78402594E+000	-1.18249889E+002	
-1.76331263E+000	-1.18246854E+002	
-1.74259933E+000	-1.18197129E+002	
-1.72188602E+000	-1.18196301E+002	
-1.70117272E+000	-1.18268702E+002	
-1.68045941E+000	-1.18295423E+002	
-1.65974610E+000	-1.18247482E+002	
-1.63903280E+000	-1.18209095E+002	
-1.61831949E+000	-1.18270260E+002	
-1.59760619E+000	-1.18289388E+002	
-1.57689288E+000	-1.18308940E+002	
-1.55617958E+000	-1.18368471E+002	
-1.53546627E+000	-1.18354021E+002	
-1.51475297E+000	-1.18361408E+002	
-1.49403966E+000	-1.18334388E+002	
-1.47332636E+000	-1.18385623E+002	
-1.45261305E+000	-1.18354569E+002	
-1.43189975E+000	-1.18356280E+002	
-1.41118644E+000	-1.18349354E+002	
-1.39047314E+000	-1.18368614E+002	
-1.36975983E+000	-1.18330490E+002	
-1.34904652E+000	-1.18328955E+002	
-1.32833322E+000	-1.18286210E+002	
-1.30761991E+000	-1.18235302E+002	
-1.28690661E+000	-1.18246796E+002	
-1.26619330E+000	-1.18241763E+002	
-1.24548000E+000	-1.18294637E+002	
-1.22476669E+000	-1.18316046E+002	
-1.20405339E+000	-1.18216307E+002	
-1.18334008E+000	-1.18204103E+002	
-1.16262678E+000	-1.18270587E+002	
-1.14191347E+000	-1.18298127E+002	
-1.12120017E+000	-1.18287092E+002	
-1.10048686E+000	-1.18260123E+002	
-1.07977356E+000	-1.18259075E+002	
-1.05906025E+000	-1.18295500E+002	
-1.03834694E+000	-1.18270047E+002	
-1.01763364E+000	-1.18205171E+002	
-9.96920334E-001	-1.18117869E+002	
-9.76207029E-001	-1.18074074E+002	
-9.55493724E-001	-1.18091356E+002	
-9.34780418E-001	-1.18107256E+002	
-9.14067113E-001	-1.18145200E+002	
-8.93353808E-001	-1.18128927E+002	
-8.72640502E-001	-1.18106024E+002	
-8.51927197E-001	-1.18143952E+002	
-8.31213892E-001	-1.18178640E+002	
-8.10500586E-001	-1.18246114E+002	
-7.89787281E-001	-1.18267574E+002	
-7.69073976E-001	-1.18280166E+002	
-7.48360671E-001	-1.18266297E+002	
-7.27647365E-001	-1.18262512E+002	
-7.06934060E-001	-1.18291815E+002	
-6.86220755E-001	-1.18315515E+002	
-6.65507449E-001	-1.18345249E+002	
-6.44794144E-001	-1.18343199E+002	
-6.24080839E-001	-1.18305375E+002	
-6.03367533E-001	-1.18306802E+002	
-5.82654228E-001	-1.18293535E+002	
-5.61940923E-001	-1.18247493E+002	
-5.41227617E-001	-1.18204577E+002	
-5.20514312E-001	-1.18236167E+002	
-4.99801007E-001	-1.18344699E+002	
-4.79087701E-001	-1.18428260E+002	
-4.58374396E-001	-1.18461874E+002	
-4.37661091E-001	-1.18422817E+002	
-4.16947785E-001	-1.18403725E+002	
-3.96234480E-001	-1.18416977E+002	
-3.75521175E-001	-1.18421918E+002	
-3.54807869E-001	-1.18428316E+002	
-3.34094564E-001	-1.18432718E+002	
-3.13381259E-001	-1.18448207E+002	
-2.92667954E-001	-1.18443155E+002	
-2.71954648E-001	-1.18409323E+002	
-2.51241343E-001	-1.08088296E+002	
-2.30528038E-001	-1.07743724E+002	
-2.09814732E-001	-1.07742700E+002	
-1.89101427E-001	-1.07735688E+002	
-1.68388122E-001	-1.07724624E+002	
-1.47674816E-001	-1.07719903E+002	
-1.26961511E-001	-1.07719089E+002	
-1.06248206E-001	-1.07707454E+002	
-8.55349003E-002	-1.07705474E+002	
-6.48215950E-002	-1.07703599E+002	
-4.41082897E-002	-1.07706077E+002	
-2.33949844E-002	-1.07703284E+002	
-2.68167905E-003	-1.07700322E+002	
1.80316263E-002	-1.07692538E+002	
3.87449316E-002	-1.07686944E+002	
5.94582369E-002	-1.07687221E+002	
8.01715422E-002	-1.07690189E+002	
1.00884848E-001	-1.07688441E+002	
1.21598153E-001	-1.07681981E+002	
1.42311458E-001	-1.07677496E+002	
1.63024763E-001	-1.07675340E+002	
1.83738069E-001	-1.07669029E+002	
2.04451374E-001	-1.07661315E+002	
2.25164679E-001	-1.07662318E+002	
2.45877985E-001	-1.12749451E+002	
2.66591290E-001	-1.17555765E+002	
2.87304595E-001	-1.17556311E+002	
3.08017901E-001	-1.17610131E+002	
3.28731206E-001	-1.17653919E+002	
3.49444511E-001	-1.17675270E+002	
3.70157817E-001	-1.17704738E+002	
3.90871122E-001	-1.17787856E+002	
4.11584427E-001	-1.17757316E+002	
4.32297733E-001	-1.17736056E+002	
4.53011038E-001	-1.17744868E+002	
4.73724343E-001	-1.17769134E+002	
4.94437649E-001	-1.17761354E+002	
5.15150954E-001	-1.17795149E+002	
5.35864259E-001	-1.17805622E+002	
5.56577565E-001	-1.17847339E+002	
5.77290870E-001	-1.17781841E+002	
5.98004175E-001	-1.17757217E+002	
6.18717481E-001	-1.17793590E+002	
6.39430786E-001	-1.17820224E+002	
6.60144091E-001	-1.17800520E+002	
6.80857396E-001	-1.17846320E+002	
7.01570702E-001	-1.17867770E+002	
7.22284007E-001	-1.17863724E+002	
7.42997312E-001	-1.17829636E+002	
7.63710618E-001	-1.17819116E+002	
7.84423923E-001	-1.17787965E+002	
8.05137228E-001	-1.17759455E+002	
8.25850534E-001	-1.17750824E+002	
8.46563839E-001	-1.17720816E+002	
8.67277144E-001	-1.17695060E+002	
8.87990450E-001	-1.17687116E+002	
9.08703755E-001	-1.17770782E+002	
9.29417060E-001	-1.17830432E+002	
9.50130366E-001	-1.17844778E+002	
9.70843671E-001	-1.17792127E+002	
9.91556976E-001	-1.17785745E+002	
1.01227028E+000	-1.17806401E+002	
1.03298359E+000	-1.17805833E+002	
1.05369689E+000	-1.17775670E+002	
1.07441020E+000	-1.17793720E+002	
1.09512350E+000	-1.17796760E+002	
1.11583681E+000	-1.17856764E+002	
1.13655011E+000	-1.17852504E+002	
1.15726342E+000	-1.17841885E+002	
1.17797672E+000	-1.17803210E+002	
1.19869003E+000	-1.17856159E+002	
1.21940333E+000	-1.17836516E+002	
1.24011664E+000	-1.17852928E+002	
1.26082995E+000	-1.17837244E+002	
1.28154325E+000	-1.17848310E+002	
1.30225656E+000	-1.17851423E+002	
1.32296986E+000	-1.17844839E+002	
1.34368317E+000	-1.17862975E+002	
1.36439647E+000	-1.17925343E+002	
1.38510978E+000	-1.17913944E+002	
1.40582308E+000	-1.17855029E+002	
1.42653639E+000	-1.17827942E+002	
1.44724969E+000	-1.17790221E+002	
1.46796300E+000	-1.17801670E+002	
1.48867630E+000	-1.17819527E+002	
1.50938961E+000	-1.17826980E+002	
1.53010291E+000	-1.17833399E+002	
1.55081622E+000	-1.17840788E+002	
1.57152953E+000	-1.17850355E+002	
1.59224283E+000	-1.17822540E+002	
1.61295614E+000	-1.17778719E+002	
1.63366944E+000	-1.17733345E+002	
1.65438275E+000	-1.17720310E+002	
1.67509605E+000	-1.17711549E+002	
1.69580936E+000	-1.17651032E+002	
1.71652266E+000	-1.17664206E+002	
1.73723597E+000	-1.17612969E+002	
1.75794927E+000	-1.17584662E+002	
1.77866258E+000	-1.17610624E+002	
1.79937588E+000	-1.17638023E+002	
1.82008919E+000	-1.17672928E+002	
1.84080249E+000	-1.17681246E+002	
1.86151580E+000	-1.17623165E+002	
1.88222910E+000	-1.17624376E+002	
1.90294241E+000	-1.17649131E+002	
1.92365572E+000	-1.17641547E+002	
1.94436902E+000	-1.17663313E+002	
1.96508233E+000	-1.17703076E+002	
1.98579563E+000	-1.17705356E+002	
2.00650894E+000	-1.17645912E+002	
2.02722224E+000	-1.17634219E+002	
2.04793555E+000	-1.17610109E+002	
2.06864885E+000	-1.17613458E+002	
2.08936216E+000	-1.17577992E+002	
2.11007546E+000	-1.17586080E+002	
2.13078877E+000	-1.17623488E+002	
2.15150207E+000	-1.17691790E+002	
2.17221538E+000	-1.17674719E+002	
2.19292868E+000	-1.17692812E+002	
2.21364199E+000	-1.17605592E+002	
2.23435530E+000	-1.17631971E+002	
2.25506860E+000	-1.17660783E+002	
2.27578191E+000	-1.17645943E+002	
2.29649521E+000	-1.17565313E+002	
2.31720852E+000	-1.17555345E+002	
2.33792182E+000	-1.17523866E+002	
2.35863513E+000	-1.17594896E+002	
2.37934843E+000	-1.17614687E+002	
2.40006174E+000	-1.17602609E+002	
2.42077504E+000	-1.17635553E+002	
2.44148835E+000	-1.17648371E+002	
2.46220165E+000	-1.17634947E+002	
2.48291496E+000	-1.17615676E+002	
2.50362826E+000	-1.17685751E+002	
2.52434157E+000	-1.17693284E+002	
2.54505488E+000	-1.17715181E+002	
2.56576818E+000	-1.17713250E+002	
2.58648149E+000	-1.17709829E+002	
2.60719479E+000	-1.17748514E+002	
2.62790810E+000	-1.17778279E+002	
2.64862140E+000	-1.17800236E+002	
2.66933471E+000	-1.17817932E+002	
2.69004801E+000	-1.17860674E+002	
2.71076132E+000	-1.17963703E+002	
2.73147462E+000	-1.17995953E+002	
2.75218793E+000	-1.17992762E+002	
2.77290123E+000	-1.17926297E+002	
2.79361454E+000	-1.17918361E+002	
2.81432784E+000	-1.17889702E+002	
2.83504115E+000	-1.17863623E+002	
2.85575445E+000	-1.17791575E+002	
2.87646776E+000	-1.17697039E+002	
2.89718107E+000	-1.17685586E+002	
2.91789437E+000	-1.17673527E+002	
2.93860768E+000	-1.17672543E+002	
2.95932098E+000	-1.17658344E+002	
2.98003429E+000	-1.17674492E+002	
3.00074759E+000	-1.17590804E+002	
3.02146090E+000	-1.17536288E+002	
3.04217420E+000	-1.17552249E+002	
3.06288751E+000	-1.17556593E+002	
3.08360081E+000	-1.17609816E+002	
3.10431412E+000	-1.17573822E+002	
3.12502742E+000	-1.17502527E+002	
3.14574073E+000	-1.17465287E+002	
3.16645403E+000	-1.17483793E+002	
3.18716734E+000	-1.17430508E+002	
3.20788065E+000	-1.17398013E+002	
3.22859395E+000	-1.17369406E+002	
3.24930726E+000	-1.17372006E+002	
3.27002056E+000	-1.17441752E+002	
3.29073387E+000	-1.17465171E+002	
3.31144717E+000	-1.17453481E+002	
3.33216048E+000	-1.17458259E+002	
3.35287378E+000	-1.17439771E+002	
3.37358709E+000	-1.17468043E+002	
3.39430039E+000	-1.17491775E+002	
3.41501370E+000	-1.17439640E+002	
3.43572700E+000	-1.17417726E+002	
3.45644031E+000	-1.17455029E+002	
3.47715361E+000	-1.17457755E+002	
3.49786692E+000	-1.17470771E+002	
3.51858023E+000	-1.17524196E+002	
3.53929353E+000	-1.17498239E+002	
3.56000684E+000	-1.17483834E+002	
3.58072014E+000	-1.17481103E+002	
3.60143345E+000	-1.17495919E+002	
3.62214675E+000	-1.17526859E+002	
3.64286006E+000	-1.17526371E+002	
3.66357336E+000	-1.17517425E+002	
3.68428667E+000	-1.17577885E+002	
3.70499997E+000	-1.17576891E+002	
3.72571328E+000	-1.17573389E+002	
3.74642658E+000	-1.17537511E+002	
3.76713989E+000	-1.17467209E+002	
3.78785319E+000	-1.17480375E+002	
3.80856650E+000	-1.17533922E+002	
3.82927980E+000	-1.17569422E+002	
3.84999311E+000	-1.17574178E+002	
3.87070642E+000	-1.17579193E+002	
3.89141972E+000	-1.17582390E+002	
3.91213303E+000	-1.17667853E+002	
3.93284633E+000	-1.17713651E+002	
