Time (ns)	Amplitude (dB)	
-7.66660465E+000	-1.18164058E+002	
-7.64589134E+000	-1.18162824E+002	
-7.62517804E+000	-1.18140901E+002	
-7.60446473E+000	-1.18077089E+002	
-7.58375143E+000	-1.18096690E+002	
-7.56303812E+000	-1.18133956E+002	
-7.54232482E+000	-1.18204729E+002	
-7.52161151E+000	-1.18195969E+002	
-7.50089820E+000	-1.18212421E+002	
-7.48018490E+000	-1.18194097E+002	
-7.45947159E+000	-1.18236492E+002	
-7.43875829E+000	-1.18167709E+002	
-7.41804498E+000	-1.18081269E+002	
-7.39733168E+000	-1.18133716E+002	
-7.37661837E+000	-1.18145385E+002	
-7.35590507E+000	-1.18142503E+002	
-7.33519176E+000	-1.18160127E+002	
-7.31447846E+000	-1.18174213E+002	
-7.29376515E+000	-1.18149516E+002	
-7.27305185E+000	-1.18115656E+002	
-7.25233854E+000	-1.18148666E+002	
-7.23162524E+000	-1.18169866E+002	
-7.21091193E+000	-1.18166291E+002	
-7.19019862E+000	-1.18158983E+002	
-7.16948532E+000	-1.18210367E+002	
-7.14877201E+000	-1.18283813E+002	
-7.12805871E+000	-1.18340223E+002	
-7.10734540E+000	-1.18411696E+002	
-7.08663210E+000	-1.18446080E+002	
-7.06591879E+000	-1.18415806E+002	
-7.04520549E+000	-1.18397011E+002	
-7.02449218E+000	-1.18367052E+002	
-7.00377888E+000	-1.18335518E+002	
-6.98306557E+000	-1.18378357E+002	
-6.96235227E+000	-1.18347461E+002	
-6.94163896E+000	-1.18372013E+002	
-6.92092566E+000	-1.18439612E+002	
-6.90021235E+000	-1.18430655E+002	
-6.87949904E+000	-1.18402465E+002	
-6.85878574E+000	-1.18390542E+002	
-6.83807243E+000	-1.18416040E+002	
-6.81735913E+000	-1.18433136E+002	
-6.79664582E+000	-1.18386220E+002	
-6.77593252E+000	-1.18427276E+002	
-6.75521921E+000	-1.18379330E+002	
-6.73450591E+000	-1.18363400E+002	
-6.71379260E+000	-1.18329506E+002	
-6.69307930E+000	-1.18328702E+002	
-6.67236599E+000	-1.18284150E+002	
-6.65165269E+000	-1.18254086E+002	
-6.63093938E+000	-1.18277457E+002	
-6.61022608E+000	-1.18302768E+002	
-6.58951277E+000	-1.18292108E+002	
-6.56879947E+000	-1.18284390E+002	
-6.54808616E+000	-1.18272224E+002	
-6.52737285E+000	-1.18253698E+002	
-6.50665955E+000	-1.18274901E+002	
-6.48594624E+000	-1.18308480E+002	
-6.46523294E+000	-1.18342321E+002	
-6.44451963E+000	-1.18277155E+002	
-6.42380633E+000	-1.18235521E+002	
-6.40309302E+000	-1.18231841E+002	
-6.38237972E+000	-1.18201742E+002	
-6.36166641E+000	-1.18201879E+002	
-6.34095311E+000	-1.18202638E+002	
-6.32023980E+000	-1.18195829E+002	
-6.29952650E+000	-1.18209756E+002	
-6.27881319E+000	-1.18184837E+002	
-6.25809989E+000	-1.18197647E+002	
-6.23738658E+000	-1.18190120E+002	
-6.21667327E+000	-1.18178334E+002	
-6.19595997E+000	-1.18189720E+002	
-6.17524666E+000	-1.18190018E+002	
-6.15453336E+000	-1.18201732E+002	
-6.13382005E+000	-1.18174510E+002	
-6.11310675E+000	-1.18174387E+002	
-6.09239344E+000	-1.18174823E+002	
-6.07168014E+000	-1.18134931E+002	
-6.05096683E+000	-1.18202512E+002	
-6.03025353E+000	-1.18213761E+002	
-6.00954022E+000	-1.18209999E+002	
-5.98882692E+000	-1.18166969E+002	
-5.96811361E+000	-1.18173351E+002	
-5.94740031E+000	-1.18224622E+002	
-5.92668700E+000	-1.18273489E+002	
-5.90597369E+000	-1.18290472E+002	
-5.88526039E+000	-1.18339766E+002	
-5.86454708E+000	-1.18365718E+002	
-5.84383378E+000	-1.18326785E+002	
-5.82312047E+000	-1.18346578E+002	
-5.80240717E+000	-1.18314595E+002	
-5.78169386E+000	-1.18327401E+002	
-5.76098056E+000	-1.18324307E+002	
-5.74026725E+000	-1.18323789E+002	
-5.71955395E+000	-1.18374664E+002	
-5.69884064E+000	-1.18381157E+002	
-5.67812734E+000	-1.18411398E+002	
-5.65741403E+000	-1.18395315E+002	
-5.63670073E+000	-1.18411215E+002	
-5.61598742E+000	-1.18384605E+002	
-5.59527412E+000	-1.18351571E+002	
-5.57456081E+000	-1.18413096E+002	
-5.55384750E+000	-1.18325187E+002	
-5.53313420E+000	-1.18253863E+002	
-5.51242089E+000	-1.18253493E+002	
-5.49170759E+000	-1.18240501E+002	
-5.47099428E+000	-1.18221431E+002	
-5.45028098E+000	-1.18276224E+002	
-5.42956767E+000	-1.18318367E+002	
-5.40885437E+000	-1.18300121E+002	
-5.38814106E+000	-1.18286146E+002	
-5.36742776E+000	-1.18255894E+002	
-5.34671445E+000	-1.18290823E+002	
-5.32600115E+000	-1.18282148E+002	
-5.30528784E+000	-1.18297319E+002	
-5.28457454E+000	-1.18266738E+002	
-5.26386123E+000	-1.18260919E+002	
-5.24314792E+000	-1.18207625E+002	
-5.22243462E+000	-1.18168218E+002	
-5.20172131E+000	-1.18177495E+002	
-5.18100801E+000	-1.18125802E+002	
-5.16029470E+000	-1.18118314E+002	
-5.13958140E+000	-1.18074508E+002	
-5.11886809E+000	-1.18052026E+002	
-5.09815479E+000	-1.18048031E+002	
-5.07744148E+000	-1.18005805E+002	
-5.05672818E+000	-1.18064282E+002	
-5.03601487E+000	-1.18093089E+002	
-5.01530157E+000	-1.18139640E+002	
-4.99458826E+000	-1.18151576E+002	
-4.97387496E+000	-1.18101670E+002	
-4.95316165E+000	-1.18089699E+002	
-4.93244834E+000	-1.18050226E+002	
-4.91173504E+000	-1.18038254E+002	
-4.89102173E+000	-1.18032567E+002	
-4.87030843E+000	-1.18071106E+002	
-4.84959512E+000	-1.18053970E+002	
-4.82888182E+000	-1.18016542E+002	
-4.80816851E+000	-1.18010226E+002	
-4.78745521E+000	-1.18029589E+002	
-4.76674190E+000	-1.18061193E+002	
-4.74602860E+000	-1.18082508E+002	
-4.72531529E+000	-1.18136706E+002	
-4.70460199E+000	-1.18119227E+002	
-4.68388868E+000	-1.18156279E+002	
-4.66317538E+000	-1.18157641E+002	
-4.64246207E+000	-1.18195858E+002	
-4.62174877E+000	-1.18235384E+002	
-4.60103546E+000	-1.18284386E+002	
-4.58032215E+000	-1.18309569E+002	
-4.55960885E+000	-1.18289936E+002	
-4.53889554E+000	-1.18313752E+002	
-4.51818224E+000	-1.18239061E+002	
-4.49746893E+000	-1.18196448E+002	
-4.47675563E+000	-1.18241818E+002	
-4.45604232E+000	-1.18236221E+002	
-4.43532902E+000	-1.18228032E+002	
-4.41461571E+000	-1.18207787E+002	
-4.39390241E+000	-1.18228841E+002	
-4.37318910E+000	-1.18234904E+002	
-4.35247580E+000	-1.18209398E+002	
-4.33176249E+000	-1.18204445E+002	
-4.31104919E+000	-1.18201880E+002	
-4.29033588E+000	-1.18193425E+002	
-4.26962257E+000	-1.18185209E+002	
-4.24890927E+000	-1.18228637E+002	
-4.22819596E+000	-1.18240833E+002	
-4.20748266E+000	-1.18282297E+002	
-4.18676935E+000	-1.18239919E+002	
-4.16605605E+000	-1.18250006E+002	
-4.14534274E+000	-1.18267113E+002	
-4.12462944E+000	-1.18239274E+002	
-4.10391613E+000	-1.18230031E+002	
-4.08320283E+000	-1.18221596E+002	
-4.06248952E+000	-1.18215771E+002	
-4.04177622E+000	-1.18184532E+002	
-4.02106291E+000	-1.18218131E+002	
-4.00034961E+000	-1.18224132E+002	
-3.97963630E+000	-1.18188187E+002	
-3.95892299E+000	-1.18196618E+002	
-3.93820969E+000	-1.18178610E+002	
-3.91749638E+000	-1.18207616E+002	
-3.89678308E+000	-1.18178966E+002	
-3.87606977E+000	-1.18101036E+002	
-3.85535647E+000	-1.18105311E+002	
-3.83464316E+000	-1.18110472E+002	
-3.81392986E+000	-1.18101622E+002	
-3.79321655E+000	-1.18137758E+002	
-3.77250325E+000	-1.18075216E+002	
-3.75178994E+000	-1.18074150E+002	
-3.73107664E+000	-1.18081541E+002	
-3.71036333E+000	-1.18015239E+002	
-3.68965003E+000	-1.18040059E+002	
-3.66893672E+000	-1.18076717E+002	
-3.64822342E+000	-1.18032499E+002	
-3.62751011E+000	-1.18038381E+002	
-3.60679680E+000	-1.18030997E+002	
-3.58608350E+000	-1.18031129E+002	
-3.56537019E+000	-1.18060152E+002	
-3.54465689E+000	-1.18067648E+002	
-3.52394358E+000	-1.18095081E+002	
-3.50323028E+000	-1.18133344E+002	
-3.48251697E+000	-1.18166468E+002	
-3.46180367E+000	-1.18188665E+002	
-3.44109036E+000	-1.18199822E+002	
-3.42037706E+000	-1.18228625E+002	
-3.39966375E+000	-1.18256432E+002	
-3.37895045E+000	-1.18302887E+002	
-3.35823714E+000	-1.18297925E+002	
-3.33752384E+000	-1.18305382E+002	
-3.31681053E+000	-1.18317626E+002	
-3.29609722E+000	-1.18285983E+002	
-3.27538392E+000	-1.18297773E+002	
-3.25467061E+000	-1.18302070E+002	
-3.23395731E+000	-1.18288564E+002	
-3.21324400E+000	-1.18320758E+002	
-3.19253070E+000	-1.18322918E+002	
-3.17181739E+000	-1.18300838E+002	
-3.15110409E+000	-1.18284081E+002	
-3.13039078E+000	-1.18275805E+002	
-3.10967748E+000	-1.18321038E+002	
-3.08896417E+000	-1.18308712E+002	
-3.06825087E+000	-1.18293299E+002	
-3.04753756E+000	-1.18303824E+002	
-3.02682426E+000	-1.18268784E+002	
-3.00611095E+000	-1.18193864E+002	
-2.98539764E+000	-1.18231429E+002	
-2.96468434E+000	-1.18190842E+002	
-2.94397103E+000	-1.18165453E+002	
-2.92325773E+000	-1.18123851E+002	
-2.90254442E+000	-1.18123587E+002	
-2.88183112E+000	-1.18137484E+002	
-2.86111781E+000	-1.18185439E+002	
-2.84040451E+000	-1.18219738E+002	
-2.81969120E+000	-1.18253418E+002	
-2.79897790E+000	-1.18319991E+002	
-2.77826459E+000	-1.18282784E+002	
-2.75755129E+000	-1.18256921E+002	
-2.73683798E+000	-1.18264753E+002	
-2.71612468E+000	-1.18207642E+002	
-2.69541137E+000	-1.18188828E+002	
-2.67469807E+000	-1.18246911E+002	
-2.65398476E+000	-1.18269806E+002	
-2.63327145E+000	-1.18267475E+002	
-2.61255815E+000	-1.18208646E+002	
-2.59184484E+000	-1.18209412E+002	
-2.57113154E+000	-1.18201992E+002	
-2.55041823E+000	-1.18205608E+002	
-2.52970493E+000	-1.18261089E+002	
-2.50899162E+000	-1.18335123E+002	
-2.48827832E+000	-1.18322575E+002	
-2.46756501E+000	-1.18331255E+002	
-2.44685171E+000	-1.18339887E+002	
-2.42613840E+000	-1.18362805E+002	
-2.40542510E+000	-1.18373295E+002	
-2.38471179E+000	-1.18352479E+002	
-2.36399849E+000	-1.18333951E+002	
-2.34328518E+000	-1.18284805E+002	
-2.32257187E+000	-1.18235923E+002	
-2.30185857E+000	-1.18158126E+002	
-2.28114526E+000	-1.18175907E+002	
-2.26043196E+000	-1.18250918E+002	
-2.23971865E+000	-1.18237852E+002	
-2.21900535E+000	-1.18292652E+002	
-2.19829204E+000	-1.18318113E+002	
-2.17757874E+000	-1.18280841E+002	
-2.15686543E+000	-1.18262544E+002	
-2.13615213E+000	-1.18312390E+002	
-2.11543882E+000	-1.18316958E+002	
-2.09472552E+000	-1.18330701E+002	
-2.07401221E+000	-1.18302475E+002	
-2.05329891E+000	-1.18256926E+002	
-2.03258560E+000	-1.18266993E+002	
-2.01187229E+000	-1.18265171E+002	
-1.99115899E+000	-1.18264742E+002	
-1.97044568E+000	-1.18193155E+002	
-1.94973238E+000	-1.18206911E+002	
-1.92901907E+000	-1.18188611E+002	
-1.90830577E+000	-1.18143786E+002	
-1.88759246E+000	-1.18148344E+002	
-1.86687916E+000	-1.18184569E+002	
-1.84616585E+000	-1.18161083E+002	
-1.82545255E+000	-1.18237332E+002	
-1.80473924E+000	-1.18250910E+002	
-1.78402594E+000	-1.18292049E+002	
-1.76331263E+000	-1.18291828E+002	
-1.74259933E+000	-1.18248090E+002	
-1.72188602E+000	-1.18252035E+002	
-1.70117272E+000	-1.18318330E+002	
-1.68045941E+000	-1.18337317E+002	
-1.65974610E+000	-1.18295944E+002	
-1.63903280E+000	-1.18261389E+002	
-1.61831949E+000	-1.18316954E+002	
-1.59760619E+000	-1.18323638E+002	
-1.57689288E+000	-1.18339609E+002	
-1.55617958E+000	-1.18391811E+002	
-1.53546627E+000	-1.18373225E+002	
-1.51475297E+000	-1.18374867E+002	
-1.49403966E+000	-1.18349193E+002	
-1.47332636E+000	-1.18401584E+002	
-1.45261305E+000	-1.18364169E+002	
-1.43189975E+000	-1.18363019E+002	
-1.41118644E+000	-1.18359570E+002	
-1.39047314E+000	-1.18376749E+002	
-1.36975983E+000	-1.18332212E+002	
-1.34904652E+000	-1.18322707E+002	
-1.32833322E+000	-1.18277055E+002	
-1.30761991E+000	-1.18226554E+002	
-1.28690661E+000	-1.18231005E+002	
-1.26619330E+000	-1.18217440E+002	
-1.24548000E+000	-1.18265349E+002	
-1.22476669E+000	-1.18287489E+002	
-1.20405339E+000	-1.18194468E+002	
-1.18334008E+000	-1.18184344E+002	
-1.16262678E+000	-1.18254929E+002	
-1.14191347E+000	-1.18285204E+002	
-1.12120017E+000	-1.18280774E+002	
-1.10048686E+000	-1.18258744E+002	
-1.07977356E+000	-1.18264025E+002	
-1.05906025E+000	-1.18301626E+002	
-1.03834694E+000	-1.18283855E+002	
-1.01763364E+000	-1.18217194E+002	
-9.96920334E-001	-1.18130579E+002	
-9.76207029E-001	-1.18093972E+002	
-9.55493724E-001	-1.18110048E+002	
-9.34780418E-001	-1.18121343E+002	
-9.14067113E-001	-1.18158394E+002	
-8.93353808E-001	-1.18140036E+002	
-8.72640502E-001	-1.18124573E+002	
-8.51927197E-001	-1.18158391E+002	
-8.31213892E-001	-1.18185176E+002	
-8.10500586E-001	-1.18246381E+002	
-7.89787281E-001	-1.18264164E+002	
-7.69073976E-001	-1.18283820E+002	
-7.48360671E-001	-1.18276859E+002	
-7.27647365E-001	-1.18269503E+002	
-7.06934060E-001	-1.18293101E+002	
-6.86220755E-001	-1.18310251E+002	
-6.65507449E-001	-1.18333515E+002	
-6.44794144E-001	-1.18323913E+002	
-6.24080839E-001	-1.18288191E+002	
-6.03367533E-001	-1.18284541E+002	
-5.82654228E-001	-1.18259724E+002	
-5.61940923E-001	-1.18207207E+002	
-5.41227617E-001	-1.18162082E+002	
-5.20514312E-001	-1.18197138E+002	
-4.99801007E-001	-1.18299721E+002	
-4.79087701E-001	-1.18371907E+002	
-4.58374396E-001	-1.18404302E+002	
-4.37661091E-001	-1.18375709E+002	
-4.16947785E-001	-1.18357209E+002	
-3.96234480E-001	-1.18371708E+002	
-3.75521175E-001	-1.18372542E+002	
-3.54807869E-001	-1.18381206E+002	
-3.34094564E-001	-1.18388856E+002	
-3.13381259E-001	-1.18408814E+002	
-2.92667954E-001	-1.18404779E+002	
-2.71954648E-001	-1.18369548E+002	
-2.51241343E-001	-1.08082458E+002	
-2.30528038E-001	-1.07737407E+002	
-2.09814732E-001	-1.07736139E+002	
-1.89101427E-001	-1.07729185E+002	
-1.68388122E-001	-1.07718901E+002	
-1.47674816E-001	-1.07714842E+002	
-1.26961511E-001	-1.07713993E+002	
-1.06248206E-001	-1.07703274E+002	
-8.55349003E-002	-1.07701466E+002	
-6.48215950E-002	-1.07699992E+002	
-4.41082897E-002	-1.07702602E+002	
-2.33949844E-002	-1.07699582E+002	
-2.68167905E-003	-1.07697327E+002	
1.80316263E-002	-1.07690222E+002	
3.87449316E-002	-1.07685452E+002	
5.94582369E-002	-1.07685845E+002	
8.01715422E-002	-1.07689173E+002	
1.00884848E-001	-1.07687513E+002	
1.21598153E-001	-1.07681168E+002	
1.42311458E-001	-1.07676625E+002	
1.63024763E-001	-1.07673955E+002	
1.83738069E-001	-1.07668127E+002	
2.04451374E-001	-1.07660352E+002	
2.25164679E-001	-1.07660901E+002	
2.45877985E-001	-1.12747507E+002	
2.66591290E-001	-1.17567389E+002	
2.87304595E-001	-1.17574010E+002	
3.08017901E-001	-1.17636342E+002	
3.28731206E-001	-1.17678814E+002	
3.49444511E-001	-1.17700699E+002	
3.70157817E-001	-1.17729756E+002	
3.90871122E-001	-1.17813632E+002	
4.11584427E-001	-1.17784514E+002	
4.32297733E-001	-1.17761880E+002	
4.53011038E-001	-1.17770005E+002	
4.73724343E-001	-1.17795982E+002	
4.94437649E-001	-1.17789727E+002	
5.15150954E-001	-1.17828827E+002	
5.35864259E-001	-1.17829003E+002	
5.56577565E-001	-1.17870478E+002	
5.77290870E-001	-1.17805022E+002	
5.98004175E-001	-1.17781411E+002	
6.18717481E-001	-1.17818259E+002	
6.39430786E-001	-1.17846030E+002	
6.60144091E-001	-1.17830582E+002	
6.80857396E-001	-1.17870817E+002	
7.01570702E-001	-1.17895019E+002	
7.22284007E-001	-1.17895640E+002	
7.42997312E-001	-1.17864976E+002	
7.63710618E-001	-1.17848701E+002	
7.84423923E-001	-1.17814111E+002	
8.05137228E-001	-1.17784584E+002	
8.25850534E-001	-1.17768081E+002	
8.46563839E-001	-1.17729295E+002	
8.67277144E-001	-1.17700366E+002	
8.87990450E-001	-1.17688605E+002	
9.08703755E-001	-1.17774389E+002	
9.29417060E-001	-1.17833249E+002	
9.50130366E-001	-1.17852427E+002	
9.70843671E-001	-1.17799558E+002	
9.91556976E-001	-1.17790452E+002	
1.01227028E+000	-1.17801616E+002	
1.03298359E+000	-1.17810056E+002	
1.05369689E+000	-1.17777865E+002	
1.07441020E+000	-1.17793925E+002	
1.09512350E+000	-1.17794982E+002	
1.11583681E+000	-1.17850651E+002	
1.13655011E+000	-1.17849536E+002	
1.15726342E+000	-1.17847017E+002	
1.17797672E+000	-1.17814372E+002	
1.19869003E+000	-1.17863314E+002	
1.21940333E+000	-1.17841389E+002	
1.24011664E+000	-1.17854913E+002	
1.26082995E+000	-1.17839128E+002	
1.28154325E+000	-1.17849649E+002	
1.30225656E+000	-1.17849525E+002	
1.32296986E+000	-1.17848044E+002	
1.34368317E+000	-1.17867518E+002	
1.36439647E+000	-1.17931513E+002	
1.38510978E+000	-1.17915881E+002	
1.40582308E+000	-1.17856725E+002	
1.42653639E+000	-1.17838510E+002	
1.44724969E+000	-1.17804452E+002	
1.46796300E+000	-1.17812902E+002	
1.48867630E+000	-1.17832178E+002	
1.50938961E+000	-1.17839986E+002	
1.53010291E+000	-1.17842330E+002	
1.55081622E+000	-1.17849541E+002	
1.57152953E+000	-1.17861249E+002	
1.59224283E+000	-1.17827255E+002	
1.61295614E+000	-1.17784220E+002	
1.63366944E+000	-1.17736172E+002	
1.65438275E+000	-1.17719191E+002	
1.67509605E+000	-1.17707706E+002	
1.69580936E+000	-1.17645995E+002	
1.71652266E+000	-1.17662409E+002	
1.73723597E+000	-1.17613168E+002	
1.75794927E+000	-1.17585829E+002	
1.77866258E+000	-1.17611219E+002	
1.79937588E+000	-1.17640761E+002	
1.82008919E+000	-1.17676246E+002	
1.84080249E+000	-1.17685748E+002	
1.86151580E+000	-1.17632816E+002	
1.88222910E+000	-1.17640334E+002	
1.90294241E+000	-1.17662721E+002	
1.92365572E+000	-1.17651656E+002	
1.94436902E+000	-1.17666604E+002	
1.96508233E+000	-1.17701086E+002	
1.98579563E+000	-1.17702448E+002	
2.00650894E+000	-1.17636306E+002	
2.02722224E+000	-1.17622469E+002	
2.04793555E+000	-1.17594909E+002	
2.06864885E+000	-1.17592632E+002	
2.08936216E+000	-1.17563367E+002	
2.11007546E+000	-1.17569024E+002	
2.13078877E+000	-1.17606445E+002	
2.15150207E+000	-1.17671750E+002	
2.17221538E+000	-1.17649972E+002	
2.19292868E+000	-1.17670224E+002	
2.21364199E+000	-1.17589637E+002	
2.23435530E+000	-1.17616250E+002	
2.25506860E+000	-1.17646541E+002	
2.27578191E+000	-1.17635617E+002	
2.29649521E+000	-1.17550626E+002	
2.31720852E+000	-1.17545752E+002	
2.33792182E+000	-1.17521959E+002	
2.35863513E+000	-1.17590222E+002	
2.37934843E+000	-1.17610964E+002	
2.40006174E+000	-1.17597385E+002	
2.42077504E+000	-1.17622858E+002	
2.44148835E+000	-1.17632095E+002	
2.46220165E+000	-1.17624846E+002	
2.48291496E+000	-1.17604577E+002	
2.50362826E+000	-1.17679938E+002	
2.52434157E+000	-1.17695332E+002	
2.54505488E+000	-1.17723931E+002	
2.56576818E+000	-1.17724804E+002	
2.58648149E+000	-1.17726274E+002	
2.60719479E+000	-1.17773317E+002	
2.62790810E+000	-1.17806931E+002	
2.64862140E+000	-1.17827127E+002	
2.66933471E+000	-1.17849602E+002	
2.69004801E+000	-1.17889152E+002	
2.71076132E+000	-1.17985847E+002	
2.73147462E+000	-1.18013362E+002	
2.75218793E+000	-1.18005005E+002	
2.77290123E+000	-1.17938783E+002	
2.79361454E+000	-1.17944027E+002	
2.81432784E+000	-1.17916056E+002	
2.83504115E+000	-1.17882520E+002	
2.85575445E+000	-1.17802567E+002	
2.87646776E+000	-1.17699246E+002	
2.89718107E+000	-1.17694248E+002	
2.91789437E+000	-1.17685920E+002	
2.93860768E+000	-1.17695422E+002	
2.95932098E+000	-1.17678667E+002	
2.98003429E+000	-1.17693797E+002	
3.00074759E+000	-1.17607876E+002	
3.02146090E+000	-1.17546033E+002	
3.04217420E+000	-1.17559715E+002	
3.06288751E+000	-1.17561529E+002	
3.08360081E+000	-1.17612875E+002	
3.10431412E+000	-1.17566506E+002	
3.12502742E+000	-1.17493188E+002	
3.14574073E+000	-1.17460971E+002	
3.16645403E+000	-1.17478774E+002	
3.18716734E+000	-1.17432987E+002	
3.20788065E+000	-1.17407759E+002	
3.22859395E+000	-1.17385364E+002	
3.24930726E+000	-1.17398755E+002	
3.27002056E+000	-1.17466102E+002	
3.29073387E+000	-1.17476400E+002	
3.31144717E+000	-1.17457690E+002	
3.33216048E+000	-1.17464741E+002	
3.35287378E+000	-1.17453172E+002	
3.37358709E+000	-1.17485149E+002	
3.39430039E+000	-1.17508900E+002	
3.41501370E+000	-1.17457512E+002	
3.43572700E+000	-1.17434005E+002	
3.45644031E+000	-1.17472079E+002	
3.47715361E+000	-1.17477032E+002	
3.49786692E+000	-1.17492994E+002	
3.51858023E+000	-1.17545212E+002	
3.53929353E+000	-1.17518509E+002	
3.56000684E+000	-1.17503558E+002	
3.58072014E+000	-1.17496330E+002	
3.60143345E+000	-1.17518053E+002	
3.62214675E+000	-1.17556833E+002	
3.64286006E+000	-1.17550246E+002	
3.66357336E+000	-1.17538093E+002	
3.68428667E+000	-1.17599905E+002	
3.70499997E+000	-1.17599157E+002	
3.72571328E+000	-1.17596195E+002	
3.74642658E+000	-1.17559140E+002	
3.76713989E+000	-1.17485310E+002	
3.78785319E+000	-1.17502966E+002	
3.80856650E+000	-1.17555552E+002	
3.82927980E+000	-1.17594084E+002	
3.84999311E+000	-1.17593244E+002	
3.87070642E+000	-1.17598648E+002	
3.89141972E+000	-1.17597951E+002	
3.91213303E+000	-1.17684892E+002	
3.93284633E+000	-1.17725323E+002	
