Time (ns)	Amplitude (dB)	
-6.46523294E+000	-1.18296589E+002	
-6.44451963E+000	-1.18237202E+002	
-6.42380633E+000	-1.18190506E+002	
-6.40309302E+000	-1.18192570E+002	
-6.38237972E+000	-1.18165591E+002	
-6.36166641E+000	-1.18159826E+002	
-6.34095311E+000	-1.18161028E+002	
-6.32023980E+000	-1.18155124E+002	
-6.29952650E+000	-1.18165478E+002	
-6.27881319E+000	-1.18137069E+002	
-6.25809989E+000	-1.18139345E+002	
-6.23738658E+000	-1.18127767E+002	
-6.21667327E+000	-1.18117200E+002	
-6.19595997E+000	-1.18126830E+002	
-6.17524666E+000	-1.18124557E+002	
-6.15453336E+000	-1.18127776E+002	
-6.13382005E+000	-1.18107470E+002	
-6.11310675E+000	-1.18111752E+002	
-6.09239344E+000	-1.18112881E+002	
-6.07168014E+000	-1.18066826E+002	
-6.05096683E+000	-1.18136234E+002	
-6.03025353E+000	-1.18146734E+002	
-6.00954022E+000	-1.18134634E+002	
-5.98882692E+000	-1.18086226E+002	
-5.96811361E+000	-1.18091651E+002	
-5.94740031E+000	-1.18134975E+002	
-5.92668700E+000	-1.18186562E+002	
-5.90597369E+000	-1.18198742E+002	
-5.88526039E+000	-1.18240978E+002	
-5.86454708E+000	-1.18269253E+002	
-5.84383378E+000	-1.18240078E+002	
-5.82312047E+000	-1.18265300E+002	
-5.80240717E+000	-1.18233088E+002	
-5.78169386E+000	-1.18245014E+002	
-5.76098056E+000	-1.18251354E+002	
-5.74026725E+000	-1.18256585E+002	
-5.71955395E+000	-1.18305447E+002	
-5.69884064E+000	-1.18312903E+002	
-5.67812734E+000	-1.18348285E+002	
-5.65741403E+000	-1.18343446E+002	
-5.63670073E+000	-1.18355202E+002	
-5.61598742E+000	-1.18327830E+002	
-5.59527412E+000	-1.18284958E+002	
-5.57456081E+000	-1.18345134E+002	
-5.55384750E+000	-1.18261986E+002	
-5.53313420E+000	-1.18196756E+002	
-5.51242089E+000	-1.18211534E+002	
-5.49170759E+000	-1.18206681E+002	
-5.47099428E+000	-1.18180183E+002	
-5.45028098E+000	-1.18234042E+002	
-5.42956767E+000	-1.18267459E+002	
-5.40885437E+000	-1.18250169E+002	
-5.38814106E+000	-1.18238058E+002	
-5.36742776E+000	-1.18222033E+002	
-5.34671445E+000	-1.18251348E+002	
-5.32600115E+000	-1.18238286E+002	
-5.30528784E+000	-1.18258882E+002	
-5.28457454E+000	-1.18239817E+002	
-5.26386123E+000	-1.18231404E+002	
-5.24314792E+000	-1.18175187E+002	
-5.22243462E+000	-1.18138691E+002	
-5.20172131E+000	-1.18138259E+002	
-5.18100801E+000	-1.18093772E+002	
-5.16029470E+000	-1.18084820E+002	
-5.13958140E+000	-1.18041361E+002	
-5.11886809E+000	-1.18023574E+002	
-5.09815479E+000	-1.18044109E+002	
-5.07744148E+000	-1.18002256E+002	
-5.05672818E+000	-1.18057117E+002	
-5.03601487E+000	-1.18063199E+002	
-5.01530157E+000	-1.18094673E+002	
-4.99458826E+000	-1.18103530E+002	
-4.97387496E+000	-1.18061708E+002	
-4.95316165E+000	-1.18061632E+002	
-4.93244834E+000	-1.18026611E+002	
-4.91173504E+000	-1.18011694E+002	
-4.89102173E+000	-1.18006551E+002	
-4.87030843E+000	-1.18037796E+002	
-4.84959512E+000	-1.18019633E+002	
-4.82888182E+000	-1.17980979E+002	
-4.80816851E+000	-1.17972934E+002	
-4.78745521E+000	-1.17981394E+002	
-4.76674190E+000	-1.18007675E+002	
-4.74602860E+000	-1.18021452E+002	
-4.72531529E+000	-1.18063001E+002	
-4.70460199E+000	-1.18049373E+002	
-4.68388868E+000	-1.18086659E+002	
-4.66317538E+000	-1.18084329E+002	
-4.64246207E+000	-1.18122886E+002	
-4.62174877E+000	-1.18158000E+002	
-4.60103546E+000	-1.18185359E+002	
-4.58032215E+000	-1.18206696E+002	
-4.55960885E+000	-1.18187353E+002	
-4.53889554E+000	-1.18223655E+002	
-4.51818224E+000	-1.18152820E+002	
-4.49746893E+000	-1.18108413E+002	
-4.47675563E+000	-1.18151717E+002	
-4.45604232E+000	-1.18133189E+002	
-4.43532902E+000	-1.18125016E+002	
-4.41461571E+000	-1.18107721E+002	
-4.39390241E+000	-1.18128897E+002	
-4.37318910E+000	-1.18131257E+002	
-4.35247580E+000	-1.18107394E+002	
-4.33176249E+000	-1.18104315E+002	
-4.31104919E+000	-1.18103414E+002	
-4.29033588E+000	-1.18097410E+002	
-4.26962257E+000	-1.18092352E+002	
-4.24890927E+000	-1.18141745E+002	
-4.22819596E+000	-1.18163731E+002	
-4.20748266E+000	-1.18208825E+002	
-4.18676935E+000	-1.18169695E+002	
-4.16605605E+000	-1.18178317E+002	
-4.14534274E+000	-1.18197277E+002	
-4.12462944E+000	-1.18166095E+002	
-4.10391613E+000	-1.18161842E+002	
-4.08320283E+000	-1.18156139E+002	
-4.06248952E+000	-1.18150752E+002	
-4.04177622E+000	-1.18114106E+002	
-4.02106291E+000	-1.18146726E+002	
-4.00034961E+000	-1.18148517E+002	
-3.97963630E+000	-1.18115288E+002	
-3.95892299E+000	-1.18132168E+002	
-3.93820969E+000	-1.18114236E+002	
-3.91749638E+000	-1.18136939E+002	
-3.89678308E+000	-1.18104223E+002	
-3.87606977E+000	-1.18031513E+002	
-3.85535647E+000	-1.18033106E+002	
-3.83464316E+000	-1.18031331E+002	
-3.81392986E+000	-1.18026465E+002	
-3.79321655E+000	-1.18056056E+002	
-3.77250325E+000	-1.17985916E+002	
-3.75178994E+000	-1.17979426E+002	
-3.73107664E+000	-1.17989574E+002	
-3.71036333E+000	-1.17921973E+002	
-3.68965003E+000	-1.17940450E+002	
-3.66893672E+000	-1.17984537E+002	
-3.64822342E+000	-1.17944765E+002	
-3.62751011E+000	-1.17953534E+002	
-3.60679680E+000	-1.17944969E+002	
-3.58608350E+000	-1.17947429E+002	
-3.56537019E+000	-1.17975171E+002	
-3.54465689E+000	-1.17985878E+002	
-3.52394358E+000	-1.18013073E+002	
-3.50323028E+000	-1.18057282E+002	
-3.48251697E+000	-1.18088105E+002	
-3.46180367E+000	-1.18109552E+002	
-3.44109036E+000	-1.18123333E+002	
-3.42037706E+000	-1.18153538E+002	
-3.39966375E+000	-1.18181178E+002	
-3.37895045E+000	-1.18232748E+002	
-3.35823714E+000	-1.18231616E+002	
-3.33752384E+000	-1.18239596E+002	
-3.31681053E+000	-1.18247268E+002	
-3.29609722E+000	-1.18217550E+002	
-3.27538392E+000	-1.18237706E+002	
-3.25467061E+000	-1.18252224E+002	
-3.23395731E+000	-1.18232005E+002	
-3.21324400E+000	-1.18252434E+002	
-3.19253070E+000	-1.18252321E+002	
-3.17181739E+000	-1.18232754E+002	
-3.15110409E+000	-1.18207054E+002	
-3.13039078E+000	-1.18198972E+002	
-3.10967748E+000	-1.18242724E+002	
-3.08896417E+000	-1.18226491E+002	
-3.06825087E+000	-1.18211771E+002	
-3.04753756E+000	-1.18225305E+002	
-3.02682426E+000	-1.18198007E+002	
-3.00611095E+000	-1.18128859E+002	
-2.98539764E+000	-1.18171321E+002	
-2.96468434E+000	-1.18134288E+002	
-2.94397103E+000	-1.18104250E+002	
-2.92325773E+000	-1.18064900E+002	
-2.90254442E+000	-1.18069918E+002	
-2.88183112E+000	-1.18084589E+002	
-2.86111781E+000	-1.18121487E+002	
-2.84040451E+000	-1.18161372E+002	
-2.81969120E+000	-1.18197125E+002	
-2.79897790E+000	-1.18264633E+002	
-2.77826459E+000	-1.18229307E+002	
-2.75755129E+000	-1.18198407E+002	
-2.73683798E+000	-1.18210986E+002	
-2.71612468E+000	-1.18168644E+002	
-2.69541137E+000	-1.18152216E+002	
-2.67469807E+000	-1.18207527E+002	
-2.65398476E+000	-1.18234963E+002	
-2.63327145E+000	-1.18227678E+002	
-2.61255815E+000	-1.18165863E+002	
-2.59184484E+000	-1.18167805E+002	
-2.57113154E+000	-1.18166044E+002	
-2.55041823E+000	-1.18164405E+002	
-2.52970493E+000	-1.18210917E+002	
-2.50899162E+000	-1.18281030E+002	
-2.48827832E+000	-1.18259288E+002	
-2.46756501E+000	-1.18257864E+002	
-2.44685171E+000	-1.18260809E+002	
-2.42613840E+000	-1.18279206E+002	
-2.40542510E+000	-1.18286411E+002	
-2.38471179E+000	-1.18259894E+002	
-2.36399849E+000	-1.18244448E+002	
-2.34328518E+000	-1.18194370E+002	
-2.32257187E+000	-1.18132029E+002	
-2.30185857E+000	-1.18055258E+002	
-2.28114526E+000	-1.18068624E+002	
-2.26043196E+000	-1.18148179E+002	
-2.23971865E+000	-1.18140419E+002	
-2.21900535E+000	-1.18194519E+002	
-2.19829204E+000	-1.18213972E+002	
-2.17757874E+000	-1.18171418E+002	
-2.15686543E+000	-1.18152580E+002	
-2.13615213E+000	-1.18209907E+002	
-2.11543882E+000	-1.18218327E+002	
-2.09472552E+000	-1.18232904E+002	
-2.07401221E+000	-1.18200791E+002	
-2.05329891E+000	-1.18147459E+002	
-2.03258560E+000	-1.18155698E+002	
-2.01187229E+000	-1.18153677E+002	
-1.99115899E+000	-1.18161317E+002	
-1.97044568E+000	-1.18101579E+002	
-1.94973238E+000	-1.18121505E+002	
-1.92901907E+000	-1.18111069E+002	
-1.90830577E+000	-1.18068173E+002	
-1.88759246E+000	-1.18064703E+002	
-1.86687916E+000	-1.18095300E+002	
-1.84616585E+000	-1.18069865E+002	
-1.82545255E+000	-1.18154995E+002	
-1.80473924E+000	-1.18172397E+002	
-1.78402594E+000	-1.18214097E+002	
-1.76331263E+000	-1.18209995E+002	
-1.74259933E+000	-1.18157319E+002	
-1.72188602E+000	-1.18151587E+002	
-1.70117272E+000	-1.18222938E+002	
-1.68045941E+000	-1.18251285E+002	
-1.65974610E+000	-1.18208192E+002	
-1.63903280E+000	-1.18169611E+002	
-1.61831949E+000	-1.18234725E+002	
-1.59760619E+000	-1.18245046E+002	
-1.57689288E+000	-1.18254674E+002	
-1.55617958E+000	-1.18315709E+002	
-1.53546627E+000	-1.18305058E+002	
-1.51475297E+000	-1.18309100E+002	
-1.49403966E+000	-1.18283004E+002	
-1.47332636E+000	-1.18329407E+002	
-1.45261305E+000	-1.18295372E+002	
-1.43189975E+000	-1.18296103E+002	
-1.41118644E+000	-1.18290945E+002	
-1.39047314E+000	-1.18318359E+002	
-1.36975983E+000	-1.18284802E+002	
-1.34904652E+000	-1.18280379E+002	
-1.32833322E+000	-1.18238043E+002	
-1.30761991E+000	-1.18186208E+002	
-1.28690661E+000	-1.18193158E+002	
-1.26619330E+000	-1.18181824E+002	
-1.24548000E+000	-1.18232140E+002	
-1.22476669E+000	-1.18263455E+002	
-1.20405339E+000	-1.18166636E+002	
-1.18334008E+000	-1.18153876E+002	
-1.16262678E+000	-1.18223941E+002	
-1.14191347E+000	-1.18252146E+002	
-1.12120017E+000	-1.18231154E+002	
-1.10048686E+000	-1.18205019E+002	
-1.07977356E+000	-1.18211569E+002	
-1.05906025E+000	-1.18251956E+002	
-1.03834694E+000	-1.18233155E+002	
-1.01763364E+000	-1.18163201E+002	
-9.96920334E-001	-1.18076221E+002	
-9.76207029E-001	-1.18033958E+002	
-9.55493724E-001	-1.18050872E+002	
-9.34780418E-001	-1.18066626E+002	
-9.14067113E-001	-1.18105948E+002	
-8.93353808E-001	-1.18087332E+002	
-8.72640502E-001	-1.18061663E+002	
-8.51927197E-001	-1.18090340E+002	
-8.31213892E-001	-1.18115538E+002	
-8.10500586E-001	-1.18176448E+002	
-7.89787281E-001	-1.18195662E+002	
-7.69073976E-001	-1.18208274E+002	
-7.48360671E-001	-1.18194756E+002	
-7.27647365E-001	-1.18188149E+002	
-7.06934060E-001	-1.18218271E+002	
-6.86220755E-001	-1.18243007E+002	
-6.65507449E-001	-1.18262822E+002	
-6.44794144E-001	-1.18254523E+002	
-6.24080839E-001	-1.18224124E+002	
-6.03367533E-001	-1.18227570E+002	
-5.82654228E-001	-1.18205521E+002	
-5.61940923E-001	-1.18153001E+002	
-5.41227617E-001	-1.18109741E+002	
-5.20514312E-001	-1.18141489E+002	
-4.99801007E-001	-1.18242468E+002	
-4.79087701E-001	-1.18321128E+002	
-4.58374396E-001	-1.18347600E+002	
-4.37661091E-001	-1.18312836E+002	
-4.16947785E-001	-1.18293500E+002	
-3.96234480E-001	-1.18302449E+002	
-3.75521175E-001	-1.18311726E+002	
-3.54807869E-001	-1.18321945E+002	
-3.34094564E-001	-1.18332476E+002	
-3.13381259E-001	-1.18346779E+002	
-2.92667954E-001	-1.18338736E+002	
-2.71954648E-001	-1.18310091E+002	
-2.51241343E-001	-1.08106988E+002	
-2.30528038E-001	-1.07750867E+002	
-2.09814732E-001	-1.07749426E+002	
-1.89101427E-001	-1.07741793E+002	
-1.68388122E-001	-1.07731555E+002	
-1.47674816E-001	-1.07727883E+002	
-1.26961511E-001	-1.07727104E+002	
-1.06248206E-001	-1.07716296E+002	
-8.55349003E-002	-1.07714692E+002	
-6.48215950E-002	-1.07713259E+002	
-4.41082897E-002	-1.07716076E+002	
-2.33949844E-002	-1.07713614E+002	
-2.68167905E-003	-1.07711147E+002	
1.80316263E-002	-1.07703666E+002	
3.87449316E-002	-1.07698303E+002	
5.94582369E-002	-1.07697626E+002	
8.01715422E-002	-1.07700209E+002	
1.00884848E-001	-1.07698690E+002	
1.21598153E-001	-1.07691555E+002	
1.42311458E-001	-1.07687019E+002	
1.63024763E-001	-1.07684632E+002	
1.83738069E-001	-1.07679152E+002	
2.04451374E-001	-1.07672126E+002	
2.25164679E-001	-1.07672533E+002	
2.45877985E-001	-1.12707072E+002	
2.66591290E-001	-1.17508493E+002	
2.87304595E-001	-1.17511520E+002	
3.08017901E-001	-1.17572213E+002	
3.28731206E-001	-1.17607973E+002	
3.49444511E-001	-1.17619968E+002	
3.70157817E-001	-1.17639690E+002	
3.90871122E-001	-1.17713744E+002	
4.11584427E-001	-1.17678472E+002	
4.32297733E-001	-1.17659308E+002	
4.53011038E-001	-1.17669013E+002	
4.73724343E-001	-1.17687232E+002	
4.94437649E-001	-1.17682702E+002	
5.15150954E-001	-1.17716799E+002	
5.35864259E-001	-1.17725114E+002	
5.56577565E-001	-1.17775240E+002	
5.77290870E-001	-1.17714083E+002	
5.98004175E-001	-1.17693995E+002	
6.18717481E-001	-1.17734880E+002	
6.39430786E-001	-1.17758835E+002	
6.60144091E-001	-1.17741019E+002	
6.80857396E-001	-1.17778178E+002	
7.01570702E-001	-1.17792354E+002	
7.22284007E-001	-1.17789971E+002	
7.42997312E-001	-1.17760029E+002	
7.63710618E-001	-1.17744667E+002	
7.84423923E-001	-1.17707513E+002	
8.05137228E-001	-1.17678248E+002	
8.25850534E-001	-1.17672623E+002	
8.46563839E-001	-1.17639602E+002	
8.67277144E-001	-1.17616781E+002	
8.87990450E-001	-1.17606744E+002	
9.08703755E-001	-1.17697169E+002	
9.29417060E-001	-1.17751149E+002	
9.50130366E-001	-1.17764834E+002	
9.70843671E-001	-1.17714339E+002	
9.91556976E-001	-1.17701340E+002	
1.01227028E+000	-1.17715416E+002	
1.03298359E+000	-1.17722700E+002	
1.05369689E+000	-1.17693726E+002	
1.07441020E+000	-1.17711515E+002	
1.09512350E+000	-1.17714151E+002	
1.11583681E+000	-1.17769039E+002	
1.13655011E+000	-1.17768053E+002	
1.15726342E+000	-1.17758235E+002	
1.17797672E+000	-1.17720649E+002	
1.19869003E+000	-1.17771534E+002	
1.21940333E+000	-1.17754499E+002	
1.24011664E+000	-1.17772628E+002	
1.26082995E+000	-1.17753218E+002	
1.28154325E+000	-1.17766691E+002	
1.30225656E+000	-1.17771573E+002	
1.32296986E+000	-1.17763955E+002	
1.34368317E+000	-1.17784905E+002	
1.36439647E+000	-1.17860003E+002	
1.38510978E+000	-1.17857900E+002	
1.40582308E+000	-1.17799316E+002	
1.42653639E+000	-1.17777671E+002	
1.44724969E+000	-1.17740739E+002	
1.46796300E+000	-1.17753249E+002	
1.48867630E+000	-1.17782109E+002	
1.50938961E+000	-1.17790559E+002	
1.53010291E+000	-1.17794430E+002	
1.55081622E+000	-1.17797194E+002	
1.57152953E+000	-1.17804803E+002	
1.59224283E+000	-1.17770742E+002	
1.61295614E+000	-1.17729822E+002	
1.63366944E+000	-1.17676684E+002	
1.65438275E+000	-1.17659670E+002	
1.67509605E+000	-1.17656329E+002	
1.69580936E+000	-1.17597338E+002	
1.71652266E+000	-1.17613086E+002	
1.73723597E+000	-1.17557666E+002	
1.75794927E+000	-1.17527517E+002	
1.77866258E+000	-1.17548897E+002	
1.79937588E+000	-1.17570913E+002	
1.82008919E+000	-1.17605660E+002	
1.84080249E+000	-1.17615199E+002	
1.86151580E+000	-1.17549396E+002	
1.88222910E+000	-1.17543193E+002	
1.90294241E+000	-1.17559771E+002	
1.92365572E+000	-1.17546366E+002	
1.94436902E+000	-1.17562202E+002	
1.96508233E+000	-1.17592637E+002	
1.98579563E+000	-1.17588120E+002	
2.00650894E+000	-1.17518485E+002	
2.02722224E+000	-1.17502869E+002	
2.04793555E+000	-1.17478316E+002	
2.06864885E+000	-1.17483170E+002	
2.08936216E+000	-1.17453439E+002	
2.11007546E+000	-1.17463045E+002	
2.13078877E+000	-1.17506353E+002	
2.15150207E+000	-1.17582621E+002	
2.17221538E+000	-1.17560425E+002	
2.19292868E+000	-1.17584454E+002	
2.21364199E+000	-1.17504332E+002	
2.23435530E+000	-1.17530081E+002	
2.25506860E+000	-1.17562848E+002	
2.27578191E+000	-1.17552908E+002	
2.29649521E+000	-1.17473739E+002	
2.31720852E+000	-1.17463248E+002	
2.33792182E+000	-1.17434720E+002	
2.35863513E+000	-1.17506891E+002	
2.37934843E+000	-1.17529850E+002	
2.40006174E+000	-1.17522695E+002	
2.42077504E+000	-1.17552886E+002	
2.44148835E+000	-1.17563667E+002	
2.46220165E+000	-1.17558267E+002	
2.48291496E+000	-1.17540927E+002	
2.50362826E+000	-1.17617656E+002	
2.52434157E+000	-1.17631314E+002	
2.54505488E+000	-1.17657410E+002	
2.56576818E+000	-1.17655978E+002	
2.58648149E+000	-1.17657319E+002	
2.60719479E+000	-1.17693155E+002	
2.62790810E+000	-1.17725884E+002	
2.64862140E+000	-1.17741750E+002	
2.66933471E+000	-1.17761575E+002	
2.69004801E+000	-1.17798097E+002	
2.71076132E+000	-1.17895195E+002	
2.73147462E+000	-1.17926463E+002	
2.75218793E+000	-1.17923673E+002	
2.77290123E+000	-1.17864650E+002	
2.79361454E+000	-1.17864915E+002	
2.81432784E+000	-1.17839799E+002	
2.83504115E+000	-1.17815366E+002	
2.85575445E+000	-1.17742797E+002	
2.87646776E+000	-1.17653513E+002	
2.89718107E+000	-1.17651398E+002	
2.91789437E+000	-1.17645544E+002	
2.93860768E+000	-1.17654665E+002	
2.95932098E+000	-1.17635115E+002	
2.98003429E+000	-1.17651134E+002	
3.00074759E+000	-1.17567305E+002	
3.02146090E+000	-1.17507382E+002	
3.04217420E+000	-1.17516269E+002	
3.06288751E+000	-1.17518498E+002	
3.08360081E+000	-1.17568808E+002	
3.10431412E+000	-1.17526073E+002	
3.12502742E+000	-1.17450645E+002	
3.14574073E+000	-1.17417254E+002	
3.16645403E+000	-1.17435862E+002	
3.18716734E+000	-1.17386422E+002	
3.20788065E+000	-1.17352762E+002	
3.22859395E+000	-1.17327571E+002	
3.24930726E+000	-1.17337862E+002	
3.27002056E+000	-1.17398454E+002	
3.29073387E+000	-1.17418289E+002	
3.31144717E+000	-1.17410154E+002	
3.33216048E+000	-1.17415969E+002	
3.35287378E+000	-1.17400173E+002	
3.37358709E+000	-1.17420180E+002	
3.39430039E+000	-1.17436267E+002	
3.41501370E+000	-1.17382583E+002	
3.43572700E+000	-1.17357217E+002	
3.45644031E+000	-1.17397606E+002	
3.47715361E+000	-1.17398780E+002	
3.49786692E+000	-1.17411706E+002	
3.51858023E+000	-1.17468338E+002	
3.53929353E+000	-1.17446490E+002	
3.56000684E+000	-1.17428864E+002	
3.58072014E+000	-1.17421283E+002	
3.60143345E+000	-1.17439378E+002	
3.62214675E+000	-1.17475121E+002	
3.64286006E+000	-1.17473284E+002	
3.66357336E+000	-1.17464789E+002	
3.68428667E+000	-1.17528686E+002	
3.70499997E+000	-1.17526237E+002	
3.72571328E+000	-1.17525045E+002	
3.74642658E+000	-1.17491976E+002	
3.76713989E+000	-1.17421086E+002	
3.78785319E+000	-1.17430265E+002	
3.80856650E+000	-1.17473797E+002	
3.82927980E+000	-1.17507523E+002	
3.84999311E+000	-1.17499174E+002	
3.87070642E+000	-1.17500618E+002	
3.89141972E+000	-1.17492061E+002	
3.91213303E+000	-1.17574693E+002	
3.93284633E+000	-1.17619971E+002	
