Time (ns)	Amplitude (dB)	
-3.50323028E+000	-1.18062759E+002	
-3.48251697E+000	-1.18089840E+002	
-3.46180367E+000	-1.18108929E+002	
-3.44109036E+000	-1.18118539E+002	
-3.42037706E+000	-1.18152883E+002	
-3.39966375E+000	-1.18186495E+002	
-3.37895045E+000	-1.18237722E+002	
-3.35823714E+000	-1.18237394E+002	
-3.33752384E+000	-1.18242748E+002	
-3.31681053E+000	-1.18257965E+002	
-3.29609722E+000	-1.18228360E+002	
-3.27538392E+000	-1.18249078E+002	
-3.25467061E+000	-1.18260857E+002	
-3.23395731E+000	-1.18249924E+002	
-3.21324400E+000	-1.18273811E+002	
-3.19253070E+000	-1.18268629E+002	
-3.17181739E+000	-1.18246874E+002	
-3.15110409E+000	-1.18224022E+002	
-3.13039078E+000	-1.18214661E+002	
-3.10967748E+000	-1.18255687E+002	
-3.08896417E+000	-1.18243462E+002	
-3.06825087E+000	-1.18232001E+002	
-3.04753756E+000	-1.18247544E+002	
-3.02682426E+000	-1.18209036E+002	
-3.00611095E+000	-1.18127893E+002	
-2.98539764E+000	-1.18169635E+002	
-2.96468434E+000	-1.18134189E+002	
-2.94397103E+000	-1.18106683E+002	
-2.92325773E+000	-1.18063622E+002	
-2.90254442E+000	-1.18060203E+002	
-2.88183112E+000	-1.18071816E+002	
-2.86111781E+000	-1.18113679E+002	
-2.84040451E+000	-1.18153742E+002	
-2.81969120E+000	-1.18185357E+002	
-2.79897790E+000	-1.18251342E+002	
-2.77826459E+000	-1.18212042E+002	
-2.75755129E+000	-1.18181319E+002	
-2.73683798E+000	-1.18195593E+002	
-2.71612468E+000	-1.18152162E+002	
-2.69541137E+000	-1.18137780E+002	
-2.67469807E+000	-1.18192122E+002	
-2.65398476E+000	-1.18211030E+002	
-2.63327145E+000	-1.18211133E+002	
-2.61255815E+000	-1.18155630E+002	
-2.59184484E+000	-1.18153128E+002	
-2.57113154E+000	-1.18147242E+002	
-2.55041823E+000	-1.18146331E+002	
-2.52970493E+000	-1.18198943E+002	
-2.50899162E+000	-1.18273839E+002	
-2.48827832E+000	-1.18250902E+002	
-2.46756501E+000	-1.18250573E+002	
-2.44685171E+000	-1.18257222E+002	
-2.42613840E+000	-1.18283437E+002	
-2.40542510E+000	-1.18297510E+002	
-2.38471179E+000	-1.18270380E+002	
-2.36399849E+000	-1.18252586E+002	
-2.34328518E+000	-1.18204723E+002	
-2.32257187E+000	-1.18149015E+002	
-2.30185857E+000	-1.18076940E+002	
-2.28114526E+000	-1.18095622E+002	
-2.26043196E+000	-1.18176242E+002	
-2.23971865E+000	-1.18165036E+002	
-2.21900535E+000	-1.18214204E+002	
-2.19829204E+000	-1.18239702E+002	
-2.17757874E+000	-1.18200200E+002	
-2.15686543E+000	-1.18189586E+002	
-2.13615213E+000	-1.18237356E+002	
-2.11543882E+000	-1.18240542E+002	
-2.09472552E+000	-1.18254771E+002	
-2.07401221E+000	-1.18228576E+002	
-2.05329891E+000	-1.18176036E+002	
-2.03258560E+000	-1.18185968E+002	
-2.01187229E+000	-1.18180044E+002	
-1.99115899E+000	-1.18188370E+002	
-1.97044568E+000	-1.18116026E+002	
-1.94973238E+000	-1.18125595E+002	
-1.92901907E+000	-1.18102212E+002	
-1.90830577E+000	-1.18055741E+002	
-1.88759246E+000	-1.18062371E+002	
-1.86687916E+000	-1.18097568E+002	
-1.84616585E+000	-1.18065207E+002	
-1.82545255E+000	-1.18148109E+002	
-1.80473924E+000	-1.18161251E+002	
-1.78402594E+000	-1.18197498E+002	
-1.76331263E+000	-1.18196757E+002	
-1.74259933E+000	-1.18150026E+002	
-1.72188602E+000	-1.18150178E+002	
-1.70117272E+000	-1.18216484E+002	
-1.68045941E+000	-1.18240123E+002	
-1.65974610E+000	-1.18198092E+002	
-1.63903280E+000	-1.18166951E+002	
-1.61831949E+000	-1.18223838E+002	
-1.59760619E+000	-1.18236678E+002	
-1.57689288E+000	-1.18246703E+002	
-1.55617958E+000	-1.18301169E+002	
-1.53546627E+000	-1.18286405E+002	
-1.51475297E+000	-1.18291738E+002	
-1.49403966E+000	-1.18267906E+002	
-1.47332636E+000	-1.18328854E+002	
-1.45261305E+000	-1.18303349E+002	
-1.43189975E+000	-1.18309087E+002	
-1.41118644E+000	-1.18298446E+002	
-1.39047314E+000	-1.18320369E+002	
-1.36975983E+000	-1.18284744E+002	
-1.34904652E+000	-1.18285852E+002	
-1.32833322E+000	-1.18240729E+002	
-1.30761991E+000	-1.18184062E+002	
-1.28690661E+000	-1.18193161E+002	
-1.26619330E+000	-1.18182134E+002	
-1.24548000E+000	-1.18230321E+002	
-1.22476669E+000	-1.18249434E+002	
-1.20405339E+000	-1.18147309E+002	
-1.18334008E+000	-1.18136565E+002	
-1.16262678E+000	-1.18207614E+002	
-1.14191347E+000	-1.18239013E+002	
-1.12120017E+000	-1.18230221E+002	
-1.10048686E+000	-1.18201431E+002	
-1.07977356E+000	-1.18206642E+002	
-1.05906025E+000	-1.18250111E+002	
-1.03834694E+000	-1.18237267E+002	
-1.01763364E+000	-1.18170337E+002	
-9.96920334E-001	-1.18084877E+002	
-9.76207029E-001	-1.18040510E+002	
-9.55493724E-001	-1.18056509E+002	
-9.34780418E-001	-1.18066639E+002	
-9.14067113E-001	-1.18107155E+002	
-8.93353808E-001	-1.18090658E+002	
-8.72640502E-001	-1.18067494E+002	
-8.51927197E-001	-1.18093898E+002	
-8.31213892E-001	-1.18123358E+002	
-8.10500586E-001	-1.18186797E+002	
-7.89787281E-001	-1.18204579E+002	
-7.69073976E-001	-1.18217977E+002	
-7.48360671E-001	-1.18203614E+002	
-7.27647365E-001	-1.18199809E+002	
-7.06934060E-001	-1.18235155E+002	
-6.86220755E-001	-1.18256093E+002	
-6.65507449E-001	-1.18276965E+002	
-6.44794144E-001	-1.18268682E+002	
-6.24080839E-001	-1.18235035E+002	
-6.03367533E-001	-1.18237034E+002	
-5.82654228E-001	-1.18214070E+002	
-5.61940923E-001	-1.18166348E+002	
-5.41227617E-001	-1.18116947E+002	
-5.20514312E-001	-1.18149065E+002	
-4.99801007E-001	-1.18249498E+002	
-4.79087701E-001	-1.18331236E+002	
-4.58374396E-001	-1.18363090E+002	
-4.37661091E-001	-1.18330310E+002	
-4.16947785E-001	-1.18310268E+002	
-3.96234480E-001	-1.18322398E+002	
-3.75521175E-001	-1.18330473E+002	
-3.54807869E-001	-1.18344367E+002	
-3.34094564E-001	-1.18351369E+002	
-3.13381259E-001	-1.18368814E+002	
-2.92667954E-001	-1.18364432E+002	
-2.71954648E-001	-1.18330979E+002	
-2.51241343E-001	-1.08112950E+002	
-2.30528038E-001	-1.07750614E+002	
-2.09814732E-001	-1.07749803E+002	
-1.89101427E-001	-1.07742463E+002	
-1.68388122E-001	-1.07731859E+002	
-1.47674816E-001	-1.07727529E+002	
-1.26961511E-001	-1.07726518E+002	
-1.06248206E-001	-1.07714872E+002	
-8.55349003E-002	-1.07713441E+002	
-6.48215950E-002	-1.07712005E+002	
-4.41082897E-002	-1.07714549E+002	
-2.33949844E-002	-1.07712009E+002	
-2.68167905E-003	-1.07709494E+002	
1.80316263E-002	-1.07701808E+002	
3.87449316E-002	-1.07696053E+002	
5.94582369E-002	-1.07695609E+002	
8.01715422E-002	-1.07698608E+002	
1.00884848E-001	-1.07697209E+002	
1.21598153E-001	-1.07689373E+002	
1.42311458E-001	-1.07684508E+002	
1.63024763E-001	-1.07682270E+002	
1.83738069E-001	-1.07676709E+002	
2.04451374E-001	-1.07668823E+002	
2.25164679E-001	-1.07669475E+002	
2.45877985E-001	-1.12685187E+002	
2.66591290E-001	-1.17498318E+002	
2.87304595E-001	-1.17496883E+002	
3.08017901E-001	-1.17556101E+002	
3.28731206E-001	-1.17595194E+002	
3.49444511E-001	-1.17609313E+002	
3.70157817E-001	-1.17637802E+002	
3.90871122E-001	-1.17727307E+002	
4.11584427E-001	-1.17690012E+002	
4.32297733E-001	-1.17659528E+002	
4.53011038E-001	-1.17667673E+002	
4.73724343E-001	-1.17689353E+002	
4.94437649E-001	-1.17680850E+002	
5.15150954E-001	-1.17714575E+002	
5.35864259E-001	-1.17718506E+002	
5.56577565E-001	-1.17767670E+002	
5.77290870E-001	-1.17705455E+002	
5.98004175E-001	-1.17683315E+002	
6.18717481E-001	-1.17723432E+002	
6.39430786E-001	-1.17751815E+002	
6.60144091E-001	-1.17731221E+002	
6.80857396E-001	-1.17770126E+002	
7.01570702E-001	-1.17795607E+002	
7.22284007E-001	-1.17797543E+002	
7.42997312E-001	-1.17767648E+002	
7.63710618E-001	-1.17751502E+002	
7.84423923E-001	-1.17715353E+002	
8.05137228E-001	-1.17683410E+002	
8.25850534E-001	-1.17679099E+002	
8.46563839E-001	-1.17654629E+002	
8.67277144E-001	-1.17629802E+002	
8.87990450E-001	-1.17618114E+002	
9.08703755E-001	-1.17712011E+002	
9.29417060E-001	-1.17775506E+002	
9.50130366E-001	-1.17791453E+002	
9.70843671E-001	-1.17733777E+002	
9.91556976E-001	-1.17727870E+002	
1.01227028E+000	-1.17743555E+002	
1.03298359E+000	-1.17744067E+002	
1.05369689E+000	-1.17714921E+002	
1.07441020E+000	-1.17735302E+002	
1.09512350E+000	-1.17737435E+002	
1.11583681E+000	-1.17795949E+002	
1.13655011E+000	-1.17794409E+002	
1.15726342E+000	-1.17787648E+002	
1.17797672E+000	-1.17750971E+002	
1.19869003E+000	-1.17800113E+002	
1.21940333E+000	-1.17775885E+002	
1.24011664E+000	-1.17788213E+002	
1.26082995E+000	-1.17769117E+002	
1.28154325E+000	-1.17781678E+002	
1.30225656E+000	-1.17788032E+002	
1.32296986E+000	-1.17784290E+002	
1.34368317E+000	-1.17802329E+002	
1.36439647E+000	-1.17868021E+002	
1.38510978E+000	-1.17858157E+002	
1.40582308E+000	-1.17797246E+002	
1.42653639E+000	-1.17776476E+002	
1.44724969E+000	-1.17738419E+002	
1.46796300E+000	-1.17759893E+002	
1.48867630E+000	-1.17781239E+002	
1.50938961E+000	-1.17790523E+002	
1.53010291E+000	-1.17801639E+002	
1.55081622E+000	-1.17809252E+002	
1.57152953E+000	-1.17816238E+002	
1.59224283E+000	-1.17780484E+002	
1.61295614E+000	-1.17738356E+002	
1.63366944E+000	-1.17688351E+002	
1.65438275E+000	-1.17671071E+002	
1.67509605E+000	-1.17664435E+002	
1.69580936E+000	-1.17603555E+002	
1.71652266E+000	-1.17621917E+002	
1.73723597E+000	-1.17569799E+002	
1.75794927E+000	-1.17549300E+002	
1.77866258E+000	-1.17575245E+002	
1.79937588E+000	-1.17601356E+002	
1.82008919E+000	-1.17633777E+002	
1.84080249E+000	-1.17636080E+002	
1.86151580E+000	-1.17569362E+002	
1.88222910E+000	-1.17569891E+002	
1.90294241E+000	-1.17593794E+002	
1.92365572E+000	-1.17581945E+002	
1.94436902E+000	-1.17602204E+002	
1.96508233E+000	-1.17633238E+002	
1.98579563E+000	-1.17632401E+002	
2.00650894E+000	-1.17568468E+002	
2.02722224E+000	-1.17552599E+002	
2.04793555E+000	-1.17526933E+002	
2.06864885E+000	-1.17529139E+002	
2.08936216E+000	-1.17501223E+002	
2.11007546E+000	-1.17503048E+002	
2.13078877E+000	-1.17542702E+002	
2.15150207E+000	-1.17613597E+002	
2.17221538E+000	-1.17595655E+002	
2.19292868E+000	-1.17619991E+002	
2.21364199E+000	-1.17533892E+002	
2.23435530E+000	-1.17562555E+002	
2.25506860E+000	-1.17589302E+002	
2.27578191E+000	-1.17576037E+002	
2.29649521E+000	-1.17497042E+002	
2.31720852E+000	-1.17486102E+002	
2.33792182E+000	-1.17465776E+002	
2.35863513E+000	-1.17539952E+002	
2.37934843E+000	-1.17560586E+002	
2.40006174E+000	-1.17547128E+002	
2.42077504E+000	-1.17577385E+002	
2.44148835E+000	-1.17590117E+002	
2.46220165E+000	-1.17580295E+002	
2.48291496E+000	-1.17561373E+002	
2.50362826E+000	-1.17636071E+002	
2.52434157E+000	-1.17650577E+002	
2.54505488E+000	-1.17674964E+002	
2.56576818E+000	-1.17671554E+002	
2.58648149E+000	-1.17669482E+002	
2.60719479E+000	-1.17712690E+002	
2.62790810E+000	-1.17743608E+002	
2.64862140E+000	-1.17765713E+002	
2.66933471E+000	-1.17783663E+002	
2.69004801E+000	-1.17818154E+002	
2.71076132E+000	-1.17916755E+002	
2.73147462E+000	-1.17947699E+002	
2.75218793E+000	-1.17944045E+002	
2.77290123E+000	-1.17878230E+002	
2.79361454E+000	-1.17873056E+002	
2.81432784E+000	-1.17850822E+002	
2.83504115E+000	-1.17816708E+002	
2.85575445E+000	-1.17742611E+002	
2.87646776E+000	-1.17650056E+002	
2.89718107E+000	-1.17640911E+002	
2.91789437E+000	-1.17630213E+002	
2.93860768E+000	-1.17631587E+002	
2.95932098E+000	-1.17615270E+002	
2.98003429E+000	-1.17627514E+002	
3.00074759E+000	-1.17541907E+002	
3.02146090E+000	-1.17472739E+002	
3.04217420E+000	-1.17483753E+002	
3.06288751E+000	-1.17490644E+002	
3.08360081E+000	-1.17543640E+002	
3.10431412E+000	-1.17505302E+002	
3.12502742E+000	-1.17431830E+002	
3.14574073E+000	-1.17392296E+002	
3.16645403E+000	-1.17408590E+002	
3.18716734E+000	-1.17355885E+002	
3.20788065E+000	-1.17323410E+002	
3.22859395E+000	-1.17298625E+002	
3.24930726E+000	-1.17308496E+002	
3.27002056E+000	-1.17376852E+002	
3.29073387E+000	-1.17394553E+002	
3.31144717E+000	-1.17378387E+002	
3.33216048E+000	-1.17386274E+002	
3.35287378E+000	-1.17371690E+002	
3.37358709E+000	-1.17395215E+002	
3.39430039E+000	-1.17418155E+002	
3.41501370E+000	-1.17366763E+002	
3.43572700E+000	-1.17343409E+002	
3.45644031E+000	-1.17385523E+002	
3.47715361E+000	-1.17392579E+002	
3.49786692E+000	-1.17409993E+002	
3.51858023E+000	-1.17477725E+002	
3.53929353E+000	-1.17454887E+002	
3.56000684E+000	-1.17439548E+002	
3.58072014E+000	-1.17429370E+002	
3.60143345E+000	-1.17453960E+002	
3.62214675E+000	-1.17488606E+002	
3.64286006E+000	-1.17492687E+002	
3.66357336E+000	-1.17487853E+002	
3.68428667E+000	-1.17558948E+002	
3.70499997E+000	-1.17568274E+002	
3.72571328E+000	-1.17573821E+002	
3.74642658E+000	-1.17540723E+002	
3.76713989E+000	-1.17466701E+002	
3.78785319E+000	-1.17473941E+002	
3.80856650E+000	-1.17525300E+002	
3.82927980E+000	-1.17555484E+002	
3.84999311E+000	-1.17554557E+002	
3.87070642E+000	-1.17549945E+002	
3.89141972E+000	-1.17552929E+002	
3.91213303E+000	-1.17645677E+002	
3.93284633E+000	-1.17693854E+002	
