Time (ns)	Amplitude (dB)	
-5.38814106E+000	-1.18220786E+002	
-5.36742776E+000	-1.18203715E+002	
-5.34671445E+000	-1.18234321E+002	
-5.32600115E+000	-1.18232381E+002	
-5.30528784E+000	-1.18247316E+002	
-5.28457454E+000	-1.18216463E+002	
-5.26386123E+000	-1.18204716E+002	
-5.24314792E+000	-1.18153859E+002	
-5.22243462E+000	-1.18121051E+002	
-5.20172131E+000	-1.18125974E+002	
-5.18100801E+000	-1.18072967E+002	
-5.16029470E+000	-1.18066444E+002	
-5.13958140E+000	-1.18034067E+002	
-5.11886809E+000	-1.18008145E+002	
-5.09815479E+000	-1.18005170E+002	
-5.07744148E+000	-1.17965959E+002	
-5.05672818E+000	-1.18026555E+002	
-5.03601487E+000	-1.18045964E+002	
-5.01530157E+000	-1.18083070E+002	
-4.99458826E+000	-1.18090344E+002	
-4.97387496E+000	-1.18045176E+002	
-4.95316165E+000	-1.18042175E+002	
-4.93244834E+000	-1.17999282E+002	
-4.91173504E+000	-1.17978045E+002	
-4.89102173E+000	-1.17972386E+002	
-4.87030843E+000	-1.18010451E+002	
-4.84959512E+000	-1.17998473E+002	
-4.82888182E+000	-1.17968464E+002	
-4.80816851E+000	-1.17963063E+002	
-4.78745521E+000	-1.17980448E+002	
-4.76674190E+000	-1.18015987E+002	
-4.74602860E+000	-1.18028393E+002	
-4.72531529E+000	-1.18075741E+002	
-4.70460199E+000	-1.18059676E+002	
-4.68388868E+000	-1.18102632E+002	
-4.66317538E+000	-1.18091817E+002	
-4.64246207E+000	-1.18117758E+002	
-4.62174877E+000	-1.18156920E+002	
-4.60103546E+000	-1.18199739E+002	
-4.58032215E+000	-1.18219853E+002	
-4.55960885E+000	-1.18195557E+002	
-4.53889554E+000	-1.18225129E+002	
-4.51818224E+000	-1.18153842E+002	
-4.49746893E+000	-1.18111838E+002	
-4.47675563E+000	-1.18158430E+002	
-4.45604232E+000	-1.18144389E+002	
-4.43532902E+000	-1.18137522E+002	
-4.41461571E+000	-1.18124560E+002	
-4.39390241E+000	-1.18147486E+002	
-4.37318910E+000	-1.18146046E+002	
-4.35247580E+000	-1.18126861E+002	
-4.33176249E+000	-1.18115571E+002	
-4.31104919E+000	-1.18102324E+002	
-4.29033588E+000	-1.18094670E+002	
-4.26962257E+000	-1.18083111E+002	
-4.24890927E+000	-1.18131191E+002	
-4.22819596E+000	-1.18150759E+002	
-4.20748266E+000	-1.18192047E+002	
-4.18676935E+000	-1.18153009E+002	
-4.16605605E+000	-1.18161294E+002	
-4.14534274E+000	-1.18181781E+002	
-4.12462944E+000	-1.18137073E+002	
-4.10391613E+000	-1.18126323E+002	
-4.08320283E+000	-1.18121856E+002	
-4.06248952E+000	-1.18115878E+002	
-4.04177622E+000	-1.18081736E+002	
-4.02106291E+000	-1.18119966E+002	
-4.00034961E+000	-1.18128548E+002	
-3.97963630E+000	-1.18098314E+002	
-3.95892299E+000	-1.18113919E+002	
-3.93820969E+000	-1.18096778E+002	
-3.91749638E+000	-1.18122326E+002	
-3.89678308E+000	-1.18096007E+002	
-3.87606977E+000	-1.18025566E+002	
-3.85535647E+000	-1.18027870E+002	
-3.83464316E+000	-1.18027894E+002	
-3.81392986E+000	-1.18029701E+002	
-3.79321655E+000	-1.18065709E+002	
-3.77250325E+000	-1.18001860E+002	
-3.75178994E+000	-1.18001196E+002	
-3.73107664E+000	-1.18003447E+002	
-3.71036333E+000	-1.17940966E+002	
-3.68965003E+000	-1.17965788E+002	
-3.66893672E+000	-1.18012367E+002	
-3.64822342E+000	-1.17974763E+002	
-3.62751011E+000	-1.17995523E+002	
-3.60679680E+000	-1.17995878E+002	
-3.58608350E+000	-1.17997091E+002	
-3.56537019E+000	-1.18023873E+002	
-3.54465689E+000	-1.18040983E+002	
-3.52394358E+000	-1.18068736E+002	
-3.50323028E+000	-1.18109965E+002	
-3.48251697E+000	-1.18138942E+002	
-3.46180367E+000	-1.18161803E+002	
-3.44109036E+000	-1.18177063E+002	
-3.42037706E+000	-1.18210853E+002	
-3.39966375E+000	-1.18235176E+002	
-3.37895045E+000	-1.18282434E+002	
-3.35823714E+000	-1.18276520E+002	
-3.33752384E+000	-1.18277947E+002	
-3.31681053E+000	-1.18286350E+002	
-3.29609722E+000	-1.18254758E+002	
-3.27538392E+000	-1.18271004E+002	
-3.25467061E+000	-1.18283974E+002	
-3.23395731E+000	-1.18272072E+002	
-3.21324400E+000	-1.18297962E+002	
-3.19253070E+000	-1.18295804E+002	
-3.17181739E+000	-1.18276944E+002	
-3.15110409E+000	-1.18254754E+002	
-3.13039078E+000	-1.18245202E+002	
-3.10967748E+000	-1.18285782E+002	
-3.08896417E+000	-1.18271654E+002	
-3.06825087E+000	-1.18251347E+002	
-3.04753756E+000	-1.18259715E+002	
-3.02682426E+000	-1.18223006E+002	
-3.00611095E+000	-1.18148974E+002	
-2.98539764E+000	-1.18192041E+002	
-2.96468434E+000	-1.18154791E+002	
-2.94397103E+000	-1.18130538E+002	
-2.92325773E+000	-1.18086664E+002	
-2.90254442E+000	-1.18085009E+002	
-2.88183112E+000	-1.18091516E+002	
-2.86111781E+000	-1.18129587E+002	
-2.84040451E+000	-1.18172056E+002	
-2.81969120E+000	-1.18203049E+002	
-2.79897790E+000	-1.18263053E+002	
-2.77826459E+000	-1.18225298E+002	
-2.75755129E+000	-1.18199045E+002	
-2.73683798E+000	-1.18214096E+002	
-2.71612468E+000	-1.18167301E+002	
-2.69541137E+000	-1.18148682E+002	
-2.67469807E+000	-1.18204469E+002	
-2.65398476E+000	-1.18222561E+002	
-2.63327145E+000	-1.18213539E+002	
-2.61255815E+000	-1.18154547E+002	
-2.59184484E+000	-1.18150551E+002	
-2.57113154E+000	-1.18145514E+002	
-2.55041823E+000	-1.18145974E+002	
-2.52970493E+000	-1.18201408E+002	
-2.50899162E+000	-1.18275547E+002	
-2.48827832E+000	-1.18256746E+002	
-2.46756501E+000	-1.18258263E+002	
-2.44685171E+000	-1.18253537E+002	
-2.42613840E+000	-1.18274238E+002	
-2.40542510E+000	-1.18287325E+002	
-2.38471179E+000	-1.18264245E+002	
-2.36399849E+000	-1.18249271E+002	
-2.34328518E+000	-1.18196814E+002	
-2.32257187E+000	-1.18146657E+002	
-2.30185857E+000	-1.18072836E+002	
-2.28114526E+000	-1.18090473E+002	
-2.26043196E+000	-1.18164190E+002	
-2.23971865E+000	-1.18147297E+002	
-2.21900535E+000	-1.18200736E+002	
-2.19829204E+000	-1.18224051E+002	
-2.17757874E+000	-1.18182194E+002	
-2.15686543E+000	-1.18167311E+002	
-2.13615213E+000	-1.18221478E+002	
-2.11543882E+000	-1.18226076E+002	
-2.09472552E+000	-1.18241295E+002	
-2.07401221E+000	-1.18218640E+002	
-2.05329891E+000	-1.18164819E+002	
-2.03258560E+000	-1.18172266E+002	
-2.01187229E+000	-1.18165032E+002	
-1.99115899E+000	-1.18170233E+002	
-1.97044568E+000	-1.18105365E+002	
-1.94973238E+000	-1.18126975E+002	
-1.92901907E+000	-1.18109973E+002	
-1.90830577E+000	-1.18063648E+002	
-1.88759246E+000	-1.18066024E+002	
-1.86687916E+000	-1.18100884E+002	
-1.84616585E+000	-1.18072226E+002	
-1.82545255E+000	-1.18151942E+002	
-1.80473924E+000	-1.18163624E+002	
-1.78402594E+000	-1.18202866E+002	
-1.76331263E+000	-1.18201363E+002	
-1.74259933E+000	-1.18157181E+002	
-1.72188602E+000	-1.18149947E+002	
-1.70117272E+000	-1.18217588E+002	
-1.68045941E+000	-1.18245021E+002	
-1.65974610E+000	-1.18206291E+002	
-1.63903280E+000	-1.18176675E+002	
-1.61831949E+000	-1.18233411E+002	
-1.59760619E+000	-1.18249075E+002	
-1.57689288E+000	-1.18260053E+002	
-1.55617958E+000	-1.18320514E+002	
-1.53546627E+000	-1.18311173E+002	
-1.51475297E+000	-1.18318145E+002	
-1.49403966E+000	-1.18294258E+002	
-1.47332636E+000	-1.18341349E+002	
-1.45261305E+000	-1.18306777E+002	
-1.43189975E+000	-1.18306090E+002	
-1.41118644E+000	-1.18302269E+002	
-1.39047314E+000	-1.18334358E+002	
-1.36975983E+000	-1.18295461E+002	
-1.34904652E+000	-1.18297021E+002	
-1.32833322E+000	-1.18251138E+002	
-1.30761991E+000	-1.18199511E+002	
-1.28690661E+000	-1.18205094E+002	
-1.26619330E+000	-1.18197561E+002	
-1.24548000E+000	-1.18247860E+002	
-1.22476669E+000	-1.18273363E+002	
-1.20405339E+000	-1.18170709E+002	
-1.18334008E+000	-1.18157694E+002	
-1.16262678E+000	-1.18220508E+002	
-1.14191347E+000	-1.18245334E+002	
-1.12120017E+000	-1.18235642E+002	
-1.10048686E+000	-1.18207768E+002	
-1.07977356E+000	-1.18214596E+002	
-1.05906025E+000	-1.18248105E+002	
-1.03834694E+000	-1.18220668E+002	
-1.01763364E+000	-1.18150756E+002	
-9.96920334E-001	-1.18065655E+002	
-9.76207029E-001	-1.18028690E+002	
-9.55493724E-001	-1.18045655E+002	
-9.34780418E-001	-1.18061718E+002	
-9.14067113E-001	-1.18098348E+002	
-8.93353808E-001	-1.18072565E+002	
-8.72640502E-001	-1.18049622E+002	
-8.51927197E-001	-1.18081497E+002	
-8.31213892E-001	-1.18110435E+002	
-8.10500586E-001	-1.18171232E+002	
-7.89787281E-001	-1.18192177E+002	
-7.69073976E-001	-1.18202641E+002	
-7.48360671E-001	-1.18186685E+002	
-7.27647365E-001	-1.18178257E+002	
-7.06934060E-001	-1.18208555E+002	
-6.86220755E-001	-1.18236341E+002	
-6.65507449E-001	-1.18262018E+002	
-6.44794144E-001	-1.18254341E+002	
-6.24080839E-001	-1.18223637E+002	
-6.03367533E-001	-1.18223459E+002	
-5.82654228E-001	-1.18198818E+002	
-5.61940923E-001	-1.18154934E+002	
-5.41227617E-001	-1.18125249E+002	
-5.20514312E-001	-1.18155025E+002	
-4.99801007E-001	-1.18252185E+002	
-4.79087701E-001	-1.18330426E+002	
-4.58374396E-001	-1.18361195E+002	
-4.37661091E-001	-1.18329231E+002	
-4.16947785E-001	-1.18316539E+002	
-3.96234480E-001	-1.18328873E+002	
-3.75521175E-001	-1.18335919E+002	
-3.54807869E-001	-1.18344925E+002	
-3.34094564E-001	-1.18350962E+002	
-3.13381259E-001	-1.18370247E+002	
-2.92667954E-001	-1.18359271E+002	
-2.71954648E-001	-1.18328127E+002	
-2.51241343E-001	-1.08104824E+002	
-2.30528038E-001	-1.07749077E+002	
-2.09814732E-001	-1.07748068E+002	
-1.89101427E-001	-1.07740329E+002	
-1.68388122E-001	-1.07729822E+002	
-1.47674816E-001	-1.07726141E+002	
-1.26961511E-001	-1.07724653E+002	
-1.06248206E-001	-1.07713589E+002	
-8.55349003E-002	-1.07711974E+002	
-6.48215950E-002	-1.07710370E+002	
-4.41082897E-002	-1.07712826E+002	
-2.33949844E-002	-1.07711120E+002	
-2.68167905E-003	-1.07708361E+002	
1.80316263E-002	-1.07700465E+002	
3.87449316E-002	-1.07695164E+002	
5.94582369E-002	-1.07695189E+002	
8.01715422E-002	-1.07698069E+002	
1.00884848E-001	-1.07696692E+002	
1.21598153E-001	-1.07689654E+002	
1.42311458E-001	-1.07685071E+002	
1.63024763E-001	-1.07682795E+002	
1.83738069E-001	-1.07677071E+002	
2.04451374E-001	-1.07669613E+002	
2.25164679E-001	-1.07670255E+002	
2.45877985E-001	-1.12709581E+002	
2.66591290E-001	-1.17515507E+002	
2.87304595E-001	-1.17520954E+002	
3.08017901E-001	-1.17581868E+002	
3.28731206E-001	-1.17624642E+002	
3.49444511E-001	-1.17641106E+002	
3.70157817E-001	-1.17669812E+002	
3.90871122E-001	-1.17754437E+002	
4.11584427E-001	-1.17721049E+002	
4.32297733E-001	-1.17692589E+002	
4.53011038E-001	-1.17693907E+002	
4.73724343E-001	-1.17709954E+002	
4.94437649E-001	-1.17704881E+002	
5.15150954E-001	-1.17741649E+002	
5.35864259E-001	-1.17747701E+002	
5.56577565E-001	-1.17789452E+002	
5.77290870E-001	-1.17721511E+002	
5.98004175E-001	-1.17696208E+002	
6.18717481E-001	-1.17733405E+002	
6.39430786E-001	-1.17761030E+002	
6.60144091E-001	-1.17744548E+002	
6.80857396E-001	-1.17780804E+002	
7.01570702E-001	-1.17805483E+002	
7.22284007E-001	-1.17806803E+002	
7.42997312E-001	-1.17772424E+002	
7.63710618E-001	-1.17759393E+002	
7.84423923E-001	-1.17728557E+002	
8.05137228E-001	-1.17698700E+002	
8.25850534E-001	-1.17684527E+002	
8.46563839E-001	-1.17649931E+002	
8.67277144E-001	-1.17626423E+002	
8.87990450E-001	-1.17612833E+002	
9.08703755E-001	-1.17701637E+002	
9.29417060E-001	-1.17765355E+002	
9.50130366E-001	-1.17788234E+002	
9.70843671E-001	-1.17733872E+002	
9.91556976E-001	-1.17727009E+002	
1.01227028E+000	-1.17739686E+002	
1.03298359E+000	-1.17741554E+002	
1.05369689E+000	-1.17710410E+002	
1.07441020E+000	-1.17732265E+002	
1.09512350E+000	-1.17730944E+002	
1.11583681E+000	-1.17792419E+002	
1.13655011E+000	-1.17792471E+002	
1.15726342E+000	-1.17785139E+002	
1.17797672E+000	-1.17747329E+002	
1.19869003E+000	-1.17797328E+002	
1.21940333E+000	-1.17776897E+002	
1.24011664E+000	-1.17798818E+002	
1.26082995E+000	-1.17779464E+002	
1.28154325E+000	-1.17789872E+002	
1.30225656E+000	-1.17789033E+002	
1.32296986E+000	-1.17779108E+002	
1.34368317E+000	-1.17797640E+002	
1.36439647E+000	-1.17862984E+002	
1.38510978E+000	-1.17857968E+002	
1.40582308E+000	-1.17793774E+002	
1.42653639E+000	-1.17771465E+002	
1.44724969E+000	-1.17730894E+002	
1.46796300E+000	-1.17742422E+002	
1.48867630E+000	-1.17769559E+002	
1.50938961E+000	-1.17782693E+002	
1.53010291E+000	-1.17788600E+002	
1.55081622E+000	-1.17800090E+002	
1.57152953E+000	-1.17811130E+002	
1.59224283E+000	-1.17780724E+002	
1.61295614E+000	-1.17734667E+002	
1.63366944E+000	-1.17678710E+002	
1.65438275E+000	-1.17660792E+002	
1.67509605E+000	-1.17657243E+002	
1.69580936E+000	-1.17598642E+002	
1.71652266E+000	-1.17617667E+002	
1.73723597E+000	-1.17563245E+002	
1.75794927E+000	-1.17542123E+002	
1.77866258E+000	-1.17568187E+002	
1.79937588E+000	-1.17599030E+002	
1.82008919E+000	-1.17642026E+002	
1.84080249E+000	-1.17654838E+002	
1.86151580E+000	-1.17589459E+002	
1.88222910E+000	-1.17583936E+002	
1.90294241E+000	-1.17611940E+002	
1.92365572E+000	-1.17600382E+002	
1.94436902E+000	-1.17613498E+002	
1.96508233E+000	-1.17646106E+002	
1.98579563E+000	-1.17640153E+002	
2.00650894E+000	-1.17574482E+002	
2.02722224E+000	-1.17564495E+002	
2.04793555E+000	-1.17534635E+002	
2.06864885E+000	-1.17533423E+002	
2.08936216E+000	-1.17500447E+002	
2.11007546E+000	-1.17509245E+002	
2.13078877E+000	-1.17556639E+002	
2.15150207E+000	-1.17633005E+002	
2.17221538E+000	-1.17612364E+002	
2.19292868E+000	-1.17634720E+002	
2.21364199E+000	-1.17549534E+002	
2.23435530E+000	-1.17575297E+002	
2.25506860E+000	-1.17606489E+002	
2.27578191E+000	-1.17597072E+002	
2.29649521E+000	-1.17511840E+002	
2.31720852E+000	-1.17500850E+002	
2.33792182E+000	-1.17471158E+002	
2.35863513E+000	-1.17546193E+002	
2.37934843E+000	-1.17570407E+002	
2.40006174E+000	-1.17560132E+002	
2.42077504E+000	-1.17586337E+002	
2.44148835E+000	-1.17601896E+002	
2.46220165E+000	-1.17595127E+002	
2.48291496E+000	-1.17579685E+002	
2.50362826E+000	-1.17657675E+002	
2.52434157E+000	-1.17667299E+002	
2.54505488E+000	-1.17690478E+002	
2.56576818E+000	-1.17685118E+002	
2.58648149E+000	-1.17683580E+002	
2.60719479E+000	-1.17728105E+002	
2.62790810E+000	-1.17756707E+002	
2.64862140E+000	-1.17769970E+002	
2.66933471E+000	-1.17791351E+002	
2.69004801E+000	-1.17831878E+002	
2.71076132E+000	-1.17930283E+002	
2.73147462E+000	-1.17956998E+002	
2.75218793E+000	-1.17947128E+002	
2.77290123E+000	-1.17876688E+002	
2.79361454E+000	-1.17874221E+002	
2.81432784E+000	-1.17845405E+002	
2.83504115E+000	-1.17816258E+002	
2.85575445E+000	-1.17742112E+002	
2.87646776E+000	-1.17652408E+002	
2.89718107E+000	-1.17646841E+002	
2.91789437E+000	-1.17639382E+002	
2.93860768E+000	-1.17645104E+002	
2.95932098E+000	-1.17629894E+002	
2.98003429E+000	-1.17645174E+002	
3.00074759E+000	-1.17556898E+002	
3.02146090E+000	-1.17493846E+002	
3.04217420E+000	-1.17511343E+002	
3.06288751E+000	-1.17521961E+002	
3.08360081E+000	-1.17576935E+002	
3.10431412E+000	-1.17532386E+002	
3.12502742E+000	-1.17455729E+002	
3.14574073E+000	-1.17419571E+002	
3.16645403E+000	-1.17434274E+002	
3.18716734E+000	-1.17379490E+002	
3.20788065E+000	-1.17348869E+002	
3.22859395E+000	-1.17326454E+002	
3.24930726E+000	-1.17340583E+002	
3.27002056E+000	-1.17407495E+002	
3.29073387E+000	-1.17426135E+002	
3.31144717E+000	-1.17413783E+002	
3.33216048E+000	-1.17421001E+002	
3.35287378E+000	-1.17407997E+002	
3.37358709E+000	-1.17431237E+002	
3.39430039E+000	-1.17452479E+002	
3.41501370E+000	-1.17404856E+002	
3.43572700E+000	-1.17378452E+002	
3.45644031E+000	-1.17416076E+002	
3.47715361E+000	-1.17413945E+002	
3.49786692E+000	-1.17426205E+002	
3.51858023E+000	-1.17484240E+002	
3.53929353E+000	-1.17460598E+002	
3.56000684E+000	-1.17444590E+002	
3.58072014E+000	-1.17438314E+002	
3.60143345E+000	-1.17462539E+002	
3.62214675E+000	-1.17502657E+002	
3.64286006E+000	-1.17503776E+002	
3.66357336E+000	-1.17496882E+002	
3.68428667E+000	-1.17557967E+002	
3.70499997E+000	-1.17552699E+002	
3.72571328E+000	-1.17545705E+002	
3.74642658E+000	-1.17508313E+002	
3.76713989E+000	-1.17436681E+002	
3.78785319E+000	-1.17450146E+002	
3.80856650E+000	-1.17499717E+002	
3.82927980E+000	-1.17535842E+002	
3.84999311E+000	-1.17535365E+002	
3.87070642E+000	-1.17536304E+002	
3.89141972E+000	-1.17538990E+002	
3.91213303E+000	-1.17620034E+002	
3.93284633E+000	-1.17661818E+002	
