Time (ns)	Amplitude (dB)	
-8.10158406E+000	-1.18188182E+002	
-8.08087075E+000	-1.18186471E+002	
-8.06015745E+000	-1.18158057E+002	
-8.03944414E+000	-1.18092012E+002	
-8.01873084E+000	-1.18100068E+002	
-7.99801753E+000	-1.18079245E+002	
-7.97730423E+000	-1.18072845E+002	
-7.95659092E+000	-1.18034594E+002	
-7.93587762E+000	-1.18041407E+002	
-7.91516431E+000	-1.18074376E+002	
-7.89445101E+000	-1.18075794E+002	
-7.87373770E+000	-1.18056321E+002	
-7.85302439E+000	-1.18053861E+002	
-7.83231109E+000	-1.18037577E+002	
-7.81159778E+000	-1.18090765E+002	
-7.79088448E+000	-1.18115659E+002	
-7.77017117E+000	-1.18142114E+002	
-7.74945787E+000	-1.18159655E+002	
-7.72874456E+000	-1.18173049E+002	
-7.70803126E+000	-1.18134434E+002	
-7.68731795E+000	-1.18171037E+002	
-7.66660465E+000	-1.18171148E+002	
-7.64589134E+000	-1.18165996E+002	
-7.62517804E+000	-1.18148382E+002	
-7.60446473E+000	-1.18091805E+002	
-7.58375143E+000	-1.18106212E+002	
-7.56303812E+000	-1.18142470E+002	
-7.54232482E+000	-1.18219566E+002	
-7.52161151E+000	-1.18213414E+002	
-7.50089820E+000	-1.18231996E+002	
-7.48018490E+000	-1.18201394E+002	
-7.45947159E+000	-1.18247076E+002	
-7.43875829E+000	-1.18179015E+002	
-7.41804498E+000	-1.18094964E+002	
-7.39733168E+000	-1.18141742E+002	
-7.37661837E+000	-1.18149842E+002	
-7.35590507E+000	-1.18152447E+002	
-7.33519176E+000	-1.18167202E+002	
-7.31447846E+000	-1.18178804E+002	
-7.29376515E+000	-1.18154245E+002	
-7.27305185E+000	-1.18116008E+002	
-7.25233854E+000	-1.18143789E+002	
-7.23162524E+000	-1.18162867E+002	
-7.21091193E+000	-1.18159988E+002	
-7.19019862E+000	-1.18158487E+002	
-7.16948532E+000	-1.18205318E+002	
-7.14877201E+000	-1.18276541E+002	
-7.12805871E+000	-1.18331063E+002	
-7.10734540E+000	-1.18399639E+002	
-7.08663210E+000	-1.18434574E+002	
-7.06591879E+000	-1.18411932E+002	
-7.04520549E+000	-1.18392271E+002	
-7.02449218E+000	-1.18363128E+002	
-7.00377888E+000	-1.18324018E+002	
-6.98306557E+000	-1.18363301E+002	
-6.96235227E+000	-1.18327182E+002	
-6.94163896E+000	-1.18358225E+002	
-6.92092566E+000	-1.18422609E+002	
-6.90021235E+000	-1.18413139E+002	
-6.87949904E+000	-1.18389745E+002	
-6.85878574E+000	-1.18379226E+002	
-6.83807243E+000	-1.18406825E+002	
-6.81735913E+000	-1.18426000E+002	
-6.79664582E+000	-1.18380714E+002	
-6.77593252E+000	-1.18423953E+002	
-6.75521921E+000	-1.18377136E+002	
-6.73450591E+000	-1.18360126E+002	
-6.71379260E+000	-1.18331676E+002	
-6.69307930E+000	-1.18329941E+002	
-6.67236599E+000	-1.18282495E+002	
-6.65165269E+000	-1.18259691E+002	
-6.63093938E+000	-1.18281648E+002	
-6.61022608E+000	-1.18302433E+002	
-6.58951277E+000	-1.18300251E+002	
-6.56879947E+000	-1.18290563E+002	
-6.54808616E+000	-1.18282304E+002	
-6.52737285E+000	-1.18270653E+002	
-6.50665955E+000	-1.18297805E+002	
-6.48594624E+000	-1.18344917E+002	
-6.46523294E+000	-1.18383919E+002	
-6.44451963E+000	-1.18316313E+002	
-6.42380633E+000	-1.18278579E+002	
-6.40309302E+000	-1.18278325E+002	
-6.38237972E+000	-1.18243780E+002	
-6.36166641E+000	-1.18239474E+002	
-6.34095311E+000	-1.18233949E+002	
-6.32023980E+000	-1.18220079E+002	
-6.29952650E+000	-1.18230942E+002	
-6.27881319E+000	-1.18204498E+002	
-6.25809989E+000	-1.18212195E+002	
-6.23738658E+000	-1.18199100E+002	
-6.21667327E+000	-1.18180273E+002	
-6.19595997E+000	-1.18189184E+002	
-6.17524666E+000	-1.18181461E+002	
-6.15453336E+000	-1.18186555E+002	
-6.13382005E+000	-1.18162415E+002	
-6.11310675E+000	-1.18161569E+002	
-6.09239344E+000	-1.18155271E+002	
-6.07168014E+000	-1.18103561E+002	
-6.05096683E+000	-1.18164431E+002	
-6.03025353E+000	-1.18176439E+002	
-6.00954022E+000	-1.18165315E+002	
-5.98882692E+000	-1.18115576E+002	
-5.96811361E+000	-1.18121135E+002	
-5.94740031E+000	-1.18171838E+002	
-5.92668700E+000	-1.18216953E+002	
-5.90597369E+000	-1.18231251E+002	
-5.88526039E+000	-1.18285333E+002	
-5.86454708E+000	-1.18309869E+002	
-5.84383378E+000	-1.18277464E+002	
-5.82312047E+000	-1.18303948E+002	
-5.80240717E+000	-1.18275753E+002	
-5.78169386E+000	-1.18286556E+002	
-5.76098056E+000	-1.18291203E+002	
-5.74026725E+000	-1.18303716E+002	
-5.71955395E+000	-1.18351914E+002	
-5.69884064E+000	-1.18354104E+002	
-5.67812734E+000	-1.18391868E+002	
-5.65741403E+000	-1.18382867E+002	
-5.63670073E+000	-1.18394557E+002	
-5.61598742E+000	-1.18374928E+002	
-5.59527412E+000	-1.18342816E+002	
-5.57456081E+000	-1.18405903E+002	
-5.55384750E+000	-1.18323890E+002	
-5.53313420E+000	-1.18261518E+002	
-5.51242089E+000	-1.18271316E+002	
-5.49170759E+000	-1.18268857E+002	
-5.47099428E+000	-1.18251078E+002	
-5.45028098E+000	-1.18300992E+002	
-5.42956767E+000	-1.18337148E+002	
-5.40885437E+000	-1.18317831E+002	
-5.38814106E+000	-1.18293075E+002	
-5.36742776E+000	-1.18263799E+002	
-5.34671445E+000	-1.18291363E+002	
-5.32600115E+000	-1.18284701E+002	
-5.30528784E+000	-1.18297190E+002	
-5.28457454E+000	-1.18266786E+002	
-5.26386123E+000	-1.18256503E+002	
-5.24314792E+000	-1.18199351E+002	
-5.22243462E+000	-1.18166856E+002	
-5.20172131E+000	-1.18180880E+002	
-5.18100801E+000	-1.18134398E+002	
-5.16029470E+000	-1.18127017E+002	
-5.13958140E+000	-1.18084657E+002	
-5.11886809E+000	-1.18055671E+002	
-5.09815479E+000	-1.18059677E+002	
-5.07744148E+000	-1.18021130E+002	
-5.05672818E+000	-1.18082559E+002	
-5.03601487E+000	-1.18086749E+002	
-5.01530157E+000	-1.18120610E+002	
-4.99458826E+000	-1.18135972E+002	
-4.97387496E+000	-1.18086747E+002	
-4.95316165E+000	-1.18084551E+002	
-4.93244834E+000	-1.18048383E+002	
-4.91173504E+000	-1.18034378E+002	
-4.89102173E+000	-1.18035599E+002	
-4.87030843E+000	-1.18078028E+002	
-4.84959512E+000	-1.18060982E+002	
-4.82888182E+000	-1.18022309E+002	
-4.80816851E+000	-1.18013397E+002	
-4.78745521E+000	-1.18029674E+002	
-4.76674190E+000	-1.18065583E+002	
-4.74602860E+000	-1.18083345E+002	
-4.72531529E+000	-1.18130530E+002	
-4.70460199E+000	-1.18106993E+002	
-4.68388868E+000	-1.18147066E+002	
-4.66317538E+000	-1.18140791E+002	
-4.64246207E+000	-1.18173743E+002	
-4.62174877E+000	-1.18220893E+002	
-4.60103546E+000	-1.18261548E+002	
-4.58032215E+000	-1.18285864E+002	
-4.55960885E+000	-1.18261006E+002	
-4.53889554E+000	-1.18295324E+002	
-4.51818224E+000	-1.18224544E+002	
-4.49746893E+000	-1.18174980E+002	
-4.47675563E+000	-1.18217167E+002	
-4.45604232E+000	-1.18203892E+002	
-4.43532902E+000	-1.18193475E+002	
-4.41461571E+000	-1.18182068E+002	
-4.39390241E+000	-1.18201094E+002	
-4.37318910E+000	-1.18206155E+002	
-4.35247580E+000	-1.18182828E+002	
-4.33176249E+000	-1.18185436E+002	
-4.31104919E+000	-1.18189702E+002	
-4.29033588E+000	-1.18191704E+002	
-4.26962257E+000	-1.18184639E+002	
-4.24890927E+000	-1.18227829E+002	
-4.22819596E+000	-1.18244818E+002	
-4.20748266E+000	-1.18291338E+002	
-4.18676935E+000	-1.18244405E+002	
-4.16605605E+000	-1.18255343E+002	
-4.14534274E+000	-1.18275629E+002	
-4.12462944E+000	-1.18240917E+002	
-4.10391613E+000	-1.18230893E+002	
-4.08320283E+000	-1.18224388E+002	
-4.06248952E+000	-1.18225285E+002	
-4.04177622E+000	-1.18193098E+002	
-4.02106291E+000	-1.18227740E+002	
-4.00034961E+000	-1.18235017E+002	
-3.97963630E+000	-1.18200029E+002	
-3.95892299E+000	-1.18208755E+002	
-3.93820969E+000	-1.18192901E+002	
-3.91749638E+000	-1.18211833E+002	
-3.89678308E+000	-1.18179692E+002	
-3.87606977E+000	-1.18107504E+002	
-3.85535647E+000	-1.18112413E+002	
-3.83464316E+000	-1.18112047E+002	
-3.81392986E+000	-1.18103847E+002	
-3.79321655E+000	-1.18130272E+002	
-3.77250325E+000	-1.18057509E+002	
-3.75178994E+000	-1.18054703E+002	
-3.73107664E+000	-1.18060259E+002	
-3.71036333E+000	-1.17988358E+002	
-3.68965003E+000	-1.18015601E+002	
-3.66893672E+000	-1.18061568E+002	
-3.64822342E+000	-1.18022768E+002	
-3.62751011E+000	-1.18035428E+002	
-3.60679680E+000	-1.18028325E+002	
-3.58608350E+000	-1.18028069E+002	
-3.56537019E+000	-1.18046571E+002	
-3.54465689E+000	-1.18059456E+002	
-3.52394358E+000	-1.18088388E+002	
-3.50323028E+000	-1.18133320E+002	
-3.48251697E+000	-1.18161504E+002	
-3.46180367E+000	-1.18180949E+002	
-3.44109036E+000	-1.18192709E+002	
-3.42037706E+000	-1.18228950E+002	
-3.39966375E+000	-1.18264702E+002	
-3.37895045E+000	-1.18318402E+002	
-3.35823714E+000	-1.18321758E+002	
-3.33752384E+000	-1.18326271E+002	
-3.31681053E+000	-1.18329321E+002	
-3.29609722E+000	-1.18300464E+002	
-3.27538392E+000	-1.18325103E+002	
-3.25467061E+000	-1.18333885E+002	
-3.23395731E+000	-1.18316985E+002	
-3.21324400E+000	-1.18345279E+002	
-3.19253070E+000	-1.18343889E+002	
-3.17181739E+000	-1.18315012E+002	
-3.15110409E+000	-1.18295038E+002	
-3.13039078E+000	-1.18279577E+002	
-3.10967748E+000	-1.18322392E+002	
-3.08896417E+000	-1.18309270E+002	
-3.06825087E+000	-1.18301000E+002	
-3.04753756E+000	-1.18310488E+002	
-3.02682426E+000	-1.18279277E+002	
-3.00611095E+000	-1.18209478E+002	
-2.98539764E+000	-1.18256957E+002	
-2.96468434E+000	-1.18225216E+002	
-2.94397103E+000	-1.18200664E+002	
-2.92325773E+000	-1.18158012E+002	
-2.90254442E+000	-1.18157686E+002	
-2.88183112E+000	-1.18165098E+002	
-2.86111781E+000	-1.18201593E+002	
-2.84040451E+000	-1.18238697E+002	
-2.81969120E+000	-1.18276792E+002	
-2.79897790E+000	-1.18340259E+002	
-2.77826459E+000	-1.18287865E+002	
-2.75755129E+000	-1.18266290E+002	
-2.73683798E+000	-1.18282381E+002	
-2.71612468E+000	-1.18230964E+002	
-2.69541137E+000	-1.18202808E+002	
-2.67469807E+000	-1.18260596E+002	
-2.65398476E+000	-1.18277695E+002	
-2.63327145E+000	-1.18277022E+002	
-2.61255815E+000	-1.18217753E+002	
-2.59184484E+000	-1.18219653E+002	
-2.57113154E+000	-1.18212686E+002	
-2.55041823E+000	-1.18214509E+002	
-2.52970493E+000	-1.18266695E+002	
-2.50899162E+000	-1.18329457E+002	
-2.48827832E+000	-1.18304438E+002	
-2.46756501E+000	-1.18305858E+002	
-2.44685171E+000	-1.18310690E+002	
-2.42613840E+000	-1.18332786E+002	
-2.40542510E+000	-1.18339662E+002	
-2.38471179E+000	-1.18315168E+002	
-2.36399849E+000	-1.18295277E+002	
-2.34328518E+000	-1.18242019E+002	
-2.32257187E+000	-1.18192283E+002	
-2.30185857E+000	-1.18121634E+002	
-2.28114526E+000	-1.18143353E+002	
-2.26043196E+000	-1.18217536E+002	
-2.23971865E+000	-1.18201614E+002	
-2.21900535E+000	-1.18261490E+002	
-2.19829204E+000	-1.18289758E+002	
-2.17757874E+000	-1.18251138E+002	
-2.15686543E+000	-1.18242789E+002	
-2.13615213E+000	-1.18292082E+002	
-2.11543882E+000	-1.18299481E+002	
-2.09472552E+000	-1.18314752E+002	
-2.07401221E+000	-1.18287125E+002	
-2.05329891E+000	-1.18234320E+002	
-2.03258560E+000	-1.18241944E+002	
-2.01187229E+000	-1.18236216E+002	
-1.99115899E+000	-1.18240298E+002	
-1.97044568E+000	-1.18173256E+002	
-1.94973238E+000	-1.18182619E+002	
-1.92901907E+000	-1.18160620E+002	
-1.90830577E+000	-1.18115411E+002	
-1.88759246E+000	-1.18122281E+002	
-1.86687916E+000	-1.18152293E+002	
-1.84616585E+000	-1.18121613E+002	
-1.82545255E+000	-1.18196757E+002	
-1.80473924E+000	-1.18203062E+002	
-1.78402594E+000	-1.18247189E+002	
-1.76331263E+000	-1.18246625E+002	
-1.74259933E+000	-1.18202053E+002	
-1.72188602E+000	-1.18200120E+002	
-1.70117272E+000	-1.18266013E+002	
-1.68045941E+000	-1.18291813E+002	
-1.65974610E+000	-1.18244832E+002	
-1.63903280E+000	-1.18207088E+002	
-1.61831949E+000	-1.18263748E+002	
-1.59760619E+000	-1.18271110E+002	
-1.57689288E+000	-1.18276270E+002	
-1.55617958E+000	-1.18331994E+002	
-1.53546627E+000	-1.18317545E+002	
-1.51475297E+000	-1.18324017E+002	
-1.49403966E+000	-1.18301735E+002	
-1.47332636E+000	-1.18349032E+002	
-1.45261305E+000	-1.18318994E+002	
-1.43189975E+000	-1.18323619E+002	
-1.41118644E+000	-1.18319645E+002	
-1.39047314E+000	-1.18341033E+002	
-1.36975983E+000	-1.18303115E+002	
-1.34904652E+000	-1.18308131E+002	
-1.32833322E+000	-1.18260953E+002	
-1.30761991E+000	-1.18213220E+002	
-1.28690661E+000	-1.18216535E+002	
-1.26619330E+000	-1.18205273E+002	
-1.24548000E+000	-1.18254080E+002	
-1.22476669E+000	-1.18273847E+002	
-1.20405339E+000	-1.18179920E+002	
-1.18334008E+000	-1.18173368E+002	
-1.16262678E+000	-1.18240089E+002	
-1.14191347E+000	-1.18269860E+002	
-1.12120017E+000	-1.18260965E+002	
-1.10048686E+000	-1.18233540E+002	
-1.07977356E+000	-1.18243185E+002	
-1.05906025E+000	-1.18280303E+002	
-1.03834694E+000	-1.18267106E+002	
-1.01763364E+000	-1.18206177E+002	
-9.96920334E-001	-1.18117542E+002	
-9.76207029E-001	-1.18078061E+002	
-9.55493724E-001	-1.18098578E+002	
-9.34780418E-001	-1.18118452E+002	
-9.14067113E-001	-1.18157186E+002	
-8.93353808E-001	-1.18140295E+002	
-8.72640502E-001	-1.18117434E+002	
-8.51927197E-001	-1.18149485E+002	
-8.31213892E-001	-1.18182560E+002	
-8.10500586E-001	-1.18245546E+002	
-7.89787281E-001	-1.18264673E+002	
-7.69073976E-001	-1.18277045E+002	
-7.48360671E-001	-1.18261556E+002	
-7.27647365E-001	-1.18253040E+002	
-7.06934060E-001	-1.18279371E+002	
-6.86220755E-001	-1.18299985E+002	
-6.65507449E-001	-1.18329147E+002	
-6.44794144E-001	-1.18330452E+002	
-6.24080839E-001	-1.18298470E+002	
-6.03367533E-001	-1.18302143E+002	
-5.82654228E-001	-1.18281000E+002	
-5.61940923E-001	-1.18233021E+002	
-5.41227617E-001	-1.18186840E+002	
-5.20514312E-001	-1.18208942E+002	
-4.99801007E-001	-1.18309977E+002	
-4.79087701E-001	-1.18391303E+002	
-4.58374396E-001	-1.18420008E+002	
-4.37661091E-001	-1.18382021E+002	
-4.16947785E-001	-1.18362473E+002	
-3.96234480E-001	-1.18370420E+002	
-3.75521175E-001	-1.18378918E+002	
-3.54807869E-001	-1.18396759E+002	
-3.34094564E-001	-1.18403402E+002	
-3.13381259E-001	-1.18418093E+002	
-2.92667954E-001	-1.18412068E+002	
-2.71954648E-001	-1.18382881E+002	
-2.51241343E-001	-1.08084284E+002	
-2.30528038E-001	-1.07740697E+002	
-2.09814732E-001	-1.07740201E+002	
-1.89101427E-001	-1.07732456E+002	
-1.68388122E-001	-1.07721603E+002	
-1.47674816E-001	-1.07716907E+002	
-1.26961511E-001	-1.07716167E+002	
-1.06248206E-001	-1.07704745E+002	
-8.55349003E-002	-1.07702717E+002	
-6.48215950E-002	-1.07701319E+002	
-4.41082897E-002	-1.07703806E+002	
-2.33949844E-002	-1.07701313E+002	
-2.68167905E-003	-1.07698553E+002	
1.80316263E-002	-1.07690875E+002	
3.87449316E-002	-1.07686269E+002	
5.94582369E-002	-1.07686436E+002	
8.01715422E-002	-1.07689217E+002	
1.00884848E-001	-1.07687545E+002	
1.21598153E-001	-1.07681085E+002	
1.42311458E-001	-1.07675844E+002	
1.63024763E-001	-1.07673215E+002	
1.83738069E-001	-1.07667735E+002	
2.04451374E-001	-1.07660011E+002	
2.25164679E-001	-1.07660703E+002	
2.45877985E-001	-1.12746400E+002	
2.66591290E-001	-1.17546439E+002	
2.87304595E-001	-1.17538040E+002	
3.08017901E-001	-1.17600584E+002	
3.28731206E-001	-1.17641134E+002	
3.49444511E-001	-1.17659703E+002	
3.70157817E-001	-1.17682443E+002	
3.90871122E-001	-1.17770634E+002	
4.11584427E-001	-1.17741417E+002	
4.32297733E-001	-1.17721565E+002	
4.53011038E-001	-1.17731528E+002	
4.73724343E-001	-1.17760758E+002	
4.94437649E-001	-1.17759775E+002	
5.15150954E-001	-1.17794730E+002	
5.35864259E-001	-1.17793595E+002	
5.56577565E-001	-1.17835517E+002	
5.77290870E-001	-1.17773528E+002	
5.98004175E-001	-1.17751608E+002	
6.18717481E-001	-1.17784680E+002	
6.39430786E-001	-1.17813527E+002	
6.60144091E-001	-1.17800407E+002	
6.80857396E-001	-1.17839227E+002	
7.01570702E-001	-1.17865968E+002	
7.22284007E-001	-1.17863337E+002	
7.42997312E-001	-1.17834923E+002	
7.63710618E-001	-1.17823181E+002	
7.84423923E-001	-1.17794881E+002	
8.05137228E-001	-1.17767555E+002	
8.25850534E-001	-1.17755679E+002	
8.46563839E-001	-1.17721731E+002	
8.67277144E-001	-1.17698447E+002	
8.87990450E-001	-1.17680483E+002	
9.08703755E-001	-1.17767825E+002	
9.29417060E-001	-1.17821939E+002	
9.50130366E-001	-1.17835836E+002	
9.70843671E-001	-1.17781362E+002	
9.91556976E-001	-1.17773146E+002	
1.01227028E+000	-1.17793344E+002	
1.03298359E+000	-1.17802289E+002	
1.05369689E+000	-1.17771078E+002	
1.07441020E+000	-1.17790066E+002	
1.09512350E+000	-1.17794589E+002	
1.11583681E+000	-1.17853280E+002	
1.13655011E+000	-1.17848326E+002	
1.15726342E+000	-1.17837431E+002	
1.17797672E+000	-1.17801639E+002	
1.19869003E+000	-1.17849380E+002	
1.21940333E+000	-1.17833624E+002	
1.24011664E+000	-1.17848876E+002	
1.26082995E+000	-1.17829365E+002	
1.28154325E+000	-1.17844597E+002	
1.30225656E+000	-1.17844909E+002	
1.32296986E+000	-1.17843112E+002	
1.34368317E+000	-1.17862059E+002	
1.36439647E+000	-1.17922697E+002	
1.38510978E+000	-1.17920482E+002	
1.40582308E+000	-1.17855335E+002	
1.42653639E+000	-1.17836117E+002	
1.44724969E+000	-1.17800065E+002	
1.46796300E+000	-1.17809479E+002	
1.48867630E+000	-1.17829817E+002	
1.50938961E+000	-1.17838102E+002	
1.53010291E+000	-1.17838464E+002	
1.55081622E+000	-1.17839991E+002	
1.57152953E+000	-1.17849218E+002	
1.59224283E+000	-1.17812776E+002	
1.61295614E+000	-1.17765949E+002	
1.63366944E+000	-1.17710917E+002	
1.65438275E+000	-1.17691915E+002	
1.67509605E+000	-1.17684115E+002	
1.69580936E+000	-1.17631857E+002	
1.71652266E+000	-1.17650721E+002	
1.73723597E+000	-1.17598831E+002	
1.75794927E+000	-1.17581401E+002	
1.77866258E+000	-1.17610130E+002	
1.79937588E+000	-1.17637748E+002	
1.82008919E+000	-1.17674188E+002	
1.84080249E+000	-1.17683476E+002	
1.86151580E+000	-1.17623508E+002	
1.88222910E+000	-1.17618180E+002	
1.90294241E+000	-1.17643501E+002	
1.92365572E+000	-1.17632188E+002	
1.94436902E+000	-1.17648634E+002	
1.96508233E+000	-1.17679120E+002	
1.98579563E+000	-1.17675285E+002	
2.00650894E+000	-1.17606473E+002	
2.02722224E+000	-1.17595721E+002	
2.04793555E+000	-1.17574218E+002	
2.06864885E+000	-1.17573121E+002	
2.08936216E+000	-1.17546727E+002	
2.11007546E+000	-1.17556659E+002	
2.13078877E+000	-1.17603137E+002	
2.15150207E+000	-1.17681829E+002	
2.17221538E+000	-1.17663627E+002	
2.19292868E+000	-1.17678406E+002	
2.21364199E+000	-1.17588693E+002	
2.23435530E+000	-1.17611892E+002	
2.25506860E+000	-1.17634995E+002	
2.27578191E+000	-1.17614718E+002	
2.29649521E+000	-1.17533749E+002	
2.31720852E+000	-1.17521666E+002	
2.33792182E+000	-1.17497416E+002	
2.35863513E+000	-1.17571820E+002	
2.37934843E+000	-1.17594661E+002	
2.40006174E+000	-1.17589217E+002	
2.42077504E+000	-1.17618019E+002	
2.44148835E+000	-1.17624993E+002	
2.46220165E+000	-1.17615309E+002	
2.48291496E+000	-1.17600343E+002	
2.50362826E+000	-1.17675685E+002	
2.52434157E+000	-1.17687661E+002	
2.54505488E+000	-1.17712291E+002	
2.56576818E+000	-1.17708368E+002	
2.58648149E+000	-1.17707210E+002	
2.60719479E+000	-1.17749795E+002	
2.62790810E+000	-1.17784673E+002	
2.64862140E+000	-1.17802132E+002	
2.66933471E+000	-1.17821877E+002	
2.69004801E+000	-1.17862144E+002	
2.71076132E+000	-1.17962106E+002	
2.73147462E+000	-1.17994692E+002	
2.75218793E+000	-1.17989017E+002	
2.77290123E+000	-1.17927677E+002	
2.79361454E+000	-1.17930508E+002	
2.81432784E+000	-1.17904415E+002	
2.83504115E+000	-1.17877938E+002	
2.85575445E+000	-1.17808362E+002	
2.87646776E+000	-1.17718098E+002	
2.89718107E+000	-1.17707648E+002	
2.91789437E+000	-1.17695410E+002	
2.93860768E+000	-1.17706327E+002	
2.95932098E+000	-1.17696095E+002	
2.98003429E+000	-1.17708709E+002	
3.00074759E+000	-1.17623038E+002	
3.02146090E+000	-1.17559626E+002	
3.04217420E+000	-1.17571359E+002	
3.06288751E+000	-1.17581414E+002	
3.08360081E+000	-1.17635121E+002	
3.10431412E+000	-1.17593505E+002	
3.12502742E+000	-1.17516200E+002	
3.14574073E+000	-1.17479663E+002	
3.16645403E+000	-1.17493876E+002	
3.18716734E+000	-1.17439973E+002	
3.20788065E+000	-1.17405722E+002	
3.22859395E+000	-1.17376524E+002	
3.24930726E+000	-1.17390196E+002	
3.27002056E+000	-1.17454433E+002	
3.29073387E+000	-1.17470351E+002	
3.31144717E+000	-1.17458010E+002	
3.33216048E+000	-1.17464129E+002	
3.35287378E+000	-1.17438050E+002	
3.37358709E+000	-1.17460063E+002	
3.39430039E+000	-1.17487361E+002	
3.41501370E+000	-1.17439207E+002	
3.43572700E+000	-1.17411904E+002	
3.45644031E+000	-1.17447948E+002	
3.47715361E+000	-1.17453591E+002	
3.49786692E+000	-1.17470048E+002	
3.51858023E+000	-1.17524881E+002	
3.53929353E+000	-1.17507556E+002	
3.56000684E+000	-1.17491732E+002	
3.58072014E+000	-1.17486492E+002	
3.60143345E+000	-1.17504802E+002	
3.62214675E+000	-1.17538474E+002	
3.64286006E+000	-1.17538425E+002	
3.66357336E+000	-1.17534356E+002	
3.68428667E+000	-1.17597795E+002	
3.70499997E+000	-1.17596783E+002	
3.72571328E+000	-1.17601900E+002	
3.74642658E+000	-1.17563689E+002	
3.76713989E+000	-1.17498006E+002	
3.78785319E+000	-1.17508110E+002	
3.80856650E+000	-1.17560370E+002	
3.82927980E+000	-1.17592048E+002	
3.84999311E+000	-1.17595685E+002	
3.87070642E+000	-1.17598962E+002	
3.89141972E+000	-1.17598545E+002	
3.91213303E+000	-1.17680166E+002	
3.93284633E+000	-1.17732056E+002	
