Time (ns)	Amplitude (dB)	
-4.60103546E+000	-1.18157531E+002	
-4.58032215E+000	-1.18183308E+002	
-4.55960885E+000	-1.18166171E+002	
-4.53889554E+000	-1.18196076E+002	
-4.51818224E+000	-1.18128467E+002	
-4.49746893E+000	-1.18084221E+002	
-4.47675563E+000	-1.18132650E+002	
-4.45604232E+000	-1.18121466E+002	
-4.43532902E+000	-1.18120890E+002	
-4.41461571E+000	-1.18109532E+002	
-4.39390241E+000	-1.18130639E+002	
-4.37318910E+000	-1.18138043E+002	
-4.35247580E+000	-1.18118804E+002	
-4.33176249E+000	-1.18109627E+002	
-4.31104919E+000	-1.18100769E+002	
-4.29033588E+000	-1.18090488E+002	
-4.26962257E+000	-1.18082235E+002	
-4.24890927E+000	-1.18125696E+002	
-4.22819596E+000	-1.18142843E+002	
-4.20748266E+000	-1.18186514E+002	
-4.18676935E+000	-1.18144023E+002	
-4.16605605E+000	-1.18152215E+002	
-4.14534274E+000	-1.18169942E+002	
-4.12462944E+000	-1.18135542E+002	
-4.10391613E+000	-1.18128134E+002	
-4.08320283E+000	-1.18119395E+002	
-4.06248952E+000	-1.18107337E+002	
-4.04177622E+000	-1.18069929E+002	
-4.02106291E+000	-1.18107770E+002	
-4.00034961E+000	-1.18120328E+002	
-3.97963630E+000	-1.18093835E+002	
-3.95892299E+000	-1.18111812E+002	
-3.93820969E+000	-1.18085728E+002	
-3.91749638E+000	-1.18105511E+002	
-3.89678308E+000	-1.18072766E+002	
-3.87606977E+000	-1.17998032E+002	
-3.85535647E+000	-1.18000044E+002	
-3.83464316E+000	-1.18000369E+002	
-3.81392986E+000	-1.18004363E+002	
-3.79321655E+000	-1.18041002E+002	
-3.77250325E+000	-1.17973918E+002	
-3.75178994E+000	-1.17970635E+002	
-3.73107664E+000	-1.17973532E+002	
-3.71036333E+000	-1.17907903E+002	
-3.68965003E+000	-1.17934977E+002	
-3.66893672E+000	-1.17985130E+002	
-3.64822342E+000	-1.17948295E+002	
-3.62751011E+000	-1.17964262E+002	
-3.60679680E+000	-1.17965932E+002	
-3.58608350E+000	-1.17969154E+002	
-3.56537019E+000	-1.17998556E+002	
-3.54465689E+000	-1.18018785E+002	
-3.52394358E+000	-1.18045865E+002	
-3.50323028E+000	-1.18086682E+002	
-3.48251697E+000	-1.18116768E+002	
-3.46180367E+000	-1.18137855E+002	
-3.44109036E+000	-1.18151610E+002	
-3.42037706E+000	-1.18183320E+002	
-3.39966375E+000	-1.18212102E+002	
-3.37895045E+000	-1.18260941E+002	
-3.35823714E+000	-1.18259115E+002	
-3.33752384E+000	-1.18272234E+002	
-3.31681053E+000	-1.18284204E+002	
-3.29609722E+000	-1.18249368E+002	
-3.27538392E+000	-1.18264097E+002	
-3.25467061E+000	-1.18269829E+002	
-3.23395731E+000	-1.18259905E+002	
-3.21324400E+000	-1.18284929E+002	
-3.19253070E+000	-1.18280819E+002	
-3.17181739E+000	-1.18252166E+002	
-3.15110409E+000	-1.18225735E+002	
-3.13039078E+000	-1.18212835E+002	
-3.10967748E+000	-1.18244161E+002	
-3.08896417E+000	-1.18228604E+002	
-3.06825087E+000	-1.18212528E+002	
-3.04753756E+000	-1.18222388E+002	
-3.02682426E+000	-1.18191567E+002	
-3.00611095E+000	-1.18119793E+002	
-2.98539764E+000	-1.18158443E+002	
-2.96468434E+000	-1.18122086E+002	
-2.94397103E+000	-1.18101105E+002	
-2.92325773E+000	-1.18060979E+002	
-2.90254442E+000	-1.18063111E+002	
-2.88183112E+000	-1.18078400E+002	
-2.86111781E+000	-1.18119974E+002	
-2.84040451E+000	-1.18155396E+002	
-2.81969120E+000	-1.18181363E+002	
-2.79897790E+000	-1.18247361E+002	
-2.77826459E+000	-1.18210268E+002	
-2.75755129E+000	-1.18189737E+002	
-2.73683798E+000	-1.18202182E+002	
-2.71612468E+000	-1.18154093E+002	
-2.69541137E+000	-1.18134270E+002	
-2.67469807E+000	-1.18191062E+002	
-2.65398476E+000	-1.18216143E+002	
-2.63327145E+000	-1.18212963E+002	
-2.61255815E+000	-1.18157985E+002	
-2.59184484E+000	-1.18158553E+002	
-2.57113154E+000	-1.18158010E+002	
-2.55041823E+000	-1.18157062E+002	
-2.52970493E+000	-1.18204357E+002	
-2.50899162E+000	-1.18274833E+002	
-2.48827832E+000	-1.18257013E+002	
-2.46756501E+000	-1.18259486E+002	
-2.44685171E+000	-1.18261548E+002	
-2.42613840E+000	-1.18283593E+002	
-2.40542510E+000	-1.18297180E+002	
-2.38471179E+000	-1.18272347E+002	
-2.36399849E+000	-1.18256194E+002	
-2.34328518E+000	-1.18207254E+002	
-2.32257187E+000	-1.18159104E+002	
-2.30185857E+000	-1.18087006E+002	
-2.28114526E+000	-1.18103027E+002	
-2.26043196E+000	-1.18179768E+002	
-2.23971865E+000	-1.18166630E+002	
-2.21900535E+000	-1.18224676E+002	
-2.19829204E+000	-1.18251757E+002	
-2.17757874E+000	-1.18216688E+002	
-2.15686543E+000	-1.18200560E+002	
-2.13615213E+000	-1.18252321E+002	
-2.11543882E+000	-1.18254654E+002	
-2.09472552E+000	-1.18268045E+002	
-2.07401221E+000	-1.18238756E+002	
-2.05329891E+000	-1.18187891E+002	
-2.03258560E+000	-1.18199871E+002	
-2.01187229E+000	-1.18195453E+002	
-1.99115899E+000	-1.18198030E+002	
-1.97044568E+000	-1.18129526E+002	
-1.94973238E+000	-1.18141504E+002	
-1.92901907E+000	-1.18121144E+002	
-1.90830577E+000	-1.18078522E+002	
-1.88759246E+000	-1.18081508E+002	
-1.86687916E+000	-1.18111452E+002	
-1.84616585E+000	-1.18083004E+002	
-1.82545255E+000	-1.18159209E+002	
-1.80473924E+000	-1.18169614E+002	
-1.78402594E+000	-1.18210899E+002	
-1.76331263E+000	-1.18209941E+002	
-1.74259933E+000	-1.18164373E+002	
-1.72188602E+000	-1.18161942E+002	
-1.70117272E+000	-1.18232537E+002	
-1.68045941E+000	-1.18255555E+002	
-1.65974610E+000	-1.18212145E+002	
-1.63903280E+000	-1.18172833E+002	
-1.61831949E+000	-1.18235610E+002	
-1.59760619E+000	-1.18249799E+002	
-1.57689288E+000	-1.18259397E+002	
-1.55617958E+000	-1.18316672E+002	
-1.53546627E+000	-1.18303098E+002	
-1.51475297E+000	-1.18307029E+002	
-1.49403966E+000	-1.18282454E+002	
-1.47332636E+000	-1.18335252E+002	
-1.45261305E+000	-1.18304062E+002	
-1.43189975E+000	-1.18304195E+002	
-1.41118644E+000	-1.18293230E+002	
-1.39047314E+000	-1.18311292E+002	
-1.36975983E+000	-1.18273998E+002	
-1.34904652E+000	-1.18274638E+002	
-1.32833322E+000	-1.18233866E+002	
-1.30761991E+000	-1.18183093E+002	
-1.28690661E+000	-1.18188941E+002	
-1.26619330E+000	-1.18179999E+002	
-1.24548000E+000	-1.18224203E+002	
-1.22476669E+000	-1.18245112E+002	
-1.20405339E+000	-1.18141140E+002	
-1.18334008E+000	-1.18131061E+002	
-1.16262678E+000	-1.18195632E+002	
-1.14191347E+000	-1.18221048E+002	
-1.12120017E+000	-1.18213400E+002	
-1.10048686E+000	-1.18182957E+002	
-1.07977356E+000	-1.18187171E+002	
-1.05906025E+000	-1.18224156E+002	
-1.03834694E+000	-1.18198791E+002	
-1.01763364E+000	-1.18130960E+002	
-9.96920334E-001	-1.18049871E+002	
-9.76207029E-001	-1.18008696E+002	
-9.55493724E-001	-1.18023038E+002	
-9.34780418E-001	-1.18043703E+002	
-9.14067113E-001	-1.18090993E+002	
-8.93353808E-001	-1.18076366E+002	
-8.72640502E-001	-1.18055339E+002	
-8.51927197E-001	-1.18085459E+002	
-8.31213892E-001	-1.18111302E+002	
-8.10500586E-001	-1.18174536E+002	
-7.89787281E-001	-1.18192068E+002	
-7.69073976E-001	-1.18202687E+002	
-7.48360671E-001	-1.18194407E+002	
-7.27647365E-001	-1.18191086E+002	
-7.06934060E-001	-1.18219459E+002	
-6.86220755E-001	-1.18238759E+002	
-6.65507449E-001	-1.18269550E+002	
-6.44794144E-001	-1.18272496E+002	
-6.24080839E-001	-1.18237917E+002	
-6.03367533E-001	-1.18240828E+002	
-5.82654228E-001	-1.18220216E+002	
-5.61940923E-001	-1.18175504E+002	
-5.41227617E-001	-1.18138845E+002	
-5.20514312E-001	-1.18172472E+002	
-4.99801007E-001	-1.18267522E+002	
-4.79087701E-001	-1.18343746E+002	
-4.58374396E-001	-1.18375721E+002	
-4.37661091E-001	-1.18340065E+002	
-4.16947785E-001	-1.18314929E+002	
-3.96234480E-001	-1.18318006E+002	
-3.75521175E-001	-1.18319734E+002	
-3.54807869E-001	-1.18327336E+002	
-3.34094564E-001	-1.18329726E+002	
-3.13381259E-001	-1.18347068E+002	
-2.92667954E-001	-1.18338248E+002	
-2.71954648E-001	-1.18300571E+002	
-2.51241343E-001	-1.08110856E+002	
-2.30528038E-001	-1.07747854E+002	
-2.09814732E-001	-1.07747334E+002	
-1.89101427E-001	-1.07740509E+002	
-1.68388122E-001	-1.07729798E+002	
-1.47674816E-001	-1.07725529E+002	
-1.26961511E-001	-1.07724519E+002	
-1.06248206E-001	-1.07712743E+002	
-8.55349003E-002	-1.07710926E+002	
-6.48215950E-002	-1.07709191E+002	
-4.41082897E-002	-1.07711327E+002	
-2.33949844E-002	-1.07708052E+002	
-2.68167905E-003	-1.07705330E+002	
1.80316263E-002	-1.07697994E+002	
3.87449316E-002	-1.07692558E+002	
5.94582369E-002	-1.07692533E+002	
8.01715422E-002	-1.07695469E+002	
1.00884848E-001	-1.07694122E+002	
1.21598153E-001	-1.07687463E+002	
1.42311458E-001	-1.07682950E+002	
1.63024763E-001	-1.07681063E+002	
1.83738069E-001	-1.07675080E+002	
2.04451374E-001	-1.07667697E+002	
2.25164679E-001	-1.07668844E+002	
2.45877985E-001	-1.12681023E+002	
2.66591290E-001	-1.17488970E+002	
2.87304595E-001	-1.17487044E+002	
3.08017901E-001	-1.17540484E+002	
3.28731206E-001	-1.17578612E+002	
3.49444511E-001	-1.17594545E+002	
3.70157817E-001	-1.17620762E+002	
3.90871122E-001	-1.17705549E+002	
4.11584427E-001	-1.17672814E+002	
4.32297733E-001	-1.17647109E+002	
4.53011038E-001	-1.17652014E+002	
4.73724343E-001	-1.17679542E+002	
4.94437649E-001	-1.17676723E+002	
5.15150954E-001	-1.17710594E+002	
5.35864259E-001	-1.17720371E+002	
5.56577565E-001	-1.17765565E+002	
5.77290870E-001	-1.17701704E+002	
5.98004175E-001	-1.17678412E+002	
6.18717481E-001	-1.17714623E+002	
6.39430786E-001	-1.17741606E+002	
6.60144091E-001	-1.17723170E+002	
6.80857396E-001	-1.17763100E+002	
7.01570702E-001	-1.17780208E+002	
7.22284007E-001	-1.17775671E+002	
7.42997312E-001	-1.17740333E+002	
7.63710618E-001	-1.17727691E+002	
7.84423923E-001	-1.17697297E+002	
8.05137228E-001	-1.17670704E+002	
8.25850534E-001	-1.17661938E+002	
8.46563839E-001	-1.17629268E+002	
8.67277144E-001	-1.17604982E+002	
8.87990450E-001	-1.17594178E+002	
9.08703755E-001	-1.17683211E+002	
9.29417060E-001	-1.17742870E+002	
9.50130366E-001	-1.17765251E+002	
9.70843671E-001	-1.17714518E+002	
9.91556976E-001	-1.17704013E+002	
1.01227028E+000	-1.17717070E+002	
1.03298359E+000	-1.17717825E+002	
1.05369689E+000	-1.17687845E+002	
1.07441020E+000	-1.17709835E+002	
1.09512350E+000	-1.17713261E+002	
1.11583681E+000	-1.17770506E+002	
1.13655011E+000	-1.17765287E+002	
1.15726342E+000	-1.17757434E+002	
1.17797672E+000	-1.17720186E+002	
1.19869003E+000	-1.17774366E+002	
1.21940333E+000	-1.17760820E+002	
1.24011664E+000	-1.17780324E+002	
1.26082995E+000	-1.17761135E+002	
1.28154325E+000	-1.17770154E+002	
1.30225656E+000	-1.17767692E+002	
1.32296986E+000	-1.17760057E+002	
1.34368317E+000	-1.17779512E+002	
1.36439647E+000	-1.17841887E+002	
1.38510978E+000	-1.17829716E+002	
1.40582308E+000	-1.17771438E+002	
1.42653639E+000	-1.17750615E+002	
1.44724969E+000	-1.17713121E+002	
1.46796300E+000	-1.17727696E+002	
1.48867630E+000	-1.17752300E+002	
1.50938961E+000	-1.17759546E+002	
1.53010291E+000	-1.17770879E+002	
1.55081622E+000	-1.17777512E+002	
1.57152953E+000	-1.17787942E+002	
1.59224283E+000	-1.17759752E+002	
1.61295614E+000	-1.17718373E+002	
1.63366944E+000	-1.17668661E+002	
1.65438275E+000	-1.17652255E+002	
1.67509605E+000	-1.17647866E+002	
1.69580936E+000	-1.17591173E+002	
1.71652266E+000	-1.17608771E+002	
1.73723597E+000	-1.17553157E+002	
1.75794927E+000	-1.17529556E+002	
1.77866258E+000	-1.17555703E+002	
1.79937588E+000	-1.17581026E+002	
1.82008919E+000	-1.17618354E+002	
1.84080249E+000	-1.17627485E+002	
1.86151580E+000	-1.17566226E+002	
1.88222910E+000	-1.17569858E+002	
1.90294241E+000	-1.17590618E+002	
1.92365572E+000	-1.17577970E+002	
1.94436902E+000	-1.17599010E+002	
1.96508233E+000	-1.17625385E+002	
1.98579563E+000	-1.17622466E+002	
2.00650894E+000	-1.17561659E+002	
2.02722224E+000	-1.17541329E+002	
2.04793555E+000	-1.17514805E+002	
2.06864885E+000	-1.17512410E+002	
2.08936216E+000	-1.17477531E+002	
2.11007546E+000	-1.17483868E+002	
2.13078877E+000	-1.17528159E+002	
2.15150207E+000	-1.17602659E+002	
2.17221538E+000	-1.17579903E+002	
2.19292868E+000	-1.17597451E+002	
2.21364199E+000	-1.17507549E+002	
2.23435530E+000	-1.17532824E+002	
2.25506860E+000	-1.17564270E+002	
2.27578191E+000	-1.17555235E+002	
2.29649521E+000	-1.17482875E+002	
2.31720852E+000	-1.17473902E+002	
2.33792182E+000	-1.17446341E+002	
2.35863513E+000	-1.17519361E+002	
2.37934843E+000	-1.17539991E+002	
2.40006174E+000	-1.17531403E+002	
2.42077504E+000	-1.17560568E+002	
2.44148835E+000	-1.17572391E+002	
2.46220165E+000	-1.17564475E+002	
2.48291496E+000	-1.17548518E+002	
2.50362826E+000	-1.17622599E+002	
2.52434157E+000	-1.17638997E+002	
2.54505488E+000	-1.17665571E+002	
2.56576818E+000	-1.17664064E+002	
2.58648149E+000	-1.17667678E+002	
2.60719479E+000	-1.17711756E+002	
2.62790810E+000	-1.17741519E+002	
2.64862140E+000	-1.17757600E+002	
2.66933471E+000	-1.17778311E+002	
2.69004801E+000	-1.17810104E+002	
2.71076132E+000	-1.17915558E+002	
2.73147462E+000	-1.17948725E+002	
2.75218793E+000	-1.17944550E+002	
2.77290123E+000	-1.17876893E+002	
2.79361454E+000	-1.17874029E+002	
2.81432784E+000	-1.17851226E+002	
2.83504115E+000	-1.17825590E+002	
2.85575445E+000	-1.17748973E+002	
2.87646776E+000	-1.17654528E+002	
2.89718107E+000	-1.17647538E+002	
2.91789437E+000	-1.17636664E+002	
2.93860768E+000	-1.17640647E+002	
2.95932098E+000	-1.17627335E+002	
2.98003429E+000	-1.17644620E+002	
3.00074759E+000	-1.17558262E+002	
3.02146090E+000	-1.17496894E+002	
3.04217420E+000	-1.17506908E+002	
3.06288751E+000	-1.17511620E+002	
3.08360081E+000	-1.17561308E+002	
3.10431412E+000	-1.17519443E+002	
3.12502742E+000	-1.17445387E+002	
3.14574073E+000	-1.17411001E+002	
3.16645403E+000	-1.17428160E+002	
3.18716734E+000	-1.17382767E+002	
3.20788065E+000	-1.17351717E+002	
3.22859395E+000	-1.17322504E+002	
3.24930726E+000	-1.17330413E+002	
3.27002056E+000	-1.17397677E+002	
3.29073387E+000	-1.17411888E+002	
3.31144717E+000	-1.17390062E+002	
3.33216048E+000	-1.17397733E+002	
3.35287378E+000	-1.17375757E+002	
3.37358709E+000	-1.17404460E+002	
3.39430039E+000	-1.17428015E+002	
3.41501370E+000	-1.17374991E+002	
3.43572700E+000	-1.17347309E+002	
3.45644031E+000	-1.17377434E+002	
3.47715361E+000	-1.17375736E+002	
3.49786692E+000	-1.17390514E+002	
3.51858023E+000	-1.17446411E+002	
3.53929353E+000	-1.17420125E+002	
3.56000684E+000	-1.17400735E+002	
3.58072014E+000	-1.17392211E+002	
3.60143345E+000	-1.17413698E+002	
3.62214675E+000	-1.17453870E+002	
3.64286006E+000	-1.17457882E+002	
3.66357336E+000	-1.17455539E+002	
3.68428667E+000	-1.17513814E+002	
3.70499997E+000	-1.17509708E+002	
3.72571328E+000	-1.17514743E+002	
3.74642658E+000	-1.17477860E+002	
3.76713989E+000	-1.17414228E+002	
3.78785319E+000	-1.17426971E+002	
3.80856650E+000	-1.17484587E+002	
3.82927980E+000	-1.17519180E+002	
3.84999311E+000	-1.17520430E+002	
3.87070642E+000	-1.17514937E+002	
3.89141972E+000	-1.17505924E+002	
3.91213303E+000	-1.17592633E+002	
3.93284633E+000	-1.17642190E+002	
