Time (ns)	Amplitude (dB)	
-6.56879947E+000	-1.18255778E+002	
-6.54808616E+000	-1.18242318E+002	
-6.52737285E+000	-1.18222033E+002	
-6.50665955E+000	-1.18250997E+002	
-6.48594624E+000	-1.18294022E+002	
-6.46523294E+000	-1.18334739E+002	
-6.44451963E+000	-1.18269776E+002	
-6.42380633E+000	-1.18225668E+002	
-6.40309302E+000	-1.18222529E+002	
-6.38237972E+000	-1.18196582E+002	
-6.36166641E+000	-1.18194489E+002	
-6.34095311E+000	-1.18192938E+002	
-6.32023980E+000	-1.18185684E+002	
-6.29952650E+000	-1.18198580E+002	
-6.27881319E+000	-1.18164081E+002	
-6.25809989E+000	-1.18171838E+002	
-6.23738658E+000	-1.18161403E+002	
-6.21667327E+000	-1.18152616E+002	
-6.19595997E+000	-1.18161223E+002	
-6.17524666E+000	-1.18158084E+002	
-6.15453336E+000	-1.18154189E+002	
-6.13382005E+000	-1.18127563E+002	
-6.11310675E+000	-1.18131650E+002	
-6.09239344E+000	-1.18130252E+002	
-6.07168014E+000	-1.18082017E+002	
-6.05096683E+000	-1.18144270E+002	
-6.03025353E+000	-1.18164155E+002	
-6.00954022E+000	-1.18152547E+002	
-5.98882692E+000	-1.18100278E+002	
-5.96811361E+000	-1.18103889E+002	
-5.94740031E+000	-1.18157514E+002	
-5.92668700E+000	-1.18196709E+002	
-5.90597369E+000	-1.18211404E+002	
-5.88526039E+000	-1.18259063E+002	
-5.86454708E+000	-1.18283820E+002	
-5.84383378E+000	-1.18252120E+002	
-5.82312047E+000	-1.18278303E+002	
-5.80240717E+000	-1.18243347E+002	
-5.78169386E+000	-1.18255369E+002	
-5.76098056E+000	-1.18252949E+002	
-5.74026725E+000	-1.18256939E+002	
-5.71955395E+000	-1.18296061E+002	
-5.69884064E+000	-1.18302149E+002	
-5.67812734E+000	-1.18324367E+002	
-5.65741403E+000	-1.18316132E+002	
-5.63670073E+000	-1.18328636E+002	
-5.61598742E+000	-1.18305936E+002	
-5.59527412E+000	-1.18276945E+002	
-5.57456081E+000	-1.18338737E+002	
-5.55384750E+000	-1.18258560E+002	
-5.53313420E+000	-1.18186244E+002	
-5.51242089E+000	-1.18197639E+002	
-5.49170759E+000	-1.18200245E+002	
-5.47099428E+000	-1.18183050E+002	
-5.45028098E+000	-1.18233714E+002	
-5.42956767E+000	-1.18275509E+002	
-5.40885437E+000	-1.18261714E+002	
-5.38814106E+000	-1.18247165E+002	
-5.36742776E+000	-1.18225631E+002	
-5.34671445E+000	-1.18263834E+002	
-5.32600115E+000	-1.18251946E+002	
-5.30528784E+000	-1.18268821E+002	
-5.28457454E+000	-1.18242665E+002	
-5.26386123E+000	-1.18235053E+002	
-5.24314792E+000	-1.18178186E+002	
-5.22243462E+000	-1.18146279E+002	
-5.20172131E+000	-1.18154321E+002	
-5.18100801E+000	-1.18113192E+002	
-5.16029470E+000	-1.18113047E+002	
-5.13958140E+000	-1.18074515E+002	
-5.11886809E+000	-1.18047734E+002	
-5.09815479E+000	-1.18046934E+002	
-5.07744148E+000	-1.18005015E+002	
-5.05672818E+000	-1.18068136E+002	
-5.03601487E+000	-1.18083582E+002	
-5.01530157E+000	-1.18119055E+002	
-4.99458826E+000	-1.18129275E+002	
-4.97387496E+000	-1.18077559E+002	
-4.95316165E+000	-1.18066473E+002	
-4.93244834E+000	-1.18028451E+002	
-4.91173504E+000	-1.18014671E+002	
-4.89102173E+000	-1.18012873E+002	
-4.87030843E+000	-1.18044045E+002	
-4.84959512E+000	-1.18029605E+002	
-4.82888182E+000	-1.17997510E+002	
-4.80816851E+000	-1.17996718E+002	
-4.78745521E+000	-1.18019403E+002	
-4.76674190E+000	-1.18053557E+002	
-4.74602860E+000	-1.18071150E+002	
-4.72531529E+000	-1.18120792E+002	
-4.70460199E+000	-1.18105040E+002	
-4.68388868E+000	-1.18143789E+002	
-4.66317538E+000	-1.18131979E+002	
-4.64246207E+000	-1.18163198E+002	
-4.62174877E+000	-1.18201152E+002	
-4.60103546E+000	-1.18239530E+002	
-4.58032215E+000	-1.18266292E+002	
-4.55960885E+000	-1.18241642E+002	
-4.53889554E+000	-1.18277491E+002	
-4.51818224E+000	-1.18204439E+002	
-4.49746893E+000	-1.18156649E+002	
-4.47675563E+000	-1.18198684E+002	
-4.45604232E+000	-1.18191436E+002	
-4.43532902E+000	-1.18190230E+002	
-4.41461571E+000	-1.18176922E+002	
-4.39390241E+000	-1.18200129E+002	
-4.37318910E+000	-1.18212214E+002	
-4.35247580E+000	-1.18180584E+002	
-4.33176249E+000	-1.18170471E+002	
-4.31104919E+000	-1.18161475E+002	
-4.29033588E+000	-1.18149892E+002	
-4.26962257E+000	-1.18143056E+002	
-4.24890927E+000	-1.18196817E+002	
-4.22819596E+000	-1.18211720E+002	
-4.20748266E+000	-1.18253066E+002	
-4.18676935E+000	-1.18215009E+002	
-4.16605605E+000	-1.18229325E+002	
-4.14534274E+000	-1.18254936E+002	
-4.12462944E+000	-1.18226473E+002	
-4.10391613E+000	-1.18220738E+002	
-4.08320283E+000	-1.18209054E+002	
-4.06248952E+000	-1.18199052E+002	
-4.04177622E+000	-1.18161197E+002	
-4.02106291E+000	-1.18200648E+002	
-4.00034961E+000	-1.18205300E+002	
-3.97963630E+000	-1.18170676E+002	
-3.95892299E+000	-1.18178707E+002	
-3.93820969E+000	-1.18155427E+002	
-3.91749638E+000	-1.18182755E+002	
-3.89678308E+000	-1.18149764E+002	
-3.87606977E+000	-1.18073297E+002	
-3.85535647E+000	-1.18083213E+002	
-3.83464316E+000	-1.18081163E+002	
-3.81392986E+000	-1.18071239E+002	
-3.79321655E+000	-1.18100504E+002	
-3.77250325E+000	-1.18028889E+002	
-3.75178994E+000	-1.18019314E+002	
-3.73107664E+000	-1.18024839E+002	
-3.71036333E+000	-1.17961930E+002	
-3.68965003E+000	-1.17985255E+002	
-3.66893672E+000	-1.18027332E+002	
-3.64822342E+000	-1.17987811E+002	
-3.62751011E+000	-1.17999237E+002	
-3.60679680E+000	-1.17996501E+002	
-3.58608350E+000	-1.18001385E+002	
-3.56537019E+000	-1.18029852E+002	
-3.54465689E+000	-1.18040890E+002	
-3.52394358E+000	-1.18061734E+002	
-3.50323028E+000	-1.18105887E+002	
-3.48251697E+000	-1.18145170E+002	
-3.46180367E+000	-1.18171294E+002	
-3.44109036E+000	-1.18187533E+002	
-3.42037706E+000	-1.18217103E+002	
-3.39966375E+000	-1.18246816E+002	
-3.37895045E+000	-1.18294736E+002	
-3.35823714E+000	-1.18285321E+002	
-3.33752384E+000	-1.18289876E+002	
-3.31681053E+000	-1.18302992E+002	
-3.29609722E+000	-1.18274594E+002	
-3.27538392E+000	-1.18298120E+002	
-3.25467061E+000	-1.18308343E+002	
-3.23395731E+000	-1.18297909E+002	
-3.21324400E+000	-1.18321525E+002	
-3.19253070E+000	-1.18318652E+002	
-3.17181739E+000	-1.18295881E+002	
-3.15110409E+000	-1.18268360E+002	
-3.13039078E+000	-1.18256682E+002	
-3.10967748E+000	-1.18293403E+002	
-3.08896417E+000	-1.18275333E+002	
-3.06825087E+000	-1.18262716E+002	
-3.04753756E+000	-1.18278987E+002	
-3.02682426E+000	-1.18249831E+002	
-3.00611095E+000	-1.18174249E+002	
-2.98539764E+000	-1.18211020E+002	
-2.96468434E+000	-1.18173195E+002	
-2.94397103E+000	-1.18149320E+002	
-2.92325773E+000	-1.18110010E+002	
-2.90254442E+000	-1.18110866E+002	
-2.88183112E+000	-1.18119693E+002	
-2.86111781E+000	-1.18162648E+002	
-2.84040451E+000	-1.18206304E+002	
-2.81969120E+000	-1.18238974E+002	
-2.79897790E+000	-1.18305789E+002	
-2.77826459E+000	-1.18261967E+002	
-2.75755129E+000	-1.18239976E+002	
-2.73683798E+000	-1.18250344E+002	
-2.71612468E+000	-1.18206536E+002	
-2.69541137E+000	-1.18187103E+002	
-2.67469807E+000	-1.18244020E+002	
-2.65398476E+000	-1.18272359E+002	
-2.63327145E+000	-1.18266661E+002	
-2.61255815E+000	-1.18200704E+002	
-2.59184484E+000	-1.18200015E+002	
-2.57113154E+000	-1.18193607E+002	
-2.55041823E+000	-1.18190396E+002	
-2.52970493E+000	-1.18240274E+002	
-2.50899162E+000	-1.18314228E+002	
-2.48827832E+000	-1.18293392E+002	
-2.46756501E+000	-1.18296269E+002	
-2.44685171E+000	-1.18295225E+002	
-2.42613840E+000	-1.18314326E+002	
-2.40542510E+000	-1.18321802E+002	
-2.38471179E+000	-1.18303882E+002	
-2.36399849E+000	-1.18284861E+002	
-2.34328518E+000	-1.18231064E+002	
-2.32257187E+000	-1.18178485E+002	
-2.30185857E+000	-1.18103531E+002	
-2.28114526E+000	-1.18122816E+002	
-2.26043196E+000	-1.18201227E+002	
-2.23971865E+000	-1.18193247E+002	
-2.21900535E+000	-1.18243378E+002	
-2.19829204E+000	-1.18270977E+002	
-2.17757874E+000	-1.18230798E+002	
-2.15686543E+000	-1.18211821E+002	
-2.13615213E+000	-1.18265558E+002	
-2.11543882E+000	-1.18278116E+002	
-2.09472552E+000	-1.18291349E+002	
-2.07401221E+000	-1.18264327E+002	
-2.05329891E+000	-1.18218055E+002	
-2.03258560E+000	-1.18230615E+002	
-2.01187229E+000	-1.18220119E+002	
-1.99115899E+000	-1.18225515E+002	
-1.97044568E+000	-1.18158447E+002	
-1.94973238E+000	-1.18173623E+002	
-1.92901907E+000	-1.18155952E+002	
-1.90830577E+000	-1.18106052E+002	
-1.88759246E+000	-1.18105674E+002	
-1.86687916E+000	-1.18142044E+002	
-1.84616585E+000	-1.18115710E+002	
-1.82545255E+000	-1.18193418E+002	
-1.80473924E+000	-1.18207521E+002	
-1.78402594E+000	-1.18243736E+002	
-1.76331263E+000	-1.18239186E+002	
-1.74259933E+000	-1.18185763E+002	
-1.72188602E+000	-1.18180311E+002	
-1.70117272E+000	-1.18247103E+002	
-1.68045941E+000	-1.18276001E+002	
-1.65974610E+000	-1.18239062E+002	
-1.63903280E+000	-1.18201683E+002	
-1.61831949E+000	-1.18259613E+002	
-1.59760619E+000	-1.18271797E+002	
-1.57689288E+000	-1.18282574E+002	
-1.55617958E+000	-1.18341240E+002	
-1.53546627E+000	-1.18329895E+002	
-1.51475297E+000	-1.18338390E+002	
-1.49403966E+000	-1.18315508E+002	
-1.47332636E+000	-1.18367457E+002	
-1.45261305E+000	-1.18338476E+002	
-1.43189975E+000	-1.18341327E+002	
-1.41118644E+000	-1.18341468E+002	
-1.39047314E+000	-1.18364179E+002	
-1.36975983E+000	-1.18325890E+002	
-1.34904652E+000	-1.18324762E+002	
-1.32833322E+000	-1.18280099E+002	
-1.30761991E+000	-1.18232294E+002	
-1.28690661E+000	-1.18243103E+002	
-1.26619330E+000	-1.18234581E+002	
-1.24548000E+000	-1.18284985E+002	
-1.22476669E+000	-1.18310875E+002	
-1.20405339E+000	-1.18211909E+002	
-1.18334008E+000	-1.18200268E+002	
-1.16262678E+000	-1.18268372E+002	
-1.14191347E+000	-1.18301328E+002	
-1.12120017E+000	-1.18294076E+002	
-1.10048686E+000	-1.18271174E+002	
-1.07977356E+000	-1.18276292E+002	
-1.05906025E+000	-1.18313141E+002	
-1.03834694E+000	-1.18291775E+002	
-1.01763364E+000	-1.18225116E+002	
-9.96920334E-001	-1.18134160E+002	
-9.76207029E-001	-1.18091482E+002	
-9.55493724E-001	-1.18110542E+002	
-9.34780418E-001	-1.18120293E+002	
-9.14067113E-001	-1.18159186E+002	
-8.93353808E-001	-1.18140550E+002	
-8.72640502E-001	-1.18115399E+002	
-8.51927197E-001	-1.18141845E+002	
-8.31213892E-001	-1.18174199E+002	
-8.10500586E-001	-1.18231483E+002	
-7.89787281E-001	-1.18248951E+002	
-7.69073976E-001	-1.18262913E+002	
-7.48360671E-001	-1.18251946E+002	
-7.27647365E-001	-1.18247449E+002	
-7.06934060E-001	-1.18275246E+002	
-6.86220755E-001	-1.18299837E+002	
-6.65507449E-001	-1.18325139E+002	
-6.44794144E-001	-1.18317312E+002	
-6.24080839E-001	-1.18282748E+002	
-6.03367533E-001	-1.18278007E+002	
-5.82654228E-001	-1.18255604E+002	
-5.61940923E-001	-1.18204176E+002	
-5.41227617E-001	-1.18162019E+002	
-5.20514312E-001	-1.18193628E+002	
-4.99801007E-001	-1.18298002E+002	
-4.79087701E-001	-1.18375946E+002	
-4.58374396E-001	-1.18404093E+002	
-4.37661091E-001	-1.18373348E+002	
-4.16947785E-001	-1.18354351E+002	
-3.96234480E-001	-1.18363301E+002	
-3.75521175E-001	-1.18372736E+002	
-3.54807869E-001	-1.18386345E+002	
-3.34094564E-001	-1.18392411E+002	
-3.13381259E-001	-1.18409101E+002	
-2.92667954E-001	-1.18402785E+002	
-2.71954648E-001	-1.18366479E+002	
-2.51241343E-001	-1.08086719E+002	
-2.30528038E-001	-1.07736403E+002	
-2.09814732E-001	-1.07735776E+002	
-1.89101427E-001	-1.07728469E+002	
-1.68388122E-001	-1.07717461E+002	
-1.47674816E-001	-1.07713189E+002	
-1.26961511E-001	-1.07711834E+002	
-1.06248206E-001	-1.07700174E+002	
-8.55349003E-002	-1.07698322E+002	
-6.48215950E-002	-1.07697146E+002	
-4.41082897E-002	-1.07699867E+002	
-2.33949844E-002	-1.07696995E+002	
-2.68167905E-003	-1.07694285E+002	
1.80316263E-002	-1.07687166E+002	
3.87449316E-002	-1.07682072E+002	
5.94582369E-002	-1.07681960E+002	
8.01715422E-002	-1.07684445E+002	
1.00884848E-001	-1.07682887E+002	
1.21598153E-001	-1.07676154E+002	
1.42311458E-001	-1.07671702E+002	
1.63024763E-001	-1.07669629E+002	
1.83738069E-001	-1.07664261E+002	
2.04451374E-001	-1.07656482E+002	
2.25164679E-001	-1.07657401E+002	
2.45877985E-001	-1.12722366E+002	
2.66591290E-001	-1.17538083E+002	
2.87304595E-001	-1.17534082E+002	
3.08017901E-001	-1.17593578E+002	
3.28731206E-001	-1.17639099E+002	
3.49444511E-001	-1.17660444E+002	
3.70157817E-001	-1.17692484E+002	
3.90871122E-001	-1.17784167E+002	
4.11584427E-001	-1.17758009E+002	
4.32297733E-001	-1.17732587E+002	
4.53011038E-001	-1.17735952E+002	
4.73724343E-001	-1.17761000E+002	
4.94437649E-001	-1.17755598E+002	
5.15150954E-001	-1.17789677E+002	
5.35864259E-001	-1.17792420E+002	
5.56577565E-001	-1.17835775E+002	
5.77290870E-001	-1.17775589E+002	
5.98004175E-001	-1.17751478E+002	
6.18717481E-001	-1.17794026E+002	
6.39430786E-001	-1.17820499E+002	
6.60144091E-001	-1.17796504E+002	
6.80857396E-001	-1.17834305E+002	
7.01570702E-001	-1.17858641E+002	
7.22284007E-001	-1.17857459E+002	
7.42997312E-001	-1.17824770E+002	
7.63710618E-001	-1.17812608E+002	
7.84423923E-001	-1.17778118E+002	
8.05137228E-001	-1.17744629E+002	
8.25850534E-001	-1.17727559E+002	
8.46563839E-001	-1.17687905E+002	
8.67277144E-001	-1.17660438E+002	
8.87990450E-001	-1.17646312E+002	
9.08703755E-001	-1.17731990E+002	
9.29417060E-001	-1.17788698E+002	
9.50130366E-001	-1.17808409E+002	
9.70843671E-001	-1.17754595E+002	
9.91556976E-001	-1.17747619E+002	
1.01227028E+000	-1.17761458E+002	
1.03298359E+000	-1.17766114E+002	
1.05369689E+000	-1.17736207E+002	
1.07441020E+000	-1.17753003E+002	
1.09512350E+000	-1.17757423E+002	
1.11583681E+000	-1.17811509E+002	
1.13655011E+000	-1.17803859E+002	
1.15726342E+000	-1.17803451E+002	
1.17797672E+000	-1.17767319E+002	
1.19869003E+000	-1.17817402E+002	
1.21940333E+000	-1.17796901E+002	
1.24011664E+000	-1.17814700E+002	
1.26082995E+000	-1.17798343E+002	
1.28154325E+000	-1.17812962E+002	
1.30225656E+000	-1.17812329E+002	
1.32296986E+000	-1.17812240E+002	
1.34368317E+000	-1.17836383E+002	
1.36439647E+000	-1.17899223E+002	
1.38510978E+000	-1.17892804E+002	
1.40582308E+000	-1.17833993E+002	
1.42653639E+000	-1.17813407E+002	
1.44724969E+000	-1.17780656E+002	
1.46796300E+000	-1.17795882E+002	
1.48867630E+000	-1.17823394E+002	
1.50938961E+000	-1.17833295E+002	
1.53010291E+000	-1.17837772E+002	
1.55081622E+000	-1.17845511E+002	
1.57152953E+000	-1.17857143E+002	
1.59224283E+000	-1.17827610E+002	
1.61295614E+000	-1.17782072E+002	
1.63366944E+000	-1.17727731E+002	
1.65438275E+000	-1.17708954E+002	
1.67509605E+000	-1.17702758E+002	
1.69580936E+000	-1.17641327E+002	
1.71652266E+000	-1.17654710E+002	
1.73723597E+000	-1.17604685E+002	
1.75794927E+000	-1.17575078E+002	
1.77866258E+000	-1.17600450E+002	
1.79937588E+000	-1.17633497E+002	
1.82008919E+000	-1.17670297E+002	
1.84080249E+000	-1.17679481E+002	
1.86151580E+000	-1.17623283E+002	
1.88222910E+000	-1.17625870E+002	
1.90294241E+000	-1.17649070E+002	
1.92365572E+000	-1.17636892E+002	
1.94436902E+000	-1.17649312E+002	
1.96508233E+000	-1.17678781E+002	
1.98579563E+000	-1.17670502E+002	
2.00650894E+000	-1.17605022E+002	
2.02722224E+000	-1.17593474E+002	
2.04793555E+000	-1.17573880E+002	
2.06864885E+000	-1.17575327E+002	
2.08936216E+000	-1.17544881E+002	
2.11007546E+000	-1.17554470E+002	
2.13078877E+000	-1.17600726E+002	
2.15150207E+000	-1.17674535E+002	
2.17221538E+000	-1.17650660E+002	
2.19292868E+000	-1.17676921E+002	
2.21364199E+000	-1.17595168E+002	
2.23435530E+000	-1.17618921E+002	
2.25506860E+000	-1.17652747E+002	
2.27578191E+000	-1.17641427E+002	
2.29649521E+000	-1.17560751E+002	
2.31720852E+000	-1.17545561E+002	
2.33792182E+000	-1.17520937E+002	
2.35863513E+000	-1.17587449E+002	
2.37934843E+000	-1.17607771E+002	
2.40006174E+000	-1.17599517E+002	
2.42077504E+000	-1.17627173E+002	
2.44148835E+000	-1.17636618E+002	
2.46220165E+000	-1.17629018E+002	
2.48291496E+000	-1.17616843E+002	
2.50362826E+000	-1.17695362E+002	
2.52434157E+000	-1.17704961E+002	
2.54505488E+000	-1.17724338E+002	
2.56576818E+000	-1.17721199E+002	
2.58648149E+000	-1.17716597E+002	
2.60719479E+000	-1.17761146E+002	
2.62790810E+000	-1.17793009E+002	
2.64862140E+000	-1.17808549E+002	
2.66933471E+000	-1.17830504E+002	
2.69004801E+000	-1.17864165E+002	
2.71076132E+000	-1.17962540E+002	
2.73147462E+000	-1.17991125E+002	
2.75218793E+000	-1.17983734E+002	
2.77290123E+000	-1.17917812E+002	
2.79361454E+000	-1.17915482E+002	
2.81432784E+000	-1.17892034E+002	
2.83504115E+000	-1.17858960E+002	
2.85575445E+000	-1.17786311E+002	
2.87646776E+000	-1.17695320E+002	
2.89718107E+000	-1.17683343E+002	
2.91789437E+000	-1.17671909E+002	
2.93860768E+000	-1.17678956E+002	
2.95932098E+000	-1.17661084E+002	
2.98003429E+000	-1.17670096E+002	
3.00074759E+000	-1.17582194E+002	
3.02146090E+000	-1.17523809E+002	
3.04217420E+000	-1.17539137E+002	
3.06288751E+000	-1.17542007E+002	
3.08360081E+000	-1.17591530E+002	
3.10431412E+000	-1.17545630E+002	
3.12502742E+000	-1.17471971E+002	
3.14574073E+000	-1.17437987E+002	
3.16645403E+000	-1.17452250E+002	
3.18716734E+000	-1.17404173E+002	
3.20788065E+000	-1.17369905E+002	
3.22859395E+000	-1.17344364E+002	
3.24930726E+000	-1.17360338E+002	
3.27002056E+000	-1.17423484E+002	
3.29073387E+000	-1.17439943E+002	
3.31144717E+000	-1.17427368E+002	
3.33216048E+000	-1.17433959E+002	
3.35287378E+000	-1.17419218E+002	
3.37358709E+000	-1.17443949E+002	
3.39430039E+000	-1.17468179E+002	
3.41501370E+000	-1.17418534E+002	
3.43572700E+000	-1.17398746E+002	
3.45644031E+000	-1.17440189E+002	
3.47715361E+000	-1.17445067E+002	
3.49786692E+000	-1.17453587E+002	
3.51858023E+000	-1.17507148E+002	
3.53929353E+000	-1.17480368E+002	
3.56000684E+000	-1.17461229E+002	
3.58072014E+000	-1.17461595E+002	
3.60143345E+000	-1.17481930E+002	
3.62214675E+000	-1.17516644E+002	
3.64286006E+000	-1.17517758E+002	
3.66357336E+000	-1.17515698E+002	
3.68428667E+000	-1.17576031E+002	
3.70499997E+000	-1.17579613E+002	
3.72571328E+000	-1.17587417E+002	
3.74642658E+000	-1.17547481E+002	
3.76713989E+000	-1.17479431E+002	
3.78785319E+000	-1.17490500E+002	
3.80856650E+000	-1.17542661E+002	
3.82927980E+000	-1.17573866E+002	
3.84999311E+000	-1.17570672E+002	
3.87070642E+000	-1.17573306E+002	
3.89141972E+000	-1.17574287E+002	
3.91213303E+000	-1.17665433E+002	
3.93284633E+000	-1.17707646E+002	
