Time (ns)	Amplitude (dB)	
-8.14301067E+000	-1.18146764E+002	
-8.12229736E+000	-1.18161883E+002	
-8.10158406E+000	-1.18151299E+002	
-8.08087075E+000	-1.18143407E+002	
-8.06015745E+000	-1.18123382E+002	
-8.03944414E+000	-1.18064186E+002	
-8.01873084E+000	-1.18074226E+002	
-7.99801753E+000	-1.18060349E+002	
-7.97730423E+000	-1.18055747E+002	
-7.95659092E+000	-1.18027031E+002	
-7.93587762E+000	-1.18037651E+002	
-7.91516431E+000	-1.18075277E+002	
-7.89445101E+000	-1.18076288E+002	
-7.87373770E+000	-1.18055705E+002	
-7.85302439E+000	-1.18048839E+002	
-7.83231109E+000	-1.18027815E+002	
-7.81159778E+000	-1.18082873E+002	
-7.79088448E+000	-1.18109156E+002	
-7.77017117E+000	-1.18141310E+002	
-7.74945787E+000	-1.18159650E+002	
-7.72874456E+000	-1.18174045E+002	
-7.70803126E+000	-1.18137240E+002	
-7.68731795E+000	-1.18168649E+002	
-7.66660465E+000	-1.18162745E+002	
-7.64589134E+000	-1.18156586E+002	
-7.62517804E+000	-1.18137224E+002	
-7.60446473E+000	-1.18079451E+002	
-7.58375143E+000	-1.18100711E+002	
-7.56303812E+000	-1.18133094E+002	
-7.54232482E+000	-1.18202870E+002	
-7.52161151E+000	-1.18193110E+002	
-7.50089820E+000	-1.18201653E+002	
-7.48018490E+000	-1.18172461E+002	
-7.45947159E+000	-1.18213608E+002	
-7.43875829E+000	-1.18143255E+002	
-7.41804498E+000	-1.18053583E+002	
-7.39733168E+000	-1.18099811E+002	
-7.37661837E+000	-1.18109841E+002	
-7.35590507E+000	-1.18117280E+002	
-7.33519176E+000	-1.18140622E+002	
-7.31447846E+000	-1.18156067E+002	
-7.29376515E+000	-1.18124714E+002	
-7.27305185E+000	-1.18085259E+002	
-7.25233854E+000	-1.18108725E+002	
-7.23162524E+000	-1.18123467E+002	
-7.21091193E+000	-1.18110512E+002	
-7.19019862E+000	-1.18111936E+002	
-7.16948532E+000	-1.18157457E+002	
-7.14877201E+000	-1.18229437E+002	
-7.12805871E+000	-1.18290026E+002	
-7.10734540E+000	-1.18359663E+002	
-7.08663210E+000	-1.18387203E+002	
-7.06591879E+000	-1.18361679E+002	
-7.04520549E+000	-1.18348594E+002	
-7.02449218E+000	-1.18325362E+002	
-7.00377888E+000	-1.18294895E+002	
-6.98306557E+000	-1.18333030E+002	
-6.96235227E+000	-1.18290259E+002	
-6.94163896E+000	-1.18316455E+002	
-6.92092566E+000	-1.18387293E+002	
-6.90021235E+000	-1.18374924E+002	
-6.87949904E+000	-1.18341169E+002	
-6.85878574E+000	-1.18323467E+002	
-6.83807243E+000	-1.18350701E+002	
-6.81735913E+000	-1.18364976E+002	
-6.79664582E+000	-1.18324877E+002	
-6.77593252E+000	-1.18369112E+002	
-6.75521921E+000	-1.18327712E+002	
-6.73450591E+000	-1.18314040E+002	
-6.71379260E+000	-1.18293189E+002	
-6.69307930E+000	-1.18295299E+002	
-6.67236599E+000	-1.18253859E+002	
-6.65165269E+000	-1.18227729E+002	
-6.63093938E+000	-1.18246778E+002	
-6.61022608E+000	-1.18267032E+002	
-6.58951277E+000	-1.18256013E+002	
-6.56879947E+000	-1.18252720E+002	
-6.54808616E+000	-1.18240026E+002	
-6.52737285E+000	-1.18219398E+002	
-6.50665955E+000	-1.18241735E+002	
-6.48594624E+000	-1.18284830E+002	
-6.46523294E+000	-1.18325997E+002	
-6.44451963E+000	-1.18265448E+002	
-6.42380633E+000	-1.18226614E+002	
-6.40309302E+000	-1.18225736E+002	
-6.38237972E+000	-1.18199274E+002	
-6.36166641E+000	-1.18200365E+002	
-6.34095311E+000	-1.18203614E+002	
-6.32023980E+000	-1.18189940E+002	
-6.29952650E+000	-1.18199655E+002	
-6.27881319E+000	-1.18175181E+002	
-6.25809989E+000	-1.18190613E+002	
-6.23738658E+000	-1.18184942E+002	
-6.21667327E+000	-1.18174969E+002	
-6.19595997E+000	-1.18175059E+002	
-6.17524666E+000	-1.18160105E+002	
-6.15453336E+000	-1.18166489E+002	
-6.13382005E+000	-1.18143614E+002	
-6.11310675E+000	-1.18150452E+002	
-6.09239344E+000	-1.18151203E+002	
-6.07168014E+000	-1.18108442E+002	
-6.05096683E+000	-1.18176562E+002	
-6.03025353E+000	-1.18187610E+002	
-6.00954022E+000	-1.18175231E+002	
-5.98882692E+000	-1.18129644E+002	
-5.96811361E+000	-1.18137811E+002	
-5.94740031E+000	-1.18184686E+002	
-5.92668700E+000	-1.18229639E+002	
-5.90597369E+000	-1.18240114E+002	
-5.88526039E+000	-1.18282130E+002	
-5.86454708E+000	-1.18306287E+002	
-5.84383378E+000	-1.18266979E+002	
-5.82312047E+000	-1.18297217E+002	
-5.80240717E+000	-1.18275645E+002	
-5.78169386E+000	-1.18289541E+002	
-5.76098056E+000	-1.18284593E+002	
-5.74026725E+000	-1.18288839E+002	
-5.71955395E+000	-1.18338079E+002	
-5.69884064E+000	-1.18345734E+002	
-5.67812734E+000	-1.18381499E+002	
-5.65741403E+000	-1.18374747E+002	
-5.63670073E+000	-1.18381387E+002	
-5.61598742E+000	-1.18348430E+002	
-5.59527412E+000	-1.18313250E+002	
-5.57456081E+000	-1.18379933E+002	
-5.55384750E+000	-1.18290475E+002	
-5.53313420E+000	-1.18230238E+002	
-5.51242089E+000	-1.18243373E+002	
-5.49170759E+000	-1.18233495E+002	
-5.47099428E+000	-1.18204892E+002	
-5.45028098E+000	-1.18252014E+002	
-5.42956767E+000	-1.18280912E+002	
-5.40885437E+000	-1.18264053E+002	
-5.38814106E+000	-1.18256982E+002	
-5.36742776E+000	-1.18236069E+002	
-5.34671445E+000	-1.18267619E+002	
-5.32600115E+000	-1.18251395E+002	
-5.30528784E+000	-1.18263006E+002	
-5.28457454E+000	-1.18232623E+002	
-5.26386123E+000	-1.18228510E+002	
-5.24314792E+000	-1.18166432E+002	
-5.22243462E+000	-1.18118879E+002	
-5.20172131E+000	-1.18115010E+002	
-5.18100801E+000	-1.18063331E+002	
-5.16029470E+000	-1.18060362E+002	
-5.13958140E+000	-1.18024059E+002	
-5.11886809E+000	-1.18005309E+002	
-5.09815479E+000	-1.18012623E+002	
-5.07744148E+000	-1.17965160E+002	
-5.05672818E+000	-1.18025223E+002	
-5.03601487E+000	-1.18036824E+002	
-5.01530157E+000	-1.18069416E+002	
-4.99458826E+000	-1.18079236E+002	
-4.97387496E+000	-1.18029610E+002	
-4.95316165E+000	-1.18024147E+002	
-4.93244834E+000	-1.17996185E+002	
-4.91173504E+000	-1.17986091E+002	
-4.89102173E+000	-1.17981436E+002	
-4.87030843E+000	-1.18012877E+002	
-4.84959512E+000	-1.17995874E+002	
-4.82888182E+000	-1.17964369E+002	
-4.80816851E+000	-1.17953562E+002	
-4.78745521E+000	-1.17965763E+002	
-4.76674190E+000	-1.17995615E+002	
-4.74602860E+000	-1.18021516E+002	
-4.72531529E+000	-1.18076691E+002	
-4.70460199E+000	-1.18068279E+002	
-4.68388868E+000	-1.18117118E+002	
-4.66317538E+000	-1.18105927E+002	
-4.64246207E+000	-1.18140850E+002	
-4.62174877E+000	-1.18182005E+002	
-4.60103546E+000	-1.18224051E+002	
-4.58032215E+000	-1.18247184E+002	
-4.55960885E+000	-1.18220852E+002	
-4.53889554E+000	-1.18250057E+002	
-4.51818224E+000	-1.18179458E+002	
-4.49746893E+000	-1.18129450E+002	
-4.47675563E+000	-1.18179669E+002	
-4.45604232E+000	-1.18171827E+002	
-4.43532902E+000	-1.18165276E+002	
-4.41461571E+000	-1.18152558E+002	
-4.39390241E+000	-1.18177586E+002	
-4.37318910E+000	-1.18187148E+002	
-4.35247580E+000	-1.18168615E+002	
-4.33176249E+000	-1.18157433E+002	
-4.31104919E+000	-1.18155141E+002	
-4.29033588E+000	-1.18155086E+002	
-4.26962257E+000	-1.18149636E+002	
-4.24890927E+000	-1.18191415E+002	
-4.22819596E+000	-1.18203553E+002	
-4.20748266E+000	-1.18246710E+002	
-4.18676935E+000	-1.18207733E+002	
-4.16605605E+000	-1.18215748E+002	
-4.14534274E+000	-1.18229725E+002	
-4.12462944E+000	-1.18191688E+002	
-4.10391613E+000	-1.18176054E+002	
-4.08320283E+000	-1.18169050E+002	
-4.06248952E+000	-1.18166921E+002	
-4.04177622E+000	-1.18131213E+002	
-4.02106291E+000	-1.18167195E+002	
-4.00034961E+000	-1.18181101E+002	
-3.97963630E+000	-1.18145644E+002	
-3.95892299E+000	-1.18152922E+002	
-3.93820969E+000	-1.18130474E+002	
-3.91749638E+000	-1.18151610E+002	
-3.89678308E+000	-1.18118610E+002	
-3.87606977E+000	-1.18040513E+002	
-3.85535647E+000	-1.18042707E+002	
-3.83464316E+000	-1.18042853E+002	
-3.81392986E+000	-1.18040213E+002	
-3.79321655E+000	-1.18071977E+002	
-3.77250325E+000	-1.18005560E+002	
-3.75178994E+000	-1.18001871E+002	
-3.73107664E+000	-1.18013747E+002	
-3.71036333E+000	-1.17944820E+002	
-3.68965003E+000	-1.17960468E+002	
-3.66893672E+000	-1.18007159E+002	
-3.64822342E+000	-1.17973307E+002	
-3.62751011E+000	-1.17990700E+002	
-3.60679680E+000	-1.17987989E+002	
-3.58608350E+000	-1.17991383E+002	
-3.56537019E+000	-1.18012826E+002	
-3.54465689E+000	-1.18022322E+002	
-3.52394358E+000	-1.18050896E+002	
-3.50323028E+000	-1.18090363E+002	
-3.48251697E+000	-1.18124782E+002	
-3.46180367E+000	-1.18153655E+002	
-3.44109036E+000	-1.18169489E+002	
-3.42037706E+000	-1.18197748E+002	
-3.39966375E+000	-1.18224240E+002	
-3.37895045E+000	-1.18276400E+002	
-3.35823714E+000	-1.18275319E+002	
-3.33752384E+000	-1.18283636E+002	
-3.31681053E+000	-1.18292805E+002	
-3.29609722E+000	-1.18258656E+002	
-3.27538392E+000	-1.18276170E+002	
-3.25467061E+000	-1.18284118E+002	
-3.23395731E+000	-1.18265323E+002	
-3.21324400E+000	-1.18295706E+002	
-3.19253070E+000	-1.18299327E+002	
-3.17181739E+000	-1.18277604E+002	
-3.15110409E+000	-1.18249764E+002	
-3.13039078E+000	-1.18232945E+002	
-3.10967748E+000	-1.18276075E+002	
-3.08896417E+000	-1.18258068E+002	
-3.06825087E+000	-1.18245799E+002	
-3.04753756E+000	-1.18256493E+002	
-3.02682426E+000	-1.18224292E+002	
-3.00611095E+000	-1.18151419E+002	
-2.98539764E+000	-1.18190109E+002	
-2.96468434E+000	-1.18153966E+002	
-2.94397103E+000	-1.18123631E+002	
-2.92325773E+000	-1.18084191E+002	
-2.90254442E+000	-1.18083774E+002	
-2.88183112E+000	-1.18095941E+002	
-2.86111781E+000	-1.18133929E+002	
-2.84040451E+000	-1.18168491E+002	
-2.81969120E+000	-1.18203750E+002	
-2.79897790E+000	-1.18265783E+002	
-2.77826459E+000	-1.18226086E+002	
-2.75755129E+000	-1.18203850E+002	
-2.73683798E+000	-1.18220702E+002	
-2.71612468E+000	-1.18178526E+002	
-2.69541137E+000	-1.18164768E+002	
-2.67469807E+000	-1.18222023E+002	
-2.65398476E+000	-1.18250821E+002	
-2.63327145E+000	-1.18254510E+002	
-2.61255815E+000	-1.18198298E+002	
-2.59184484E+000	-1.18198093E+002	
-2.57113154E+000	-1.18193673E+002	
-2.55041823E+000	-1.18198522E+002	
-2.52970493E+000	-1.18253678E+002	
-2.50899162E+000	-1.18322520E+002	
-2.48827832E+000	-1.18303855E+002	
-2.46756501E+000	-1.18304945E+002	
-2.44685171E+000	-1.18312064E+002	
-2.42613840E+000	-1.18336385E+002	
-2.40542510E+000	-1.18356231E+002	
-2.38471179E+000	-1.18332314E+002	
-2.36399849E+000	-1.18312892E+002	
-2.34328518E+000	-1.18265955E+002	
-2.32257187E+000	-1.18215905E+002	
-2.30185857E+000	-1.18148845E+002	
-2.28114526E+000	-1.18166255E+002	
-2.26043196E+000	-1.18243042E+002	
-2.23971865E+000	-1.18230194E+002	
-2.21900535E+000	-1.18280733E+002	
-2.19829204E+000	-1.18300196E+002	
-2.17757874E+000	-1.18259011E+002	
-2.15686543E+000	-1.18237079E+002	
-2.13615213E+000	-1.18284968E+002	
-2.11543882E+000	-1.18285640E+002	
-2.09472552E+000	-1.18301004E+002	
-2.07401221E+000	-1.18271732E+002	
-2.05329891E+000	-1.18218814E+002	
-2.03258560E+000	-1.18224409E+002	
-2.01187229E+000	-1.18217631E+002	
-1.99115899E+000	-1.18225232E+002	
-1.97044568E+000	-1.18156931E+002	
-1.94973238E+000	-1.18172726E+002	
-1.92901907E+000	-1.18154431E+002	
-1.90830577E+000	-1.18103832E+002	
-1.88759246E+000	-1.18106303E+002	
-1.86687916E+000	-1.18139659E+002	
-1.84616585E+000	-1.18113522E+002	
-1.82545255E+000	-1.18191080E+002	
-1.80473924E+000	-1.18200336E+002	
-1.78402594E+000	-1.18238509E+002	
-1.76331263E+000	-1.18235320E+002	
-1.74259933E+000	-1.18185289E+002	
-1.72188602E+000	-1.18181180E+002	
-1.70117272E+000	-1.18254560E+002	
-1.68045941E+000	-1.18283585E+002	
-1.65974610E+000	-1.18247027E+002	
-1.63903280E+000	-1.18209923E+002	
-1.61831949E+000	-1.18267030E+002	
-1.59760619E+000	-1.18282329E+002	
-1.57689288E+000	-1.18296439E+002	
-1.55617958E+000	-1.18354200E+002	
-1.53546627E+000	-1.18342546E+002	
-1.51475297E+000	-1.18350157E+002	
-1.49403966E+000	-1.18325402E+002	
-1.47332636E+000	-1.18375684E+002	
-1.45261305E+000	-1.18340352E+002	
-1.43189975E+000	-1.18341235E+002	
-1.41118644E+000	-1.18335267E+002	
-1.39047314E+000	-1.18358814E+002	
-1.36975983E+000	-1.18323278E+002	
-1.34904652E+000	-1.18320262E+002	
-1.32833322E+000	-1.18269964E+002	
-1.30761991E+000	-1.18217070E+002	
-1.28690661E+000	-1.18220942E+002	
-1.26619330E+000	-1.18209247E+002	
-1.24548000E+000	-1.18258800E+002	
-1.22476669E+000	-1.18281207E+002	
-1.20405339E+000	-1.18177435E+002	
-1.18334008E+000	-1.18160047E+002	
-1.16262678E+000	-1.18227992E+002	
-1.14191347E+000	-1.18260423E+002	
-1.12120017E+000	-1.18259082E+002	
-1.10048686E+000	-1.18228389E+002	
-1.07977356E+000	-1.18228152E+002	
-1.05906025E+000	-1.18269736E+002	
-1.03834694E+000	-1.18248078E+002	
-1.01763364E+000	-1.18183468E+002	
-9.96920334E-001	-1.18092528E+002	
-9.76207029E-001	-1.18052261E+002	
-9.55493724E-001	-1.18070848E+002	
-9.34780418E-001	-1.18082564E+002	
-9.14067113E-001	-1.18120863E+002	
-8.93353808E-001	-1.18105657E+002	
-8.72640502E-001	-1.18085383E+002	
-8.51927197E-001	-1.18118128E+002	
-8.31213892E-001	-1.18151099E+002	
-8.10500586E-001	-1.18213130E+002	
-7.89787281E-001	-1.18236170E+002	
-7.69073976E-001	-1.18250606E+002	
-7.48360671E-001	-1.18240363E+002	
-7.27647365E-001	-1.18235474E+002	
-7.06934060E-001	-1.18265649E+002	
-6.86220755E-001	-1.18290847E+002	
-6.65507449E-001	-1.18315495E+002	
-6.44794144E-001	-1.18307534E+002	
-6.24080839E-001	-1.18266607E+002	
-6.03367533E-001	-1.18263421E+002	
-5.82654228E-001	-1.18240163E+002	
-5.61940923E-001	-1.18186830E+002	
-5.41227617E-001	-1.18145260E+002	
-5.20514312E-001	-1.18175926E+002	
-4.99801007E-001	-1.18276096E+002	
-4.79087701E-001	-1.18353324E+002	
-4.58374396E-001	-1.18382178E+002	
-4.37661091E-001	-1.18346281E+002	
-4.16947785E-001	-1.18332973E+002	
-3.96234480E-001	-1.18339497E+002	
-3.75521175E-001	-1.18342477E+002	
-3.54807869E-001	-1.18347531E+002	
-3.34094564E-001	-1.18351520E+002	
-3.13381259E-001	-1.18367679E+002	
-2.92667954E-001	-1.18359488E+002	
-2.71954648E-001	-1.18326503E+002	
-2.51241343E-001	-1.08098190E+002	
-2.30528038E-001	-1.07742694E+002	
-2.09814732E-001	-1.07741727E+002	
-1.89101427E-001	-1.07734481E+002	
-1.68388122E-001	-1.07724239E+002	
-1.47674816E-001	-1.07720148E+002	
-1.26961511E-001	-1.07719185E+002	
-1.06248206E-001	-1.07708514E+002	
-8.55349003E-002	-1.07707502E+002	
-6.48215950E-002	-1.07706358E+002	
-4.41082897E-002	-1.07709028E+002	
-2.33949844E-002	-1.07706156E+002	
-2.68167905E-003	-1.07703742E+002	
1.80316263E-002	-1.07696900E+002	
3.87449316E-002	-1.07692490E+002	
5.94582369E-002	-1.07692845E+002	
8.01715422E-002	-1.07695158E+002	
1.00884848E-001	-1.07693506E+002	
1.21598153E-001	-1.07686111E+002	
1.42311458E-001	-1.07681393E+002	
1.63024763E-001	-1.07679450E+002	
1.83738069E-001	-1.07674171E+002	
2.04451374E-001	-1.07667002E+002	
2.25164679E-001	-1.07667265E+002	
2.45877985E-001	-1.12713672E+002	
2.66591290E-001	-1.17539861E+002	
2.87304595E-001	-1.17540945E+002	
3.08017901E-001	-1.17599904E+002	
3.28731206E-001	-1.17635513E+002	
3.49444511E-001	-1.17653725E+002	
3.70157817E-001	-1.17683641E+002	
3.90871122E-001	-1.17766342E+002	
4.11584427E-001	-1.17732431E+002	
4.32297733E-001	-1.17709730E+002	
4.53011038E-001	-1.17714633E+002	
4.73724343E-001	-1.17737862E+002	
4.94437649E-001	-1.17736656E+002	
5.15150954E-001	-1.17769216E+002	
5.35864259E-001	-1.17767984E+002	
5.56577565E-001	-1.17810746E+002	
5.77290870E-001	-1.17747638E+002	
5.98004175E-001	-1.17728717E+002	
6.18717481E-001	-1.17772608E+002	
6.39430786E-001	-1.17804611E+002	
6.60144091E-001	-1.17782126E+002	
6.80857396E-001	-1.17816628E+002	
7.01570702E-001	-1.17829611E+002	
7.22284007E-001	-1.17830364E+002	
7.42997312E-001	-1.17803784E+002	
7.63710618E-001	-1.17789709E+002	
7.84423923E-001	-1.17756052E+002	
8.05137228E-001	-1.17727915E+002	
8.25850534E-001	-1.17717451E+002	
8.46563839E-001	-1.17680551E+002	
8.67277144E-001	-1.17655399E+002	
8.87990450E-001	-1.17642970E+002	
9.08703755E-001	-1.17729646E+002	
9.29417060E-001	-1.17785811E+002	
9.50130366E-001	-1.17806515E+002	
9.70843671E-001	-1.17756393E+002	
9.91556976E-001	-1.17743474E+002	
1.01227028E+000	-1.17761994E+002	
1.03298359E+000	-1.17768963E+002	
1.05369689E+000	-1.17743369E+002	
1.07441020E+000	-1.17764974E+002	
1.09512350E+000	-1.17766412E+002	
1.11583681E+000	-1.17818941E+002	
1.13655011E+000	-1.17814678E+002	
1.15726342E+000	-1.17808493E+002	
1.17797672E+000	-1.17771410E+002	
1.19869003E+000	-1.17827957E+002	
1.21940333E+000	-1.17813660E+002	
1.24011664E+000	-1.17829726E+002	
1.26082995E+000	-1.17811618E+002	
1.28154325E+000	-1.17823167E+002	
1.30225656E+000	-1.17821540E+002	
1.32296986E+000	-1.17814057E+002	
1.34368317E+000	-1.17835175E+002	
1.36439647E+000	-1.17896267E+002	
1.38510978E+000	-1.17886393E+002	
1.40582308E+000	-1.17832384E+002	
1.42653639E+000	-1.17811055E+002	
1.44724969E+000	-1.17771572E+002	
1.46796300E+000	-1.17783103E+002	
1.48867630E+000	-1.17806664E+002	
1.50938961E+000	-1.17813102E+002	
1.53010291E+000	-1.17812585E+002	
1.55081622E+000	-1.17817411E+002	
1.57152953E+000	-1.17829503E+002	
1.59224283E+000	-1.17798176E+002	
1.61295614E+000	-1.17756417E+002	
1.63366944E+000	-1.17699722E+002	
1.65438275E+000	-1.17682140E+002	
1.67509605E+000	-1.17677845E+002	
1.69580936E+000	-1.17621126E+002	
1.71652266E+000	-1.17635130E+002	
1.73723597E+000	-1.17580856E+002	
1.75794927E+000	-1.17558715E+002	
1.77866258E+000	-1.17583717E+002	
1.79937588E+000	-1.17613600E+002	
1.82008919E+000	-1.17652264E+002	
1.84080249E+000	-1.17662345E+002	
1.86151580E+000	-1.17608279E+002	
1.88222910E+000	-1.17613982E+002	
1.90294241E+000	-1.17634161E+002	
1.92365572E+000	-1.17625990E+002	
1.94436902E+000	-1.17648520E+002	
1.96508233E+000	-1.17681910E+002	
1.98579563E+000	-1.17681145E+002	
2.00650894E+000	-1.17618443E+002	
2.02722224E+000	-1.17608180E+002	
2.04793555E+000	-1.17582307E+002	
2.06864885E+000	-1.17579565E+002	
2.08936216E+000	-1.17542763E+002	
2.11007546E+000	-1.17549267E+002	
2.13078877E+000	-1.17595183E+002	
2.15150207E+000	-1.17671826E+002	
2.17221538E+000	-1.17648524E+002	
2.19292868E+000	-1.17665099E+002	
2.21364199E+000	-1.17579448E+002	
2.23435530E+000	-1.17607378E+002	
2.25506860E+000	-1.17638085E+002	
2.27578191E+000	-1.17627440E+002	
2.29649521E+000	-1.17542426E+002	
2.31720852E+000	-1.17531159E+002	
2.33792182E+000	-1.17502725E+002	
2.35863513E+000	-1.17568002E+002	
2.37934843E+000	-1.17585516E+002	
2.40006174E+000	-1.17571998E+002	
2.42077504E+000	-1.17595563E+002	
2.44148835E+000	-1.17600177E+002	
2.46220165E+000	-1.17587972E+002	
2.48291496E+000	-1.17570270E+002	
2.50362826E+000	-1.17643617E+002	
2.52434157E+000	-1.17657054E+002	
2.54505488E+000	-1.17678758E+002	
2.56576818E+000	-1.17677784E+002	
2.58648149E+000	-1.17682813E+002	
2.60719479E+000	-1.17726761E+002	
2.62790810E+000	-1.17759620E+002	
2.64862140E+000	-1.17773926E+002	
2.66933471E+000	-1.17792568E+002	
2.69004801E+000	-1.17834308E+002	
2.71076132E+000	-1.17935945E+002	
2.73147462E+000	-1.17967940E+002	
2.75218793E+000	-1.17961457E+002	
2.77290123E+000	-1.17898612E+002	
2.79361454E+000	-1.17905995E+002	
2.81432784E+000	-1.17883293E+002	
2.83504115E+000	-1.17856120E+002	
2.85575445E+000	-1.17782252E+002	
2.87646776E+000	-1.17691031E+002	
2.89718107E+000	-1.17685244E+002	
2.91789437E+000	-1.17679798E+002	
2.93860768E+000	-1.17690930E+002	
2.95932098E+000	-1.17681430E+002	
2.98003429E+000	-1.17697769E+002	
3.00074759E+000	-1.17613356E+002	
3.02146090E+000	-1.17547746E+002	
3.04217420E+000	-1.17561493E+002	
3.06288751E+000	-1.17565287E+002	
3.08360081E+000	-1.17620318E+002	
3.10431412E+000	-1.17581585E+002	
3.12502742E+000	-1.17505596E+002	
3.14574073E+000	-1.17475991E+002	
3.16645403E+000	-1.17496013E+002	
3.18716734E+000	-1.17441528E+002	
3.20788065E+000	-1.17409248E+002	
3.22859395E+000	-1.17381907E+002	
3.24930726E+000	-1.17392469E+002	
3.27002056E+000	-1.17454414E+002	
3.29073387E+000	-1.17460748E+002	
3.31144717E+000	-1.17439482E+002	
3.33216048E+000	-1.17446590E+002	
3.35287378E+000	-1.17434514E+002	
3.37358709E+000	-1.17458859E+002	
3.39430039E+000	-1.17484505E+002	
3.41501370E+000	-1.17431979E+002	
3.43572700E+000	-1.17405771E+002	
3.45644031E+000	-1.17441066E+002	
3.47715361E+000	-1.17445591E+002	
3.49786692E+000	-1.17458730E+002	
3.51858023E+000	-1.17518013E+002	
3.53929353E+000	-1.17490165E+002	
3.56000684E+000	-1.17471943E+002	
3.58072014E+000	-1.17456827E+002	
3.60143345E+000	-1.17471603E+002	
3.62214675E+000	-1.17507539E+002	
3.64286006E+000	-1.17507623E+002	
3.66357336E+000	-1.17501548E+002	
3.68428667E+000	-1.17561619E+002	
3.70499997E+000	-1.17554261E+002	
3.72571328E+000	-1.17550706E+002	
3.74642658E+000	-1.17515124E+002	
3.76713989E+000	-1.17454401E+002	
3.78785319E+000	-1.17475147E+002	
3.80856650E+000	-1.17535016E+002	
3.82927980E+000	-1.17566329E+002	
3.84999311E+000	-1.17568140E+002	
3.87070642E+000	-1.17573425E+002	
3.89141972E+000	-1.17573320E+002	
3.91213303E+000	-1.17659474E+002	
3.93284633E+000	-1.17703794E+002	
