Time (ns)	Amplitude (dB)	
-2.63327145E+000	-1.18277405E+002	
-2.61255815E+000	-1.18213639E+002	
-2.59184484E+000	-1.18210007E+002	
-2.57113154E+000	-1.18200154E+002	
-2.55041823E+000	-1.18200453E+002	
-2.52970493E+000	-1.18253621E+002	
-2.50899162E+000	-1.18326621E+002	
-2.48827832E+000	-1.18308944E+002	
-2.46756501E+000	-1.18312690E+002	
-2.44685171E+000	-1.18314225E+002	
-2.42613840E+000	-1.18337928E+002	
-2.40542510E+000	-1.18350827E+002	
-2.38471179E+000	-1.18325485E+002	
-2.36399849E+000	-1.18310208E+002	
-2.34328518E+000	-1.18260870E+002	
-2.32257187E+000	-1.18207130E+002	
-2.30185857E+000	-1.18130225E+002	
-2.28114526E+000	-1.18147928E+002	
-2.26043196E+000	-1.18224777E+002	
-2.23971865E+000	-1.18213378E+002	
-2.21900535E+000	-1.18265892E+002	
-2.19829204E+000	-1.18293726E+002	
-2.17757874E+000	-1.18255536E+002	
-2.15686543E+000	-1.18240718E+002	
-2.13615213E+000	-1.18295492E+002	
-2.11543882E+000	-1.18306130E+002	
-2.09472552E+000	-1.18321357E+002	
-2.07401221E+000	-1.18289412E+002	
-2.05329891E+000	-1.18239617E+002	
-2.03258560E+000	-1.18246440E+002	
-2.01187229E+000	-1.18239160E+002	
-1.99115899E+000	-1.18245275E+002	
-1.97044568E+000	-1.18178942E+002	
-1.94973238E+000	-1.18192122E+002	
-1.92901907E+000	-1.18169455E+002	
-1.90830577E+000	-1.18125763E+002	
-1.88759246E+000	-1.18129152E+002	
-1.86687916E+000	-1.18159649E+002	
-1.84616585E+000	-1.18130879E+002	
-1.82545255E+000	-1.18211339E+002	
-1.80473924E+000	-1.18222239E+002	
-1.78402594E+000	-1.18264798E+002	
-1.76331263E+000	-1.18261362E+002	
-1.74259933E+000	-1.18215490E+002	
-1.72188602E+000	-1.18209571E+002	
-1.70117272E+000	-1.18282379E+002	
-1.68045941E+000	-1.18307327E+002	
-1.65974610E+000	-1.18259986E+002	
-1.63903280E+000	-1.18224551E+002	
-1.61831949E+000	-1.18282005E+002	
-1.59760619E+000	-1.18293148E+002	
-1.57689288E+000	-1.18306505E+002	
-1.55617958E+000	-1.18363321E+002	
-1.53546627E+000	-1.18350445E+002	
-1.51475297E+000	-1.18349943E+002	
-1.49403966E+000	-1.18325738E+002	
-1.47332636E+000	-1.18374861E+002	
-1.45261305E+000	-1.18338603E+002	
-1.43189975E+000	-1.18343970E+002	
-1.41118644E+000	-1.18334052E+002	
-1.39047314E+000	-1.18359901E+002	
-1.36975983E+000	-1.18323021E+002	
-1.34904652E+000	-1.18320626E+002	
-1.32833322E+000	-1.18273070E+002	
-1.30761991E+000	-1.18221595E+002	
-1.28690661E+000	-1.18228725E+002	
-1.26619330E+000	-1.18217092E+002	
-1.24548000E+000	-1.18264557E+002	
-1.22476669E+000	-1.18292557E+002	
-1.20405339E+000	-1.18184288E+002	
-1.18334008E+000	-1.18171842E+002	
-1.16262678E+000	-1.18242311E+002	
-1.14191347E+000	-1.18272977E+002	
-1.12120017E+000	-1.18267450E+002	
-1.10048686E+000	-1.18244742E+002	
-1.07977356E+000	-1.18252317E+002	
-1.05906025E+000	-1.18288939E+002	
-1.03834694E+000	-1.18269224E+002	
-1.01763364E+000	-1.18208570E+002	
-9.96920334E-001	-1.18122376E+002	
-9.76207029E-001	-1.18077519E+002	
-9.55493724E-001	-1.18099804E+002	
-9.34780418E-001	-1.18113527E+002	
-9.14067113E-001	-1.18157879E+002	
-8.93353808E-001	-1.18139050E+002	
-8.72640502E-001	-1.18115017E+002	
-8.51927197E-001	-1.18143669E+002	
-8.31213892E-001	-1.18173629E+002	
-8.10500586E-001	-1.18239270E+002	
-7.89787281E-001	-1.18257146E+002	
-7.69073976E-001	-1.18270314E+002	
-7.48360671E-001	-1.18254975E+002	
-7.27647365E-001	-1.18246345E+002	
-7.06934060E-001	-1.18282048E+002	
-6.86220755E-001	-1.18311913E+002	
-6.65507449E-001	-1.18335429E+002	
-6.44794144E-001	-1.18322909E+002	
-6.24080839E-001	-1.18285784E+002	
-6.03367533E-001	-1.18281660E+002	
-5.82654228E-001	-1.18255560E+002	
-5.61940923E-001	-1.18210106E+002	
-5.41227617E-001	-1.18170187E+002	
-5.20514312E-001	-1.18203799E+002	
-4.99801007E-001	-1.18305911E+002	
-4.79087701E-001	-1.18384073E+002	
-4.58374396E-001	-1.18419100E+002	
-4.37661091E-001	-1.18384988E+002	
-4.16947785E-001	-1.18360593E+002	
-3.96234480E-001	-1.18366851E+002	
-3.75521175E-001	-1.18371217E+002	
-3.54807869E-001	-1.18383836E+002	
-3.34094564E-001	-1.18391188E+002	
-3.13381259E-001	-1.18408658E+002	
-2.92667954E-001	-1.18401146E+002	
-2.71954648E-001	-1.18366959E+002	
-2.51241343E-001	-1.08071441E+002	
-2.30528038E-001	-1.07723208E+002	
-2.09814732E-001	-1.07722476E+002	
-1.89101427E-001	-1.07715140E+002	
-1.68388122E-001	-1.07704751E+002	
-1.47674816E-001	-1.07701015E+002	
-1.26961511E-001	-1.07700070E+002	
-1.06248206E-001	-1.07689227E+002	
-8.55349003E-002	-1.07687834E+002	
-6.48215950E-002	-1.07685794E+002	
-4.41082897E-002	-1.07687646E+002	
-2.33949844E-002	-1.07684640E+002	
-2.68167905E-003	-1.07681886E+002	
1.80316263E-002	-1.07674677E+002	
3.87449316E-002	-1.07669400E+002	
5.94582369E-002	-1.07669474E+002	
8.01715422E-002	-1.07672580E+002	
1.00884848E-001	-1.07670994E+002	
1.21598153E-001	-1.07664089E+002	
1.42311458E-001	-1.07659791E+002	
1.63024763E-001	-1.07657857E+002	
1.83738069E-001	-1.07652215E+002	
2.04451374E-001	-1.07644581E+002	
2.25164679E-001	-1.07645272E+002	
2.45877985E-001	-1.12724730E+002	
2.66591290E-001	-1.17558322E+002	
2.87304595E-001	-1.17557050E+002	
3.08017901E-001	-1.17618219E+002	
3.28731206E-001	-1.17658298E+002	
3.49444511E-001	-1.17675548E+002	
3.70157817E-001	-1.17699830E+002	
3.90871122E-001	-1.17785330E+002	
4.11584427E-001	-1.17751703E+002	
4.32297733E-001	-1.17726965E+002	
4.53011038E-001	-1.17740147E+002	
4.73724343E-001	-1.17763806E+002	
4.94437649E-001	-1.17759478E+002	
5.15150954E-001	-1.17798771E+002	
5.35864259E-001	-1.17805912E+002	
5.56577565E-001	-1.17848077E+002	
5.77290870E-001	-1.17781803E+002	
5.98004175E-001	-1.17760323E+002	
6.18717481E-001	-1.17799568E+002	
6.39430786E-001	-1.17822853E+002	
6.60144091E-001	-1.17804726E+002	
6.80857396E-001	-1.17841673E+002	
7.01570702E-001	-1.17861529E+002	
7.22284007E-001	-1.17862219E+002	
7.42997312E-001	-1.17829139E+002	
7.63710618E-001	-1.17810339E+002	
7.84423923E-001	-1.17775268E+002	
8.05137228E-001	-1.17736265E+002	
8.25850534E-001	-1.17720527E+002	
8.46563839E-001	-1.17687701E+002	
8.67277144E-001	-1.17670339E+002	
8.87990450E-001	-1.17655600E+002	
9.08703755E-001	-1.17744897E+002	
9.29417060E-001	-1.17807870E+002	
9.50130366E-001	-1.17825367E+002	
9.70843671E-001	-1.17768561E+002	
9.91556976E-001	-1.17758646E+002	
1.01227028E+000	-1.17765047E+002	
1.03298359E+000	-1.17764936E+002	
1.05369689E+000	-1.17736296E+002	
1.07441020E+000	-1.17757552E+002	
1.09512350E+000	-1.17762472E+002	
1.11583681E+000	-1.17819323E+002	
1.13655011E+000	-1.17819759E+002	
1.15726342E+000	-1.17811529E+002	
1.17797672E+000	-1.17772749E+002	
1.19869003E+000	-1.17824866E+002	
1.21940333E+000	-1.17805867E+002	
1.24011664E+000	-1.17824691E+002	
1.26082995E+000	-1.17809464E+002	
1.28154325E+000	-1.17824381E+002	
1.30225656E+000	-1.17828727E+002	
1.32296986E+000	-1.17824604E+002	
1.34368317E+000	-1.17843643E+002	
1.36439647E+000	-1.17901723E+002	
1.38510978E+000	-1.17896609E+002	
1.40582308E+000	-1.17835498E+002	
1.42653639E+000	-1.17818634E+002	
1.44724969E+000	-1.17783396E+002	
1.46796300E+000	-1.17797920E+002	
1.48867630E+000	-1.17823177E+002	
1.50938961E+000	-1.17836460E+002	
1.53010291E+000	-1.17845686E+002	
1.55081622E+000	-1.17855440E+002	
1.57152953E+000	-1.17870853E+002	
1.59224283E+000	-1.17837443E+002	
1.61295614E+000	-1.17790380E+002	
1.63366944E+000	-1.17732732E+002	
1.65438275E+000	-1.17714424E+002	
1.67509605E+000	-1.17702873E+002	
1.69580936E+000	-1.17642521E+002	
1.71652266E+000	-1.17657381E+002	
1.73723597E+000	-1.17601037E+002	
1.75794927E+000	-1.17576865E+002	
1.77866258E+000	-1.17604835E+002	
1.79937588E+000	-1.17633585E+002	
1.82008919E+000	-1.17672875E+002	
1.84080249E+000	-1.17681527E+002	
1.86151580E+000	-1.17622016E+002	
1.88222910E+000	-1.17617391E+002	
1.90294241E+000	-1.17642399E+002	
1.92365572E+000	-1.17628170E+002	
1.94436902E+000	-1.17644005E+002	
1.96508233E+000	-1.17680537E+002	
1.98579563E+000	-1.17678243E+002	
2.00650894E+000	-1.17608139E+002	
2.02722224E+000	-1.17597830E+002	
2.04793555E+000	-1.17571462E+002	
2.06864885E+000	-1.17568378E+002	
2.08936216E+000	-1.17534586E+002	
2.11007546E+000	-1.17541856E+002	
2.13078877E+000	-1.17589292E+002	
2.15150207E+000	-1.17662471E+002	
2.17221538E+000	-1.17649770E+002	
2.19292868E+000	-1.17678501E+002	
2.21364199E+000	-1.17596558E+002	
2.23435530E+000	-1.17626376E+002	
2.25506860E+000	-1.17656716E+002	
2.27578191E+000	-1.17643831E+002	
2.29649521E+000	-1.17563194E+002	
2.31720852E+000	-1.17551324E+002	
2.33792182E+000	-1.17525090E+002	
2.35863513E+000	-1.17597573E+002	
2.37934843E+000	-1.17624108E+002	
2.40006174E+000	-1.17611889E+002	
2.42077504E+000	-1.17642625E+002	
2.44148835E+000	-1.17652202E+002	
2.46220165E+000	-1.17639494E+002	
2.48291496E+000	-1.17622426E+002	
2.50362826E+000	-1.17702783E+002	
2.52434157E+000	-1.17714903E+002	
2.54505488E+000	-1.17736717E+002	
2.56576818E+000	-1.17733812E+002	
2.58648149E+000	-1.17739915E+002	
2.60719479E+000	-1.17791657E+002	
2.62790810E+000	-1.17824387E+002	
2.64862140E+000	-1.17839555E+002	
2.66933471E+000	-1.17861926E+002	
2.69004801E+000	-1.17903173E+002	
2.71076132E+000	-1.18003285E+002	
2.73147462E+000	-1.18032869E+002	
2.75218793E+000	-1.18029152E+002	
2.77290123E+000	-1.17960433E+002	
2.79361454E+000	-1.17961653E+002	
2.81432784E+000	-1.17938152E+002	
2.83504115E+000	-1.17906171E+002	
2.85575445E+000	-1.17826536E+002	
2.87646776E+000	-1.17735822E+002	
2.89718107E+000	-1.17731226E+002	
2.91789437E+000	-1.17718949E+002	
2.93860768E+000	-1.17729075E+002	
2.95932098E+000	-1.17712429E+002	
2.98003429E+000	-1.17719267E+002	
3.00074759E+000	-1.17630549E+002	
3.02146090E+000	-1.17569276E+002	
3.04217420E+000	-1.17584522E+002	
3.06288751E+000	-1.17589131E+002	
3.08360081E+000	-1.17641737E+002	
3.10431412E+000	-1.17593942E+002	
3.12502742E+000	-1.17518610E+002	
3.14574073E+000	-1.17488811E+002	
3.16645403E+000	-1.17504510E+002	
3.18716734E+000	-1.17446175E+002	
3.20788065E+000	-1.17414737E+002	
3.22859395E+000	-1.17388502E+002	
3.24930726E+000	-1.17396780E+002	
3.27002056E+000	-1.17458976E+002	
3.29073387E+000	-1.17475272E+002	
3.31144717E+000	-1.17456763E+002	
3.33216048E+000	-1.17462409E+002	
3.35287378E+000	-1.17452883E+002	
3.37358709E+000	-1.17472761E+002	
3.39430039E+000	-1.17495560E+002	
3.41501370E+000	-1.17446458E+002	
3.43572700E+000	-1.17422224E+002	
3.45644031E+000	-1.17464963E+002	
3.47715361E+000	-1.17476473E+002	
3.49786692E+000	-1.17497134E+002	
3.51858023E+000	-1.17553036E+002	
3.53929353E+000	-1.17525227E+002	
3.56000684E+000	-1.17505283E+002	
3.58072014E+000	-1.17488894E+002	
3.60143345E+000	-1.17508600E+002	
3.62214675E+000	-1.17549188E+002	
3.64286006E+000	-1.17548803E+002	
3.66357336E+000	-1.17538470E+002	
3.68428667E+000	-1.17595815E+002	
3.70499997E+000	-1.17592546E+002	
3.72571328E+000	-1.17593299E+002	
3.74642658E+000	-1.17557489E+002	
3.76713989E+000	-1.17492706E+002	
3.78785319E+000	-1.17503542E+002	
3.80856650E+000	-1.17553134E+002	
3.82927980E+000	-1.17590309E+002	
3.84999311E+000	-1.17584899E+002	
3.87070642E+000	-1.17584829E+002	
3.89141972E+000	-1.17577091E+002	
3.91213303E+000	-1.17657865E+002	
3.93284633E+000	-1.17705490E+002	
