Time (ns)	Amplitude (dB)	
-8.20515059E+000	-1.18149092E+002	
-8.18443728E+000	-1.18144084E+002	
-8.16372397E+000	-1.18131962E+002	
-8.14301067E+000	-1.18086525E+002	
-8.12229736E+000	-1.18099158E+002	
-8.10158406E+000	-1.18090390E+002	
-8.08087075E+000	-1.18078644E+002	
-8.06015745E+000	-1.18058371E+002	
-8.03944414E+000	-1.18006402E+002	
-8.01873084E+000	-1.18017419E+002	
-7.99801753E+000	-1.17992264E+002	
-7.97730423E+000	-1.17987843E+002	
-7.95659092E+000	-1.17962262E+002	
-7.93587762E+000	-1.17972385E+002	
-7.91516431E+000	-1.18012791E+002	
-7.89445101E+000	-1.18008220E+002	
-7.87373770E+000	-1.17984327E+002	
-7.85302439E+000	-1.17981816E+002	
-7.83231109E+000	-1.17970066E+002	
-7.81159778E+000	-1.18023134E+002	
-7.79088448E+000	-1.18052452E+002	
-7.77017117E+000	-1.18074516E+002	
-7.74945787E+000	-1.18084460E+002	
-7.72874456E+000	-1.18095387E+002	
-7.70803126E+000	-1.18054430E+002	
-7.68731795E+000	-1.18091482E+002	
-7.66660465E+000	-1.18082967E+002	
-7.64589134E+000	-1.18078746E+002	
-7.62517804E+000	-1.18058369E+002	
-7.60446473E+000	-1.17992360E+002	
-7.58375143E+000	-1.18015865E+002	
-7.56303812E+000	-1.18050335E+002	
-7.54232482E+000	-1.18116827E+002	
-7.52161151E+000	-1.18101547E+002	
-7.50089820E+000	-1.18122491E+002	
-7.48018490E+000	-1.18096111E+002	
-7.45947159E+000	-1.18136947E+002	
-7.43875829E+000	-1.18073804E+002	
-7.41804498E+000	-1.17985943E+002	
-7.39733168E+000	-1.18033224E+002	
-7.37661837E+000	-1.18045850E+002	
-7.35590507E+000	-1.18056586E+002	
-7.33519176E+000	-1.18074936E+002	
-7.31447846E+000	-1.18088746E+002	
-7.29376515E+000	-1.18061845E+002	
-7.27305185E+000	-1.18032827E+002	
-7.25233854E+000	-1.18063599E+002	
-7.23162524E+000	-1.18083142E+002	
-7.21091193E+000	-1.18076717E+002	
-7.19019862E+000	-1.18074268E+002	
-7.16948532E+000	-1.18123877E+002	
-7.14877201E+000	-1.18195998E+002	
-7.12805871E+000	-1.18255804E+002	
-7.10734540E+000	-1.18331629E+002	
-7.08663210E+000	-1.18363228E+002	
-7.06591879E+000	-1.18332662E+002	
-7.04520549E+000	-1.18312607E+002	
-7.02449218E+000	-1.18287924E+002	
-7.00377888E+000	-1.18252981E+002	
-6.98306557E+000	-1.18289120E+002	
-6.96235227E+000	-1.18250211E+002	
-6.94163896E+000	-1.18273529E+002	
-6.92092566E+000	-1.18343960E+002	
-6.90021235E+000	-1.18331962E+002	
-6.87949904E+000	-1.18298905E+002	
-6.85878574E+000	-1.18276571E+002	
-6.83807243E+000	-1.18294303E+002	
-6.81735913E+000	-1.18309193E+002	
-6.79664582E+000	-1.18267509E+002	
-6.77593252E+000	-1.18307034E+002	
-6.75521921E+000	-1.18261183E+002	
-6.73450591E+000	-1.18250079E+002	
-6.71379260E+000	-1.18219818E+002	
-6.69307930E+000	-1.18214388E+002	
-6.67236599E+000	-1.18167138E+002	
-6.65165269E+000	-1.18144184E+002	
-6.63093938E+000	-1.18166364E+002	
-6.61022608E+000	-1.18188518E+002	
-6.58951277E+000	-1.18186181E+002	
-6.56879947E+000	-1.18180889E+002	
-6.54808616E+000	-1.18169588E+002	
-6.52737285E+000	-1.18152214E+002	
-6.50665955E+000	-1.18176394E+002	
-6.48594624E+000	-1.18222380E+002	
-6.46523294E+000	-1.18265151E+002	
-6.44451963E+000	-1.18203817E+002	
-6.42380633E+000	-1.18163907E+002	
-6.40309302E+000	-1.18169104E+002	
-6.38237972E+000	-1.18139712E+002	
-6.36166641E+000	-1.18136192E+002	
-6.34095311E+000	-1.18141352E+002	
-6.32023980E+000	-1.18134960E+002	
-6.29952650E+000	-1.18140625E+002	
-6.27881319E+000	-1.18117910E+002	
-6.25809989E+000	-1.18136402E+002	
-6.23738658E+000	-1.18125926E+002	
-6.21667327E+000	-1.18117482E+002	
-6.19595997E+000	-1.18132099E+002	
-6.17524666E+000	-1.18132040E+002	
-6.15453336E+000	-1.18128318E+002	
-6.13382005E+000	-1.18105978E+002	
-6.11310675E+000	-1.18110093E+002	
-6.09239344E+000	-1.18109157E+002	
-6.07168014E+000	-1.18063547E+002	
-6.05096683E+000	-1.18129464E+002	
-6.03025353E+000	-1.18144109E+002	
-6.00954022E+000	-1.18129497E+002	
-5.98882692E+000	-1.18076408E+002	
-5.96811361E+000	-1.18082978E+002	
-5.94740031E+000	-1.18128507E+002	
-5.92668700E+000	-1.18167940E+002	
-5.90597369E+000	-1.18177007E+002	
-5.88526039E+000	-1.18226037E+002	
-5.86454708E+000	-1.18249383E+002	
-5.84383378E+000	-1.18207397E+002	
-5.82312047E+000	-1.18230923E+002	
-5.80240717E+000	-1.18212512E+002	
-5.78169386E+000	-1.18216536E+002	
-5.76098056E+000	-1.18205639E+002	
-5.74026725E+000	-1.18203667E+002	
-5.71955395E+000	-1.18248115E+002	
-5.69884064E+000	-1.18258154E+002	
-5.67812734E+000	-1.18285442E+002	
-5.65741403E+000	-1.18278689E+002	
-5.63670073E+000	-1.18288826E+002	
-5.61598742E+000	-1.18259451E+002	
-5.59527412E+000	-1.18227019E+002	
-5.57456081E+000	-1.18289749E+002	
-5.55384750E+000	-1.18207856E+002	
-5.53313420E+000	-1.18140285E+002	
-5.51242089E+000	-1.18153140E+002	
-5.49170759E+000	-1.18153461E+002	
-5.47099428E+000	-1.18128437E+002	
-5.45028098E+000	-1.18186844E+002	
-5.42956767E+000	-1.18224293E+002	
-5.40885437E+000	-1.18210886E+002	
-5.38814106E+000	-1.18195787E+002	
-5.36742776E+000	-1.18177188E+002	
-5.34671445E+000	-1.18211112E+002	
-5.32600115E+000	-1.18202979E+002	
-5.30528784E+000	-1.18215526E+002	
-5.28457454E+000	-1.18195080E+002	
-5.26386123E+000	-1.18189208E+002	
-5.24314792E+000	-1.18142789E+002	
-5.22243462E+000	-1.18106347E+002	
-5.20172131E+000	-1.18109253E+002	
-5.18100801E+000	-1.18061350E+002	
-5.16029470E+000	-1.18062456E+002	
-5.13958140E+000	-1.18025663E+002	
-5.11886809E+000	-1.18004630E+002	
-5.09815479E+000	-1.18001238E+002	
-5.07744148E+000	-1.17963384E+002	
-5.05672818E+000	-1.18026136E+002	
-5.03601487E+000	-1.18038191E+002	
-5.01530157E+000	-1.18070071E+002	
-4.99458826E+000	-1.18079585E+002	
-4.97387496E+000	-1.18030743E+002	
-4.95316165E+000	-1.18014853E+002	
-4.93244834E+000	-1.17973193E+002	
-4.91173504E+000	-1.17955653E+002	
-4.89102173E+000	-1.17958552E+002	
-4.87030843E+000	-1.17993120E+002	
-4.84959512E+000	-1.17981403E+002	
-4.82888182E+000	-1.17946637E+002	
-4.80816851E+000	-1.17934289E+002	
-4.78745521E+000	-1.17952508E+002	
-4.76674190E+000	-1.17989228E+002	
-4.74602860E+000	-1.18003544E+002	
-4.72531529E+000	-1.18052669E+002	
-4.70460199E+000	-1.18037094E+002	
-4.68388868E+000	-1.18081277E+002	
-4.66317538E+000	-1.18069798E+002	
-4.64246207E+000	-1.18102281E+002	
-4.62174877E+000	-1.18142306E+002	
-4.60103546E+000	-1.18186648E+002	
-4.58032215E+000	-1.18207474E+002	
-4.55960885E+000	-1.18181786E+002	
-4.53889554E+000	-1.18212707E+002	
-4.51818224E+000	-1.18146747E+002	
-4.49746893E+000	-1.18098687E+002	
-4.47675563E+000	-1.18147111E+002	
-4.45604232E+000	-1.18140799E+002	
-4.43532902E+000	-1.18142232E+002	
-4.41461571E+000	-1.18130159E+002	
-4.39390241E+000	-1.18146821E+002	
-4.37318910E+000	-1.18152326E+002	
-4.35247580E+000	-1.18130149E+002	
-4.33176249E+000	-1.18121980E+002	
-4.31104919E+000	-1.18118125E+002	
-4.29033588E+000	-1.18106805E+002	
-4.26962257E+000	-1.18099404E+002	
-4.24890927E+000	-1.18142198E+002	
-4.22819596E+000	-1.18155468E+002	
-4.20748266E+000	-1.18196599E+002	
-4.18676935E+000	-1.18150873E+002	
-4.16605605E+000	-1.18159167E+002	
-4.14534274E+000	-1.18177322E+002	
-4.12462944E+000	-1.18138653E+002	
-4.10391613E+000	-1.18126152E+002	
-4.08320283E+000	-1.18120237E+002	
-4.06248952E+000	-1.18113485E+002	
-4.04177622E+000	-1.18082312E+002	
-4.02106291E+000	-1.18121416E+002	
-4.00034961E+000	-1.18135969E+002	
-3.97963630E+000	-1.18100029E+002	
-3.95892299E+000	-1.18110382E+002	
-3.93820969E+000	-1.18091095E+002	
-3.91749638E+000	-1.18115705E+002	
-3.89678308E+000	-1.18085941E+002	
-3.87606977E+000	-1.18015960E+002	
-3.85535647E+000	-1.18016829E+002	
-3.83464316E+000	-1.18016192E+002	
-3.81392986E+000	-1.18010446E+002	
-3.79321655E+000	-1.18043463E+002	
-3.77250325E+000	-1.17981747E+002	
-3.75178994E+000	-1.17977754E+002	
-3.73107664E+000	-1.17984557E+002	
-3.71036333E+000	-1.17918387E+002	
-3.68965003E+000	-1.17942546E+002	
-3.66893672E+000	-1.17993853E+002	
-3.64822342E+000	-1.17956428E+002	
-3.62751011E+000	-1.17968946E+002	
-3.60679680E+000	-1.17969415E+002	
-3.58608350E+000	-1.17966198E+002	
-3.56537019E+000	-1.17990601E+002	
-3.54465689E+000	-1.17999819E+002	
-3.52394358E+000	-1.18019957E+002	
-3.50323028E+000	-1.18054768E+002	
-3.48251697E+000	-1.18085791E+002	
-3.46180367E+000	-1.18109695E+002	
-3.44109036E+000	-1.18121070E+002	
-3.42037706E+000	-1.18148320E+002	
-3.39966375E+000	-1.18177116E+002	
-3.37895045E+000	-1.18224459E+002	
-3.35823714E+000	-1.18214577E+002	
-3.33752384E+000	-1.18218312E+002	
-3.31681053E+000	-1.18231735E+002	
-3.29609722E+000	-1.18205130E+002	
-3.27538392E+000	-1.18218233E+002	
-3.25467061E+000	-1.18222052E+002	
-3.23395731E+000	-1.18207012E+002	
-3.21324400E+000	-1.18234446E+002	
-3.19253070E+000	-1.18232079E+002	
-3.17181739E+000	-1.18207288E+002	
-3.15110409E+000	-1.18181220E+002	
-3.13039078E+000	-1.18162894E+002	
-3.10967748E+000	-1.18199976E+002	
-3.08896417E+000	-1.18189476E+002	
-3.06825087E+000	-1.18178119E+002	
-3.04753756E+000	-1.18190358E+002	
-3.02682426E+000	-1.18161018E+002	
-3.00611095E+000	-1.18095367E+002	
-2.98539764E+000	-1.18132820E+002	
-2.96468434E+000	-1.18092251E+002	
-2.94397103E+000	-1.18063630E+002	
-2.92325773E+000	-1.18022721E+002	
-2.90254442E+000	-1.18018854E+002	
-2.88183112E+000	-1.18031060E+002	
-2.86111781E+000	-1.18076877E+002	
-2.84040451E+000	-1.18121469E+002	
-2.81969120E+000	-1.18155710E+002	
-2.79897790E+000	-1.18218423E+002	
-2.77826459E+000	-1.18176786E+002	
-2.75755129E+000	-1.18155582E+002	
-2.73683798E+000	-1.18171942E+002	
-2.71612468E+000	-1.18121400E+002	
-2.69541137E+000	-1.18102197E+002	
-2.67469807E+000	-1.18158211E+002	
-2.65398476E+000	-1.18187113E+002	
-2.63327145E+000	-1.18189959E+002	
-2.61255815E+000	-1.18131023E+002	
-2.59184484E+000	-1.18130991E+002	
-2.57113154E+000	-1.18123887E+002	
-2.55041823E+000	-1.18124245E+002	
-2.52970493E+000	-1.18178799E+002	
-2.50899162E+000	-1.18250241E+002	
-2.48827832E+000	-1.18234617E+002	
-2.46756501E+000	-1.18241357E+002	
-2.44685171E+000	-1.18250830E+002	
-2.42613840E+000	-1.18276202E+002	
-2.40542510E+000	-1.18295221E+002	
-2.38471179E+000	-1.18271443E+002	
-2.36399849E+000	-1.18247748E+002	
-2.34328518E+000	-1.18193101E+002	
-2.32257187E+000	-1.18141376E+002	
-2.30185857E+000	-1.18068660E+002	
-2.28114526E+000	-1.18086571E+002	
-2.26043196E+000	-1.18162987E+002	
-2.23971865E+000	-1.18150900E+002	
-2.21900535E+000	-1.18208620E+002	
-2.19829204E+000	-1.18238345E+002	
-2.17757874E+000	-1.18195082E+002	
-2.15686543E+000	-1.18180334E+002	
-2.13615213E+000	-1.18234762E+002	
-2.11543882E+000	-1.18243473E+002	
-2.09472552E+000	-1.18258760E+002	
-2.07401221E+000	-1.18229863E+002	
-2.05329891E+000	-1.18182392E+002	
-2.03258560E+000	-1.18187900E+002	
-2.01187229E+000	-1.18181651E+002	
-1.99115899E+000	-1.18184963E+002	
-1.97044568E+000	-1.18120322E+002	
-1.94973238E+000	-1.18129869E+002	
-1.92901907E+000	-1.18110111E+002	
-1.90830577E+000	-1.18063860E+002	
-1.88759246E+000	-1.18064049E+002	
-1.86687916E+000	-1.18100626E+002	
-1.84616585E+000	-1.18075749E+002	
-1.82545255E+000	-1.18151532E+002	
-1.80473924E+000	-1.18160095E+002	
-1.78402594E+000	-1.18195916E+002	
-1.76331263E+000	-1.18196050E+002	
-1.74259933E+000	-1.18151041E+002	
-1.72188602E+000	-1.18149288E+002	
-1.70117272E+000	-1.18217903E+002	
-1.68045941E+000	-1.18245986E+002	
-1.65974610E+000	-1.18193384E+002	
-1.63903280E+000	-1.18153568E+002	
-1.61831949E+000	-1.18212007E+002	
-1.59760619E+000	-1.18217782E+002	
-1.57689288E+000	-1.18227479E+002	
-1.55617958E+000	-1.18285228E+002	
-1.53546627E+000	-1.18275768E+002	
-1.51475297E+000	-1.18278900E+002	
-1.49403966E+000	-1.18256480E+002	
-1.47332636E+000	-1.18306864E+002	
-1.45261305E+000	-1.18281730E+002	
-1.43189975E+000	-1.18284292E+002	
-1.41118644E+000	-1.18276708E+002	
-1.39047314E+000	-1.18299091E+002	
-1.36975983E+000	-1.18258019E+002	
-1.34904652E+000	-1.18248985E+002	
-1.32833322E+000	-1.18206595E+002	
-1.30761991E+000	-1.18159289E+002	
-1.28690661E+000	-1.18171123E+002	
-1.26619330E+000	-1.18157386E+002	
-1.24548000E+000	-1.18206681E+002	
-1.22476669E+000	-1.18230189E+002	
-1.20405339E+000	-1.18126524E+002	
-1.18334008E+000	-1.18114878E+002	
-1.16262678E+000	-1.18189366E+002	
-1.14191347E+000	-1.18220447E+002	
-1.12120017E+000	-1.18218834E+002	
-1.10048686E+000	-1.18198633E+002	
-1.07977356E+000	-1.18211037E+002	
-1.05906025E+000	-1.18252524E+002	
-1.03834694E+000	-1.18228830E+002	
-1.01763364E+000	-1.18161936E+002	
-9.96920334E-001	-1.18071110E+002	
-9.76207029E-001	-1.18028347E+002	
-9.55493724E-001	-1.18041883E+002	
-9.34780418E-001	-1.18055839E+002	
-9.14067113E-001	-1.18094828E+002	
-8.93353808E-001	-1.18080216E+002	
-8.72640502E-001	-1.18059591E+002	
-8.51927197E-001	-1.18098325E+002	
-8.31213892E-001	-1.18126483E+002	
-8.10500586E-001	-1.18182976E+002	
-7.89787281E-001	-1.18197411E+002	
-7.69073976E-001	-1.18214094E+002	
-7.48360671E-001	-1.18202836E+002	
-7.27647365E-001	-1.18192966E+002	
-7.06934060E-001	-1.18223831E+002	
-6.86220755E-001	-1.18247275E+002	
-6.65507449E-001	-1.18270772E+002	
-6.44794144E-001	-1.18263557E+002	
-6.24080839E-001	-1.18218900E+002	
-6.03367533E-001	-1.18213503E+002	
-5.82654228E-001	-1.18185227E+002	
-5.61940923E-001	-1.18132786E+002	
-5.41227617E-001	-1.18093193E+002	
-5.20514312E-001	-1.18124121E+002	
-4.99801007E-001	-1.18229266E+002	
-4.79087701E-001	-1.18309698E+002	
-4.58374396E-001	-1.18339044E+002	
-4.37661091E-001	-1.18301873E+002	
-4.16947785E-001	-1.18285852E+002	
-3.96234480E-001	-1.18285864E+002	
-3.75521175E-001	-1.18290842E+002	
-3.54807869E-001	-1.18296685E+002	
-3.34094564E-001	-1.18303317E+002	
-3.13381259E-001	-1.18322880E+002	
-2.92667954E-001	-1.18313444E+002	
-2.71954648E-001	-1.18277851E+002	
-2.51241343E-001	-1.08101360E+002	
-2.30528038E-001	-1.07746937E+002	
-2.09814732E-001	-1.07745792E+002	
-1.89101427E-001	-1.07738217E+002	
-1.68388122E-001	-1.07727232E+002	
-1.47674816E-001	-1.07722885E+002	
-1.26961511E-001	-1.07722130E+002	
-1.06248206E-001	-1.07710359E+002	
-8.55349003E-002	-1.07708478E+002	
-6.48215950E-002	-1.07707044E+002	
-4.41082897E-002	-1.07709531E+002	
-2.33949844E-002	-1.07706563E+002	
-2.68167905E-003	-1.07703480E+002	
1.80316263E-002	-1.07695410E+002	
3.87449316E-002	-1.07689643E+002	
5.94582369E-002	-1.07689634E+002	
8.01715422E-002	-1.07692125E+002	
1.00884848E-001	-1.07691066E+002	
1.21598153E-001	-1.07684535E+002	
1.42311458E-001	-1.07680592E+002	
1.63024763E-001	-1.07678702E+002	
1.83738069E-001	-1.07672921E+002	
2.04451374E-001	-1.07665363E+002	
2.25164679E-001	-1.07665705E+002	
2.45877985E-001	-1.12691638E+002	
2.66591290E-001	-1.17449837E+002	
2.87304595E-001	-1.17450706E+002	
3.08017901E-001	-1.17512478E+002	
3.28731206E-001	-1.17556279E+002	
3.49444511E-001	-1.17573929E+002	
3.70157817E-001	-1.17599828E+002	
3.90871122E-001	-1.17687755E+002	
4.11584427E-001	-1.17660411E+002	
4.32297733E-001	-1.17638274E+002	
4.53011038E-001	-1.17643142E+002	
4.73724343E-001	-1.17664932E+002	
4.94437649E-001	-1.17658890E+002	
5.15150954E-001	-1.17694342E+002	
5.35864259E-001	-1.17704443E+002	
5.56577565E-001	-1.17751889E+002	
5.77290870E-001	-1.17693097E+002	
5.98004175E-001	-1.17672062E+002	
6.18717481E-001	-1.17710931E+002	
6.39430786E-001	-1.17735733E+002	
6.60144091E-001	-1.17712115E+002	
6.80857396E-001	-1.17752388E+002	
7.01570702E-001	-1.17780445E+002	
7.22284007E-001	-1.17781679E+002	
7.42997312E-001	-1.17753484E+002	
7.63710618E-001	-1.17738315E+002	
7.84423923E-001	-1.17706692E+002	
8.05137228E-001	-1.17673268E+002	
8.25850534E-001	-1.17665742E+002	
8.46563839E-001	-1.17635312E+002	
8.67277144E-001	-1.17615112E+002	
8.87990450E-001	-1.17602697E+002	
9.08703755E-001	-1.17689458E+002	
9.29417060E-001	-1.17746747E+002	
9.50130366E-001	-1.17767001E+002	
9.70843671E-001	-1.17716788E+002	
9.91556976E-001	-1.17710383E+002	
1.01227028E+000	-1.17731387E+002	
1.03298359E+000	-1.17732390E+002	
1.05369689E+000	-1.17703463E+002	
1.07441020E+000	-1.17719553E+002	
1.09512350E+000	-1.17722319E+002	
1.11583681E+000	-1.17775257E+002	
1.13655011E+000	-1.17774239E+002	
1.15726342E+000	-1.17770292E+002	
1.17797672E+000	-1.17732727E+002	
1.19869003E+000	-1.17779902E+002	
1.21940333E+000	-1.17764352E+002	
1.24011664E+000	-1.17779014E+002	
1.26082995E+000	-1.17762821E+002	
1.28154325E+000	-1.17774592E+002	
1.30225656E+000	-1.17772966E+002	
1.32296986E+000	-1.17760593E+002	
1.34368317E+000	-1.17780035E+002	
1.36439647E+000	-1.17842313E+002	
1.38510978E+000	-1.17834945E+002	
1.40582308E+000	-1.17778673E+002	
1.42653639E+000	-1.17757359E+002	
1.44724969E+000	-1.17716590E+002	
1.46796300E+000	-1.17723681E+002	
1.48867630E+000	-1.17749245E+002	
1.50938961E+000	-1.17756382E+002	
1.53010291E+000	-1.17763765E+002	
1.55081622E+000	-1.17768944E+002	
1.57152953E+000	-1.17781395E+002	
1.59224283E+000	-1.17748304E+002	
1.61295614E+000	-1.17708278E+002	
1.63366944E+000	-1.17658092E+002	
1.65438275E+000	-1.17640237E+002	
1.67509605E+000	-1.17635307E+002	
1.69580936E+000	-1.17578879E+002	
1.71652266E+000	-1.17592796E+002	
1.73723597E+000	-1.17536067E+002	
1.75794927E+000	-1.17511091E+002	
1.77866258E+000	-1.17538936E+002	
1.79937588E+000	-1.17574743E+002	
1.82008919E+000	-1.17616016E+002	
1.84080249E+000	-1.17628092E+002	
1.86151580E+000	-1.17565546E+002	
1.88222910E+000	-1.17567577E+002	
1.90294241E+000	-1.17595213E+002	
1.92365572E+000	-1.17580849E+002	
1.94436902E+000	-1.17598237E+002	
1.96508233E+000	-1.17635297E+002	
1.98579563E+000	-1.17630343E+002	
2.00650894E+000	-1.17562302E+002	
2.02722224E+000	-1.17548214E+002	
2.04793555E+000	-1.17526905E+002	
2.06864885E+000	-1.17528066E+002	
2.08936216E+000	-1.17496536E+002	
2.11007546E+000	-1.17502739E+002	
2.13078877E+000	-1.17540733E+002	
2.15150207E+000	-1.17612013E+002	
2.17221538E+000	-1.17592129E+002	
2.19292868E+000	-1.17612635E+002	
2.21364199E+000	-1.17528136E+002	
2.23435530E+000	-1.17559183E+002	
2.25506860E+000	-1.17589391E+002	
2.27578191E+000	-1.17576277E+002	
2.29649521E+000	-1.17489451E+002	
2.31720852E+000	-1.17478179E+002	
2.33792182E+000	-1.17448650E+002	
2.35863513E+000	-1.17517237E+002	
2.37934843E+000	-1.17538339E+002	
2.40006174E+000	-1.17525870E+002	
2.42077504E+000	-1.17557666E+002	
2.44148835E+000	-1.17575512E+002	
2.46220165E+000	-1.17569008E+002	
2.48291496E+000	-1.17554766E+002	
2.50362826E+000	-1.17635540E+002	
2.52434157E+000	-1.17651438E+002	
2.54505488E+000	-1.17671732E+002	
2.56576818E+000	-1.17668320E+002	
2.58648149E+000	-1.17670518E+002	
2.60719479E+000	-1.17718368E+002	
2.62790810E+000	-1.17747275E+002	
2.64862140E+000	-1.17767431E+002	
2.66933471E+000	-1.17786139E+002	
2.69004801E+000	-1.17824433E+002	
2.71076132E+000	-1.17925845E+002	
2.73147462E+000	-1.17956371E+002	
2.75218793E+000	-1.17950970E+002	
2.77290123E+000	-1.17884329E+002	
2.79361454E+000	-1.17890466E+002	
2.81432784E+000	-1.17862780E+002	
2.83504115E+000	-1.17833373E+002	
2.85575445E+000	-1.17760405E+002	
2.87646776E+000	-1.17668169E+002	
2.89718107E+000	-1.17657284E+002	
2.91789437E+000	-1.17645185E+002	
2.93860768E+000	-1.17647294E+002	
2.95932098E+000	-1.17629885E+002	
2.98003429E+000	-1.17643636E+002	
3.00074759E+000	-1.17553969E+002	
3.02146090E+000	-1.17486034E+002	
3.04217420E+000	-1.17497583E+002	
3.06288751E+000	-1.17504052E+002	
3.08360081E+000	-1.17556086E+002	
3.10431412E+000	-1.17510042E+002	
3.12502742E+000	-1.17439262E+002	
3.14574073E+000	-1.17406267E+002	
3.16645403E+000	-1.17423248E+002	
3.18716734E+000	-1.17368870E+002	
3.20788065E+000	-1.17331925E+002	
3.22859395E+000	-1.17303262E+002	
3.24930726E+000	-1.17312386E+002	
3.27002056E+000	-1.17377401E+002	
3.29073387E+000	-1.17387062E+002	
3.31144717E+000	-1.17373730E+002	
3.33216048E+000	-1.17383120E+002	
3.35287378E+000	-1.17369709E+002	
3.37358709E+000	-1.17398062E+002	
3.39430039E+000	-1.17420235E+002	
3.41501370E+000	-1.17369305E+002	
3.43572700E+000	-1.17342996E+002	
3.45644031E+000	-1.17381537E+002	
3.47715361E+000	-1.17386476E+002	
3.49786692E+000	-1.17404086E+002	
3.51858023E+000	-1.17461639E+002	
3.53929353E+000	-1.17435814E+002	
3.56000684E+000	-1.17419092E+002	
3.58072014E+000	-1.17408173E+002	
3.60143345E+000	-1.17426335E+002	
3.62214675E+000	-1.17461830E+002	
3.64286006E+000	-1.17460301E+002	
3.66357336E+000	-1.17454959E+002	
3.68428667E+000	-1.17517420E+002	
3.70499997E+000	-1.17522841E+002	
3.72571328E+000	-1.17528717E+002	
3.74642658E+000	-1.17498357E+002	
3.76713989E+000	-1.17432584E+002	
3.78785319E+000	-1.17445529E+002	
3.80856650E+000	-1.17504941E+002	
3.82927980E+000	-1.17539851E+002	
3.84999311E+000	-1.17537405E+002	
3.87070642E+000	-1.17543315E+002	
3.89141972E+000	-1.17549827E+002	
3.91213303E+000	-1.17637922E+002	
3.93284633E+000	-1.17688534E+002	
