Time (ns)	Amplitude (dB)	
-7.66660465E+000	-1.18167632E+002	
-7.64589134E+000	-1.18161136E+002	
-7.62517804E+000	-1.18140959E+002	
-7.60446473E+000	-1.18072831E+002	
-7.58375143E+000	-1.18086463E+002	
-7.56303812E+000	-1.18116505E+002	
-7.54232482E+000	-1.18182861E+002	
-7.52161151E+000	-1.18181145E+002	
-7.50089820E+000	-1.18200062E+002	
-7.48018490E+000	-1.18172383E+002	
-7.45947159E+000	-1.18217512E+002	
-7.43875829E+000	-1.18152996E+002	
-7.41804498E+000	-1.18064492E+002	
-7.39733168E+000	-1.18112154E+002	
-7.37661837E+000	-1.18117769E+002	
-7.35590507E+000	-1.18120316E+002	
-7.33519176E+000	-1.18137420E+002	
-7.31447846E+000	-1.18154957E+002	
-7.29376515E+000	-1.18127914E+002	
-7.27305185E+000	-1.18096394E+002	
-7.25233854E+000	-1.18126500E+002	
-7.23162524E+000	-1.18152054E+002	
-7.21091193E+000	-1.18148727E+002	
-7.19019862E+000	-1.18144827E+002	
-7.16948532E+000	-1.18195533E+002	
-7.14877201E+000	-1.18266389E+002	
-7.12805871E+000	-1.18317487E+002	
-7.10734540E+000	-1.18392792E+002	
-7.08663210E+000	-1.18425526E+002	
-7.06591879E+000	-1.18404726E+002	
-7.04520549E+000	-1.18392698E+002	
-7.02449218E+000	-1.18371782E+002	
-7.00377888E+000	-1.18338840E+002	
-6.98306557E+000	-1.18386400E+002	
-6.96235227E+000	-1.18344726E+002	
-6.94163896E+000	-1.18370521E+002	
-6.92092566E+000	-1.18446482E+002	
-6.90021235E+000	-1.18434976E+002	
-6.87949904E+000	-1.18407319E+002	
-6.85878574E+000	-1.18394804E+002	
-6.83807243E+000	-1.18421820E+002	
-6.81735913E+000	-1.18433873E+002	
-6.79664582E+000	-1.18386749E+002	
-6.77593252E+000	-1.18425398E+002	
-6.75521921E+000	-1.18377758E+002	
-6.73450591E+000	-1.18361114E+002	
-6.71379260E+000	-1.18328771E+002	
-6.69307930E+000	-1.18327784E+002	
-6.67236599E+000	-1.18284389E+002	
-6.65165269E+000	-1.18263852E+002	
-6.63093938E+000	-1.18289930E+002	
-6.61022608E+000	-1.18309474E+002	
-6.58951277E+000	-1.18303997E+002	
-6.56879947E+000	-1.18294434E+002	
-6.54808616E+000	-1.18282078E+002	
-6.52737285E+000	-1.18262035E+002	
-6.50665955E+000	-1.18284641E+002	
-6.48594624E+000	-1.18321092E+002	
-6.46523294E+000	-1.18362849E+002	
-6.44451963E+000	-1.18299559E+002	
-6.42380633E+000	-1.18249386E+002	
-6.40309302E+000	-1.18244128E+002	
-6.38237972E+000	-1.18216870E+002	
-6.36166641E+000	-1.18213416E+002	
-6.34095311E+000	-1.18205864E+002	
-6.32023980E+000	-1.18195055E+002	
-6.29952650E+000	-1.18208623E+002	
-6.27881319E+000	-1.18184438E+002	
-6.25809989E+000	-1.18192821E+002	
-6.23738658E+000	-1.18183846E+002	
-6.21667327E+000	-1.18174169E+002	
-6.19595997E+000	-1.18192436E+002	
-6.17524666E+000	-1.18184448E+002	
-6.15453336E+000	-1.18184904E+002	
-6.13382005E+000	-1.18162922E+002	
-6.11310675E+000	-1.18167144E+002	
-6.09239344E+000	-1.18163467E+002	
-6.07168014E+000	-1.18111657E+002	
-6.05096683E+000	-1.18169943E+002	
-6.03025353E+000	-1.18178322E+002	
-6.00954022E+000	-1.18170956E+002	
-5.98882692E+000	-1.18125403E+002	
-5.96811361E+000	-1.18127919E+002	
-5.94740031E+000	-1.18176712E+002	
-5.92668700E+000	-1.18217301E+002	
-5.90597369E+000	-1.18232784E+002	
-5.88526039E+000	-1.18280903E+002	
-5.86454708E+000	-1.18304872E+002	
-5.84383378E+000	-1.18268594E+002	
-5.82312047E+000	-1.18297102E+002	
-5.80240717E+000	-1.18267071E+002	
-5.78169386E+000	-1.18278693E+002	
-5.76098056E+000	-1.18271395E+002	
-5.74026725E+000	-1.18275457E+002	
-5.71955395E+000	-1.18321167E+002	
-5.69884064E+000	-1.18325088E+002	
-5.67812734E+000	-1.18357662E+002	
-5.65741403E+000	-1.18346311E+002	
-5.63670073E+000	-1.18348736E+002	
-5.61598742E+000	-1.18335202E+002	
-5.59527412E+000	-1.18301710E+002	
-5.57456081E+000	-1.18366804E+002	
-5.55384750E+000	-1.18295786E+002	
-5.53313420E+000	-1.18231739E+002	
-5.51242089E+000	-1.18238290E+002	
-5.49170759E+000	-1.18234145E+002	
-5.47099428E+000	-1.18206172E+002	
-5.45028098E+000	-1.18258067E+002	
-5.42956767E+000	-1.18305182E+002	
-5.40885437E+000	-1.18291981E+002	
-5.38814106E+000	-1.18281520E+002	
-5.36742776E+000	-1.18253490E+002	
-5.34671445E+000	-1.18292004E+002	
-5.32600115E+000	-1.18281076E+002	
-5.30528784E+000	-1.18293167E+002	
-5.28457454E+000	-1.18277628E+002	
-5.26386123E+000	-1.18279738E+002	
-5.24314792E+000	-1.18222385E+002	
-5.22243462E+000	-1.18178581E+002	
-5.20172131E+000	-1.18172805E+002	
-5.18100801E+000	-1.18120464E+002	
-5.16029470E+000	-1.18116324E+002	
-5.13958140E+000	-1.18083871E+002	
-5.11886809E+000	-1.18051431E+002	
-5.09815479E+000	-1.18051211E+002	
-5.07744148E+000	-1.18014904E+002	
-5.05672818E+000	-1.18071142E+002	
-5.03601487E+000	-1.18088184E+002	
-5.01530157E+000	-1.18121090E+002	
-4.99458826E+000	-1.18133632E+002	
-4.97387496E+000	-1.18090586E+002	
-4.95316165E+000	-1.18083631E+002	
-4.93244834E+000	-1.18041246E+002	
-4.91173504E+000	-1.18024669E+002	
-4.89102173E+000	-1.18020651E+002	
-4.87030843E+000	-1.18061973E+002	
-4.84959512E+000	-1.18053311E+002	
-4.82888182E+000	-1.18024632E+002	
-4.80816851E+000	-1.18026040E+002	
-4.78745521E+000	-1.18039957E+002	
-4.76674190E+000	-1.18061856E+002	
-4.74602860E+000	-1.18083268E+002	
-4.72531529E+000	-1.18140455E+002	
-4.70460199E+000	-1.18128874E+002	
-4.68388868E+000	-1.18175168E+002	
-4.66317538E+000	-1.18172239E+002	
-4.64246207E+000	-1.18203666E+002	
-4.62174877E+000	-1.18235789E+002	
-4.60103546E+000	-1.18282022E+002	
-4.58032215E+000	-1.18303014E+002	
-4.55960885E+000	-1.18279969E+002	
-4.53889554E+000	-1.18307541E+002	
-4.51818224E+000	-1.18234042E+002	
-4.49746893E+000	-1.18182517E+002	
-4.47675563E+000	-1.18223870E+002	
-4.45604232E+000	-1.18214187E+002	
-4.43532902E+000	-1.18216506E+002	
-4.41461571E+000	-1.18206458E+002	
-4.39390241E+000	-1.18225170E+002	
-4.37318910E+000	-1.18224162E+002	
-4.35247580E+000	-1.18195020E+002	
-4.33176249E+000	-1.18174186E+002	
-4.31104919E+000	-1.18166951E+002	
-4.29033588E+000	-1.18163976E+002	
-4.26962257E+000	-1.18163305E+002	
-4.24890927E+000	-1.18207273E+002	
-4.22819596E+000	-1.18214972E+002	
-4.20748266E+000	-1.18255961E+002	
-4.18676935E+000	-1.18210916E+002	
-4.16605605E+000	-1.18215185E+002	
-4.14534274E+000	-1.18238490E+002	
-4.12462944E+000	-1.18209178E+002	
-4.10391613E+000	-1.18198515E+002	
-4.08320283E+000	-1.18188199E+002	
-4.06248952E+000	-1.18173079E+002	
-4.04177622E+000	-1.18136405E+002	
-4.02106291E+000	-1.18175517E+002	
-4.00034961E+000	-1.18182260E+002	
-3.97963630E+000	-1.18148761E+002	
-3.95892299E+000	-1.18160042E+002	
-3.93820969E+000	-1.18143711E+002	
-3.91749638E+000	-1.18164784E+002	
-3.89678308E+000	-1.18132836E+002	
-3.87606977E+000	-1.18071256E+002	
-3.85535647E+000	-1.18077230E+002	
-3.83464316E+000	-1.18086732E+002	
-3.81392986E+000	-1.18086007E+002	
-3.79321655E+000	-1.18116035E+002	
-3.77250325E+000	-1.18047806E+002	
-3.75178994E+000	-1.18047512E+002	
-3.73107664E+000	-1.18061369E+002	
-3.71036333E+000	-1.17997324E+002	
-3.68965003E+000	-1.18026137E+002	
-3.66893672E+000	-1.18076162E+002	
-3.64822342E+000	-1.18037221E+002	
-3.62751011E+000	-1.18049143E+002	
-3.60679680E+000	-1.18046793E+002	
-3.58608350E+000	-1.18048513E+002	
-3.56537019E+000	-1.18081781E+002	
-3.54465689E+000	-1.18102169E+002	
-3.52394358E+000	-1.18126577E+002	
-3.50323028E+000	-1.18174213E+002	
-3.48251697E+000	-1.18213176E+002	
-3.46180367E+000	-1.18235180E+002	
-3.44109036E+000	-1.18237516E+002	
-3.42037706E+000	-1.18265711E+002	
-3.39966375E+000	-1.18298243E+002	
-3.37895045E+000	-1.18337753E+002	
-3.35823714E+000	-1.18326990E+002	
-3.33752384E+000	-1.18324375E+002	
-3.31681053E+000	-1.18332684E+002	
-3.29609722E+000	-1.18302900E+002	
-3.27538392E+000	-1.18318337E+002	
-3.25467061E+000	-1.18322961E+002	
-3.23395731E+000	-1.18302213E+002	
-3.21324400E+000	-1.18327588E+002	
-3.19253070E+000	-1.18324319E+002	
-3.17181739E+000	-1.18301390E+002	
-3.15110409E+000	-1.18277724E+002	
-3.13039078E+000	-1.18269832E+002	
-3.10967748E+000	-1.18310208E+002	
-3.08896417E+000	-1.18295828E+002	
-3.06825087E+000	-1.18282078E+002	
-3.04753756E+000	-1.18291316E+002	
-3.02682426E+000	-1.18255689E+002	
-3.00611095E+000	-1.18179412E+002	
-2.98539764E+000	-1.18215786E+002	
-2.96468434E+000	-1.18185049E+002	
-2.94397103E+000	-1.18161309E+002	
-2.92325773E+000	-1.18117172E+002	
-2.90254442E+000	-1.18112352E+002	
-2.88183112E+000	-1.18128671E+002	
-2.86111781E+000	-1.18175743E+002	
-2.84040451E+000	-1.18216161E+002	
-2.81969120E+000	-1.18252544E+002	
-2.79897790E+000	-1.18312239E+002	
-2.77826459E+000	-1.18273818E+002	
-2.75755129E+000	-1.18255337E+002	
-2.73683798E+000	-1.18269757E+002	
-2.71612468E+000	-1.18227415E+002	
-2.69541137E+000	-1.18207788E+002	
-2.67469807E+000	-1.18265939E+002	
-2.65398476E+000	-1.18288973E+002	
-2.63327145E+000	-1.18281195E+002	
-2.61255815E+000	-1.18220489E+002	
-2.59184484E+000	-1.18220801E+002	
-2.57113154E+000	-1.18216794E+002	
-2.55041823E+000	-1.18218569E+002	
-2.52970493E+000	-1.18275048E+002	
-2.50899162E+000	-1.18349151E+002	
-2.48827832E+000	-1.18331696E+002	
-2.46756501E+000	-1.18327042E+002	
-2.44685171E+000	-1.18334627E+002	
-2.42613840E+000	-1.18368467E+002	
-2.40542510E+000	-1.18386530E+002	
-2.38471179E+000	-1.18363550E+002	
-2.36399849E+000	-1.18341861E+002	
-2.34328518E+000	-1.18291901E+002	
-2.32257187E+000	-1.18237838E+002	
-2.30185857E+000	-1.18164765E+002	
-2.28114526E+000	-1.18180215E+002	
-2.26043196E+000	-1.18248862E+002	
-2.23971865E+000	-1.18242601E+002	
-2.21900535E+000	-1.18294810E+002	
-2.19829204E+000	-1.18320110E+002	
-2.17757874E+000	-1.18277927E+002	
-2.15686543E+000	-1.18261675E+002	
-2.13615213E+000	-1.18314904E+002	
-2.11543882E+000	-1.18324167E+002	
-2.09472552E+000	-1.18338994E+002	
-2.07401221E+000	-1.18307313E+002	
-2.05329891E+000	-1.18250920E+002	
-2.03258560E+000	-1.18258021E+002	
-2.01187229E+000	-1.18247576E+002	
-1.99115899E+000	-1.18248846E+002	
-1.97044568E+000	-1.18182620E+002	
-1.94973238E+000	-1.18199941E+002	
-1.92901907E+000	-1.18177436E+002	
-1.90830577E+000	-1.18130474E+002	
-1.88759246E+000	-1.18127026E+002	
-1.86687916E+000	-1.18159475E+002	
-1.84616585E+000	-1.18134092E+002	
-1.82545255E+000	-1.18210736E+002	
-1.80473924E+000	-1.18217012E+002	
-1.78402594E+000	-1.18252984E+002	
-1.76331263E+000	-1.18255154E+002	
-1.74259933E+000	-1.18208213E+002	
-1.72188602E+000	-1.18204096E+002	
-1.70117272E+000	-1.18270996E+002	
-1.68045941E+000	-1.18292962E+002	
-1.65974610E+000	-1.18249684E+002	
-1.63903280E+000	-1.18213018E+002	
-1.61831949E+000	-1.18265266E+002	
-1.59760619E+000	-1.18278193E+002	
-1.57689288E+000	-1.18286053E+002	
-1.55617958E+000	-1.18346563E+002	
-1.53546627E+000	-1.18328570E+002	
-1.51475297E+000	-1.18339991E+002	
-1.49403966E+000	-1.18318315E+002	
-1.47332636E+000	-1.18372158E+002	
-1.45261305E+000	-1.18332030E+002	
-1.43189975E+000	-1.18330833E+002	
-1.41118644E+000	-1.18324953E+002	
-1.39047314E+000	-1.18354454E+002	
-1.36975983E+000	-1.18315157E+002	
-1.34904652E+000	-1.18311260E+002	
-1.32833322E+000	-1.18266210E+002	
-1.30761991E+000	-1.18221171E+002	
-1.28690661E+000	-1.18231641E+002	
-1.26619330E+000	-1.18219483E+002	
-1.24548000E+000	-1.18266323E+002	
-1.22476669E+000	-1.18290222E+002	
-1.20405339E+000	-1.18188783E+002	
-1.18334008E+000	-1.18176569E+002	
-1.16262678E+000	-1.18239371E+002	
-1.14191347E+000	-1.18267510E+002	
-1.12120017E+000	-1.18261341E+002	
-1.10048686E+000	-1.18234508E+002	
-1.07977356E+000	-1.18243022E+002	
-1.05906025E+000	-1.18281053E+002	
-1.03834694E+000	-1.18264370E+002	
-1.01763364E+000	-1.18200483E+002	
-9.96920334E-001	-1.18114920E+002	
-9.76207029E-001	-1.18076961E+002	
-9.55493724E-001	-1.18098267E+002	
-9.34780418E-001	-1.18119556E+002	
-9.14067113E-001	-1.18156454E+002	
-8.93353808E-001	-1.18136776E+002	
-8.72640502E-001	-1.18115923E+002	
-8.51927197E-001	-1.18151007E+002	
-8.31213892E-001	-1.18182145E+002	
-8.10500586E-001	-1.18240673E+002	
-7.89787281E-001	-1.18259161E+002	
-7.69073976E-001	-1.18276400E+002	
-7.48360671E-001	-1.18263596E+002	
-7.27647365E-001	-1.18256169E+002	
-7.06934060E-001	-1.18289870E+002	
-6.86220755E-001	-1.18321197E+002	
-6.65507449E-001	-1.18356497E+002	
-6.44794144E-001	-1.18357177E+002	
-6.24080839E-001	-1.18327946E+002	
-6.03367533E-001	-1.18326912E+002	
-5.82654228E-001	-1.18304110E+002	
-5.61940923E-001	-1.18260644E+002	
-5.41227617E-001	-1.18222750E+002	
-5.20514312E-001	-1.18250257E+002	
-4.99801007E-001	-1.18353967E+002	
-4.79087701E-001	-1.18428570E+002	
-4.58374396E-001	-1.18454223E+002	
-4.37661091E-001	-1.18410777E+002	
-4.16947785E-001	-1.18391564E+002	
-3.96234480E-001	-1.18398027E+002	
-3.75521175E-001	-1.18401267E+002	
-3.54807869E-001	-1.18411893E+002	
-3.34094564E-001	-1.18416194E+002	
-3.13381259E-001	-1.18433845E+002	
-2.92667954E-001	-1.18420652E+002	
-2.71954648E-001	-1.18383009E+002	
-2.51241343E-001	-1.08084661E+002	
-2.30528038E-001	-1.07737288E+002	
-2.09814732E-001	-1.07736650E+002	
-1.89101427E-001	-1.07729471E+002	
-1.68388122E-001	-1.07718681E+002	
-1.47674816E-001	-1.07714181E+002	
-1.26961511E-001	-1.07712769E+002	
-1.06248206E-001	-1.07701390E+002	
-8.55349003E-002	-1.07699638E+002	
-6.48215950E-002	-1.07697843E+002	
-4.41082897E-002	-1.07699902E+002	
-2.33949844E-002	-1.07697440E+002	
-2.68167905E-003	-1.07694334E+002	
1.80316263E-002	-1.07686974E+002	
3.87449316E-002	-1.07682398E+002	
5.94582369E-002	-1.07682774E+002	
8.01715422E-002	-1.07685829E+002	
1.00884848E-001	-1.07684491E+002	
1.21598153E-001	-1.07677788E+002	
1.42311458E-001	-1.07673318E+002	
1.63024763E-001	-1.07671449E+002	
1.83738069E-001	-1.07665748E+002	
2.04451374E-001	-1.07658663E+002	
2.25164679E-001	-1.07659232E+002	
2.45877985E-001	-1.12738234E+002	
2.66591290E-001	-1.17563425E+002	
2.87304595E-001	-1.17559037E+002	
3.08017901E-001	-1.17616336E+002	
3.28731206E-001	-1.17657542E+002	
3.49444511E-001	-1.17671362E+002	
3.70157817E-001	-1.17692972E+002	
3.90871122E-001	-1.17781661E+002	
4.11584427E-001	-1.17752323E+002	
4.32297733E-001	-1.17727204E+002	
4.53011038E-001	-1.17737186E+002	
4.73724343E-001	-1.17763299E+002	
4.94437649E-001	-1.17762167E+002	
5.15150954E-001	-1.17798751E+002	
5.35864259E-001	-1.17800600E+002	
5.56577565E-001	-1.17841890E+002	
5.77290870E-001	-1.17780608E+002	
5.98004175E-001	-1.17760498E+002	
6.18717481E-001	-1.17804839E+002	
6.39430786E-001	-1.17824974E+002	
6.60144091E-001	-1.17802347E+002	
6.80857396E-001	-1.17841204E+002	
7.01570702E-001	-1.17860724E+002	
7.22284007E-001	-1.17862234E+002	
7.42997312E-001	-1.17834072E+002	
7.63710618E-001	-1.17821313E+002	
7.84423923E-001	-1.17792353E+002	
8.05137228E-001	-1.17760425E+002	
8.25850534E-001	-1.17746170E+002	
8.46563839E-001	-1.17714572E+002	
8.67277144E-001	-1.17694344E+002	
8.87990450E-001	-1.17682313E+002	
9.08703755E-001	-1.17768317E+002	
9.29417060E-001	-1.17822641E+002	
9.50130366E-001	-1.17835999E+002	
9.70843671E-001	-1.17785033E+002	
9.91556976E-001	-1.17778090E+002	
1.01227028E+000	-1.17791746E+002	
1.03298359E+000	-1.17795621E+002	
1.05369689E+000	-1.17770462E+002	
1.07441020E+000	-1.17785841E+002	
1.09512350E+000	-1.17787251E+002	
1.11583681E+000	-1.17842709E+002	
1.13655011E+000	-1.17840580E+002	
1.15726342E+000	-1.17838733E+002	
1.17797672E+000	-1.17801961E+002	
1.19869003E+000	-1.17852610E+002	
1.21940333E+000	-1.17836957E+002	
1.24011664E+000	-1.17853566E+002	
1.26082995E+000	-1.17832146E+002	
1.28154325E+000	-1.17834395E+002	
1.30225656E+000	-1.17833637E+002	
1.32296986E+000	-1.17828769E+002	
1.34368317E+000	-1.17849426E+002	
1.36439647E+000	-1.17910300E+002	
1.38510978E+000	-1.17901477E+002	
1.40582308E+000	-1.17846152E+002	
1.42653639E+000	-1.17827722E+002	
1.44724969E+000	-1.17796312E+002	
1.46796300E+000	-1.17808176E+002	
1.48867630E+000	-1.17824961E+002	
1.50938961E+000	-1.17829754E+002	
1.53010291E+000	-1.17832176E+002	
1.55081622E+000	-1.17835828E+002	
1.57152953E+000	-1.17852010E+002	
1.59224283E+000	-1.17814498E+002	
1.61295614E+000	-1.17772540E+002	
1.63366944E+000	-1.17723004E+002	
1.65438275E+000	-1.17705630E+002	
1.67509605E+000	-1.17697994E+002	
1.69580936E+000	-1.17644415E+002	
1.71652266E+000	-1.17661004E+002	
1.73723597E+000	-1.17607484E+002	
1.75794927E+000	-1.17581873E+002	
1.77866258E+000	-1.17613524E+002	
1.79937588E+000	-1.17643145E+002	
1.82008919E+000	-1.17683320E+002	
1.84080249E+000	-1.17692802E+002	
1.86151580E+000	-1.17635839E+002	
1.88222910E+000	-1.17637154E+002	
1.90294241E+000	-1.17657633E+002	
1.92365572E+000	-1.17646289E+002	
1.94436902E+000	-1.17660606E+002	
1.96508233E+000	-1.17691959E+002	
1.98579563E+000	-1.17697070E+002	
2.00650894E+000	-1.17632646E+002	
2.02722224E+000	-1.17623132E+002	
2.04793555E+000	-1.17596147E+002	
2.06864885E+000	-1.17591587E+002	
2.08936216E+000	-1.17564778E+002	
2.11007546E+000	-1.17573149E+002	
2.13078877E+000	-1.17611564E+002	
2.15150207E+000	-1.17685543E+002	
2.17221538E+000	-1.17664591E+002	
2.19292868E+000	-1.17684999E+002	
2.21364199E+000	-1.17595707E+002	
2.23435530E+000	-1.17622042E+002	
2.25506860E+000	-1.17652634E+002	
2.27578191E+000	-1.17643424E+002	
2.29649521E+000	-1.17565158E+002	
2.31720852E+000	-1.17552151E+002	
2.33792182E+000	-1.17526166E+002	
2.35863513E+000	-1.17594982E+002	
2.37934843E+000	-1.17615182E+002	
2.40006174E+000	-1.17609801E+002	
2.42077504E+000	-1.17640480E+002	
2.44148835E+000	-1.17651673E+002	
2.46220165E+000	-1.17638632E+002	
2.48291496E+000	-1.17618556E+002	
2.50362826E+000	-1.17694589E+002	
2.52434157E+000	-1.17700493E+002	
2.54505488E+000	-1.17724168E+002	
2.56576818E+000	-1.17717152E+002	
2.58648149E+000	-1.17708683E+002	
2.60719479E+000	-1.17750094E+002	
2.62790810E+000	-1.17784038E+002	
2.64862140E+000	-1.17798654E+002	
2.66933471E+000	-1.17819754E+002	
2.69004801E+000	-1.17856071E+002	
2.71076132E+000	-1.17959655E+002	
2.73147462E+000	-1.17989237E+002	
2.75218793E+000	-1.17988896E+002	
2.77290123E+000	-1.17928228E+002	
2.79361454E+000	-1.17924586E+002	
2.81432784E+000	-1.17894446E+002	
2.83504115E+000	-1.17865460E+002	
2.85575445E+000	-1.17795848E+002	
2.87646776E+000	-1.17704005E+002	
2.89718107E+000	-1.17688931E+002	
2.91789437E+000	-1.17678391E+002	
2.93860768E+000	-1.17690691E+002	
2.95932098E+000	-1.17681824E+002	
2.98003429E+000	-1.17698683E+002	
3.00074759E+000	-1.17611257E+002	
3.02146090E+000	-1.17551137E+002	
3.04217420E+000	-1.17569363E+002	
3.06288751E+000	-1.17576107E+002	
3.08360081E+000	-1.17636165E+002	
3.10431412E+000	-1.17594567E+002	
3.12502742E+000	-1.17520804E+002	
3.14574073E+000	-1.17488572E+002	
3.16645403E+000	-1.17504954E+002	
3.18716734E+000	-1.17455001E+002	
3.20788065E+000	-1.17426488E+002	
3.22859395E+000	-1.17396489E+002	
3.24930726E+000	-1.17400043E+002	
3.27002056E+000	-1.17463045E+002	
3.29073387E+000	-1.17480942E+002	
3.31144717E+000	-1.17469820E+002	
3.33216048E+000	-1.17475796E+002	
3.35287378E+000	-1.17456959E+002	
3.37358709E+000	-1.17478006E+002	
3.39430039E+000	-1.17508265E+002	
3.41501370E+000	-1.17458796E+002	
3.43572700E+000	-1.17431161E+002	
3.45644031E+000	-1.17465640E+002	
3.47715361E+000	-1.17470519E+002	
3.49786692E+000	-1.17484919E+002	
3.51858023E+000	-1.17548067E+002	
3.53929353E+000	-1.17526093E+002	
3.56000684E+000	-1.17510955E+002	
3.58072014E+000	-1.17502673E+002	
3.60143345E+000	-1.17522603E+002	
3.62214675E+000	-1.17557017E+002	
3.64286006E+000	-1.17563639E+002	
3.66357336E+000	-1.17554293E+002	
3.68428667E+000	-1.17611682E+002	
3.70499997E+000	-1.17609174E+002	
3.72571328E+000	-1.17610838E+002	
3.74642658E+000	-1.17579512E+002	
3.76713989E+000	-1.17513557E+002	
3.78785319E+000	-1.17516696E+002	
3.80856650E+000	-1.17569555E+002	
3.82927980E+000	-1.17607627E+002	
3.84999311E+000	-1.17611166E+002	
3.87070642E+000	-1.17624408E+002	
3.89141972E+000	-1.17627458E+002	
3.91213303E+000	-1.17713314E+002	
3.93284633E+000	-1.17759849E+002	
