Time (ns)	Amplitude (dB)	
-8.12229736E+000	-1.18144965E+002	
-8.10158406E+000	-1.18136207E+002	
-8.08087075E+000	-1.18127694E+002	
-8.06015745E+000	-1.18102640E+002	
-8.03944414E+000	-1.18045633E+002	
-8.01873084E+000	-1.18056164E+002	
-7.99801753E+000	-1.18032871E+002	
-7.97730423E+000	-1.18025256E+002	
-7.95659092E+000	-1.17995479E+002	
-7.93587762E+000	-1.18007300E+002	
-7.91516431E+000	-1.18044237E+002	
-7.89445101E+000	-1.18043133E+002	
-7.87373770E+000	-1.18020549E+002	
-7.85302439E+000	-1.18012071E+002	
-7.83231109E+000	-1.17989924E+002	
-7.81159778E+000	-1.18043710E+002	
-7.79088448E+000	-1.18069965E+002	
-7.77017117E+000	-1.18093346E+002	
-7.74945787E+000	-1.18115495E+002	
-7.72874456E+000	-1.18129912E+002	
-7.70803126E+000	-1.18092395E+002	
-7.68731795E+000	-1.18130669E+002	
-7.66660465E+000	-1.18127010E+002	
-7.64589134E+000	-1.18123002E+002	
-7.62517804E+000	-1.18109620E+002	
-7.60446473E+000	-1.18051386E+002	
-7.58375143E+000	-1.18062425E+002	
-7.56303812E+000	-1.18093421E+002	
-7.54232482E+000	-1.18165635E+002	
-7.52161151E+000	-1.18155333E+002	
-7.50089820E+000	-1.18172023E+002	
-7.48018490E+000	-1.18146295E+002	
-7.45947159E+000	-1.18189956E+002	
-7.43875829E+000	-1.18121587E+002	
-7.41804498E+000	-1.18032454E+002	
-7.39733168E+000	-1.18082409E+002	
-7.37661837E+000	-1.18095582E+002	
-7.35590507E+000	-1.18098029E+002	
-7.33519176E+000	-1.18116908E+002	
-7.31447846E+000	-1.18135655E+002	
-7.29376515E+000	-1.18109739E+002	
-7.27305185E+000	-1.18084185E+002	
-7.25233854E+000	-1.18114292E+002	
-7.23162524E+000	-1.18129076E+002	
-7.21091193E+000	-1.18125295E+002	
-7.19019862E+000	-1.18122618E+002	
-7.16948532E+000	-1.18169993E+002	
-7.14877201E+000	-1.18244426E+002	
-7.12805871E+000	-1.18298986E+002	
-7.10734540E+000	-1.18365786E+002	
-7.08663210E+000	-1.18397635E+002	
-7.06591879E+000	-1.18379599E+002	
-7.04520549E+000	-1.18363321E+002	
-7.02449218E+000	-1.18338316E+002	
-7.00377888E+000	-1.18301304E+002	
-6.98306557E+000	-1.18342548E+002	
-6.96235227E+000	-1.18305074E+002	
-6.94163896E+000	-1.18330825E+002	
-6.92092566E+000	-1.18401831E+002	
-6.90021235E+000	-1.18387121E+002	
-6.87949904E+000	-1.18357711E+002	
-6.85878574E+000	-1.18345201E+002	
-6.83807243E+000	-1.18369640E+002	
-6.81735913E+000	-1.18383514E+002	
-6.79664582E+000	-1.18341478E+002	
-6.77593252E+000	-1.18380478E+002	
-6.75521921E+000	-1.18334868E+002	
-6.73450591E+000	-1.18317970E+002	
-6.71379260E+000	-1.18284039E+002	
-6.69307930E+000	-1.18276200E+002	
-6.67236599E+000	-1.18226875E+002	
-6.65165269E+000	-1.18203200E+002	
-6.63093938E+000	-1.18223955E+002	
-6.61022608E+000	-1.18241366E+002	
-6.58951277E+000	-1.18236855E+002	
-6.56879947E+000	-1.18226487E+002	
-6.54808616E+000	-1.18214820E+002	
-6.52737285E+000	-1.18195490E+002	
-6.50665955E+000	-1.18222332E+002	
-6.48594624E+000	-1.18260921E+002	
-6.46523294E+000	-1.18298338E+002	
-6.44451963E+000	-1.18228475E+002	
-6.42380633E+000	-1.18183026E+002	
-6.40309302E+000	-1.18182830E+002	
-6.38237972E+000	-1.18160418E+002	
-6.36166641E+000	-1.18159339E+002	
-6.34095311E+000	-1.18162129E+002	
-6.32023980E+000	-1.18158843E+002	
-6.29952650E+000	-1.18164858E+002	
-6.27881319E+000	-1.18141223E+002	
-6.25809989E+000	-1.18147356E+002	
-6.23738658E+000	-1.18137537E+002	
-6.21667327E+000	-1.18121770E+002	
-6.19595997E+000	-1.18138286E+002	
-6.17524666E+000	-1.18131368E+002	
-6.15453336E+000	-1.18128373E+002	
-6.13382005E+000	-1.18102875E+002	
-6.11310675E+000	-1.18112654E+002	
-6.09239344E+000	-1.18114808E+002	
-6.07168014E+000	-1.18066358E+002	
-6.05096683E+000	-1.18129084E+002	
-6.03025353E+000	-1.18147124E+002	
-6.00954022E+000	-1.18139052E+002	
-5.98882692E+000	-1.18083729E+002	
-5.96811361E+000	-1.18086549E+002	
-5.94740031E+000	-1.18140090E+002	
-5.92668700E+000	-1.18188533E+002	
-5.90597369E+000	-1.18205272E+002	
-5.88526039E+000	-1.18252738E+002	
-5.86454708E+000	-1.18278257E+002	
-5.84383378E+000	-1.18239505E+002	
-5.82312047E+000	-1.18252237E+002	
-5.80240717E+000	-1.18228054E+002	
-5.78169386E+000	-1.18235630E+002	
-5.76098056E+000	-1.18239674E+002	
-5.74026725E+000	-1.18249174E+002	
-5.71955395E+000	-1.18302007E+002	
-5.69884064E+000	-1.18300352E+002	
-5.67812734E+000	-1.18332474E+002	
-5.65741403E+000	-1.18334860E+002	
-5.63670073E+000	-1.18347889E+002	
-5.61598742E+000	-1.18328312E+002	
-5.59527412E+000	-1.18288599E+002	
-5.57456081E+000	-1.18353852E+002	
-5.55384750E+000	-1.18271074E+002	
-5.53313420E+000	-1.18193130E+002	
-5.51242089E+000	-1.18196099E+002	
-5.49170759E+000	-1.18200868E+002	
-5.47099428E+000	-1.18177389E+002	
-5.45028098E+000	-1.18229433E+002	
-5.42956767E+000	-1.18268356E+002	
-5.40885437E+000	-1.18253541E+002	
-5.38814106E+000	-1.18235658E+002	
-5.36742776E+000	-1.18207824E+002	
-5.34671445E+000	-1.18237822E+002	
-5.32600115E+000	-1.18232200E+002	
-5.30528784E+000	-1.18245770E+002	
-5.28457454E+000	-1.18224489E+002	
-5.26386123E+000	-1.18218612E+002	
-5.24314792E+000	-1.18160953E+002	
-5.22243462E+000	-1.18120769E+002	
-5.20172131E+000	-1.18130743E+002	
-5.18100801E+000	-1.18085770E+002	
-5.16029470E+000	-1.18076922E+002	
-5.13958140E+000	-1.18038347E+002	
-5.11886809E+000	-1.18006066E+002	
-5.09815479E+000	-1.18008648E+002	
-5.07744148E+000	-1.17974843E+002	
-5.05672818E+000	-1.18038894E+002	
-5.03601487E+000	-1.18055677E+002	
-5.01530157E+000	-1.18090552E+002	
-4.99458826E+000	-1.18100487E+002	
-4.97387496E+000	-1.18049488E+002	
-4.95316165E+000	-1.18041155E+002	
-4.93244834E+000	-1.18001125E+002	
-4.91173504E+000	-1.17983415E+002	
-4.89102173E+000	-1.17980157E+002	
-4.87030843E+000	-1.18012823E+002	
-4.84959512E+000	-1.18000725E+002	
-4.82888182E+000	-1.17963286E+002	
-4.80816851E+000	-1.17956728E+002	
-4.78745521E+000	-1.17973593E+002	
-4.76674190E+000	-1.17997170E+002	
-4.74602860E+000	-1.18009945E+002	
-4.72531529E+000	-1.18060970E+002	
-4.70460199E+000	-1.18040321E+002	
-4.68388868E+000	-1.18082958E+002	
-4.66317538E+000	-1.18081608E+002	
-4.64246207E+000	-1.18119521E+002	
-4.62174877E+000	-1.18164463E+002	
-4.60103546E+000	-1.18208749E+002	
-4.58032215E+000	-1.18225215E+002	
-4.55960885E+000	-1.18196497E+002	
-4.53889554E+000	-1.18231200E+002	
-4.51818224E+000	-1.18165129E+002	
-4.49746893E+000	-1.18123067E+002	
-4.47675563E+000	-1.18172935E+002	
-4.45604232E+000	-1.18164071E+002	
-4.43532902E+000	-1.18159481E+002	
-4.41461571E+000	-1.18150906E+002	
-4.39390241E+000	-1.18171580E+002	
-4.37318910E+000	-1.18181134E+002	
-4.35247580E+000	-1.18164373E+002	
-4.33176249E+000	-1.18155834E+002	
-4.31104919E+000	-1.18156747E+002	
-4.29033588E+000	-1.18148993E+002	
-4.26962257E+000	-1.18141450E+002	
-4.24890927E+000	-1.18186362E+002	
-4.22819596E+000	-1.18205130E+002	
-4.20748266E+000	-1.18253829E+002	
-4.18676935E+000	-1.18216943E+002	
-4.16605605E+000	-1.18224840E+002	
-4.14534274E+000	-1.18241379E+002	
-4.12462944E+000	-1.18203920E+002	
-4.10391613E+000	-1.18196488E+002	
-4.08320283E+000	-1.18193082E+002	
-4.06248952E+000	-1.18187507E+002	
-4.04177622E+000	-1.18151228E+002	
-4.02106291E+000	-1.18193058E+002	
-4.00034961E+000	-1.18198038E+002	
-3.97963630E+000	-1.18158990E+002	
-3.95892299E+000	-1.18170520E+002	
-3.93820969E+000	-1.18152958E+002	
-3.91749638E+000	-1.18173402E+002	
-3.89678308E+000	-1.18138756E+002	
-3.87606977E+000	-1.18060074E+002	
-3.85535647E+000	-1.18059458E+002	
-3.83464316E+000	-1.18061446E+002	
-3.81392986E+000	-1.18053085E+002	
-3.79321655E+000	-1.18080930E+002	
-3.77250325E+000	-1.18016222E+002	
-3.75178994E+000	-1.18018335E+002	
-3.73107664E+000	-1.18026078E+002	
-3.71036333E+000	-1.17963893E+002	
-3.68965003E+000	-1.17985236E+002	
-3.66893672E+000	-1.18024402E+002	
-3.64822342E+000	-1.17984739E+002	
-3.62751011E+000	-1.17999581E+002	
-3.60679680E+000	-1.17997337E+002	
-3.58608350E+000	-1.17992615E+002	
-3.56537019E+000	-1.18017218E+002	
-3.54465689E+000	-1.18026999E+002	
-3.52394358E+000	-1.18053218E+002	
-3.50323028E+000	-1.18096368E+002	
-3.48251697E+000	-1.18132831E+002	
-3.46180367E+000	-1.18162673E+002	
-3.44109036E+000	-1.18177575E+002	
-3.42037706E+000	-1.18209431E+002	
-3.39966375E+000	-1.18240349E+002	
-3.37895045E+000	-1.18293344E+002	
-3.35823714E+000	-1.18288362E+002	
-3.33752384E+000	-1.18288134E+002	
-3.31681053E+000	-1.18302005E+002	
-3.29609722E+000	-1.18271651E+002	
-3.27538392E+000	-1.18296261E+002	
-3.25467061E+000	-1.18305991E+002	
-3.23395731E+000	-1.18286372E+002	
-3.21324400E+000	-1.18312414E+002	
-3.19253070E+000	-1.18311110E+002	
-3.17181739E+000	-1.18290138E+002	
-3.15110409E+000	-1.18269001E+002	
-3.13039078E+000	-1.18254129E+002	
-3.10967748E+000	-1.18289499E+002	
-3.08896417E+000	-1.18281380E+002	
-3.06825087E+000	-1.18266747E+002	
-3.04753756E+000	-1.18280047E+002	
-3.02682426E+000	-1.18244199E+002	
-3.00611095E+000	-1.18168357E+002	
-2.98539764E+000	-1.18207832E+002	
-2.96468434E+000	-1.18165716E+002	
-2.94397103E+000	-1.18135498E+002	
-2.92325773E+000	-1.18093191E+002	
-2.90254442E+000	-1.18096020E+002	
-2.88183112E+000	-1.18107492E+002	
-2.86111781E+000	-1.18150759E+002	
-2.84040451E+000	-1.18196099E+002	
-2.81969120E+000	-1.18226655E+002	
-2.79897790E+000	-1.18290329E+002	
-2.77826459E+000	-1.18252211E+002	
-2.75755129E+000	-1.18222503E+002	
-2.73683798E+000	-1.18234589E+002	
-2.71612468E+000	-1.18185181E+002	
-2.69541137E+000	-1.18161061E+002	
-2.67469807E+000	-1.18215727E+002	
-2.65398476E+000	-1.18238144E+002	
-2.63327145E+000	-1.18233834E+002	
-2.61255815E+000	-1.18177720E+002	
-2.59184484E+000	-1.18179861E+002	
-2.57113154E+000	-1.18174403E+002	
-2.55041823E+000	-1.18173373E+002	
-2.52970493E+000	-1.18226431E+002	
-2.50899162E+000	-1.18299665E+002	
-2.48827832E+000	-1.18279118E+002	
-2.46756501E+000	-1.18285320E+002	
-2.44685171E+000	-1.18292682E+002	
-2.42613840E+000	-1.18317828E+002	
-2.40542510E+000	-1.18324385E+002	
-2.38471179E+000	-1.18300964E+002	
-2.36399849E+000	-1.18284603E+002	
-2.34328518E+000	-1.18236829E+002	
-2.32257187E+000	-1.18177707E+002	
-2.30185857E+000	-1.18106665E+002	
-2.28114526E+000	-1.18118963E+002	
-2.26043196E+000	-1.18197723E+002	
-2.23971865E+000	-1.18189639E+002	
-2.21900535E+000	-1.18247150E+002	
-2.19829204E+000	-1.18273240E+002	
-2.17757874E+000	-1.18232285E+002	
-2.15686543E+000	-1.18217357E+002	
-2.13615213E+000	-1.18271987E+002	
-2.11543882E+000	-1.18276570E+002	
-2.09472552E+000	-1.18282412E+002	
-2.07401221E+000	-1.18254855E+002	
-2.05329891E+000	-1.18207638E+002	
-2.03258560E+000	-1.18219010E+002	
-2.01187229E+000	-1.18211380E+002	
-1.99115899E+000	-1.18220561E+002	
-1.97044568E+000	-1.18151194E+002	
-1.94973238E+000	-1.18162453E+002	
-1.92901907E+000	-1.18144265E+002	
-1.90830577E+000	-1.18099711E+002	
-1.88759246E+000	-1.18099938E+002	
-1.86687916E+000	-1.18132921E+002	
-1.84616585E+000	-1.18098956E+002	
-1.82545255E+000	-1.18187497E+002	
-1.80473924E+000	-1.18195889E+002	
-1.78402594E+000	-1.18235208E+002	
-1.76331263E+000	-1.18234202E+002	
-1.74259933E+000	-1.18188926E+002	
-1.72188602E+000	-1.18184670E+002	
-1.70117272E+000	-1.18256101E+002	
-1.68045941E+000	-1.18285131E+002	
-1.65974610E+000	-1.18241828E+002	
-1.63903280E+000	-1.18201899E+002	
-1.61831949E+000	-1.18261662E+002	
-1.59760619E+000	-1.18278058E+002	
-1.57689288E+000	-1.18293841E+002	
-1.55617958E+000	-1.18354086E+002	
-1.53546627E+000	-1.18338422E+002	
-1.51475297E+000	-1.18342158E+002	
-1.49403966E+000	-1.18316106E+002	
-1.47332636E+000	-1.18368338E+002	
-1.45261305E+000	-1.18343000E+002	
-1.43189975E+000	-1.18347581E+002	
-1.41118644E+000	-1.18342412E+002	
-1.39047314E+000	-1.18372021E+002	
-1.36975983E+000	-1.18334602E+002	
-1.34904652E+000	-1.18338032E+002	
-1.32833322E+000	-1.18292302E+002	
-1.30761991E+000	-1.18245658E+002	
-1.28690661E+000	-1.18256358E+002	
-1.26619330E+000	-1.18245815E+002	
-1.24548000E+000	-1.18292150E+002	
-1.22476669E+000	-1.18309544E+002	
-1.20405339E+000	-1.18201526E+002	
-1.18334008E+000	-1.18187558E+002	
-1.16262678E+000	-1.18254768E+002	
-1.14191347E+000	-1.18289666E+002	
-1.12120017E+000	-1.18281765E+002	
-1.10048686E+000	-1.18251703E+002	
-1.07977356E+000	-1.18252848E+002	
-1.05906025E+000	-1.18289665E+002	
-1.03834694E+000	-1.18270136E+002	
-1.01763364E+000	-1.18204003E+002	
-9.96920334E-001	-1.18116545E+002	
-9.76207029E-001	-1.18074846E+002	
-9.55493724E-001	-1.18086592E+002	
-9.34780418E-001	-1.18097182E+002	
-9.14067113E-001	-1.18131766E+002	
-8.93353808E-001	-1.18111996E+002	
-8.72640502E-001	-1.18089138E+002	
-8.51927197E-001	-1.18113869E+002	
-8.31213892E-001	-1.18143789E+002	
-8.10500586E-001	-1.18201944E+002	
-7.89787281E-001	-1.18218175E+002	
-7.69073976E-001	-1.18228241E+002	
-7.48360671E-001	-1.18211782E+002	
-7.27647365E-001	-1.18209320E+002	
-7.06934060E-001	-1.18244283E+002	
-6.86220755E-001	-1.18273168E+002	
-6.65507449E-001	-1.18301380E+002	
-6.44794144E-001	-1.18294853E+002	
-6.24080839E-001	-1.18259844E+002	
-6.03367533E-001	-1.18260458E+002	
-5.82654228E-001	-1.18241904E+002	
-5.61940923E-001	-1.18193249E+002	
-5.41227617E-001	-1.18150491E+002	
-5.20514312E-001	-1.18177972E+002	
-4.99801007E-001	-1.18280453E+002	
-4.79087701E-001	-1.18361477E+002	
-4.58374396E-001	-1.18391112E+002	
-4.37661091E-001	-1.18356189E+002	
-4.16947785E-001	-1.18337016E+002	
-3.96234480E-001	-1.18351750E+002	
-3.75521175E-001	-1.18357756E+002	
-3.54807869E-001	-1.18369017E+002	
-3.34094564E-001	-1.18380882E+002	
-3.13381259E-001	-1.18398192E+002	
-2.92667954E-001	-1.18390321E+002	
-2.71954648E-001	-1.18350650E+002	
-2.51241343E-001	-1.08119323E+002	
-2.30528038E-001	-1.07761260E+002	
-2.09814732E-001	-1.07759805E+002	
-1.89101427E-001	-1.07751851E+002	
-1.68388122E-001	-1.07741065E+002	
-1.47674816E-001	-1.07736825E+002	
-1.26961511E-001	-1.07735615E+002	
-1.06248206E-001	-1.07724352E+002	
-8.55349003E-002	-1.07722674E+002	
-6.48215950E-002	-1.07720890E+002	
-4.41082897E-002	-1.07723222E+002	
-2.33949844E-002	-1.07720795E+002	
-2.68167905E-003	-1.07717780E+002	
1.80316263E-002	-1.07710287E+002	
3.87449316E-002	-1.07705201E+002	
5.94582369E-002	-1.07705395E+002	
8.01715422E-002	-1.07708838E+002	
1.00884848E-001	-1.07706951E+002	
1.21598153E-001	-1.07700052E+002	
1.42311458E-001	-1.07695440E+002	
1.63024763E-001	-1.07692571E+002	
1.83738069E-001	-1.07686486E+002	
2.04451374E-001	-1.07678970E+002	
2.25164679E-001	-1.07679976E+002	
2.45877985E-001	-1.12709961E+002	
2.66591290E-001	-1.17516216E+002	
2.87304595E-001	-1.17520317E+002	
3.08017901E-001	-1.17582403E+002	
3.28731206E-001	-1.17620871E+002	
3.49444511E-001	-1.17633028E+002	
3.70157817E-001	-1.17658270E+002	
3.90871122E-001	-1.17740744E+002	
4.11584427E-001	-1.17705631E+002	
4.32297733E-001	-1.17678701E+002	
4.53011038E-001	-1.17683854E+002	
4.73724343E-001	-1.17709655E+002	
4.94437649E-001	-1.17708634E+002	
5.15150954E-001	-1.17744302E+002	
5.35864259E-001	-1.17747317E+002	
5.56577565E-001	-1.17791690E+002	
5.77290870E-001	-1.17724392E+002	
5.98004175E-001	-1.17697397E+002	
6.18717481E-001	-1.17734443E+002	
6.39430786E-001	-1.17760810E+002	
6.60144091E-001	-1.17744381E+002	
6.80857396E-001	-1.17785366E+002	
7.01570702E-001	-1.17809341E+002	
7.22284007E-001	-1.17811762E+002	
7.42997312E-001	-1.17784022E+002	
7.63710618E-001	-1.17766836E+002	
7.84423923E-001	-1.17730785E+002	
8.05137228E-001	-1.17698549E+002	
8.25850534E-001	-1.17693187E+002	
8.46563839E-001	-1.17663170E+002	
8.67277144E-001	-1.17637803E+002	
8.87990450E-001	-1.17626517E+002	
9.08703755E-001	-1.17716052E+002	
9.29417060E-001	-1.17774572E+002	
9.50130366E-001	-1.17790218E+002	
9.70843671E-001	-1.17737784E+002	
9.91556976E-001	-1.17728118E+002	
1.01227028E+000	-1.17744652E+002	
1.03298359E+000	-1.17744349E+002	
1.05369689E+000	-1.17714216E+002	
1.07441020E+000	-1.17734729E+002	
1.09512350E+000	-1.17742881E+002	
1.11583681E+000	-1.17798502E+002	
1.13655011E+000	-1.17795501E+002	
1.15726342E+000	-1.17785351E+002	
1.17797672E+000	-1.17746855E+002	
1.19869003E+000	-1.17790689E+002	
1.21940333E+000	-1.17774616E+002	
1.24011664E+000	-1.17789222E+002	
1.26082995E+000	-1.17771479E+002	
1.28154325E+000	-1.17780719E+002	
1.30225656E+000	-1.17784727E+002	
1.32296986E+000	-1.17775066E+002	
1.34368317E+000	-1.17794024E+002	
1.36439647E+000	-1.17858313E+002	
1.38510978E+000	-1.17853293E+002	
1.40582308E+000	-1.17795453E+002	
1.42653639E+000	-1.17776319E+002	
1.44724969E+000	-1.17746691E+002	
1.46796300E+000	-1.17760789E+002	
1.48867630E+000	-1.17781386E+002	
1.50938961E+000	-1.17789498E+002	
1.53010291E+000	-1.17798145E+002	
1.55081622E+000	-1.17807869E+002	
1.57152953E+000	-1.17819274E+002	
1.59224283E+000	-1.17789848E+002	
1.61295614E+000	-1.17748654E+002	
1.63366944E+000	-1.17698404E+002	
1.65438275E+000	-1.17682224E+002	
1.67509605E+000	-1.17676687E+002	
1.69580936E+000	-1.17619877E+002	
1.71652266E+000	-1.17631992E+002	
1.73723597E+000	-1.17580794E+002	
1.75794927E+000	-1.17555195E+002	
1.77866258E+000	-1.17583514E+002	
1.79937588E+000	-1.17612853E+002	
1.82008919E+000	-1.17652585E+002	
1.84080249E+000	-1.17666359E+002	
1.86151580E+000	-1.17605770E+002	
1.88222910E+000	-1.17602809E+002	
1.90294241E+000	-1.17623631E+002	
1.92365572E+000	-1.17610368E+002	
1.94436902E+000	-1.17626639E+002	
1.96508233E+000	-1.17657666E+002	
1.98579563E+000	-1.17659432E+002	
2.00650894E+000	-1.17589928E+002	
2.02722224E+000	-1.17576522E+002	
2.04793555E+000	-1.17547357E+002	
2.06864885E+000	-1.17544101E+002	
2.08936216E+000	-1.17510767E+002	
2.11007546E+000	-1.17518756E+002	
2.13078877E+000	-1.17558941E+002	
2.15150207E+000	-1.17633358E+002	
2.17221538E+000	-1.17611300E+002	
2.19292868E+000	-1.17634244E+002	
2.21364199E+000	-1.17553751E+002	
2.23435530E+000	-1.17578499E+002	
2.25506860E+000	-1.17610940E+002	
2.27578191E+000	-1.17602756E+002	
2.29649521E+000	-1.17522217E+002	
2.31720852E+000	-1.17509561E+002	
2.33792182E+000	-1.17478938E+002	
2.35863513E+000	-1.17549010E+002	
2.37934843E+000	-1.17574393E+002	
2.40006174E+000	-1.17568160E+002	
2.42077504E+000	-1.17600610E+002	
2.44148835E+000	-1.17610752E+002	
2.46220165E+000	-1.17600916E+002	
2.48291496E+000	-1.17582255E+002	
2.50362826E+000	-1.17660921E+002	
2.52434157E+000	-1.17673600E+002	
2.54505488E+000	-1.17698723E+002	
2.56576818E+000	-1.17696539E+002	
2.58648149E+000	-1.17694377E+002	
2.60719479E+000	-1.17738972E+002	
2.62790810E+000	-1.17774582E+002	
2.64862140E+000	-1.17791607E+002	
2.66933471E+000	-1.17813975E+002	
2.69004801E+000	-1.17858571E+002	
2.71076132E+000	-1.17958427E+002	
2.73147462E+000	-1.17987187E+002	
2.75218793E+000	-1.17980065E+002	
2.77290123E+000	-1.17911508E+002	
2.79361454E+000	-1.17908490E+002	
2.81432784E+000	-1.17879873E+002	
2.83504115E+000	-1.17850412E+002	
2.85575445E+000	-1.17775922E+002	
2.87646776E+000	-1.17674540E+002	
2.89718107E+000	-1.17663148E+002	
2.91789437E+000	-1.17651796E+002	
2.93860768E+000	-1.17659716E+002	
2.95932098E+000	-1.17643517E+002	
2.98003429E+000	-1.17655638E+002	
3.00074759E+000	-1.17570778E+002	
3.02146090E+000	-1.17507623E+002	
3.04217420E+000	-1.17521440E+002	
3.06288751E+000	-1.17527024E+002	
3.08360081E+000	-1.17580141E+002	
3.10431412E+000	-1.17536773E+002	
3.12502742E+000	-1.17462478E+002	
3.14574073E+000	-1.17435020E+002	
3.16645403E+000	-1.17448214E+002	
3.18716734E+000	-1.17391098E+002	
3.20788065E+000	-1.17358166E+002	
3.22859395E+000	-1.17332339E+002	
3.24930726E+000	-1.17343719E+002	
3.27002056E+000	-1.17411822E+002	
3.29073387E+000	-1.17431989E+002	
3.31144717E+000	-1.17419980E+002	
3.33216048E+000	-1.17425561E+002	
3.35287378E+000	-1.17410534E+002	
3.37358709E+000	-1.17442491E+002	
3.39430039E+000	-1.17467110E+002	
3.41501370E+000	-1.17416349E+002	
3.43572700E+000	-1.17390874E+002	
3.45644031E+000	-1.17431896E+002	
3.47715361E+000	-1.17440206E+002	
3.49786692E+000	-1.17451242E+002	
3.51858023E+000	-1.17510737E+002	
3.53929353E+000	-1.17492571E+002	
3.56000684E+000	-1.17472993E+002	
3.58072014E+000	-1.17465427E+002	
3.60143345E+000	-1.17482649E+002	
3.62214675E+000	-1.17516047E+002	
3.64286006E+000	-1.17512629E+002	
3.66357336E+000	-1.17509239E+002	
3.68428667E+000	-1.17575733E+002	
3.70499997E+000	-1.17573167E+002	
3.72571328E+000	-1.17571329E+002	
3.74642658E+000	-1.17533845E+002	
3.76713989E+000	-1.17467381E+002	
3.78785319E+000	-1.17486533E+002	
3.80856650E+000	-1.17543712E+002	
3.82927980E+000	-1.17583824E+002	
3.84999311E+000	-1.17583222E+002	
3.87070642E+000	-1.17584310E+002	
3.89141972E+000	-1.17584240E+002	
3.91213303E+000	-1.17668404E+002	
3.93284633E+000	-1.17710073E+002	
