Time (ns)	Amplitude (dB)	
-8.12229736E+000	-1.18122697E+002	
-8.10158406E+000	-1.18114035E+002	
-8.08087075E+000	-1.18106039E+002	
-8.06015745E+000	-1.18085270E+002	
-8.03944414E+000	-1.18030502E+002	
-8.01873084E+000	-1.18042574E+002	
-7.99801753E+000	-1.18018330E+002	
-7.97730423E+000	-1.18009539E+002	
-7.95659092E+000	-1.17979565E+002	
-7.93587762E+000	-1.17992923E+002	
-7.91516431E+000	-1.18036560E+002	
-7.89445101E+000	-1.18032089E+002	
-7.87373770E+000	-1.18011337E+002	
-7.85302439E+000	-1.18006590E+002	
-7.83231109E+000	-1.17992992E+002	
-7.81159778E+000	-1.18043090E+002	
-7.79088448E+000	-1.18075683E+002	
-7.77017117E+000	-1.18101430E+002	
-7.74945787E+000	-1.18113479E+002	
-7.72874456E+000	-1.18127510E+002	
-7.70803126E+000	-1.18085513E+002	
-7.68731795E+000	-1.18116046E+002	
-7.66660465E+000	-1.18104908E+002	
-7.64589134E+000	-1.18103796E+002	
-7.62517804E+000	-1.18083636E+002	
-7.60446473E+000	-1.18022021E+002	
-7.58375143E+000	-1.18041367E+002	
-7.56303812E+000	-1.18076555E+002	
-7.54232482E+000	-1.18147456E+002	
-7.52161151E+000	-1.18140975E+002	
-7.50089820E+000	-1.18157488E+002	
-7.48018490E+000	-1.18134280E+002	
-7.45947159E+000	-1.18177776E+002	
-7.43875829E+000	-1.18113698E+002	
-7.41804498E+000	-1.18024014E+002	
-7.39733168E+000	-1.18074690E+002	
-7.37661837E+000	-1.18090917E+002	
-7.35590507E+000	-1.18097323E+002	
-7.33519176E+000	-1.18114985E+002	
-7.31447846E+000	-1.18128134E+002	
-7.29376515E+000	-1.18101742E+002	
-7.27305185E+000	-1.18073932E+002	
-7.25233854E+000	-1.18109209E+002	
-7.23162524E+000	-1.18122550E+002	
-7.21091193E+000	-1.18121018E+002	
-7.19019862E+000	-1.18124709E+002	
-7.16948532E+000	-1.18173479E+002	
-7.14877201E+000	-1.18241221E+002	
-7.12805871E+000	-1.18302995E+002	
-7.10734540E+000	-1.18378264E+002	
-7.08663210E+000	-1.18411224E+002	
-7.06591879E+000	-1.18383842E+002	
-7.04520549E+000	-1.18360932E+002	
-7.02449218E+000	-1.18332322E+002	
-7.00377888E+000	-1.18295597E+002	
-6.98306557E+000	-1.18335474E+002	
-6.96235227E+000	-1.18293392E+002	
-6.94163896E+000	-1.18311910E+002	
-6.92092566E+000	-1.18383480E+002	
-6.90021235E+000	-1.18367130E+002	
-6.87949904E+000	-1.18334171E+002	
-6.85878574E+000	-1.18320538E+002	
-6.83807243E+000	-1.18344843E+002	
-6.81735913E+000	-1.18362783E+002	
-6.79664582E+000	-1.18319992E+002	
-6.77593252E+000	-1.18355195E+002	
-6.75521921E+000	-1.18302693E+002	
-6.73450591E+000	-1.18289241E+002	
-6.71379260E+000	-1.18260906E+002	
-6.69307930E+000	-1.18255135E+002	
-6.67236599E+000	-1.18207562E+002	
-6.65165269E+000	-1.18187389E+002	
-6.63093938E+000	-1.18206016E+002	
-6.61022608E+000	-1.18227959E+002	
-6.58951277E+000	-1.18220390E+002	
-6.56879947E+000	-1.18216291E+002	
-6.54808616E+000	-1.18202999E+002	
-6.52737285E+000	-1.18175477E+002	
-6.50665955E+000	-1.18204515E+002	
-6.48594624E+000	-1.18246335E+002	
-6.46523294E+000	-1.18279167E+002	
-6.44451963E+000	-1.18219431E+002	
-6.42380633E+000	-1.18173520E+002	
-6.40309302E+000	-1.18174071E+002	
-6.38237972E+000	-1.18144312E+002	
-6.36166641E+000	-1.18138633E+002	
-6.34095311E+000	-1.18136189E+002	
-6.32023980E+000	-1.18123901E+002	
-6.29952650E+000	-1.18129491E+002	
-6.27881319E+000	-1.18103491E+002	
-6.25809989E+000	-1.18118213E+002	
-6.23738658E+000	-1.18112222E+002	
-6.21667327E+000	-1.18096227E+002	
-6.19595997E+000	-1.18103942E+002	
-6.17524666E+000	-1.18098528E+002	
-6.15453336E+000	-1.18086002E+002	
-6.13382005E+000	-1.18054962E+002	
-6.11310675E+000	-1.18048687E+002	
-6.09239344E+000	-1.18049143E+002	
-6.07168014E+000	-1.18000790E+002	
-6.05096683E+000	-1.18076550E+002	
-6.03025353E+000	-1.18097566E+002	
-6.00954022E+000	-1.18086843E+002	
-5.98882692E+000	-1.18031385E+002	
-5.96811361E+000	-1.18042806E+002	
-5.94740031E+000	-1.18089490E+002	
-5.92668700E+000	-1.18130761E+002	
-5.90597369E+000	-1.18145100E+002	
-5.88526039E+000	-1.18199000E+002	
-5.86454708E+000	-1.18227423E+002	
-5.84383378E+000	-1.18200871E+002	
-5.82312047E+000	-1.18223211E+002	
-5.80240717E+000	-1.18194206E+002	
-5.78169386E+000	-1.18206808E+002	
-5.76098056E+000	-1.18201940E+002	
-5.74026725E+000	-1.18207815E+002	
-5.71955395E+000	-1.18253818E+002	
-5.69884064E+000	-1.18262376E+002	
-5.67812734E+000	-1.18296245E+002	
-5.65741403E+000	-1.18301172E+002	
-5.63670073E+000	-1.18327066E+002	
-5.61598742E+000	-1.18308844E+002	
-5.59527412E+000	-1.18271835E+002	
-5.57456081E+000	-1.18336979E+002	
-5.55384750E+000	-1.18240274E+002	
-5.53313420E+000	-1.18169070E+002	
-5.51242089E+000	-1.18180953E+002	
-5.49170759E+000	-1.18182047E+002	
-5.47099428E+000	-1.18153152E+002	
-5.45028098E+000	-1.18201820E+002	
-5.42956767E+000	-1.18234786E+002	
-5.40885437E+000	-1.18219524E+002	
-5.38814106E+000	-1.18203062E+002	
-5.36742776E+000	-1.18183491E+002	
-5.34671445E+000	-1.18212191E+002	
-5.32600115E+000	-1.18206972E+002	
-5.30528784E+000	-1.18229172E+002	
-5.28457454E+000	-1.18208743E+002	
-5.26386123E+000	-1.18207541E+002	
-5.24314792E+000	-1.18141061E+002	
-5.22243462E+000	-1.18102664E+002	
-5.20172131E+000	-1.18103458E+002	
-5.18100801E+000	-1.18052704E+002	
-5.16029470E+000	-1.18043854E+002	
-5.13958140E+000	-1.18000497E+002	
-5.11886809E+000	-1.17975216E+002	
-5.09815479E+000	-1.17979302E+002	
-5.07744148E+000	-1.17940316E+002	
-5.05672818E+000	-1.18004228E+002	
-5.03601487E+000	-1.18019108E+002	
-5.01530157E+000	-1.18050656E+002	
-4.99458826E+000	-1.18064300E+002	
-4.97387496E+000	-1.18019015E+002	
-4.95316165E+000	-1.18015785E+002	
-4.93244834E+000	-1.17981028E+002	
-4.91173504E+000	-1.17967042E+002	
-4.89102173E+000	-1.17964923E+002	
-4.87030843E+000	-1.17994364E+002	
-4.84959512E+000	-1.17975465E+002	
-4.82888182E+000	-1.17939401E+002	
-4.80816851E+000	-1.17928299E+002	
-4.78745521E+000	-1.17943260E+002	
-4.76674190E+000	-1.17970547E+002	
-4.74602860E+000	-1.17999034E+002	
-4.72531529E+000	-1.18054521E+002	
-4.70460199E+000	-1.18039813E+002	
-4.68388868E+000	-1.18089895E+002	
-4.66317538E+000	-1.18091567E+002	
-4.64246207E+000	-1.18128246E+002	
-4.62174877E+000	-1.18171516E+002	
-4.60103546E+000	-1.18216054E+002	
-4.58032215E+000	-1.18244567E+002	
-4.55960885E+000	-1.18220948E+002	
-4.53889554E+000	-1.18257565E+002	
-4.51818224E+000	-1.18182929E+002	
-4.49746893E+000	-1.18130439E+002	
-4.47675563E+000	-1.18178141E+002	
-4.45604232E+000	-1.18172344E+002	
-4.43532902E+000	-1.18172504E+002	
-4.41461571E+000	-1.18157772E+002	
-4.39390241E+000	-1.18183242E+002	
-4.37318910E+000	-1.18189454E+002	
-4.35247580E+000	-1.18170214E+002	
-4.33176249E+000	-1.18163474E+002	
-4.31104919E+000	-1.18158309E+002	
-4.29033588E+000	-1.18148828E+002	
-4.26962257E+000	-1.18140166E+002	
-4.24890927E+000	-1.18180915E+002	
-4.22819596E+000	-1.18191517E+002	
-4.20748266E+000	-1.18238653E+002	
-4.18676935E+000	-1.18187958E+002	
-4.16605605E+000	-1.18189187E+002	
-4.14534274E+000	-1.18206806E+002	
-4.12462944E+000	-1.18167875E+002	
-4.10391613E+000	-1.18151521E+002	
-4.08320283E+000	-1.18132658E+002	
-4.06248952E+000	-1.18120756E+002	
-4.04177622E+000	-1.18087523E+002	
-4.02106291E+000	-1.18125027E+002	
-4.00034961E+000	-1.18133686E+002	
-3.97963630E+000	-1.18095474E+002	
-3.95892299E+000	-1.18102388E+002	
-3.93820969E+000	-1.18076197E+002	
-3.91749638E+000	-1.18095185E+002	
-3.89678308E+000	-1.18057950E+002	
-3.87606977E+000	-1.17987214E+002	
-3.85535647E+000	-1.17986352E+002	
-3.83464316E+000	-1.17982974E+002	
-3.81392986E+000	-1.17980439E+002	
-3.79321655E+000	-1.18010728E+002	
-3.77250325E+000	-1.17950030E+002	
-3.75178994E+000	-1.17946272E+002	
-3.73107664E+000	-1.17954330E+002	
-3.71036333E+000	-1.17888535E+002	
-3.68965003E+000	-1.17918611E+002	
-3.66893672E+000	-1.17967394E+002	
-3.64822342E+000	-1.17929250E+002	
-3.62751011E+000	-1.17944390E+002	
-3.60679680E+000	-1.17943774E+002	
-3.58608350E+000	-1.17951300E+002	
-3.56537019E+000	-1.17980822E+002	
-3.54465689E+000	-1.17992745E+002	
-3.52394358E+000	-1.18014221E+002	
-3.50323028E+000	-1.18062834E+002	
-3.48251697E+000	-1.18098223E+002	
-3.46180367E+000	-1.18123484E+002	
-3.44109036E+000	-1.18141544E+002	
-3.42037706E+000	-1.18179380E+002	
-3.39966375E+000	-1.18213532E+002	
-3.37895045E+000	-1.18262897E+002	
-3.35823714E+000	-1.18252331E+002	
-3.33752384E+000	-1.18252937E+002	
-3.31681053E+000	-1.18262600E+002	
-3.29609722E+000	-1.18233585E+002	
-3.27538392E+000	-1.18246561E+002	
-3.25467061E+000	-1.18257636E+002	
-3.23395731E+000	-1.18241755E+002	
-3.21324400E+000	-1.18268772E+002	
-3.19253070E+000	-1.18265666E+002	
-3.17181739E+000	-1.18240130E+002	
-3.15110409E+000	-1.18215311E+002	
-3.13039078E+000	-1.18196194E+002	
-3.10967748E+000	-1.18231809E+002	
-3.08896417E+000	-1.18216628E+002	
-3.06825087E+000	-1.18205267E+002	
-3.04753756E+000	-1.18219183E+002	
-3.02682426E+000	-1.18190565E+002	
-3.00611095E+000	-1.18119073E+002	
-2.98539764E+000	-1.18156274E+002	
-2.96468434E+000	-1.18119732E+002	
-2.94397103E+000	-1.18094338E+002	
-2.92325773E+000	-1.18044789E+002	
-2.90254442E+000	-1.18040753E+002	
-2.88183112E+000	-1.18053863E+002	
-2.86111781E+000	-1.18102178E+002	
-2.84040451E+000	-1.18150486E+002	
-2.81969120E+000	-1.18186844E+002	
-2.79897790E+000	-1.18249754E+002	
-2.77826459E+000	-1.18211904E+002	
-2.75755129E+000	-1.18185614E+002	
-2.73683798E+000	-1.18205839E+002	
-2.71612468E+000	-1.18154901E+002	
-2.69541137E+000	-1.18133931E+002	
-2.67469807E+000	-1.18188783E+002	
-2.65398476E+000	-1.18215995E+002	
-2.63327145E+000	-1.18219938E+002	
-2.61255815E+000	-1.18166378E+002	
-2.59184484E+000	-1.18165019E+002	
-2.57113154E+000	-1.18157433E+002	
-2.55041823E+000	-1.18152472E+002	
-2.52970493E+000	-1.18201195E+002	
-2.50899162E+000	-1.18271372E+002	
-2.48827832E+000	-1.18253877E+002	
-2.46756501E+000	-1.18256774E+002	
-2.44685171E+000	-1.18256539E+002	
-2.42613840E+000	-1.18283450E+002	
-2.40542510E+000	-1.18303407E+002	
-2.38471179E+000	-1.18282956E+002	
-2.36399849E+000	-1.18259720E+002	
-2.34328518E+000	-1.18208732E+002	
-2.32257187E+000	-1.18152096E+002	
-2.30185857E+000	-1.18078880E+002	
-2.28114526E+000	-1.18096855E+002	
-2.26043196E+000	-1.18177439E+002	
-2.23971865E+000	-1.18164290E+002	
-2.21900535E+000	-1.18217677E+002	
-2.19829204E+000	-1.18243469E+002	
-2.17757874E+000	-1.18205471E+002	
-2.15686543E+000	-1.18188690E+002	
-2.13615213E+000	-1.18238962E+002	
-2.11543882E+000	-1.18239130E+002	
-2.09472552E+000	-1.18250289E+002	
-2.07401221E+000	-1.18220631E+002	
-2.05329891E+000	-1.18166992E+002	
-2.03258560E+000	-1.18182724E+002	
-2.01187229E+000	-1.18175273E+002	
-1.99115899E+000	-1.18180394E+002	
-1.97044568E+000	-1.18111578E+002	
-1.94973238E+000	-1.18129758E+002	
-1.92901907E+000	-1.18113671E+002	
-1.90830577E+000	-1.18062254E+002	
-1.88759246E+000	-1.18055121E+002	
-1.86687916E+000	-1.18091654E+002	
-1.84616585E+000	-1.18068077E+002	
-1.82545255E+000	-1.18147804E+002	
-1.80473924E+000	-1.18161495E+002	
-1.78402594E+000	-1.18196797E+002	
-1.76331263E+000	-1.18190999E+002	
-1.74259933E+000	-1.18142803E+002	
-1.72188602E+000	-1.18142215E+002	
-1.70117272E+000	-1.18213502E+002	
-1.68045941E+000	-1.18236129E+002	
-1.65974610E+000	-1.18191270E+002	
-1.63903280E+000	-1.18147231E+002	
-1.61831949E+000	-1.18210774E+002	
-1.59760619E+000	-1.18226245E+002	
-1.57689288E+000	-1.18243416E+002	
-1.55617958E+000	-1.18306380E+002	
-1.53546627E+000	-1.18288657E+002	
-1.51475297E+000	-1.18290224E+002	
-1.49403966E+000	-1.18264192E+002	
-1.47332636E+000	-1.18310560E+002	
-1.45261305E+000	-1.18274496E+002	
-1.43189975E+000	-1.18273889E+002	
-1.41118644E+000	-1.18269176E+002	
-1.39047314E+000	-1.18301336E+002	
-1.36975983E+000	-1.18262041E+002	
-1.34904652E+000	-1.18255557E+002	
-1.32833322E+000	-1.18206542E+002	
-1.30761991E+000	-1.18155139E+002	
-1.28690661E+000	-1.18163609E+002	
-1.26619330E+000	-1.18154665E+002	
-1.24548000E+000	-1.18202528E+002	
-1.22476669E+000	-1.18224378E+002	
-1.20405339E+000	-1.18124172E+002	
-1.18334008E+000	-1.18116731E+002	
-1.16262678E+000	-1.18183763E+002	
-1.14191347E+000	-1.18221712E+002	
-1.12120017E+000	-1.18211016E+002	
-1.10048686E+000	-1.18188544E+002	
-1.07977356E+000	-1.18194745E+002	
-1.05906025E+000	-1.18232398E+002	
-1.03834694E+000	-1.18215679E+002	
-1.01763364E+000	-1.18157193E+002	
-9.96920334E-001	-1.18072700E+002	
-9.76207029E-001	-1.18031208E+002	
-9.55493724E-001	-1.18049487E+002	
-9.34780418E-001	-1.18068848E+002	
-9.14067113E-001	-1.18109144E+002	
-8.93353808E-001	-1.18088522E+002	
-8.72640502E-001	-1.18065956E+002	
-8.51927197E-001	-1.18095160E+002	
-8.31213892E-001	-1.18126304E+002	
-8.10500586E-001	-1.18188325E+002	
-7.89787281E-001	-1.18205506E+002	
-7.69073976E-001	-1.18217331E+002	
-7.48360671E-001	-1.18202306E+002	
-7.27647365E-001	-1.18191953E+002	
-7.06934060E-001	-1.18220895E+002	
-6.86220755E-001	-1.18245966E+002	
-6.65507449E-001	-1.18273008E+002	
-6.44794144E-001	-1.18267188E+002	
-6.24080839E-001	-1.18233989E+002	
-6.03367533E-001	-1.18230388E+002	
-5.82654228E-001	-1.18200584E+002	
-5.61940923E-001	-1.18145125E+002	
-5.41227617E-001	-1.18106428E+002	
-5.20514312E-001	-1.18132225E+002	
-4.99801007E-001	-1.18233552E+002	
-4.79087701E-001	-1.18319738E+002	
-4.58374396E-001	-1.18352895E+002	
-4.37661091E-001	-1.18314593E+002	
-4.16947785E-001	-1.18294299E+002	
-3.96234480E-001	-1.18300209E+002	
-3.75521175E-001	-1.18306738E+002	
-3.54807869E-001	-1.18319175E+002	
-3.34094564E-001	-1.18326270E+002	
-3.13381259E-001	-1.18339896E+002	
-2.92667954E-001	-1.18335770E+002	
-2.71954648E-001	-1.18308041E+002	
-2.51241343E-001	-1.08104931E+002	
-2.30528038E-001	-1.07749995E+002	
-2.09814732E-001	-1.07749089E+002	
-1.89101427E-001	-1.07741675E+002	
-1.68388122E-001	-1.07730740E+002	
-1.47674816E-001	-1.07726571E+002	
-1.26961511E-001	-1.07725480E+002	
-1.06248206E-001	-1.07714224E+002	
-8.55349003E-002	-1.07713312E+002	
-6.48215950E-002	-1.07712379E+002	
-4.41082897E-002	-1.07715181E+002	
-2.33949844E-002	-1.07712675E+002	
-2.68167905E-003	-1.07709462E+002	
1.80316263E-002	-1.07701476E+002	
3.87449316E-002	-1.07695644E+002	
5.94582369E-002	-1.07695580E+002	
8.01715422E-002	-1.07698580E+002	
1.00884848E-001	-1.07697649E+002	
1.21598153E-001	-1.07690623E+002	
1.42311458E-001	-1.07685629E+002	
1.63024763E-001	-1.07683501E+002	
1.83738069E-001	-1.07677991E+002	
2.04451374E-001	-1.07670596E+002	
2.25164679E-001	-1.07670853E+002	
2.45877985E-001	-1.12707402E+002	
2.66591290E-001	-1.17500535E+002	
2.87304595E-001	-1.17500541E+002	
3.08017901E-001	-1.17556195E+002	
3.28731206E-001	-1.17597755E+002	
3.49444511E-001	-1.17613341E+002	
3.70157817E-001	-1.17634735E+002	
3.90871122E-001	-1.17723660E+002	
4.11584427E-001	-1.17688542E+002	
4.32297733E-001	-1.17663319E+002	
4.53011038E-001	-1.17669819E+002	
4.73724343E-001	-1.17690675E+002	
4.94437649E-001	-1.17694876E+002	
5.15150954E-001	-1.17731480E+002	
5.35864259E-001	-1.17741705E+002	
5.56577565E-001	-1.17785083E+002	
5.77290870E-001	-1.17715747E+002	
5.98004175E-001	-1.17687935E+002	
6.18717481E-001	-1.17727088E+002	
6.39430786E-001	-1.17759467E+002	
6.60144091E-001	-1.17737954E+002	
6.80857396E-001	-1.17778790E+002	
7.01570702E-001	-1.17795404E+002	
7.22284007E-001	-1.17794460E+002	
7.42997312E-001	-1.17764146E+002	
7.63710618E-001	-1.17752359E+002	
7.84423923E-001	-1.17720058E+002	
8.05137228E-001	-1.17688305E+002	
8.25850534E-001	-1.17675807E+002	
8.46563839E-001	-1.17645495E+002	
8.67277144E-001	-1.17625434E+002	
8.87990450E-001	-1.17608987E+002	
9.08703755E-001	-1.17696537E+002	
9.29417060E-001	-1.17753717E+002	
9.50130366E-001	-1.17768679E+002	
9.70843671E-001	-1.17720617E+002	
9.91556976E-001	-1.17709387E+002	
1.01227028E+000	-1.17725097E+002	
1.03298359E+000	-1.17728457E+002	
1.05369689E+000	-1.17700817E+002	
1.07441020E+000	-1.17725177E+002	
1.09512350E+000	-1.17729994E+002	
1.11583681E+000	-1.17787036E+002	
1.13655011E+000	-1.17780610E+002	
1.15726342E+000	-1.17769275E+002	
1.17797672E+000	-1.17730320E+002	
1.19869003E+000	-1.17786862E+002	
1.21940333E+000	-1.17770194E+002	
1.24011664E+000	-1.17787678E+002	
1.26082995E+000	-1.17772642E+002	
1.28154325E+000	-1.17784461E+002	
1.30225656E+000	-1.17793091E+002	
1.32296986E+000	-1.17792537E+002	
1.34368317E+000	-1.17811806E+002	
1.36439647E+000	-1.17877847E+002	
1.38510978E+000	-1.17871489E+002	
1.40582308E+000	-1.17812083E+002	
1.42653639E+000	-1.17790643E+002	
1.44724969E+000	-1.17755717E+002	
1.46796300E+000	-1.17764061E+002	
1.48867630E+000	-1.17784065E+002	
1.50938961E+000	-1.17789946E+002	
1.53010291E+000	-1.17794731E+002	
1.55081622E+000	-1.17800829E+002	
1.57152953E+000	-1.17814266E+002	
1.59224283E+000	-1.17781689E+002	
1.61295614E+000	-1.17735545E+002	
1.63366944E+000	-1.17683049E+002	
1.65438275E+000	-1.17667445E+002	
1.67509605E+000	-1.17663200E+002	
1.69580936E+000	-1.17596714E+002	
1.71652266E+000	-1.17610794E+002	
1.73723597E+000	-1.17553835E+002	
1.75794927E+000	-1.17524033E+002	
1.77866258E+000	-1.17546567E+002	
1.79937588E+000	-1.17570253E+002	
1.82008919E+000	-1.17605981E+002	
1.84080249E+000	-1.17615767E+002	
1.86151580E+000	-1.17554339E+002	
1.88222910E+000	-1.17551630E+002	
1.90294241E+000	-1.17572732E+002	
1.92365572E+000	-1.17559059E+002	
1.94436902E+000	-1.17574892E+002	
1.96508233E+000	-1.17604815E+002	
1.98579563E+000	-1.17602993E+002	
2.00650894E+000	-1.17538698E+002	
2.02722224E+000	-1.17531713E+002	
2.04793555E+000	-1.17504863E+002	
2.06864885E+000	-1.17502425E+002	
2.08936216E+000	-1.17471300E+002	
2.11007546E+000	-1.17479892E+002	
2.13078877E+000	-1.17523284E+002	
2.15150207E+000	-1.17599065E+002	
2.17221538E+000	-1.17577554E+002	
2.19292868E+000	-1.17599554E+002	
2.21364199E+000	-1.17515775E+002	
2.23435530E+000	-1.17540693E+002	
2.25506860E+000	-1.17569103E+002	
2.27578191E+000	-1.17560454E+002	
2.29649521E+000	-1.17481290E+002	
2.31720852E+000	-1.17466554E+002	
2.33792182E+000	-1.17438746E+002	
2.35863513E+000	-1.17508314E+002	
2.37934843E+000	-1.17531888E+002	
2.40006174E+000	-1.17523516E+002	
2.42077504E+000	-1.17551734E+002	
2.44148835E+000	-1.17562043E+002	
2.46220165E+000	-1.17551321E+002	
2.48291496E+000	-1.17533607E+002	
2.50362826E+000	-1.17611396E+002	
2.52434157E+000	-1.17622542E+002	
2.54505488E+000	-1.17645440E+002	
2.56576818E+000	-1.17646316E+002	
2.58648149E+000	-1.17646734E+002	
2.60719479E+000	-1.17685968E+002	
2.62790810E+000	-1.17715730E+002	
2.64862140E+000	-1.17732790E+002	
2.66933471E+000	-1.17754828E+002	
2.69004801E+000	-1.17791292E+002	
2.71076132E+000	-1.17890082E+002	
2.73147462E+000	-1.17921384E+002	
2.75218793E+000	-1.17918939E+002	
2.77290123E+000	-1.17853997E+002	
2.79361454E+000	-1.17851418E+002	
2.81432784E+000	-1.17830464E+002	
2.83504115E+000	-1.17801747E+002	
2.85575445E+000	-1.17729621E+002	
2.87646776E+000	-1.17640227E+002	
2.89718107E+000	-1.17635274E+002	
2.91789437E+000	-1.17626810E+002	
2.93860768E+000	-1.17634869E+002	
2.95932098E+000	-1.17621619E+002	
2.98003429E+000	-1.17633889E+002	
3.00074759E+000	-1.17545223E+002	
3.02146090E+000	-1.17476325E+002	
3.04217420E+000	-1.17490831E+002	
3.06288751E+000	-1.17497055E+002	
3.08360081E+000	-1.17549501E+002	
3.10431412E+000	-1.17513072E+002	
3.12502742E+000	-1.17442979E+002	
3.14574073E+000	-1.17408111E+002	
3.16645403E+000	-1.17423309E+002	
3.18716734E+000	-1.17375350E+002	
3.20788065E+000	-1.17344123E+002	
3.22859395E+000	-1.17319686E+002	
3.24930726E+000	-1.17332701E+002	
3.27002056E+000	-1.17398137E+002	
3.29073387E+000	-1.17419588E+002	
3.31144717E+000	-1.17404380E+002	
3.33216048E+000	-1.17408274E+002	
3.35287378E+000	-1.17392093E+002	
3.37358709E+000	-1.17413526E+002	
3.39430039E+000	-1.17434559E+002	
3.41501370E+000	-1.17386331E+002	
3.43572700E+000	-1.17359072E+002	
3.45644031E+000	-1.17399685E+002	
3.47715361E+000	-1.17406517E+002	
3.49786692E+000	-1.17425592E+002	
3.51858023E+000	-1.17485239E+002	
3.53929353E+000	-1.17458390E+002	
3.56000684E+000	-1.17439836E+002	
3.58072014E+000	-1.17428364E+002	
3.60143345E+000	-1.17447900E+002	
3.62214675E+000	-1.17482351E+002	
3.64286006E+000	-1.17485542E+002	
3.66357336E+000	-1.17480379E+002	
3.68428667E+000	-1.17539482E+002	
3.70499997E+000	-1.17544052E+002	
3.72571328E+000	-1.17549255E+002	
3.74642658E+000	-1.17515237E+002	
3.76713989E+000	-1.17445562E+002	
3.78785319E+000	-1.17453638E+002	
3.80856650E+000	-1.17505970E+002	
3.82927980E+000	-1.17544362E+002	
3.84999311E+000	-1.17545810E+002	
3.87070642E+000	-1.17548419E+002	
3.89141972E+000	-1.17544907E+002	
3.91213303E+000	-1.17628733E+002	
3.93284633E+000	-1.17675959E+002	
