Time (ns)	Amplitude (dB)	
-7.85302439E+000	-1.17994728E+002	
-7.83231109E+000	-1.17978071E+002	
-7.81159778E+000	-1.18033676E+002	
-7.79088448E+000	-1.18063045E+002	
-7.77017117E+000	-1.18083248E+002	
-7.74945787E+000	-1.18095143E+002	
-7.72874456E+000	-1.18106908E+002	
-7.70803126E+000	-1.18065541E+002	
-7.68731795E+000	-1.18102001E+002	
-7.66660465E+000	-1.18094202E+002	
-7.64589134E+000	-1.18094042E+002	
-7.62517804E+000	-1.18076582E+002	
-7.60446473E+000	-1.18012540E+002	
-7.58375143E+000	-1.18029806E+002	
-7.56303812E+000	-1.18060797E+002	
-7.54232482E+000	-1.18128795E+002	
-7.52161151E+000	-1.18121189E+002	
-7.50089820E+000	-1.18135010E+002	
-7.48018490E+000	-1.18114304E+002	
-7.45947159E+000	-1.18159997E+002	
-7.43875829E+000	-1.18096184E+002	
-7.41804498E+000	-1.18009074E+002	
-7.39733168E+000	-1.18063929E+002	
-7.37661837E+000	-1.18075560E+002	
-7.35590507E+000	-1.18084860E+002	
-7.33519176E+000	-1.18103053E+002	
-7.31447846E+000	-1.18120787E+002	
-7.29376515E+000	-1.18090850E+002	
-7.27305185E+000	-1.18058431E+002	
-7.25233854E+000	-1.18087253E+002	
-7.23162524E+000	-1.18104416E+002	
-7.21091193E+000	-1.18098850E+002	
-7.19019862E+000	-1.18098864E+002	
-7.16948532E+000	-1.18145723E+002	
-7.14877201E+000	-1.18211252E+002	
-7.12805871E+000	-1.18265541E+002	
-7.10734540E+000	-1.18338300E+002	
-7.08663210E+000	-1.18370685E+002	
-7.06591879E+000	-1.18350451E+002	
-7.04520549E+000	-1.18338664E+002	
-7.02449218E+000	-1.18316552E+002	
-7.00377888E+000	-1.18282930E+002	
-6.98306557E+000	-1.18324376E+002	
-6.96235227E+000	-1.18277984E+002	
-6.94163896E+000	-1.18299613E+002	
-6.92092566E+000	-1.18368774E+002	
-6.90021235E+000	-1.18350571E+002	
-6.87949904E+000	-1.18314605E+002	
-6.85878574E+000	-1.18293918E+002	
-6.83807243E+000	-1.18315895E+002	
-6.81735913E+000	-1.18328293E+002	
-6.79664582E+000	-1.18285752E+002	
-6.77593252E+000	-1.18328284E+002	
-6.75521921E+000	-1.18288568E+002	
-6.73450591E+000	-1.18277999E+002	
-6.71379260E+000	-1.18248305E+002	
-6.69307930E+000	-1.18240329E+002	
-6.67236599E+000	-1.18191896E+002	
-6.65165269E+000	-1.18171235E+002	
-6.63093938E+000	-1.18195145E+002	
-6.61022608E+000	-1.18220210E+002	
-6.58951277E+000	-1.18213719E+002	
-6.56879947E+000	-1.18206234E+002	
-6.54808616E+000	-1.18195168E+002	
-6.52737285E+000	-1.18175793E+002	
-6.50665955E+000	-1.18201816E+002	
-6.48594624E+000	-1.18236422E+002	
-6.46523294E+000	-1.18282306E+002	
-6.44451963E+000	-1.18227601E+002	
-6.42380633E+000	-1.18181463E+002	
-6.40309302E+000	-1.18184303E+002	
-6.38237972E+000	-1.18161836E+002	
-6.36166641E+000	-1.18162598E+002	
-6.34095311E+000	-1.18167598E+002	
-6.32023980E+000	-1.18160140E+002	
-6.29952650E+000	-1.18170909E+002	
-6.27881319E+000	-1.18140362E+002	
-6.25809989E+000	-1.18146239E+002	
-6.23738658E+000	-1.18136467E+002	
-6.21667327E+000	-1.18121617E+002	
-6.19595997E+000	-1.18129355E+002	
-6.17524666E+000	-1.18128731E+002	
-6.15453336E+000	-1.18132705E+002	
-6.13382005E+000	-1.18105300E+002	
-6.11310675E+000	-1.18104414E+002	
-6.09239344E+000	-1.18104564E+002	
-6.07168014E+000	-1.18055729E+002	
-6.05096683E+000	-1.18117832E+002	
-6.03025353E+000	-1.18129038E+002	
-6.00954022E+000	-1.18124034E+002	
-5.98882692E+000	-1.18077523E+002	
-5.96811361E+000	-1.18079550E+002	
-5.94740031E+000	-1.18132027E+002	
-5.92668700E+000	-1.18183928E+002	
-5.90597369E+000	-1.18195714E+002	
-5.88526039E+000	-1.18249239E+002	
-5.86454708E+000	-1.18270626E+002	
-5.84383378E+000	-1.18230181E+002	
-5.82312047E+000	-1.18247992E+002	
-5.80240717E+000	-1.18219238E+002	
-5.78169386E+000	-1.18232183E+002	
-5.76098056E+000	-1.18227519E+002	
-5.74026725E+000	-1.18221037E+002	
-5.71955395E+000	-1.18263315E+002	
-5.69884064E+000	-1.18270864E+002	
-5.67812734E+000	-1.18297347E+002	
-5.65741403E+000	-1.18285495E+002	
-5.63670073E+000	-1.18291069E+002	
-5.61598742E+000	-1.18265963E+002	
-5.59527412E+000	-1.18233532E+002	
-5.57456081E+000	-1.18304056E+002	
-5.55384750E+000	-1.18220226E+002	
-5.53313420E+000	-1.18153027E+002	
-5.51242089E+000	-1.18161432E+002	
-5.49170759E+000	-1.18164717E+002	
-5.47099428E+000	-1.18147007E+002	
-5.45028098E+000	-1.18191033E+002	
-5.42956767E+000	-1.18212274E+002	
-5.40885437E+000	-1.18196306E+002	
-5.38814106E+000	-1.18182701E+002	
-5.36742776E+000	-1.18167213E+002	
-5.34671445E+000	-1.18197657E+002	
-5.32600115E+000	-1.18187480E+002	
-5.30528784E+000	-1.18205462E+002	
-5.28457454E+000	-1.18188092E+002	
-5.26386123E+000	-1.18189941E+002	
-5.24314792E+000	-1.18135460E+002	
-5.22243462E+000	-1.18105573E+002	
-5.20172131E+000	-1.18116444E+002	
-5.18100801E+000	-1.18074376E+002	
-5.16029470E+000	-1.18068835E+002	
-5.13958140E+000	-1.18032493E+002	
-5.11886809E+000	-1.18004741E+002	
-5.09815479E+000	-1.18005586E+002	
-5.07744148E+000	-1.17963101E+002	
-5.05672818E+000	-1.18023267E+002	
-5.03601487E+000	-1.18037260E+002	
-5.01530157E+000	-1.18071432E+002	
-4.99458826E+000	-1.18077893E+002	
-4.97387496E+000	-1.18026791E+002	
-4.95316165E+000	-1.18020982E+002	
-4.93244834E+000	-1.17990896E+002	
-4.91173504E+000	-1.17978448E+002	
-4.89102173E+000	-1.17963667E+002	
-4.87030843E+000	-1.17991022E+002	
-4.84959512E+000	-1.17980616E+002	
-4.82888182E+000	-1.17948884E+002	
-4.80816851E+000	-1.17938489E+002	
-4.78745521E+000	-1.17950944E+002	
-4.76674190E+000	-1.17979585E+002	
-4.74602860E+000	-1.17997680E+002	
-4.72531529E+000	-1.18044362E+002	
-4.70460199E+000	-1.18022200E+002	
-4.68388868E+000	-1.18061942E+002	
-4.66317538E+000	-1.18054490E+002	
-4.64246207E+000	-1.18092273E+002	
-4.62174877E+000	-1.18138571E+002	
-4.60103546E+000	-1.18182375E+002	
-4.58032215E+000	-1.18203725E+002	
-4.55960885E+000	-1.18179740E+002	
-4.53889554E+000	-1.18211560E+002	
-4.51818224E+000	-1.18138544E+002	
-4.49746893E+000	-1.18088715E+002	
-4.47675563E+000	-1.18129656E+002	
-4.45604232E+000	-1.18116753E+002	
-4.43532902E+000	-1.18112885E+002	
-4.41461571E+000	-1.18099855E+002	
-4.39390241E+000	-1.18132950E+002	
-4.37318910E+000	-1.18144161E+002	
-4.35247580E+000	-1.18123094E+002	
-4.33176249E+000	-1.18117123E+002	
-4.31104919E+000	-1.18112537E+002	
-4.29033588E+000	-1.18109616E+002	
-4.26962257E+000	-1.18097842E+002	
-4.24890927E+000	-1.18143901E+002	
-4.22819596E+000	-1.18162797E+002	
-4.20748266E+000	-1.18209002E+002	
-4.18676935E+000	-1.18168071E+002	
-4.16605605E+000	-1.18179092E+002	
-4.14534274E+000	-1.18200886E+002	
-4.12462944E+000	-1.18155898E+002	
-4.10391613E+000	-1.18142173E+002	
-4.08320283E+000	-1.18133043E+002	
-4.06248952E+000	-1.18128264E+002	
-4.04177622E+000	-1.18096771E+002	
-4.02106291E+000	-1.18132176E+002	
-4.00034961E+000	-1.18140803E+002	
-3.97963630E+000	-1.18111774E+002	
-3.95892299E+000	-1.18122105E+002	
-3.93820969E+000	-1.18102247E+002	
-3.91749638E+000	-1.18122302E+002	
-3.89678308E+000	-1.18085229E+002	
-3.87606977E+000	-1.18004506E+002	
-3.85535647E+000	-1.17999056E+002	
-3.83464316E+000	-1.17993754E+002	
-3.81392986E+000	-1.17995264E+002	
-3.79321655E+000	-1.18021454E+002	
-3.77250325E+000	-1.17952427E+002	
-3.75178994E+000	-1.17951187E+002	
-3.73107664E+000	-1.17958589E+002	
-3.71036333E+000	-1.17893752E+002	
-3.68965003E+000	-1.17916593E+002	
-3.66893672E+000	-1.17962101E+002	
-3.64822342E+000	-1.17924861E+002	
-3.62751011E+000	-1.17944428E+002	
-3.60679680E+000	-1.17944776E+002	
-3.58608350E+000	-1.17949471E+002	
-3.56537019E+000	-1.17974125E+002	
-3.54465689E+000	-1.17986251E+002	
-3.52394358E+000	-1.18014167E+002	
-3.50323028E+000	-1.18056265E+002	
-3.48251697E+000	-1.18089619E+002	
-3.46180367E+000	-1.18121193E+002	
-3.44109036E+000	-1.18136945E+002	
-3.42037706E+000	-1.18173310E+002	
-3.39966375E+000	-1.18200739E+002	
-3.37895045E+000	-1.18251665E+002	
-3.35823714E+000	-1.18249317E+002	
-3.33752384E+000	-1.18254988E+002	
-3.31681053E+000	-1.18263160E+002	
-3.29609722E+000	-1.18236080E+002	
-3.27538392E+000	-1.18257147E+002	
-3.25467061E+000	-1.18266477E+002	
-3.23395731E+000	-1.18254054E+002	
-3.21324400E+000	-1.18279031E+002	
-3.19253070E+000	-1.18275357E+002	
-3.17181739E+000	-1.18246588E+002	
-3.15110409E+000	-1.18226326E+002	
-3.13039078E+000	-1.18209470E+002	
-3.10967748E+000	-1.18250017E+002	
-3.08896417E+000	-1.18237914E+002	
-3.06825087E+000	-1.18226574E+002	
-3.04753756E+000	-1.18236148E+002	
-3.02682426E+000	-1.18199568E+002	
-3.00611095E+000	-1.18130116E+002	
-2.98539764E+000	-1.18172320E+002	
-2.96468434E+000	-1.18130422E+002	
-2.94397103E+000	-1.18103538E+002	
-2.92325773E+000	-1.18060715E+002	
-2.90254442E+000	-1.18061682E+002	
-2.88183112E+000	-1.18073622E+002	
-2.86111781E+000	-1.18117602E+002	
-2.84040451E+000	-1.18160610E+002	
-2.81969120E+000	-1.18196609E+002	
-2.79897790E+000	-1.18259385E+002	
-2.77826459E+000	-1.18227198E+002	
-2.75755129E+000	-1.18205985E+002	
-2.73683798E+000	-1.18222080E+002	
-2.71612468E+000	-1.18180341E+002	
-2.69541137E+000	-1.18167522E+002	
-2.67469807E+000	-1.18229952E+002	
-2.65398476E+000	-1.18252050E+002	
-2.63327145E+000	-1.18249049E+002	
-2.61255815E+000	-1.18190704E+002	
-2.59184484E+000	-1.18193124E+002	
-2.57113154E+000	-1.18188353E+002	
-2.55041823E+000	-1.18192556E+002	
-2.52970493E+000	-1.18251250E+002	
-2.50899162E+000	-1.18318085E+002	
-2.48827832E+000	-1.18292140E+002	
-2.46756501E+000	-1.18294102E+002	
-2.44685171E+000	-1.18302567E+002	
-2.42613840E+000	-1.18324547E+002	
-2.40542510E+000	-1.18335739E+002	
-2.38471179E+000	-1.18317700E+002	
-2.36399849E+000	-1.18296944E+002	
-2.34328518E+000	-1.18247725E+002	
-2.32257187E+000	-1.18196046E+002	
-2.30185857E+000	-1.18123389E+002	
-2.28114526E+000	-1.18137616E+002	
-2.26043196E+000	-1.18212003E+002	
-2.23971865E+000	-1.18196769E+002	
-2.21900535E+000	-1.18244105E+002	
-2.19829204E+000	-1.18269836E+002	
-2.17757874E+000	-1.18231826E+002	
-2.15686543E+000	-1.18214047E+002	
-2.13615213E+000	-1.18268841E+002	
-2.11543882E+000	-1.18275075E+002	
-2.09472552E+000	-1.18282967E+002	
-2.07401221E+000	-1.18250859E+002	
-2.05329891E+000	-1.18198556E+002	
-2.03258560E+000	-1.18207997E+002	
-2.01187229E+000	-1.18201603E+002	
-1.99115899E+000	-1.18211547E+002	
-1.97044568E+000	-1.18147991E+002	
-1.94973238E+000	-1.18158738E+002	
-1.92901907E+000	-1.18137379E+002	
-1.90830577E+000	-1.18095697E+002	
-1.88759246E+000	-1.18095937E+002	
-1.86687916E+000	-1.18133967E+002	
-1.84616585E+000	-1.18108726E+002	
-1.82545255E+000	-1.18184118E+002	
-1.80473924E+000	-1.18193589E+002	
-1.78402594E+000	-1.18226107E+002	
-1.76331263E+000	-1.18225632E+002	
-1.74259933E+000	-1.18177221E+002	
-1.72188602E+000	-1.18179740E+002	
-1.70117272E+000	-1.18244544E+002	
-1.68045941E+000	-1.18263974E+002	
-1.65974610E+000	-1.18225892E+002	
-1.63903280E+000	-1.18188362E+002	
-1.61831949E+000	-1.18248949E+002	
-1.59760619E+000	-1.18262722E+002	
-1.57689288E+000	-1.18271485E+002	
-1.55617958E+000	-1.18326480E+002	
-1.53546627E+000	-1.18314945E+002	
-1.51475297E+000	-1.18318246E+002	
-1.49403966E+000	-1.18296294E+002	
-1.47332636E+000	-1.18345397E+002	
-1.45261305E+000	-1.18316634E+002	
-1.43189975E+000	-1.18319287E+002	
-1.41118644E+000	-1.18311408E+002	
-1.39047314E+000	-1.18333740E+002	
-1.36975983E+000	-1.18293082E+002	
-1.34904652E+000	-1.18288383E+002	
-1.32833322E+000	-1.18241409E+002	
-1.30761991E+000	-1.18192092E+002	
-1.28690661E+000	-1.18203250E+002	
-1.26619330E+000	-1.18191534E+002	
-1.24548000E+000	-1.18240447E+002	
-1.22476669E+000	-1.18260039E+002	
-1.20405339E+000	-1.18160086E+002	
-1.18334008E+000	-1.18149104E+002	
-1.16262678E+000	-1.18216308E+002	
-1.14191347E+000	-1.18245152E+002	
-1.12120017E+000	-1.18232523E+002	
-1.10048686E+000	-1.18207498E+002	
-1.07977356E+000	-1.18215734E+002	
-1.05906025E+000	-1.18259020E+002	
-1.03834694E+000	-1.18234972E+002	
-1.01763364E+000	-1.18168217E+002	
-9.96920334E-001	-1.18081769E+002	
-9.76207029E-001	-1.18035184E+002	
-9.55493724E-001	-1.18046827E+002	
-9.34780418E-001	-1.18062856E+002	
-9.14067113E-001	-1.18101731E+002	
-8.93353808E-001	-1.18084079E+002	
-8.72640502E-001	-1.18060448E+002	
-8.51927197E-001	-1.18088948E+002	
-8.31213892E-001	-1.18118368E+002	
-8.10500586E-001	-1.18179246E+002	
-7.89787281E-001	-1.18192849E+002	
-7.69073976E-001	-1.18202466E+002	
-7.48360671E-001	-1.18189344E+002	
-7.27647365E-001	-1.18186344E+002	
-7.06934060E-001	-1.18219579E+002	
-6.86220755E-001	-1.18244066E+002	
-6.65507449E-001	-1.18268520E+002	
-6.44794144E-001	-1.18262036E+002	
-6.24080839E-001	-1.18234650E+002	
-6.03367533E-001	-1.18233239E+002	
-5.82654228E-001	-1.18214027E+002	
-5.61940923E-001	-1.18167003E+002	
-5.41227617E-001	-1.18120881E+002	
-5.20514312E-001	-1.18153314E+002	
-4.99801007E-001	-1.18250333E+002	
-4.79087701E-001	-1.18332230E+002	
-4.58374396E-001	-1.18365043E+002	
-4.37661091E-001	-1.18328607E+002	
-4.16947785E-001	-1.18308597E+002	
-3.96234480E-001	-1.18319874E+002	
-3.75521175E-001	-1.18323837E+002	
-3.54807869E-001	-1.18335486E+002	
-3.34094564E-001	-1.18345063E+002	
-3.13381259E-001	-1.18363366E+002	
-2.92667954E-001	-1.18356449E+002	
-2.71954648E-001	-1.18324071E+002	
-2.51241343E-001	-1.08117124E+002	
-2.30528038E-001	-1.07760849E+002	
-2.09814732E-001	-1.07759572E+002	
-1.89101427E-001	-1.07752173E+002	
-1.68388122E-001	-1.07741689E+002	
-1.47674816E-001	-1.07737765E+002	
-1.26961511E-001	-1.07736707E+002	
-1.06248206E-001	-1.07724903E+002	
-8.55349003E-002	-1.07722693E+002	
-6.48215950E-002	-1.07720970E+002	
-4.41082897E-002	-1.07723554E+002	
-2.33949844E-002	-1.07720816E+002	
-2.68167905E-003	-1.07718032E+002	
1.80316263E-002	-1.07710296E+002	
3.87449316E-002	-1.07704826E+002	
5.94582369E-002	-1.07704828E+002	
8.01715422E-002	-1.07707619E+002	
1.00884848E-001	-1.07705822E+002	
1.21598153E-001	-1.07698883E+002	
1.42311458E-001	-1.07694342E+002	
1.63024763E-001	-1.07692104E+002	
1.83738069E-001	-1.07686510E+002	
2.04451374E-001	-1.07679334E+002	
2.25164679E-001	-1.07680352E+002	
2.45877985E-001	-1.12709722E+002	
2.66591290E-001	-1.17495623E+002	
2.87304595E-001	-1.17495847E+002	
3.08017901E-001	-1.17558401E+002	
3.28731206E-001	-1.17596011E+002	
3.49444511E-001	-1.17610435E+002	
3.70157817E-001	-1.17632627E+002	
3.90871122E-001	-1.17720812E+002	
4.11584427E-001	-1.17692426E+002	
4.32297733E-001	-1.17665093E+002	
4.53011038E-001	-1.17674730E+002	
4.73724343E-001	-1.17698519E+002	
4.94437649E-001	-1.17698975E+002	
5.15150954E-001	-1.17736466E+002	
5.35864259E-001	-1.17742595E+002	
5.56577565E-001	-1.17786043E+002	
5.77290870E-001	-1.17726267E+002	
5.98004175E-001	-1.17704083E+002	
6.18717481E-001	-1.17744654E+002	
6.39430786E-001	-1.17774137E+002	
6.60144091E-001	-1.17757509E+002	
6.80857396E-001	-1.17792396E+002	
7.01570702E-001	-1.17814645E+002	
7.22284007E-001	-1.17812923E+002	
7.42997312E-001	-1.17784823E+002	
7.63710618E-001	-1.17770544E+002	
7.84423923E-001	-1.17741871E+002	
8.05137228E-001	-1.17707763E+002	
8.25850534E-001	-1.17695481E+002	
8.46563839E-001	-1.17666111E+002	
8.67277144E-001	-1.17640447E+002	
8.87990450E-001	-1.17628323E+002	
9.08703755E-001	-1.17718694E+002	
9.29417060E-001	-1.17781804E+002	
9.50130366E-001	-1.17799793E+002	
9.70843671E-001	-1.17744742E+002	
9.91556976E-001	-1.17730713E+002	
1.01227028E+000	-1.17740965E+002	
1.03298359E+000	-1.17741965E+002	
1.05369689E+000	-1.17715480E+002	
1.07441020E+000	-1.17729087E+002	
1.09512350E+000	-1.17731030E+002	
1.11583681E+000	-1.17787936E+002	
1.13655011E+000	-1.17784257E+002	
1.15726342E+000	-1.17769769E+002	
1.17797672E+000	-1.17736515E+002	
1.19869003E+000	-1.17777738E+002	
1.21940333E+000	-1.17756527E+002	
1.24011664E+000	-1.17771563E+002	
1.26082995E+000	-1.17751579E+002	
1.28154325E+000	-1.17760093E+002	
1.30225656E+000	-1.17760267E+002	
1.32296986E+000	-1.17755590E+002	
1.34368317E+000	-1.17770092E+002	
1.36439647E+000	-1.17837482E+002	
1.38510978E+000	-1.17828862E+002	
1.40582308E+000	-1.17765642E+002	
1.42653639E+000	-1.17737993E+002	
1.44724969E+000	-1.17697245E+002	
1.46796300E+000	-1.17708452E+002	
1.48867630E+000	-1.17731519E+002	
1.50938961E+000	-1.17741806E+002	
1.53010291E+000	-1.17748938E+002	
1.55081622E+000	-1.17754828E+002	
1.57152953E+000	-1.17766164E+002	
1.59224283E+000	-1.17740722E+002	
1.61295614E+000	-1.17701337E+002	
1.63366944E+000	-1.17648351E+002	
1.65438275E+000	-1.17637819E+002	
1.67509605E+000	-1.17633806E+002	
1.69580936E+000	-1.17576349E+002	
1.71652266E+000	-1.17597996E+002	
1.73723597E+000	-1.17548895E+002	
1.75794927E+000	-1.17528359E+002	
1.77866258E+000	-1.17550684E+002	
1.79937588E+000	-1.17578491E+002	
1.82008919E+000	-1.17614518E+002	
1.84080249E+000	-1.17626587E+002	
1.86151580E+000	-1.17567027E+002	
1.88222910E+000	-1.17566153E+002	
1.90294241E+000	-1.17589134E+002	
1.92365572E+000	-1.17576574E+002	
1.94436902E+000	-1.17592466E+002	
1.96508233E+000	-1.17624443E+002	
1.98579563E+000	-1.17624649E+002	
2.00650894E+000	-1.17561927E+002	
2.02722224E+000	-1.17549342E+002	
2.04793555E+000	-1.17523725E+002	
2.06864885E+000	-1.17526853E+002	
2.08936216E+000	-1.17490920E+002	
2.11007546E+000	-1.17494520E+002	
2.13078877E+000	-1.17535036E+002	
2.15150207E+000	-1.17607398E+002	
2.17221538E+000	-1.17584932E+002	
2.19292868E+000	-1.17613339E+002	
2.21364199E+000	-1.17528788E+002	
2.23435530E+000	-1.17551188E+002	
2.25506860E+000	-1.17573323E+002	
2.27578191E+000	-1.17561233E+002	
2.29649521E+000	-1.17482261E+002	
2.31720852E+000	-1.17470416E+002	
2.33792182E+000	-1.17443909E+002	
2.35863513E+000	-1.17512166E+002	
2.37934843E+000	-1.17536581E+002	
2.40006174E+000	-1.17528205E+002	
2.42077504E+000	-1.17561665E+002	
2.44148835E+000	-1.17575717E+002	
2.46220165E+000	-1.17566817E+002	
2.48291496E+000	-1.17546989E+002	
2.50362826E+000	-1.17620787E+002	
2.52434157E+000	-1.17630462E+002	
2.54505488E+000	-1.17654458E+002	
2.56576818E+000	-1.17655446E+002	
2.58648149E+000	-1.17652346E+002	
2.60719479E+000	-1.17693879E+002	
2.62790810E+000	-1.17725604E+002	
2.64862140E+000	-1.17743130E+002	
2.66933471E+000	-1.17757092E+002	
2.69004801E+000	-1.17788541E+002	
2.71076132E+000	-1.17886964E+002	
2.73147462E+000	-1.17919192E+002	
2.75218793E+000	-1.17918065E+002	
2.77290123E+000	-1.17862235E+002	
2.79361454E+000	-1.17866523E+002	
2.81432784E+000	-1.17843079E+002	
2.83504115E+000	-1.17813388E+002	
2.85575445E+000	-1.17742977E+002	
2.87646776E+000	-1.17648844E+002	
2.89718107E+000	-1.17640858E+002	
2.91789437E+000	-1.17631600E+002	
2.93860768E+000	-1.17639794E+002	
2.95932098E+000	-1.17626633E+002	
2.98003429E+000	-1.17642369E+002	
3.00074759E+000	-1.17561260E+002	
3.02146090E+000	-1.17500995E+002	
3.04217420E+000	-1.17514726E+002	
3.06288751E+000	-1.17520186E+002	
3.08360081E+000	-1.17572755E+002	
3.10431412E+000	-1.17531163E+002	
3.12502742E+000	-1.17456952E+002	
3.14574073E+000	-1.17422240E+002	
3.16645403E+000	-1.17439743E+002	
3.18716734E+000	-1.17393044E+002	
3.20788065E+000	-1.17358806E+002	
3.22859395E+000	-1.17332765E+002	
3.24930726E+000	-1.17343586E+002	
3.27002056E+000	-1.17405340E+002	
3.29073387E+000	-1.17415291E+002	
3.31144717E+000	-1.17400588E+002	
3.33216048E+000	-1.17404250E+002	
3.35287378E+000	-1.17386463E+002	
3.37358709E+000	-1.17415297E+002	
3.39430039E+000	-1.17432696E+002	
3.41501370E+000	-1.17377558E+002	
3.43572700E+000	-1.17350366E+002	
3.45644031E+000	-1.17389937E+002	
3.47715361E+000	-1.17394036E+002	
3.49786692E+000	-1.17405613E+002	
3.51858023E+000	-1.17466231E+002	
3.53929353E+000	-1.17445992E+002	
3.56000684E+000	-1.17428014E+002	
3.58072014E+000	-1.17421708E+002	
3.60143345E+000	-1.17442460E+002	
3.62214675E+000	-1.17481046E+002	
3.64286006E+000	-1.17482937E+002	
3.66357336E+000	-1.17477922E+002	
3.68428667E+000	-1.17529644E+002	
3.70499997E+000	-1.17531540E+002	
3.72571328E+000	-1.17532389E+002	
3.74642658E+000	-1.17500304E+002	
3.76713989E+000	-1.17434707E+002	
3.78785319E+000	-1.17445846E+002	
3.80856650E+000	-1.17495672E+002	
3.82927980E+000	-1.17534717E+002	
3.84999311E+000	-1.17532047E+002	
3.87070642E+000	-1.17529881E+002	
3.89141972E+000	-1.17537098E+002	
3.91213303E+000	-1.17625480E+002	
3.93284633E+000	-1.17671869E+002	
