Time (ns)	Amplitude (dB)	
-6.67236599E+000	-1.18285608E+002	
-6.65165269E+000	-1.18263957E+002	
-6.63093938E+000	-1.18280948E+002	
-6.61022608E+000	-1.18300665E+002	
-6.58951277E+000	-1.18293404E+002	
-6.56879947E+000	-1.18278230E+002	
-6.54808616E+000	-1.18263663E+002	
-6.52737285E+000	-1.18235166E+002	
-6.50665955E+000	-1.18266079E+002	
-6.48594624E+000	-1.18304754E+002	
-6.46523294E+000	-1.18350158E+002	
-6.44451963E+000	-1.18287771E+002	
-6.42380633E+000	-1.18247724E+002	
-6.40309302E+000	-1.18246703E+002	
-6.38237972E+000	-1.18224352E+002	
-6.36166641E+000	-1.18219708E+002	
-6.34095311E+000	-1.18216517E+002	
-6.32023980E+000	-1.18207641E+002	
-6.29952650E+000	-1.18217812E+002	
-6.27881319E+000	-1.18195886E+002	
-6.25809989E+000	-1.18206449E+002	
-6.23738658E+000	-1.18195419E+002	
-6.21667327E+000	-1.18173201E+002	
-6.19595997E+000	-1.18181962E+002	
-6.17524666E+000	-1.18183849E+002	
-6.15453336E+000	-1.18182541E+002	
-6.13382005E+000	-1.18158602E+002	
-6.11310675E+000	-1.18165807E+002	
-6.09239344E+000	-1.18162774E+002	
-6.07168014E+000	-1.18114634E+002	
-6.05096683E+000	-1.18181144E+002	
-6.03025353E+000	-1.18199934E+002	
-6.00954022E+000	-1.18184571E+002	
-5.98882692E+000	-1.18132977E+002	
-5.96811361E+000	-1.18138139E+002	
-5.94740031E+000	-1.18187132E+002	
-5.92668700E+000	-1.18229551E+002	
-5.90597369E+000	-1.18243736E+002	
-5.88526039E+000	-1.18290371E+002	
-5.86454708E+000	-1.18308220E+002	
-5.84383378E+000	-1.18271503E+002	
-5.82312047E+000	-1.18297396E+002	
-5.80240717E+000	-1.18276784E+002	
-5.78169386E+000	-1.18287674E+002	
-5.76098056E+000	-1.18293282E+002	
-5.74026725E+000	-1.18297373E+002	
-5.71955395E+000	-1.18351046E+002	
-5.69884064E+000	-1.18357981E+002	
-5.67812734E+000	-1.18387137E+002	
-5.65741403E+000	-1.18382580E+002	
-5.63670073E+000	-1.18402423E+002	
-5.61598742E+000	-1.18371508E+002	
-5.59527412E+000	-1.18335675E+002	
-5.57456081E+000	-1.18408868E+002	
-5.55384750E+000	-1.18333109E+002	
-5.53313420E+000	-1.18264517E+002	
-5.51242089E+000	-1.18283945E+002	
-5.49170759E+000	-1.18281758E+002	
-5.47099428E+000	-1.18256188E+002	
-5.45028098E+000	-1.18312012E+002	
-5.42956767E+000	-1.18352040E+002	
-5.40885437E+000	-1.18338797E+002	
-5.38814106E+000	-1.18321155E+002	
-5.36742776E+000	-1.18290755E+002	
-5.34671445E+000	-1.18322541E+002	
-5.32600115E+000	-1.18315182E+002	
-5.30528784E+000	-1.18328688E+002	
-5.28457454E+000	-1.18303317E+002	
-5.26386123E+000	-1.18292942E+002	
-5.24314792E+000	-1.18231086E+002	
-5.22243462E+000	-1.18192588E+002	
-5.20172131E+000	-1.18196243E+002	
-5.18100801E+000	-1.18130267E+002	
-5.16029470E+000	-1.18118404E+002	
-5.13958140E+000	-1.18078949E+002	
-5.11886809E+000	-1.18056506E+002	
-5.09815479E+000	-1.18067115E+002	
-5.07744148E+000	-1.18037166E+002	
-5.05672818E+000	-1.18092353E+002	
-5.03601487E+000	-1.18109755E+002	
-5.01530157E+000	-1.18140604E+002	
-4.99458826E+000	-1.18149237E+002	
-4.97387496E+000	-1.18098242E+002	
-4.95316165E+000	-1.18079765E+002	
-4.93244834E+000	-1.18034866E+002	
-4.91173504E+000	-1.18021303E+002	
-4.89102173E+000	-1.18022092E+002	
-4.87030843E+000	-1.18066522E+002	
-4.84959512E+000	-1.18058382E+002	
-4.82888182E+000	-1.18021446E+002	
-4.80816851E+000	-1.18007393E+002	
-4.78745521E+000	-1.18022964E+002	
-4.76674190E+000	-1.18049364E+002	
-4.74602860E+000	-1.18070787E+002	
-4.72531529E+000	-1.18117349E+002	
-4.70460199E+000	-1.18104574E+002	
-4.68388868E+000	-1.18164835E+002	
-4.66317538E+000	-1.18164395E+002	
-4.64246207E+000	-1.18197345E+002	
-4.62174877E+000	-1.18234031E+002	
-4.60103546E+000	-1.18273934E+002	
-4.58032215E+000	-1.18290116E+002	
-4.55960885E+000	-1.18268386E+002	
-4.53889554E+000	-1.18300609E+002	
-4.51818224E+000	-1.18230308E+002	
-4.49746893E+000	-1.18190709E+002	
-4.47675563E+000	-1.18243071E+002	
-4.45604232E+000	-1.18243633E+002	
-4.43532902E+000	-1.18246220E+002	
-4.41461571E+000	-1.18227090E+002	
-4.39390241E+000	-1.18238553E+002	
-4.37318910E+000	-1.18238584E+002	
-4.35247580E+000	-1.18208569E+002	
-4.33176249E+000	-1.18197106E+002	
-4.31104919E+000	-1.18191924E+002	
-4.29033588E+000	-1.18188901E+002	
-4.26962257E+000	-1.18183077E+002	
-4.24890927E+000	-1.18226924E+002	
-4.22819596E+000	-1.18245072E+002	
-4.20748266E+000	-1.18289238E+002	
-4.18676935E+000	-1.18246139E+002	
-4.16605605E+000	-1.18257680E+002	
-4.14534274E+000	-1.18276258E+002	
-4.12462944E+000	-1.18245722E+002	
-4.10391613E+000	-1.18236452E+002	
-4.08320283E+000	-1.18223651E+002	
-4.06248952E+000	-1.18212119E+002	
-4.04177622E+000	-1.18179743E+002	
-4.02106291E+000	-1.18217121E+002	
-4.00034961E+000	-1.18216960E+002	
-3.97963630E+000	-1.18177528E+002	
-3.95892299E+000	-1.18186750E+002	
-3.93820969E+000	-1.18162421E+002	
-3.91749638E+000	-1.18189124E+002	
-3.89678308E+000	-1.18164292E+002	
-3.87606977E+000	-1.18089086E+002	
-3.85535647E+000	-1.18093840E+002	
-3.83464316E+000	-1.18093474E+002	
-3.81392986E+000	-1.18092568E+002	
-3.79321655E+000	-1.18119555E+002	
-3.77250325E+000	-1.18049882E+002	
-3.75178994E+000	-1.18043603E+002	
-3.73107664E+000	-1.18054619E+002	
-3.71036333E+000	-1.17987978E+002	
-3.68965003E+000	-1.18008696E+002	
-3.66893672E+000	-1.18049031E+002	
-3.64822342E+000	-1.18005526E+002	
-3.62751011E+000	-1.18019770E+002	
-3.60679680E+000	-1.18020332E+002	
-3.58608350E+000	-1.18021408E+002	
-3.56537019E+000	-1.18051295E+002	
-3.54465689E+000	-1.18063964E+002	
-3.52394358E+000	-1.18086031E+002	
-3.50323028E+000	-1.18136671E+002	
-3.48251697E+000	-1.18178891E+002	
-3.46180367E+000	-1.18203572E+002	
-3.44109036E+000	-1.18225397E+002	
-3.42037706E+000	-1.18258740E+002	
-3.39966375E+000	-1.18287426E+002	
-3.37895045E+000	-1.18337359E+002	
-3.35823714E+000	-1.18337935E+002	
-3.33752384E+000	-1.18341973E+002	
-3.31681053E+000	-1.18346941E+002	
-3.29609722E+000	-1.18321594E+002	
-3.27538392E+000	-1.18342892E+002	
-3.25467061E+000	-1.18352239E+002	
-3.23395731E+000	-1.18333955E+002	
-3.21324400E+000	-1.18354296E+002	
-3.19253070E+000	-1.18358753E+002	
-3.17181739E+000	-1.18334889E+002	
-3.15110409E+000	-1.18312041E+002	
-3.13039078E+000	-1.18296303E+002	
-3.10967748E+000	-1.18332440E+002	
-3.08896417E+000	-1.18318428E+002	
-3.06825087E+000	-1.18302811E+002	
-3.04753756E+000	-1.18312980E+002	
-3.02682426E+000	-1.18280079E+002	
-3.00611095E+000	-1.18200532E+002	
-2.98539764E+000	-1.18236073E+002	
-2.96468434E+000	-1.18197496E+002	
-2.94397103E+000	-1.18164910E+002	
-2.92325773E+000	-1.18123274E+002	
-2.90254442E+000	-1.18122659E+002	
-2.88183112E+000	-1.18134632E+002	
-2.86111781E+000	-1.18169519E+002	
-2.84040451E+000	-1.18211768E+002	
-2.81969120E+000	-1.18251511E+002	
-2.79897790E+000	-1.18309738E+002	
-2.77826459E+000	-1.18265380E+002	
-2.75755129E+000	-1.18247033E+002	
-2.73683798E+000	-1.18259587E+002	
-2.71612468E+000	-1.18212578E+002	
-2.69541137E+000	-1.18186767E+002	
-2.67469807E+000	-1.18241932E+002	
-2.65398476E+000	-1.18262608E+002	
-2.63327145E+000	-1.18257909E+002	
-2.61255815E+000	-1.18199588E+002	
-2.59184484E+000	-1.18202763E+002	
-2.57113154E+000	-1.18195360E+002	
-2.55041823E+000	-1.18193445E+002	
-2.52970493E+000	-1.18251037E+002	
-2.50899162E+000	-1.18321247E+002	
-2.48827832E+000	-1.18302126E+002	
-2.46756501E+000	-1.18302894E+002	
-2.44685171E+000	-1.18306429E+002	
-2.42613840E+000	-1.18326840E+002	
-2.40542510E+000	-1.18337567E+002	
-2.38471179E+000	-1.18317150E+002	
-2.36399849E+000	-1.18306393E+002	
-2.34328518E+000	-1.18258141E+002	
-2.32257187E+000	-1.18210604E+002	
-2.30185857E+000	-1.18134124E+002	
-2.28114526E+000	-1.18152529E+002	
-2.26043196E+000	-1.18222521E+002	
-2.23971865E+000	-1.18216051E+002	
-2.21900535E+000	-1.18268994E+002	
-2.19829204E+000	-1.18289154E+002	
-2.17757874E+000	-1.18249491E+002	
-2.15686543E+000	-1.18237476E+002	
-2.13615213E+000	-1.18292217E+002	
-2.11543882E+000	-1.18298144E+002	
-2.09472552E+000	-1.18313365E+002	
-2.07401221E+000	-1.18287446E+002	
-2.05329891E+000	-1.18240083E+002	
-2.03258560E+000	-1.18249180E+002	
-2.01187229E+000	-1.18246106E+002	
-1.99115899E+000	-1.18252164E+002	
-1.97044568E+000	-1.18183559E+002	
-1.94973238E+000	-1.18196510E+002	
-1.92901907E+000	-1.18176644E+002	
-1.90830577E+000	-1.18129156E+002	
-1.88759246E+000	-1.18128507E+002	
-1.86687916E+000	-1.18161684E+002	
-1.84616585E+000	-1.18134879E+002	
-1.82545255E+000	-1.18210534E+002	
-1.80473924E+000	-1.18223309E+002	
-1.78402594E+000	-1.18262127E+002	
-1.76331263E+000	-1.18261224E+002	
-1.74259933E+000	-1.18212504E+002	
-1.72188602E+000	-1.18214466E+002	
-1.70117272E+000	-1.18291927E+002	
-1.68045941E+000	-1.18321506E+002	
-1.65974610E+000	-1.18279452E+002	
-1.63903280E+000	-1.18240279E+002	
-1.61831949E+000	-1.18300306E+002	
-1.59760619E+000	-1.18311104E+002	
-1.57689288E+000	-1.18324284E+002	
-1.55617958E+000	-1.18382381E+002	
-1.53546627E+000	-1.18362870E+002	
-1.51475297E+000	-1.18364962E+002	
-1.49403966E+000	-1.18336891E+002	
-1.47332636E+000	-1.18390386E+002	
-1.45261305E+000	-1.18360687E+002	
-1.43189975E+000	-1.18363405E+002	
-1.41118644E+000	-1.18358321E+002	
-1.39047314E+000	-1.18382394E+002	
-1.36975983E+000	-1.18345243E+002	
-1.34904652E+000	-1.18343266E+002	
-1.32833322E+000	-1.18293292E+002	
-1.30761991E+000	-1.18245920E+002	
-1.28690661E+000	-1.18251387E+002	
-1.26619330E+000	-1.18240480E+002	
-1.24548000E+000	-1.18291943E+002	
-1.22476669E+000	-1.18316028E+002	
-1.20405339E+000	-1.18215609E+002	
-1.18334008E+000	-1.18205714E+002	
-1.16262678E+000	-1.18267608E+002	
-1.14191347E+000	-1.18297460E+002	
-1.12120017E+000	-1.18294015E+002	
-1.10048686E+000	-1.18262666E+002	
-1.07977356E+000	-1.18262178E+002	
-1.05906025E+000	-1.18300481E+002	
-1.03834694E+000	-1.18283210E+002	
-1.01763364E+000	-1.18218975E+002	
-9.96920334E-001	-1.18134669E+002	
-9.76207029E-001	-1.18088790E+002	
-9.55493724E-001	-1.18104023E+002	
-9.34780418E-001	-1.18121335E+002	
-9.14067113E-001	-1.18161505E+002	
-8.93353808E-001	-1.18141367E+002	
-8.72640502E-001	-1.18115971E+002	
-8.51927197E-001	-1.18148901E+002	
-8.31213892E-001	-1.18179591E+002	
-8.10500586E-001	-1.18241324E+002	
-7.89787281E-001	-1.18261458E+002	
-7.69073976E-001	-1.18273070E+002	
-7.48360671E-001	-1.18260687E+002	
-7.27647365E-001	-1.18254837E+002	
-7.06934060E-001	-1.18279300E+002	
-6.86220755E-001	-1.18296790E+002	
-6.65507449E-001	-1.18324516E+002	
-6.44794144E-001	-1.18317185E+002	
-6.24080839E-001	-1.18278665E+002	
-6.03367533E-001	-1.18274788E+002	
-5.82654228E-001	-1.18255025E+002	
-5.61940923E-001	-1.18206492E+002	
-5.41227617E-001	-1.18164171E+002	
-5.20514312E-001	-1.18195999E+002	
-4.99801007E-001	-1.18290700E+002	
-4.79087701E-001	-1.18373711E+002	
-4.58374396E-001	-1.18410311E+002	
-4.37661091E-001	-1.18377237E+002	
-4.16947785E-001	-1.18361124E+002	
-3.96234480E-001	-1.18376442E+002	
-3.75521175E-001	-1.18386603E+002	
-3.54807869E-001	-1.18392388E+002	
-3.34094564E-001	-1.18403253E+002	
-3.13381259E-001	-1.18416818E+002	
-2.92667954E-001	-1.18408552E+002	
-2.71954648E-001	-1.18377399E+002	
-2.51241343E-001	-1.08072445E+002	
-2.30528038E-001	-1.07730619E+002	
-2.09814732E-001	-1.07729970E+002	
-1.89101427E-001	-1.07723424E+002	
-1.68388122E-001	-1.07713073E+002	
-1.47674816E-001	-1.07709443E+002	
-1.26961511E-001	-1.07708269E+002	
-1.06248206E-001	-1.07696995E+002	
-8.55349003E-002	-1.07695095E+002	
-6.48215950E-002	-1.07692557E+002	
-4.41082897E-002	-1.07694972E+002	
-2.33949844E-002	-1.07692079E+002	
-2.68167905E-003	-1.07689436E+002	
1.80316263E-002	-1.07682418E+002	
3.87449316E-002	-1.07677084E+002	
5.94582369E-002	-1.07676852E+002	
8.01715422E-002	-1.07679695E+002	
1.00884848E-001	-1.07678232E+002	
1.21598153E-001	-1.07671274E+002	
1.42311458E-001	-1.07666677E+002	
1.63024763E-001	-1.07664225E+002	
1.83738069E-001	-1.07658534E+002	
2.04451374E-001	-1.07651131E+002	
2.25164679E-001	-1.07651700E+002	
2.45877985E-001	-1.12746395E+002	
2.66591290E-001	-1.17548472E+002	
2.87304595E-001	-1.17545955E+002	
3.08017901E-001	-1.17601320E+002	
3.28731206E-001	-1.17637976E+002	
3.49444511E-001	-1.17649860E+002	
3.70157817E-001	-1.17678053E+002	
3.90871122E-001	-1.17765383E+002	
4.11584427E-001	-1.17739114E+002	
4.32297733E-001	-1.17723899E+002	
4.53011038E-001	-1.17728625E+002	
4.73724343E-001	-1.17752156E+002	
4.94437649E-001	-1.17752029E+002	
5.15150954E-001	-1.17787371E+002	
5.35864259E-001	-1.17788046E+002	
5.56577565E-001	-1.17826895E+002	
5.77290870E-001	-1.17762357E+002	
5.98004175E-001	-1.17733955E+002	
6.18717481E-001	-1.17771781E+002	
6.39430786E-001	-1.17801688E+002	
6.60144091E-001	-1.17782673E+002	
6.80857396E-001	-1.17826830E+002	
7.01570702E-001	-1.17850779E+002	
7.22284007E-001	-1.17853337E+002	
7.42997312E-001	-1.17819255E+002	
7.63710618E-001	-1.17804405E+002	
7.84423923E-001	-1.17773358E+002	
8.05137228E-001	-1.17744214E+002	
8.25850534E-001	-1.17735821E+002	
8.46563839E-001	-1.17708000E+002	
8.67277144E-001	-1.17685678E+002	
8.87990450E-001	-1.17676005E+002	
9.08703755E-001	-1.17762769E+002	
9.29417060E-001	-1.17819656E+002	
9.50130366E-001	-1.17838373E+002	
9.70843671E-001	-1.17791247E+002	
9.91556976E-001	-1.17783584E+002	
1.01227028E+000	-1.17798376E+002	
1.03298359E+000	-1.17803882E+002	
1.05369689E+000	-1.17778531E+002	
1.07441020E+000	-1.17796490E+002	
1.09512350E+000	-1.17799451E+002	
1.11583681E+000	-1.17853111E+002	
1.13655011E+000	-1.17844366E+002	
1.15726342E+000	-1.17840435E+002	
1.17797672E+000	-1.17803727E+002	
1.19869003E+000	-1.17854131E+002	
1.21940333E+000	-1.17836943E+002	
1.24011664E+000	-1.17851201E+002	
1.26082995E+000	-1.17834505E+002	
1.28154325E+000	-1.17849702E+002	
1.30225656E+000	-1.17849916E+002	
1.32296986E+000	-1.17846004E+002	
1.34368317E+000	-1.17858672E+002	
1.36439647E+000	-1.17920972E+002	
1.38510978E+000	-1.17911851E+002	
1.40582308E+000	-1.17852144E+002	
1.42653639E+000	-1.17828253E+002	
1.44724969E+000	-1.17797064E+002	
1.46796300E+000	-1.17805873E+002	
1.48867630E+000	-1.17824996E+002	
1.50938961E+000	-1.17827067E+002	
1.53010291E+000	-1.17823944E+002	
1.55081622E+000	-1.17835020E+002	
1.57152953E+000	-1.17847649E+002	
1.59224283E+000	-1.17817572E+002	
1.61295614E+000	-1.17775752E+002	
1.63366944E+000	-1.17726041E+002	
1.65438275E+000	-1.17706441E+002	
1.67509605E+000	-1.17695213E+002	
1.69580936E+000	-1.17631790E+002	
1.71652266E+000	-1.17645688E+002	
1.73723597E+000	-1.17600662E+002	
1.75794927E+000	-1.17577490E+002	
1.77866258E+000	-1.17601435E+002	
1.79937588E+000	-1.17632517E+002	
1.82008919E+000	-1.17670029E+002	
1.84080249E+000	-1.17682360E+002	
1.86151580E+000	-1.17628595E+002	
1.88222910E+000	-1.17627424E+002	
1.90294241E+000	-1.17653634E+002	
1.92365572E+000	-1.17645749E+002	
1.94436902E+000	-1.17655612E+002	
1.96508233E+000	-1.17686492E+002	
1.98579563E+000	-1.17685318E+002	
2.00650894E+000	-1.17627548E+002	
2.02722224E+000	-1.17627546E+002	
2.04793555E+000	-1.17596289E+002	
2.06864885E+000	-1.17596777E+002	
2.08936216E+000	-1.17570409E+002	
2.11007546E+000	-1.17577835E+002	
2.13078877E+000	-1.17618041E+002	
2.15150207E+000	-1.17691999E+002	
2.17221538E+000	-1.17672096E+002	
2.19292868E+000	-1.17696627E+002	
2.21364199E+000	-1.17613979E+002	
2.23435530E+000	-1.17638170E+002	
2.25506860E+000	-1.17664405E+002	
2.27578191E+000	-1.17655373E+002	
2.29649521E+000	-1.17578978E+002	
2.31720852E+000	-1.17564446E+002	
2.33792182E+000	-1.17536641E+002	
2.35863513E+000	-1.17606257E+002	
2.37934843E+000	-1.17632598E+002	
2.40006174E+000	-1.17621975E+002	
2.42077504E+000	-1.17648909E+002	
2.44148835E+000	-1.17658771E+002	
2.46220165E+000	-1.17650344E+002	
2.48291496E+000	-1.17632248E+002	
2.50362826E+000	-1.17708251E+002	
2.52434157E+000	-1.17717498E+002	
2.54505488E+000	-1.17745845E+002	
2.56576818E+000	-1.17745457E+002	
2.58648149E+000	-1.17745599E+002	
2.60719479E+000	-1.17788466E+002	
2.62790810E+000	-1.17824653E+002	
2.64862140E+000	-1.17847906E+002	
2.66933471E+000	-1.17867828E+002	
2.69004801E+000	-1.17905066E+002	
2.71076132E+000	-1.18002580E+002	
2.73147462E+000	-1.18030427E+002	
2.75218793E+000	-1.18027293E+002	
2.77290123E+000	-1.17960479E+002	
2.79361454E+000	-1.17945292E+002	
2.81432784E+000	-1.17919350E+002	
2.83504115E+000	-1.17895221E+002	
2.85575445E+000	-1.17820577E+002	
2.87646776E+000	-1.17721878E+002	
2.89718107E+000	-1.17710976E+002	
2.91789437E+000	-1.17698382E+002	
2.93860768E+000	-1.17712042E+002	
2.95932098E+000	-1.17703968E+002	
2.98003429E+000	-1.17716895E+002	
3.00074759E+000	-1.17623484E+002	
3.02146090E+000	-1.17561493E+002	
3.04217420E+000	-1.17575418E+002	
3.06288751E+000	-1.17579685E+002	
3.08360081E+000	-1.17622569E+002	
3.10431412E+000	-1.17580769E+002	
3.12502742E+000	-1.17504255E+002	
3.14574073E+000	-1.17466024E+002	
3.16645403E+000	-1.17484685E+002	
3.18716734E+000	-1.17437209E+002	
3.20788065E+000	-1.17415468E+002	
3.22859395E+000	-1.17387659E+002	
3.24930726E+000	-1.17394360E+002	
3.27002056E+000	-1.17459854E+002	
3.29073387E+000	-1.17482517E+002	
3.31144717E+000	-1.17465953E+002	
3.33216048E+000	-1.17469541E+002	
3.35287378E+000	-1.17455064E+002	
3.37358709E+000	-1.17478153E+002	
3.39430039E+000	-1.17494379E+002	
3.41501370E+000	-1.17440977E+002	
3.43572700E+000	-1.17413250E+002	
3.45644031E+000	-1.17445861E+002	
3.47715361E+000	-1.17449666E+002	
3.49786692E+000	-1.17471417E+002	
3.51858023E+000	-1.17526173E+002	
3.53929353E+000	-1.17496185E+002	
3.56000684E+000	-1.17477194E+002	
3.58072014E+000	-1.17468945E+002	
3.60143345E+000	-1.17486941E+002	
3.62214675E+000	-1.17525415E+002	
3.64286006E+000	-1.17529245E+002	
3.66357336E+000	-1.17518453E+002	
3.68428667E+000	-1.17577137E+002	
3.70499997E+000	-1.17571442E+002	
3.72571328E+000	-1.17575183E+002	
3.74642658E+000	-1.17544830E+002	
3.76713989E+000	-1.17474008E+002	
3.78785319E+000	-1.17488767E+002	
3.80856650E+000	-1.17545005E+002	
3.82927980E+000	-1.17587341E+002	
3.84999311E+000	-1.17589739E+002	
3.87070642E+000	-1.17596733E+002	
3.89141972E+000	-1.17600575E+002	
3.91213303E+000	-1.17692291E+002	
3.93284633E+000	-1.17739603E+002	
