Time (ns)	Amplitude (dB)	
-6.34095311E+000	-1.18198455E+002	
-6.32023980E+000	-1.18187936E+002	
-6.29952650E+000	-1.18193641E+002	
-6.27881319E+000	-1.18165962E+002	
-6.25809989E+000	-1.18175263E+002	
-6.23738658E+000	-1.18163800E+002	
-6.21667327E+000	-1.18142937E+002	
-6.19595997E+000	-1.18149915E+002	
-6.17524666E+000	-1.18144149E+002	
-6.15453336E+000	-1.18146091E+002	
-6.13382005E+000	-1.18120619E+002	
-6.11310675E+000	-1.18129806E+002	
-6.09239344E+000	-1.18129142E+002	
-6.07168014E+000	-1.18078003E+002	
-6.05096683E+000	-1.18140569E+002	
-6.03025353E+000	-1.18152298E+002	
-6.00954022E+000	-1.18139926E+002	
-5.98882692E+000	-1.18089208E+002	
-5.96811361E+000	-1.18091200E+002	
-5.94740031E+000	-1.18137621E+002	
-5.92668700E+000	-1.18188479E+002	
-5.90597369E+000	-1.18207246E+002	
-5.88526039E+000	-1.18254734E+002	
-5.86454708E+000	-1.18273092E+002	
-5.84383378E+000	-1.18227272E+002	
-5.82312047E+000	-1.18249435E+002	
-5.80240717E+000	-1.18226264E+002	
-5.78169386E+000	-1.18242048E+002	
-5.76098056E+000	-1.18245392E+002	
-5.74026725E+000	-1.18248537E+002	
-5.71955395E+000	-1.18297211E+002	
-5.69884064E+000	-1.18310464E+002	
-5.67812734E+000	-1.18348340E+002	
-5.65741403E+000	-1.18338783E+002	
-5.63670073E+000	-1.18349478E+002	
-5.61598742E+000	-1.18316596E+002	
-5.59527412E+000	-1.18284888E+002	
-5.57456081E+000	-1.18349749E+002	
-5.55384750E+000	-1.18269940E+002	
-5.53313420E+000	-1.18197007E+002	
-5.51242089E+000	-1.18213128E+002	
-5.49170759E+000	-1.18207251E+002	
-5.47099428E+000	-1.18186149E+002	
-5.45028098E+000	-1.18233160E+002	
-5.42956767E+000	-1.18261160E+002	
-5.40885437E+000	-1.18240961E+002	
-5.38814106E+000	-1.18225578E+002	
-5.36742776E+000	-1.18216722E+002	
-5.34671445E+000	-1.18260919E+002	
-5.32600115E+000	-1.18253734E+002	
-5.30528784E+000	-1.18265015E+002	
-5.28457454E+000	-1.18245888E+002	
-5.26386123E+000	-1.18243083E+002	
-5.24314792E+000	-1.18191815E+002	
-5.22243462E+000	-1.18160982E+002	
-5.20172131E+000	-1.18151615E+002	
-5.18100801E+000	-1.18092079E+002	
-5.16029470E+000	-1.18087044E+002	
-5.13958140E+000	-1.18044467E+002	
-5.11886809E+000	-1.18025761E+002	
-5.09815479E+000	-1.18029162E+002	
-5.07744148E+000	-1.17982964E+002	
-5.05672818E+000	-1.18039220E+002	
-5.03601487E+000	-1.18055227E+002	
-5.01530157E+000	-1.18079358E+002	
-4.99458826E+000	-1.18085851E+002	
-4.97387496E+000	-1.18038840E+002	
-4.95316165E+000	-1.18035895E+002	
-4.93244834E+000	-1.17998084E+002	
-4.91173504E+000	-1.17986904E+002	
-4.89102173E+000	-1.17984866E+002	
-4.87030843E+000	-1.18013482E+002	
-4.84959512E+000	-1.17993821E+002	
-4.82888182E+000	-1.17956270E+002	
-4.80816851E+000	-1.17950251E+002	
-4.78745521E+000	-1.17959369E+002	
-4.76674190E+000	-1.17982706E+002	
-4.74602860E+000	-1.18000959E+002	
-4.72531529E+000	-1.18048954E+002	
-4.70460199E+000	-1.18043031E+002	
-4.68388868E+000	-1.18093404E+002	
-4.66317538E+000	-1.18087639E+002	
-4.64246207E+000	-1.18129810E+002	
-4.62174877E+000	-1.18170480E+002	
-4.60103546E+000	-1.18205086E+002	
-4.58032215E+000	-1.18234304E+002	
-4.55960885E+000	-1.18216488E+002	
-4.53889554E+000	-1.18248686E+002	
-4.51818224E+000	-1.18178651E+002	
-4.49746893E+000	-1.18135694E+002	
-4.47675563E+000	-1.18180907E+002	
-4.45604232E+000	-1.18166972E+002	
-4.43532902E+000	-1.18166623E+002	
-4.41461571E+000	-1.18149209E+002	
-4.39390241E+000	-1.18167216E+002	
-4.37318910E+000	-1.18172149E+002	
-4.35247580E+000	-1.18149752E+002	
-4.33176249E+000	-1.18139483E+002	
-4.31104919E+000	-1.18137638E+002	
-4.29033588E+000	-1.18132684E+002	
-4.26962257E+000	-1.18123790E+002	
-4.24890927E+000	-1.18156317E+002	
-4.22819596E+000	-1.18169524E+002	
-4.20748266E+000	-1.18212611E+002	
-4.18676935E+000	-1.18170682E+002	
-4.16605605E+000	-1.18181182E+002	
-4.14534274E+000	-1.18194238E+002	
-4.12462944E+000	-1.18155244E+002	
-4.10391613E+000	-1.18140950E+002	
-4.08320283E+000	-1.18131040E+002	
-4.06248952E+000	-1.18119779E+002	
-4.04177622E+000	-1.18086791E+002	
-4.02106291E+000	-1.18128262E+002	
-4.00034961E+000	-1.18138250E+002	
-3.97963630E+000	-1.18110373E+002	
-3.95892299E+000	-1.18121580E+002	
-3.93820969E+000	-1.18099180E+002	
-3.91749638E+000	-1.18121964E+002	
-3.89678308E+000	-1.18093028E+002	
-3.87606977E+000	-1.18019543E+002	
-3.85535647E+000	-1.18022117E+002	
-3.83464316E+000	-1.18030255E+002	
-3.81392986E+000	-1.18026740E+002	
-3.79321655E+000	-1.18061559E+002	
-3.77250325E+000	-1.17995170E+002	
-3.75178994E+000	-1.18001763E+002	
-3.73107664E+000	-1.18010073E+002	
-3.71036333E+000	-1.17943365E+002	
-3.68965003E+000	-1.17966674E+002	
-3.66893672E+000	-1.18014406E+002	
-3.64822342E+000	-1.17981366E+002	
-3.62751011E+000	-1.17995617E+002	
-3.60679680E+000	-1.17998479E+002	
-3.58608350E+000	-1.18000076E+002	
-3.56537019E+000	-1.18025035E+002	
-3.54465689E+000	-1.18037128E+002	
-3.52394358E+000	-1.18063257E+002	
-3.50323028E+000	-1.18104427E+002	
-3.48251697E+000	-1.18132478E+002	
-3.46180367E+000	-1.18158514E+002	
-3.44109036E+000	-1.18176388E+002	
-3.42037706E+000	-1.18206285E+002	
-3.39966375E+000	-1.18236408E+002	
-3.37895045E+000	-1.18282012E+002	
-3.35823714E+000	-1.18271875E+002	
-3.33752384E+000	-1.18273005E+002	
-3.31681053E+000	-1.18285320E+002	
-3.29609722E+000	-1.18251954E+002	
-3.27538392E+000	-1.18269690E+002	
-3.25467061E+000	-1.18274492E+002	
-3.23395731E+000	-1.18260463E+002	
-3.21324400E+000	-1.18284941E+002	
-3.19253070E+000	-1.18283115E+002	
-3.17181739E+000	-1.18259403E+002	
-3.15110409E+000	-1.18231090E+002	
-3.13039078E+000	-1.18217992E+002	
-3.10967748E+000	-1.18256034E+002	
-3.08896417E+000	-1.18241636E+002	
-3.06825087E+000	-1.18231332E+002	
-3.04753756E+000	-1.18243285E+002	
-3.02682426E+000	-1.18206289E+002	
-3.00611095E+000	-1.18134961E+002	
-2.98539764E+000	-1.18177807E+002	
-2.96468434E+000	-1.18141240E+002	
-2.94397103E+000	-1.18113815E+002	
-2.92325773E+000	-1.18077409E+002	
-2.90254442E+000	-1.18077811E+002	
-2.88183112E+000	-1.18091321E+002	
-2.86111781E+000	-1.18139296E+002	
-2.84040451E+000	-1.18178751E+002	
-2.81969120E+000	-1.18207446E+002	
-2.79897790E+000	-1.18269795E+002	
-2.77826459E+000	-1.18232320E+002	
-2.75755129E+000	-1.18208521E+002	
-2.73683798E+000	-1.18219904E+002	
-2.71612468E+000	-1.18173983E+002	
-2.69541137E+000	-1.18153511E+002	
-2.67469807E+000	-1.18207891E+002	
-2.65398476E+000	-1.18231553E+002	
-2.63327145E+000	-1.18228825E+002	
-2.61255815E+000	-1.18169181E+002	
-2.59184484E+000	-1.18176069E+002	
-2.57113154E+000	-1.18173427E+002	
-2.55041823E+000	-1.18175255E+002	
-2.52970493E+000	-1.18239366E+002	
-2.50899162E+000	-1.18313944E+002	
-2.48827832E+000	-1.18290239E+002	
-2.46756501E+000	-1.18287233E+002	
-2.44685171E+000	-1.18290094E+002	
-2.42613840E+000	-1.18314276E+002	
-2.40542510E+000	-1.18327651E+002	
-2.38471179E+000	-1.18304166E+002	
-2.36399849E+000	-1.18281116E+002	
-2.34328518E+000	-1.18229017E+002	
-2.32257187E+000	-1.18178435E+002	
-2.30185857E+000	-1.18108529E+002	
-2.28114526E+000	-1.18121782E+002	
-2.26043196E+000	-1.18199121E+002	
-2.23971865E+000	-1.18191906E+002	
-2.21900535E+000	-1.18245969E+002	
-2.19829204E+000	-1.18272696E+002	
-2.17757874E+000	-1.18231847E+002	
-2.15686543E+000	-1.18219184E+002	
-2.13615213E+000	-1.18270210E+002	
-2.11543882E+000	-1.18277754E+002	
-2.09472552E+000	-1.18288302E+002	
-2.07401221E+000	-1.18257777E+002	
-2.05329891E+000	-1.18206554E+002	
-2.03258560E+000	-1.18215501E+002	
-2.01187229E+000	-1.18202199E+002	
-1.99115899E+000	-1.18211771E+002	
-1.97044568E+000	-1.18150149E+002	
-1.94973238E+000	-1.18167352E+002	
-1.92901907E+000	-1.18146496E+002	
-1.90830577E+000	-1.18099698E+002	
-1.88759246E+000	-1.18103338E+002	
-1.86687916E+000	-1.18142045E+002	
-1.84616585E+000	-1.18119230E+002	
-1.82545255E+000	-1.18201317E+002	
-1.80473924E+000	-1.18213603E+002	
-1.78402594E+000	-1.18253761E+002	
-1.76331263E+000	-1.18254123E+002	
-1.74259933E+000	-1.18198782E+002	
-1.72188602E+000	-1.18195247E+002	
-1.70117272E+000	-1.18266799E+002	
-1.68045941E+000	-1.18295959E+002	
-1.65974610E+000	-1.18246458E+002	
-1.63903280E+000	-1.18208802E+002	
-1.61831949E+000	-1.18267694E+002	
-1.59760619E+000	-1.18282364E+002	
-1.57689288E+000	-1.18294262E+002	
-1.55617958E+000	-1.18350516E+002	
-1.53546627E+000	-1.18334333E+002	
-1.51475297E+000	-1.18340577E+002	
-1.49403966E+000	-1.18316135E+002	
-1.47332636E+000	-1.18362273E+002	
-1.45261305E+000	-1.18328126E+002	
-1.43189975E+000	-1.18330021E+002	
-1.41118644E+000	-1.18319226E+002	
-1.39047314E+000	-1.18341636E+002	
-1.36975983E+000	-1.18305487E+002	
-1.34904652E+000	-1.18300999E+002	
-1.32833322E+000	-1.18251838E+002	
-1.30761991E+000	-1.18198356E+002	
-1.28690661E+000	-1.18207960E+002	
-1.26619330E+000	-1.18199410E+002	
-1.24548000E+000	-1.18252178E+002	
-1.22476669E+000	-1.18279722E+002	
-1.20405339E+000	-1.18178811E+002	
-1.18334008E+000	-1.18167516E+002	
-1.16262678E+000	-1.18238310E+002	
-1.14191347E+000	-1.18272169E+002	
-1.12120017E+000	-1.18265387E+002	
-1.10048686E+000	-1.18235637E+002	
-1.07977356E+000	-1.18236797E+002	
-1.05906025E+000	-1.18275197E+002	
-1.03834694E+000	-1.18253677E+002	
-1.01763364E+000	-1.18187765E+002	
-9.96920334E-001	-1.18099123E+002	
-9.76207029E-001	-1.18053171E+002	
-9.55493724E-001	-1.18071081E+002	
-9.34780418E-001	-1.18089309E+002	
-9.14067113E-001	-1.18134154E+002	
-8.93353808E-001	-1.18117324E+002	
-8.72640502E-001	-1.18089391E+002	
-8.51927197E-001	-1.18121464E+002	
-8.31213892E-001	-1.18154427E+002	
-8.10500586E-001	-1.18217170E+002	
-7.89787281E-001	-1.18231770E+002	
-7.69073976E-001	-1.18239624E+002	
-7.48360671E-001	-1.18224778E+002	
-7.27647365E-001	-1.18218323E+002	
-7.06934060E-001	-1.18245997E+002	
-6.86220755E-001	-1.18266697E+002	
-6.65507449E-001	-1.18297563E+002	
-6.44794144E-001	-1.18290011E+002	
-6.24080839E-001	-1.18253941E+002	
-6.03367533E-001	-1.18258259E+002	
-5.82654228E-001	-1.18236046E+002	
-5.61940923E-001	-1.18185967E+002	
-5.41227617E-001	-1.18142100E+002	
-5.20514312E-001	-1.18171212E+002	
-4.99801007E-001	-1.18272302E+002	
-4.79087701E-001	-1.18355362E+002	
-4.58374396E-001	-1.18383719E+002	
-4.37661091E-001	-1.18345109E+002	
-4.16947785E-001	-1.18319249E+002	
-3.96234480E-001	-1.18324767E+002	
-3.75521175E-001	-1.18329785E+002	
-3.54807869E-001	-1.18343060E+002	
-3.34094564E-001	-1.18350296E+002	
-3.13381259E-001	-1.18363641E+002	
-2.92667954E-001	-1.18357287E+002	
-2.71954648E-001	-1.18324403E+002	
-2.51241343E-001	-1.08092778E+002	
-2.30528038E-001	-1.07734483E+002	
-2.09814732E-001	-1.07733822E+002	
-1.89101427E-001	-1.07726598E+002	
-1.68388122E-001	-1.07715938E+002	
-1.47674816E-001	-1.07711841E+002	
-1.26961511E-001	-1.07710922E+002	
-1.06248206E-001	-1.07698878E+002	
-8.55349003E-002	-1.07697312E+002	
-6.48215950E-002	-1.07696204E+002	
-4.41082897E-002	-1.07698858E+002	
-2.33949844E-002	-1.07696566E+002	
-2.68167905E-003	-1.07694234E+002	
1.80316263E-002	-1.07686749E+002	
3.87449316E-002	-1.07681891E+002	
5.94582369E-002	-1.07682100E+002	
8.01715422E-002	-1.07685024E+002	
1.00884848E-001	-1.07684034E+002	
1.21598153E-001	-1.07677724E+002	
1.42311458E-001	-1.07672931E+002	
1.63024763E-001	-1.07670595E+002	
1.83738069E-001	-1.07665203E+002	
2.04451374E-001	-1.07658102E+002	
2.25164679E-001	-1.07659265E+002	
2.45877985E-001	-1.12700974E+002	
2.66591290E-001	-1.17542165E+002	
2.87304595E-001	-1.17538419E+002	
3.08017901E-001	-1.17596900E+002	
3.28731206E-001	-1.17635722E+002	
3.49444511E-001	-1.17652981E+002	
3.70157817E-001	-1.17680078E+002	
3.90871122E-001	-1.17770635E+002	
4.11584427E-001	-1.17741113E+002	
4.32297733E-001	-1.17717063E+002	
4.53011038E-001	-1.17719730E+002	
4.73724343E-001	-1.17739027E+002	
4.94437649E-001	-1.17733703E+002	
5.15150954E-001	-1.17767981E+002	
5.35864259E-001	-1.17772650E+002	
5.56577565E-001	-1.17817427E+002	
5.77290870E-001	-1.17755071E+002	
5.98004175E-001	-1.17726990E+002	
6.18717481E-001	-1.17765819E+002	
6.39430786E-001	-1.17790594E+002	
6.60144091E-001	-1.17769621E+002	
6.80857396E-001	-1.17810920E+002	
7.01570702E-001	-1.17829170E+002	
7.22284007E-001	-1.17829108E+002	
7.42997312E-001	-1.17802427E+002	
7.63710618E-001	-1.17792564E+002	
7.84423923E-001	-1.17762062E+002	
8.05137228E-001	-1.17733470E+002	
8.25850534E-001	-1.17725133E+002	
8.46563839E-001	-1.17689422E+002	
8.67277144E-001	-1.17667111E+002	
8.87990450E-001	-1.17653169E+002	
9.08703755E-001	-1.17742088E+002	
9.29417060E-001	-1.17798479E+002	
9.50130366E-001	-1.17818005E+002	
9.70843671E-001	-1.17766549E+002	
9.91556976E-001	-1.17757288E+002	
1.01227028E+000	-1.17772729E+002	
1.03298359E+000	-1.17775597E+002	
1.05369689E+000	-1.17747091E+002	
1.07441020E+000	-1.17767855E+002	
1.09512350E+000	-1.17775801E+002	
1.11583681E+000	-1.17830637E+002	
1.13655011E+000	-1.17828752E+002	
1.15726342E+000	-1.17825568E+002	
1.17797672E+000	-1.17784419E+002	
1.19869003E+000	-1.17837058E+002	
1.21940333E+000	-1.17816775E+002	
1.24011664E+000	-1.17828843E+002	
1.26082995E+000	-1.17808774E+002	
1.28154325E+000	-1.17819423E+002	
1.30225656E+000	-1.17819513E+002	
1.32296986E+000	-1.17806688E+002	
1.34368317E+000	-1.17827735E+002	
1.36439647E+000	-1.17891704E+002	
1.38510978E+000	-1.17884980E+002	
1.40582308E+000	-1.17829247E+002	
1.42653639E+000	-1.17809061E+002	
1.44724969E+000	-1.17775535E+002	
1.46796300E+000	-1.17789315E+002	
1.48867630E+000	-1.17812239E+002	
1.50938961E+000	-1.17817993E+002	
1.53010291E+000	-1.17824725E+002	
1.55081622E+000	-1.17826478E+002	
1.57152953E+000	-1.17834649E+002	
1.59224283E+000	-1.17802483E+002	
1.61295614E+000	-1.17758389E+002	
1.63366944E+000	-1.17705427E+002	
1.65438275E+000	-1.17684705E+002	
1.67509605E+000	-1.17677987E+002	
1.69580936E+000	-1.17614268E+002	
1.71652266E+000	-1.17630280E+002	
1.73723597E+000	-1.17574001E+002	
1.75794927E+000	-1.17547418E+002	
1.77866258E+000	-1.17575105E+002	
1.79937588E+000	-1.17605781E+002	
1.82008919E+000	-1.17647967E+002	
1.84080249E+000	-1.17661127E+002	
1.86151580E+000	-1.17603908E+002	
1.88222910E+000	-1.17603267E+002	
1.90294241E+000	-1.17618610E+002	
1.92365572E+000	-1.17607236E+002	
1.94436902E+000	-1.17622069E+002	
1.96508233E+000	-1.17649196E+002	
1.98579563E+000	-1.17643721E+002	
2.00650894E+000	-1.17578993E+002	
2.02722224E+000	-1.17567764E+002	
2.04793555E+000	-1.17541437E+002	
2.06864885E+000	-1.17542159E+002	
2.08936216E+000	-1.17507560E+002	
2.11007546E+000	-1.17513415E+002	
2.13078877E+000	-1.17554066E+002	
2.15150207E+000	-1.17627371E+002	
2.17221538E+000	-1.17607523E+002	
2.19292868E+000	-1.17633437E+002	
2.21364199E+000	-1.17545460E+002	
2.23435530E+000	-1.17579184E+002	
2.25506860E+000	-1.17610589E+002	
2.27578191E+000	-1.17596172E+002	
2.29649521E+000	-1.17512247E+002	
2.31720852E+000	-1.17499957E+002	
2.33792182E+000	-1.17466585E+002	
2.35863513E+000	-1.17533870E+002	
2.37934843E+000	-1.17554930E+002	
2.40006174E+000	-1.17548627E+002	
2.42077504E+000	-1.17575400E+002	
2.44148835E+000	-1.17586156E+002	
2.46220165E+000	-1.17580943E+002	
2.48291496E+000	-1.17570309E+002	
2.50362826E+000	-1.17652406E+002	
2.52434157E+000	-1.17666219E+002	
2.54505488E+000	-1.17692453E+002	
2.56576818E+000	-1.17691868E+002	
2.58648149E+000	-1.17689597E+002	
2.60719479E+000	-1.17731318E+002	
2.62790810E+000	-1.17762755E+002	
2.64862140E+000	-1.17780674E+002	
2.66933471E+000	-1.17800228E+002	
2.69004801E+000	-1.17838755E+002	
2.71076132E+000	-1.17945020E+002	
2.73147462E+000	-1.17972574E+002	
2.75218793E+000	-1.17967385E+002	
2.77290123E+000	-1.17899557E+002	
2.79361454E+000	-1.17899125E+002	
2.81432784E+000	-1.17873420E+002	
2.83504115E+000	-1.17851165E+002	
2.85575445E+000	-1.17776790E+002	
2.87646776E+000	-1.17686431E+002	
2.89718107E+000	-1.17673967E+002	
2.91789437E+000	-1.17664672E+002	
2.93860768E+000	-1.17667011E+002	
2.95932098E+000	-1.17650179E+002	
2.98003429E+000	-1.17661562E+002	
3.00074759E+000	-1.17574543E+002	
3.02146090E+000	-1.17511957E+002	
3.04217420E+000	-1.17526023E+002	
3.06288751E+000	-1.17527093E+002	
3.08360081E+000	-1.17582975E+002	
3.10431412E+000	-1.17549222E+002	
3.12502742E+000	-1.17477816E+002	
3.14574073E+000	-1.17444909E+002	
3.16645403E+000	-1.17460593E+002	
3.18716734E+000	-1.17410617E+002	
3.20788065E+000	-1.17381931E+002	
3.22859395E+000	-1.17353054E+002	
3.24930726E+000	-1.17359182E+002	
3.27002056E+000	-1.17425633E+002	
3.29073387E+000	-1.17442721E+002	
3.31144717E+000	-1.17431084E+002	
3.33216048E+000	-1.17435475E+002	
3.35287378E+000	-1.17416792E+002	
3.37358709E+000	-1.17436788E+002	
3.39430039E+000	-1.17460578E+002	
3.41501370E+000	-1.17405968E+002	
3.43572700E+000	-1.17382921E+002	
3.45644031E+000	-1.17425130E+002	
3.47715361E+000	-1.17431078E+002	
3.49786692E+000	-1.17446938E+002	
3.51858023E+000	-1.17499464E+002	
3.53929353E+000	-1.17474031E+002	
3.56000684E+000	-1.17466783E+002	
3.58072014E+000	-1.17458143E+002	
3.60143345E+000	-1.17472240E+002	
3.62214675E+000	-1.17504205E+002	
3.64286006E+000	-1.17507207E+002	
3.66357336E+000	-1.17499959E+002	
3.68428667E+000	-1.17560920E+002	
3.70499997E+000	-1.17555696E+002	
3.72571328E+000	-1.17558671E+002	
3.74642658E+000	-1.17528774E+002	
3.76713989E+000	-1.17464897E+002	
3.78785319E+000	-1.17479181E+002	
3.80856650E+000	-1.17530209E+002	
3.82927980E+000	-1.17562865E+002	
3.84999311E+000	-1.17568141E+002	
3.87070642E+000	-1.17573713E+002	
3.89141972E+000	-1.17574197E+002	
3.91213303E+000	-1.17666229E+002	
3.93284633E+000	-1.17713799E+002	
