Time (ns)	Amplitude (dB)	
-6.98306557E+000	-1.18371407E+002	
-6.96235227E+000	-1.18326521E+002	
-6.94163896E+000	-1.18345515E+002	
-6.92092566E+000	-1.18414867E+002	
-6.90021235E+000	-1.18405526E+002	
-6.87949904E+000	-1.18375719E+002	
-6.85878574E+000	-1.18364968E+002	
-6.83807243E+000	-1.18398360E+002	
-6.81735913E+000	-1.18412796E+002	
-6.79664582E+000	-1.18371954E+002	
-6.77593252E+000	-1.18406324E+002	
-6.75521921E+000	-1.18359213E+002	
-6.73450591E+000	-1.18348822E+002	
-6.71379260E+000	-1.18325927E+002	
-6.69307930E+000	-1.18319574E+002	
-6.67236599E+000	-1.18273608E+002	
-6.65165269E+000	-1.18255744E+002	
-6.63093938E+000	-1.18276989E+002	
-6.61022608E+000	-1.18301225E+002	
-6.58951277E+000	-1.18291837E+002	
-6.56879947E+000	-1.18281629E+002	
-6.54808616E+000	-1.18272727E+002	
-6.52737285E+000	-1.18255024E+002	
-6.50665955E+000	-1.18275297E+002	
-6.48594624E+000	-1.18314580E+002	
-6.46523294E+000	-1.18354626E+002	
-6.44451963E+000	-1.18286137E+002	
-6.42380633E+000	-1.18244195E+002	
-6.40309302E+000	-1.18242355E+002	
-6.38237972E+000	-1.18207533E+002	
-6.36166641E+000	-1.18199741E+002	
-6.34095311E+000	-1.18202827E+002	
-6.32023980E+000	-1.18203937E+002	
-6.29952650E+000	-1.18211485E+002	
-6.27881319E+000	-1.18174760E+002	
-6.25809989E+000	-1.18174926E+002	
-6.23738658E+000	-1.18161905E+002	
-6.21667327E+000	-1.18141351E+002	
-6.19595997E+000	-1.18151829E+002	
-6.17524666E+000	-1.18149298E+002	
-6.15453336E+000	-1.18141549E+002	
-6.13382005E+000	-1.18114875E+002	
-6.11310675E+000	-1.18117406E+002	
-6.09239344E+000	-1.18122180E+002	
-6.07168014E+000	-1.18070367E+002	
-6.05096683E+000	-1.18129870E+002	
-6.03025353E+000	-1.18139277E+002	
-6.00954022E+000	-1.18128979E+002	
-5.98882692E+000	-1.18085210E+002	
-5.96811361E+000	-1.18086859E+002	
-5.94740031E+000	-1.18137699E+002	
-5.92668700E+000	-1.18185293E+002	
-5.90597369E+000	-1.18202358E+002	
-5.88526039E+000	-1.18255245E+002	
-5.86454708E+000	-1.18287191E+002	
-5.84383378E+000	-1.18253440E+002	
-5.82312047E+000	-1.18271609E+002	
-5.80240717E+000	-1.18250423E+002	
-5.78169386E+000	-1.18276895E+002	
-5.76098056E+000	-1.18288849E+002	
-5.74026725E+000	-1.18291777E+002	
-5.71955395E+000	-1.18341233E+002	
-5.69884064E+000	-1.18342810E+002	
-5.67812734E+000	-1.18372497E+002	
-5.65741403E+000	-1.18368153E+002	
-5.63670073E+000	-1.18374100E+002	
-5.61598742E+000	-1.18343092E+002	
-5.59527412E+000	-1.18302365E+002	
-5.57456081E+000	-1.18376661E+002	
-5.55384750E+000	-1.18304248E+002	
-5.53313420E+000	-1.18239415E+002	
-5.51242089E+000	-1.18246857E+002	
-5.49170759E+000	-1.18239264E+002	
-5.47099428E+000	-1.18215564E+002	
-5.45028098E+000	-1.18270149E+002	
-5.42956767E+000	-1.18305101E+002	
-5.40885437E+000	-1.18287454E+002	
-5.38814106E+000	-1.18275796E+002	
-5.36742776E+000	-1.18256681E+002	
-5.34671445E+000	-1.18289241E+002	
-5.32600115E+000	-1.18275843E+002	
-5.30528784E+000	-1.18281792E+002	
-5.28457454E+000	-1.18246365E+002	
-5.26386123E+000	-1.18229883E+002	
-5.24314792E+000	-1.18175520E+002	
-5.22243462E+000	-1.18134555E+002	
-5.20172131E+000	-1.18141601E+002	
-5.18100801E+000	-1.18086946E+002	
-5.16029470E+000	-1.18083613E+002	
-5.13958140E+000	-1.18052057E+002	
-5.11886809E+000	-1.18034544E+002	
-5.09815479E+000	-1.18042368E+002	
-5.07744148E+000	-1.17997843E+002	
-5.05672818E+000	-1.18052307E+002	
-5.03601487E+000	-1.18067697E+002	
-5.01530157E+000	-1.18106671E+002	
-4.99458826E+000	-1.18111375E+002	
-4.97387496E+000	-1.18058922E+002	
-4.95316165E+000	-1.18050976E+002	
-4.93244834E+000	-1.18019336E+002	
-4.91173504E+000	-1.18010200E+002	
-4.89102173E+000	-1.18005022E+002	
-4.87030843E+000	-1.18035438E+002	
-4.84959512E+000	-1.18019391E+002	
-4.82888182E+000	-1.17986235E+002	
-4.80816851E+000	-1.17979510E+002	
-4.78745521E+000	-1.18001782E+002	
-4.76674190E+000	-1.18038341E+002	
-4.74602860E+000	-1.18062496E+002	
-4.72531529E+000	-1.18119154E+002	
-4.70460199E+000	-1.18103965E+002	
-4.68388868E+000	-1.18153994E+002	
-4.66317538E+000	-1.18146604E+002	
-4.64246207E+000	-1.18181078E+002	
-4.62174877E+000	-1.18224072E+002	
-4.60103546E+000	-1.18266422E+002	
-4.58032215E+000	-1.18293702E+002	
-4.55960885E+000	-1.18268640E+002	
-4.53889554E+000	-1.18296257E+002	
-4.51818224E+000	-1.18223825E+002	
-4.49746893E+000	-1.18178000E+002	
-4.47675563E+000	-1.18226917E+002	
-4.45604232E+000	-1.18226363E+002	
-4.43532902E+000	-1.18224567E+002	
-4.41461571E+000	-1.18210914E+002	
-4.39390241E+000	-1.18232687E+002	
-4.37318910E+000	-1.18240554E+002	
-4.35247580E+000	-1.18215931E+002	
-4.33176249E+000	-1.18202683E+002	
-4.31104919E+000	-1.18204924E+002	
-4.29033588E+000	-1.18196360E+002	
-4.26962257E+000	-1.18188513E+002	
-4.24890927E+000	-1.18231700E+002	
-4.22819596E+000	-1.18244380E+002	
-4.20748266E+000	-1.18287995E+002	
-4.18676935E+000	-1.18239483E+002	
-4.16605605E+000	-1.18247495E+002	
-4.14534274E+000	-1.18267340E+002	
-4.12462944E+000	-1.18228723E+002	
-4.10391613E+000	-1.18217974E+002	
-4.08320283E+000	-1.18206166E+002	
-4.06248952E+000	-1.18201893E+002	
-4.04177622E+000	-1.18170697E+002	
-4.02106291E+000	-1.18200176E+002	
-4.00034961E+000	-1.18206548E+002	
-3.97963630E+000	-1.18178577E+002	
-3.95892299E+000	-1.18192291E+002	
-3.93820969E+000	-1.18167391E+002	
-3.91749638E+000	-1.18182216E+002	
-3.89678308E+000	-1.18148497E+002	
-3.87606977E+000	-1.18072405E+002	
-3.85535647E+000	-1.18075439E+002	
-3.83464316E+000	-1.18080761E+002	
-3.81392986E+000	-1.18067443E+002	
-3.79321655E+000	-1.18095246E+002	
-3.77250325E+000	-1.18028499E+002	
-3.75178994E+000	-1.18026478E+002	
-3.73107664E+000	-1.18034854E+002	
-3.71036333E+000	-1.17969256E+002	
-3.68965003E+000	-1.17995896E+002	
-3.66893672E+000	-1.18041910E+002	
-3.64822342E+000	-1.18006779E+002	
-3.62751011E+000	-1.18020728E+002	
-3.60679680E+000	-1.18017215E+002	
-3.58608350E+000	-1.18020126E+002	
-3.56537019E+000	-1.18044474E+002	
-3.54465689E+000	-1.18057906E+002	
-3.52394358E+000	-1.18092234E+002	
-3.50323028E+000	-1.18139797E+002	
-3.48251697E+000	-1.18173145E+002	
-3.46180367E+000	-1.18190311E+002	
-3.44109036E+000	-1.18200972E+002	
-3.42037706E+000	-1.18236498E+002	
-3.39966375E+000	-1.18267834E+002	
-3.37895045E+000	-1.18320247E+002	
-3.35823714E+000	-1.18314298E+002	
-3.33752384E+000	-1.18312388E+002	
-3.31681053E+000	-1.18328096E+002	
-3.29609722E+000	-1.18302173E+002	
-3.27538392E+000	-1.18324634E+002	
-3.25467061E+000	-1.18333668E+002	
-3.23395731E+000	-1.18313483E+002	
-3.21324400E+000	-1.18332355E+002	
-3.19253070E+000	-1.18331652E+002	
-3.17181739E+000	-1.18311479E+002	
-3.15110409E+000	-1.18285943E+002	
-3.13039078E+000	-1.18272782E+002	
-3.10967748E+000	-1.18312589E+002	
-3.08896417E+000	-1.18295844E+002	
-3.06825087E+000	-1.18285087E+002	
-3.04753756E+000	-1.18296151E+002	
-3.02682426E+000	-1.18262123E+002	
-3.00611095E+000	-1.18187272E+002	
-2.98539764E+000	-1.18223731E+002	
-2.96468434E+000	-1.18185165E+002	
-2.94397103E+000	-1.18160319E+002	
-2.92325773E+000	-1.18115727E+002	
-2.90254442E+000	-1.18119913E+002	
-2.88183112E+000	-1.18128966E+002	
-2.86111781E+000	-1.18167873E+002	
-2.84040451E+000	-1.18212733E+002	
-2.81969120E+000	-1.18247015E+002	
-2.79897790E+000	-1.18304227E+002	
-2.77826459E+000	-1.18263440E+002	
-2.75755129E+000	-1.18239255E+002	
-2.73683798E+000	-1.18261565E+002	
-2.71612468E+000	-1.18223672E+002	
-2.69541137E+000	-1.18207790E+002	
-2.67469807E+000	-1.18259826E+002	
-2.65398476E+000	-1.18281554E+002	
-2.63327145E+000	-1.18277447E+002	
-2.61255815E+000	-1.18221336E+002	
-2.59184484E+000	-1.18232088E+002	
-2.57113154E+000	-1.18228303E+002	
-2.55041823E+000	-1.18228107E+002	
-2.52970493E+000	-1.18273075E+002	
-2.50899162E+000	-1.18342855E+002	
-2.48827832E+000	-1.18325874E+002	
-2.46756501E+000	-1.18328264E+002	
-2.44685171E+000	-1.18334699E+002	
-2.42613840E+000	-1.18366054E+002	
-2.40542510E+000	-1.18374222E+002	
-2.38471179E+000	-1.18352345E+002	
-2.36399849E+000	-1.18335862E+002	
-2.34328518E+000	-1.18287404E+002	
-2.32257187E+000	-1.18235990E+002	
-2.30185857E+000	-1.18167954E+002	
-2.28114526E+000	-1.18184620E+002	
-2.26043196E+000	-1.18257078E+002	
-2.23971865E+000	-1.18238536E+002	
-2.21900535E+000	-1.18286092E+002	
-2.19829204E+000	-1.18311778E+002	
-2.17757874E+000	-1.18271410E+002	
-2.15686543E+000	-1.18259164E+002	
-2.13615213E+000	-1.18310287E+002	
-2.11543882E+000	-1.18317786E+002	
-2.09472552E+000	-1.18320120E+002	
-2.07401221E+000	-1.18283937E+002	
-2.05329891E+000	-1.18231593E+002	
-2.03258560E+000	-1.18243121E+002	
-2.01187229E+000	-1.18239682E+002	
-1.99115899E+000	-1.18246278E+002	
-1.97044568E+000	-1.18180484E+002	
-1.94973238E+000	-1.18197025E+002	
-1.92901907E+000	-1.18172668E+002	
-1.90830577E+000	-1.18123923E+002	
-1.88759246E+000	-1.18121262E+002	
-1.86687916E+000	-1.18150482E+002	
-1.84616585E+000	-1.18127740E+002	
-1.82545255E+000	-1.18198757E+002	
-1.80473924E+000	-1.18204210E+002	
-1.78402594E+000	-1.18240490E+002	
-1.76331263E+000	-1.18239051E+002	
-1.74259933E+000	-1.18190466E+002	
-1.72188602E+000	-1.18188231E+002	
-1.70117272E+000	-1.18252347E+002	
-1.68045941E+000	-1.18274301E+002	
-1.65974610E+000	-1.18228183E+002	
-1.63903280E+000	-1.18186482E+002	
-1.61831949E+000	-1.18237033E+002	
-1.59760619E+000	-1.18252122E+002	
-1.57689288E+000	-1.18270145E+002	
-1.55617958E+000	-1.18327879E+002	
-1.53546627E+000	-1.18316215E+002	
-1.51475297E+000	-1.18317144E+002	
-1.49403966E+000	-1.18292174E+002	
-1.47332636E+000	-1.18342673E+002	
-1.45261305E+000	-1.18306939E+002	
-1.43189975E+000	-1.18313682E+002	
-1.41118644E+000	-1.18312247E+002	
-1.39047314E+000	-1.18341539E+002	
-1.36975983E+000	-1.18308519E+002	
-1.34904652E+000	-1.18306454E+002	
-1.32833322E+000	-1.18265849E+002	
-1.30761991E+000	-1.18225479E+002	
-1.28690661E+000	-1.18235560E+002	
-1.26619330E+000	-1.18224683E+002	
-1.24548000E+000	-1.18274827E+002	
-1.22476669E+000	-1.18298907E+002	
-1.20405339E+000	-1.18198870E+002	
-1.18334008E+000	-1.18191418E+002	
-1.16262678E+000	-1.18264375E+002	
-1.14191347E+000	-1.18302318E+002	
-1.12120017E+000	-1.18304604E+002	
-1.10048686E+000	-1.18280409E+002	
-1.07977356E+000	-1.18281076E+002	
-1.05906025E+000	-1.18319816E+002	
-1.03834694E+000	-1.18299720E+002	
-1.01763364E+000	-1.18235762E+002	
-9.96920334E-001	-1.18148329E+002	
-9.76207029E-001	-1.18106897E+002	
-9.55493724E-001	-1.18128859E+002	
-9.34780418E-001	-1.18143696E+002	
-9.14067113E-001	-1.18183646E+002	
-8.93353808E-001	-1.18162327E+002	
-8.72640502E-001	-1.18140001E+002	
-8.51927197E-001	-1.18164158E+002	
-8.31213892E-001	-1.18189836E+002	
-8.10500586E-001	-1.18247059E+002	
-7.89787281E-001	-1.18265509E+002	
-7.69073976E-001	-1.18285324E+002	
-7.48360671E-001	-1.18276137E+002	
-7.27647365E-001	-1.18270616E+002	
-7.06934060E-001	-1.18299968E+002	
-6.86220755E-001	-1.18319670E+002	
-6.65507449E-001	-1.18345103E+002	
-6.44794144E-001	-1.18338209E+002	
-6.24080839E-001	-1.18301522E+002	
-6.03367533E-001	-1.18296883E+002	
-5.82654228E-001	-1.18277018E+002	
-5.61940923E-001	-1.18230745E+002	
-5.41227617E-001	-1.18190201E+002	
-5.20514312E-001	-1.18216156E+002	
-4.99801007E-001	-1.18315190E+002	
-4.79087701E-001	-1.18392235E+002	
-4.58374396E-001	-1.18418925E+002	
-4.37661091E-001	-1.18382190E+002	
-4.16947785E-001	-1.18361524E+002	
-3.96234480E-001	-1.18373956E+002	
-3.75521175E-001	-1.18381089E+002	
-3.54807869E-001	-1.18394630E+002	
-3.34094564E-001	-1.18399768E+002	
-3.13381259E-001	-1.18412896E+002	
-2.92667954E-001	-1.18404556E+002	
-2.71954648E-001	-1.18370828E+002	
-2.51241343E-001	-1.08067665E+002	
-2.30528038E-001	-1.07727141E+002	
-2.09814732E-001	-1.07726419E+002	
-1.89101427E-001	-1.07719515E+002	
-1.68388122E-001	-1.07708536E+002	
-1.47674816E-001	-1.07704411E+002	
-1.26961511E-001	-1.07703227E+002	
-1.06248206E-001	-1.07691915E+002	
-8.55349003E-002	-1.07690535E+002	
-6.48215950E-002	-1.07689022E+002	
-4.41082897E-002	-1.07691186E+002	
-2.33949844E-002	-1.07688684E+002	
-2.68167905E-003	-1.07685717E+002	
1.80316263E-002	-1.07677936E+002	
3.87449316E-002	-1.07673006E+002	
5.94582369E-002	-1.07672609E+002	
8.01715422E-002	-1.07675459E+002	
1.00884848E-001	-1.07673866E+002	
1.21598153E-001	-1.07666586E+002	
1.42311458E-001	-1.07661915E+002	
1.63024763E-001	-1.07659797E+002	
1.83738069E-001	-1.07654464E+002	
2.04451374E-001	-1.07647247E+002	
2.25164679E-001	-1.07647773E+002	
2.45877985E-001	-1.12744723E+002	
2.66591290E-001	-1.17537680E+002	
2.87304595E-001	-1.17538075E+002	
3.08017901E-001	-1.17597352E+002	
3.28731206E-001	-1.17642442E+002	
3.49444511E-001	-1.17658784E+002	
3.70157817E-001	-1.17687851E+002	
3.90871122E-001	-1.17777177E+002	
4.11584427E-001	-1.17741102E+002	
4.32297733E-001	-1.17716815E+002	
4.53011038E-001	-1.17720450E+002	
4.73724343E-001	-1.17745046E+002	
4.94437649E-001	-1.17742613E+002	
5.15150954E-001	-1.17781662E+002	
5.35864259E-001	-1.17787278E+002	
5.56577565E-001	-1.17833520E+002	
5.77290870E-001	-1.17766519E+002	
5.98004175E-001	-1.17741483E+002	
6.18717481E-001	-1.17789673E+002	
6.39430786E-001	-1.17821504E+002	
6.60144091E-001	-1.17802987E+002	
6.80857396E-001	-1.17845144E+002	
7.01570702E-001	-1.17865744E+002	
7.22284007E-001	-1.17866177E+002	
7.42997312E-001	-1.17833854E+002	
7.63710618E-001	-1.17818247E+002	
7.84423923E-001	-1.17785760E+002	
8.05137228E-001	-1.17752629E+002	
8.25850534E-001	-1.17741517E+002	
8.46563839E-001	-1.17710583E+002	
8.67277144E-001	-1.17683839E+002	
8.87990450E-001	-1.17671661E+002	
9.08703755E-001	-1.17761769E+002	
9.29417060E-001	-1.17822433E+002	
9.50130366E-001	-1.17847839E+002	
9.70843671E-001	-1.17798016E+002	
9.91556976E-001	-1.17792688E+002	
1.01227028E+000	-1.17806632E+002	
1.03298359E+000	-1.17809784E+002	
1.05369689E+000	-1.17777827E+002	
1.07441020E+000	-1.17795849E+002	
1.09512350E+000	-1.17798252E+002	
1.11583681E+000	-1.17855627E+002	
1.13655011E+000	-1.17848963E+002	
1.15726342E+000	-1.17844407E+002	
1.17797672E+000	-1.17805432E+002	
1.19869003E+000	-1.17856873E+002	
1.21940333E+000	-1.17839800E+002	
1.24011664E+000	-1.17853458E+002	
1.26082995E+000	-1.17837127E+002	
1.28154325E+000	-1.17848422E+002	
1.30225656E+000	-1.17849969E+002	
1.32296986E+000	-1.17847548E+002	
1.34368317E+000	-1.17867884E+002	
1.36439647E+000	-1.17933879E+002	
1.38510978E+000	-1.17925299E+002	
1.40582308E+000	-1.17863962E+002	
1.42653639E+000	-1.17841652E+002	
1.44724969E+000	-1.17804875E+002	
1.46796300E+000	-1.17814264E+002	
1.48867630E+000	-1.17835015E+002	
1.50938961E+000	-1.17841747E+002	
1.53010291E+000	-1.17848719E+002	
1.55081622E+000	-1.17854799E+002	
1.57152953E+000	-1.17871238E+002	
1.59224283E+000	-1.17843277E+002	
1.61295614E+000	-1.17799823E+002	
1.63366944E+000	-1.17748446E+002	
1.65438275E+000	-1.17731259E+002	
1.67509605E+000	-1.17730423E+002	
1.69580936E+000	-1.17676046E+002	
1.71652266E+000	-1.17691900E+002	
1.73723597E+000	-1.17643449E+002	
1.75794927E+000	-1.17628762E+002	
1.77866258E+000	-1.17659263E+002	
1.79937588E+000	-1.17690053E+002	
1.82008919E+000	-1.17730055E+002	
1.84080249E+000	-1.17734033E+002	
1.86151580E+000	-1.17670051E+002	
1.88222910E+000	-1.17666221E+002	
1.90294241E+000	-1.17687943E+002	
1.92365572E+000	-1.17676168E+002	
1.94436902E+000	-1.17685924E+002	
1.96508233E+000	-1.17718634E+002	
1.98579563E+000	-1.17720379E+002	
2.00650894E+000	-1.17661824E+002	
2.02722224E+000	-1.17648071E+002	
2.04793555E+000	-1.17622805E+002	
2.06864885E+000	-1.17617117E+002	
2.08936216E+000	-1.17587969E+002	
2.11007546E+000	-1.17595125E+002	
2.13078877E+000	-1.17634502E+002	
2.15150207E+000	-1.17706533E+002	
2.17221538E+000	-1.17679225E+002	
2.19292868E+000	-1.17694154E+002	
2.21364199E+000	-1.17611372E+002	
2.23435530E+000	-1.17633755E+002	
2.25506860E+000	-1.17654488E+002	
2.27578191E+000	-1.17640818E+002	
2.29649521E+000	-1.17559985E+002	
2.31720852E+000	-1.17542289E+002	
2.33792182E+000	-1.17517076E+002	
2.35863513E+000	-1.17588052E+002	
2.37934843E+000	-1.17615439E+002	
2.40006174E+000	-1.17610782E+002	
2.42077504E+000	-1.17639574E+002	
2.44148835E+000	-1.17651397E+002	
2.46220165E+000	-1.17640358E+002	
2.48291496E+000	-1.17618480E+002	
2.50362826E+000	-1.17695544E+002	
2.52434157E+000	-1.17707336E+002	
2.54505488E+000	-1.17732096E+002	
2.56576818E+000	-1.17729084E+002	
2.58648149E+000	-1.17725116E+002	
2.60719479E+000	-1.17764426E+002	
2.62790810E+000	-1.17801581E+002	
2.64862140E+000	-1.17817577E+002	
2.66933471E+000	-1.17841443E+002	
2.69004801E+000	-1.17881223E+002	
2.71076132E+000	-1.17976697E+002	
2.73147462E+000	-1.18008971E+002	
2.75218793E+000	-1.18005434E+002	
2.77290123E+000	-1.17939811E+002	
2.79361454E+000	-1.17936857E+002	
2.81432784E+000	-1.17914686E+002	
2.83504115E+000	-1.17884811E+002	
2.85575445E+000	-1.17810832E+002	
2.87646776E+000	-1.17715672E+002	
2.89718107E+000	-1.17697869E+002	
2.91789437E+000	-1.17681738E+002	
2.93860768E+000	-1.17690692E+002	
2.95932098E+000	-1.17681760E+002	
2.98003429E+000	-1.17696839E+002	
3.00074759E+000	-1.17603093E+002	
3.02146090E+000	-1.17539499E+002	
3.04217420E+000	-1.17554582E+002	
3.06288751E+000	-1.17564471E+002	
3.08360081E+000	-1.17618110E+002	
3.10431412E+000	-1.17573385E+002	
3.12502742E+000	-1.17494927E+002	
3.14574073E+000	-1.17463432E+002	
3.16645403E+000	-1.17477578E+002	
3.18716734E+000	-1.17423663E+002	
3.20788065E+000	-1.17393552E+002	
3.22859395E+000	-1.17367481E+002	
3.24930726E+000	-1.17373509E+002	
3.27002056E+000	-1.17437960E+002	
3.29073387E+000	-1.17454073E+002	
3.31144717E+000	-1.17443223E+002	
3.33216048E+000	-1.17449440E+002	
3.35287378E+000	-1.17433959E+002	
3.37358709E+000	-1.17455484E+002	
3.39430039E+000	-1.17482244E+002	
3.41501370E+000	-1.17437261E+002	
3.43572700E+000	-1.17413527E+002	
3.45644031E+000	-1.17450005E+002	
3.47715361E+000	-1.17454781E+002	
3.49786692E+000	-1.17473570E+002	
3.51858023E+000	-1.17522071E+002	
3.53929353E+000	-1.17492601E+002	
3.56000684E+000	-1.17480443E+002	
3.58072014E+000	-1.17472884E+002	
3.60143345E+000	-1.17493338E+002	
3.62214675E+000	-1.17527313E+002	
3.64286006E+000	-1.17527594E+002	
3.66357336E+000	-1.17519067E+002	
3.68428667E+000	-1.17579395E+002	
3.70499997E+000	-1.17570081E+002	
3.72571328E+000	-1.17564374E+002	
3.74642658E+000	-1.17530054E+002	
3.76713989E+000	-1.17471943E+002	
3.78785319E+000	-1.17485572E+002	
3.80856650E+000	-1.17533019E+002	
3.82927980E+000	-1.17562795E+002	
3.84999311E+000	-1.17570455E+002	
3.87070642E+000	-1.17576690E+002	
3.89141972E+000	-1.17581060E+002	
3.91213303E+000	-1.17667129E+002	
3.93284633E+000	-1.17707926E+002	
