Time (ns)	Amplitude (dB)	
-4.84959512E+000	-1.17954750E+002	
-4.82888182E+000	-1.17919348E+002	
-4.80816851E+000	-1.17914131E+002	
-4.78745521E+000	-1.17927185E+002	
-4.76674190E+000	-1.17954732E+002	
-4.74602860E+000	-1.17968690E+002	
-4.72531529E+000	-1.18028334E+002	
-4.70460199E+000	-1.18007084E+002	
-4.68388868E+000	-1.18050704E+002	
-4.66317538E+000	-1.18054642E+002	
-4.64246207E+000	-1.18079498E+002	
-4.62174877E+000	-1.18116920E+002	
-4.60103546E+000	-1.18150193E+002	
-4.58032215E+000	-1.18178808E+002	
-4.55960885E+000	-1.18155235E+002	
-4.53889554E+000	-1.18187814E+002	
-4.51818224E+000	-1.18119786E+002	
-4.49746893E+000	-1.18075380E+002	
-4.47675563E+000	-1.18114186E+002	
-4.45604232E+000	-1.18105536E+002	
-4.43532902E+000	-1.18104537E+002	
-4.41461571E+000	-1.18096764E+002	
-4.39390241E+000	-1.18119071E+002	
-4.37318910E+000	-1.18122918E+002	
-4.35247580E+000	-1.18103615E+002	
-4.33176249E+000	-1.18097103E+002	
-4.31104919E+000	-1.18096237E+002	
-4.29033588E+000	-1.18096960E+002	
-4.26962257E+000	-1.18090181E+002	
-4.24890927E+000	-1.18137446E+002	
-4.22819596E+000	-1.18152063E+002	
-4.20748266E+000	-1.18198206E+002	
-4.18676935E+000	-1.18160672E+002	
-4.16605605E+000	-1.18167826E+002	
-4.14534274E+000	-1.18189629E+002	
-4.12462944E+000	-1.18153345E+002	
-4.10391613E+000	-1.18151199E+002	
-4.08320283E+000	-1.18145497E+002	
-4.06248952E+000	-1.18136217E+002	
-4.04177622E+000	-1.18102760E+002	
-4.02106291E+000	-1.18138243E+002	
-4.00034961E+000	-1.18146943E+002	
-3.97963630E+000	-1.18119596E+002	
-3.95892299E+000	-1.18129078E+002	
-3.93820969E+000	-1.18105719E+002	
-3.91749638E+000	-1.18129275E+002	
-3.89678308E+000	-1.18091901E+002	
-3.87606977E+000	-1.18012616E+002	
-3.85535647E+000	-1.18010057E+002	
-3.83464316E+000	-1.18006923E+002	
-3.81392986E+000	-1.18002145E+002	
-3.79321655E+000	-1.18035466E+002	
-3.77250325E+000	-1.17975260E+002	
-3.75178994E+000	-1.17973702E+002	
-3.73107664E+000	-1.17977737E+002	
-3.71036333E+000	-1.17910742E+002	
-3.68965003E+000	-1.17934226E+002	
-3.66893672E+000	-1.17976095E+002	
-3.64822342E+000	-1.17935452E+002	
-3.62751011E+000	-1.17948780E+002	
-3.60679680E+000	-1.17945992E+002	
-3.58608350E+000	-1.17941939E+002	
-3.56537019E+000	-1.17964885E+002	
-3.54465689E+000	-1.17975498E+002	
-3.52394358E+000	-1.18010393E+002	
-3.50323028E+000	-1.18051196E+002	
-3.48251697E+000	-1.18081666E+002	
-3.46180367E+000	-1.18107504E+002	
-3.44109036E+000	-1.18123161E+002	
-3.42037706E+000	-1.18151896E+002	
-3.39966375E+000	-1.18183511E+002	
-3.37895045E+000	-1.18236482E+002	
-3.35823714E+000	-1.18235364E+002	
-3.33752384E+000	-1.18240464E+002	
-3.31681053E+000	-1.18251054E+002	
-3.29609722E+000	-1.18217459E+002	
-3.27538392E+000	-1.18231355E+002	
-3.25467061E+000	-1.18239664E+002	
-3.23395731E+000	-1.18226951E+002	
-3.21324400E+000	-1.18255478E+002	
-3.19253070E+000	-1.18251737E+002	
-3.17181739E+000	-1.18226346E+002	
-3.15110409E+000	-1.18206873E+002	
-3.13039078E+000	-1.18198945E+002	
-3.10967748E+000	-1.18239744E+002	
-3.08896417E+000	-1.18227540E+002	
-3.06825087E+000	-1.18219145E+002	
-3.04753756E+000	-1.18232493E+002	
-3.02682426E+000	-1.18195013E+002	
-3.00611095E+000	-1.18118092E+002	
-2.98539764E+000	-1.18152935E+002	
-2.96468434E+000	-1.18114682E+002	
-2.94397103E+000	-1.18091009E+002	
-2.92325773E+000	-1.18046596E+002	
-2.90254442E+000	-1.18050093E+002	
-2.88183112E+000	-1.18067743E+002	
-2.86111781E+000	-1.18113638E+002	
-2.84040451E+000	-1.18159970E+002	
-2.81969120E+000	-1.18192783E+002	
-2.79897790E+000	-1.18256659E+002	
-2.77826459E+000	-1.18220888E+002	
-2.75755129E+000	-1.18192690E+002	
-2.73683798E+000	-1.18206537E+002	
-2.71612468E+000	-1.18157789E+002	
-2.69541137E+000	-1.18133328E+002	
-2.67469807E+000	-1.18190659E+002	
-2.65398476E+000	-1.18206964E+002	
-2.63327145E+000	-1.18203135E+002	
-2.61255815E+000	-1.18141856E+002	
-2.59184484E+000	-1.18141364E+002	
-2.57113154E+000	-1.18136457E+002	
-2.55041823E+000	-1.18141851E+002	
-2.52970493E+000	-1.18188978E+002	
-2.50899162E+000	-1.18260981E+002	
-2.48827832E+000	-1.18245207E+002	
-2.46756501E+000	-1.18250705E+002	
-2.44685171E+000	-1.18253960E+002	
-2.42613840E+000	-1.18283527E+002	
-2.40542510E+000	-1.18295467E+002	
-2.38471179E+000	-1.18271419E+002	
-2.36399849E+000	-1.18249720E+002	
-2.34328518E+000	-1.18194932E+002	
-2.32257187E+000	-1.18139432E+002	
-2.30185857E+000	-1.18065516E+002	
-2.28114526E+000	-1.18076897E+002	
-2.26043196E+000	-1.18162036E+002	
-2.23971865E+000	-1.18150025E+002	
-2.21900535E+000	-1.18208482E+002	
-2.19829204E+000	-1.18236862E+002	
-2.17757874E+000	-1.18201893E+002	
-2.15686543E+000	-1.18194102E+002	
-2.13615213E+000	-1.18241927E+002	
-2.11543882E+000	-1.18248999E+002	
-2.09472552E+000	-1.18261069E+002	
-2.07401221E+000	-1.18230346E+002	
-2.05329891E+000	-1.18177028E+002	
-2.03258560E+000	-1.18185682E+002	
-2.01187229E+000	-1.18180550E+002	
-1.99115899E+000	-1.18184909E+002	
-1.97044568E+000	-1.18116311E+002	
-1.94973238E+000	-1.18130754E+002	
-1.92901907E+000	-1.18113529E+002	
-1.90830577E+000	-1.18071189E+002	
-1.88759246E+000	-1.18070312E+002	
-1.86687916E+000	-1.18108566E+002	
-1.84616585E+000	-1.18081017E+002	
-1.82545255E+000	-1.18163707E+002	
-1.80473924E+000	-1.18176946E+002	
-1.78402594E+000	-1.18218378E+002	
-1.76331263E+000	-1.18209552E+002	
-1.74259933E+000	-1.18160910E+002	
-1.72188602E+000	-1.18156596E+002	
-1.70117272E+000	-1.18223616E+002	
-1.68045941E+000	-1.18244239E+002	
-1.65974610E+000	-1.18199162E+002	
-1.63903280E+000	-1.18168083E+002	
-1.61831949E+000	-1.18230797E+002	
-1.59760619E+000	-1.18243525E+002	
-1.57689288E+000	-1.18257218E+002	
-1.55617958E+000	-1.18312877E+002	
-1.53546627E+000	-1.18295257E+002	
-1.51475297E+000	-1.18301066E+002	
-1.49403966E+000	-1.18269830E+002	
-1.47332636E+000	-1.18318869E+002	
-1.45261305E+000	-1.18286395E+002	
-1.43189975E+000	-1.18285559E+002	
-1.41118644E+000	-1.18275758E+002	
-1.39047314E+000	-1.18298950E+002	
-1.36975983E+000	-1.18259061E+002	
-1.34904652E+000	-1.18256565E+002	
-1.32833322E+000	-1.18210172E+002	
-1.30761991E+000	-1.18157202E+002	
-1.28690661E+000	-1.18163997E+002	
-1.26619330E+000	-1.18150522E+002	
-1.24548000E+000	-1.18198467E+002	
-1.22476669E+000	-1.18216598E+002	
-1.20405339E+000	-1.18111146E+002	
-1.18334008E+000	-1.18100562E+002	
-1.16262678E+000	-1.18169045E+002	
-1.14191347E+000	-1.18197297E+002	
-1.12120017E+000	-1.18184748E+002	
-1.10048686E+000	-1.18159506E+002	
-1.07977356E+000	-1.18163431E+002	
-1.05906025E+000	-1.18200038E+002	
-1.03834694E+000	-1.18181464E+002	
-1.01763364E+000	-1.18112978E+002	
-9.96920334E-001	-1.18031060E+002	
-9.76207029E-001	-1.17992144E+002	
-9.55493724E-001	-1.18002322E+002	
-9.34780418E-001	-1.18015456E+002	
-9.14067113E-001	-1.18050956E+002	
-8.93353808E-001	-1.18030692E+002	
-8.72640502E-001	-1.18003363E+002	
-8.51927197E-001	-1.18035010E+002	
-8.31213892E-001	-1.18062396E+002	
-8.10500586E-001	-1.18122681E+002	
-7.89787281E-001	-1.18137933E+002	
-7.69073976E-001	-1.18153985E+002	
-7.48360671E-001	-1.18141604E+002	
-7.27647365E-001	-1.18137066E+002	
-7.06934060E-001	-1.18173637E+002	
-6.86220755E-001	-1.18195880E+002	
-6.65507449E-001	-1.18222029E+002	
-6.44794144E-001	-1.18215389E+002	
-6.24080839E-001	-1.18183773E+002	
-6.03367533E-001	-1.18181422E+002	
-5.82654228E-001	-1.18160464E+002	
-5.61940923E-001	-1.18118021E+002	
-5.41227617E-001	-1.18078816E+002	
-5.20514312E-001	-1.18115541E+002	
-4.99801007E-001	-1.18217165E+002	
-4.79087701E-001	-1.18294856E+002	
-4.58374396E-001	-1.18329777E+002	
-4.37661091E-001	-1.18297966E+002	
-4.16947785E-001	-1.18281545E+002	
-3.96234480E-001	-1.18292781E+002	
-3.75521175E-001	-1.18302406E+002	
-3.54807869E-001	-1.18313344E+002	
-3.34094564E-001	-1.18319560E+002	
-3.13381259E-001	-1.18334616E+002	
-2.92667954E-001	-1.18328709E+002	
-2.71954648E-001	-1.18296478E+002	
-2.51241343E-001	-1.08098159E+002	
-2.30528038E-001	-1.07743510E+002	
-2.09814732E-001	-1.07742418E+002	
-1.89101427E-001	-1.07735174E+002	
-1.68388122E-001	-1.07724253E+002	
-1.47674816E-001	-1.07720329E+002	
-1.26961511E-001	-1.07719797E+002	
-1.06248206E-001	-1.07708651E+002	
-8.55349003E-002	-1.07706749E+002	
-6.48215950E-002	-1.07705166E+002	
-4.41082897E-002	-1.07708191E+002	
-2.33949844E-002	-1.07705062E+002	
-2.68167905E-003	-1.07702188E+002	
1.80316263E-002	-1.07694928E+002	
3.87449316E-002	-1.07689382E+002	
5.94582369E-002	-1.07688871E+002	
8.01715422E-002	-1.07691479E+002	
1.00884848E-001	-1.07690260E+002	
1.21598153E-001	-1.07683085E+002	
1.42311458E-001	-1.07678589E+002	
1.63024763E-001	-1.07676793E+002	
1.83738069E-001	-1.07671012E+002	
2.04451374E-001	-1.07663609E+002	
2.25164679E-001	-1.07664429E+002	
2.45877985E-001	-1.12700548E+002	
2.66591290E-001	-1.17491185E+002	
2.87304595E-001	-1.17491167E+002	
3.08017901E-001	-1.17550668E+002	
3.28731206E-001	-1.17592247E+002	
3.49444511E-001	-1.17604164E+002	
3.70157817E-001	-1.17622725E+002	
3.90871122E-001	-1.17707628E+002	
4.11584427E-001	-1.17675984E+002	
4.32297733E-001	-1.17644737E+002	
4.53011038E-001	-1.17644752E+002	
4.73724343E-001	-1.17671853E+002	
4.94437649E-001	-1.17669314E+002	
5.15150954E-001	-1.17701877E+002	
5.35864259E-001	-1.17708288E+002	
5.56577565E-001	-1.17754068E+002	
5.77290870E-001	-1.17695777E+002	
5.98004175E-001	-1.17670907E+002	
6.18717481E-001	-1.17711087E+002	
6.39430786E-001	-1.17739014E+002	
6.60144091E-001	-1.17717013E+002	
6.80857396E-001	-1.17756620E+002	
7.01570702E-001	-1.17777694E+002	
7.22284007E-001	-1.17777158E+002	
7.42997312E-001	-1.17746834E+002	
7.63710618E-001	-1.17731084E+002	
7.84423923E-001	-1.17697447E+002	
8.05137228E-001	-1.17665704E+002	
8.25850534E-001	-1.17660669E+002	
8.46563839E-001	-1.17629091E+002	
8.67277144E-001	-1.17613555E+002	
8.87990450E-001	-1.17599926E+002	
9.08703755E-001	-1.17689526E+002	
9.29417060E-001	-1.17754965E+002	
9.50130366E-001	-1.17774983E+002	
9.70843671E-001	-1.17722492E+002	
9.91556976E-001	-1.17718107E+002	
1.01227028E+000	-1.17734371E+002	
1.03298359E+000	-1.17739665E+002	
1.05369689E+000	-1.17707759E+002	
1.07441020E+000	-1.17725135E+002	
1.09512350E+000	-1.17728484E+002	
1.11583681E+000	-1.17789271E+002	
1.13655011E+000	-1.17784544E+002	
1.15726342E+000	-1.17779475E+002	
1.17797672E+000	-1.17745393E+002	
1.19869003E+000	-1.17796207E+002	
1.21940333E+000	-1.17775235E+002	
1.24011664E+000	-1.17789408E+002	
1.26082995E+000	-1.17772223E+002	
1.28154325E+000	-1.17786592E+002	
1.30225656E+000	-1.17785848E+002	
1.32296986E+000	-1.17776218E+002	
1.34368317E+000	-1.17795003E+002	
1.36439647E+000	-1.17855415E+002	
1.38510978E+000	-1.17842882E+002	
1.40582308E+000	-1.17784110E+002	
1.42653639E+000	-1.17758193E+002	
1.44724969E+000	-1.17721441E+002	
1.46796300E+000	-1.17729889E+002	
1.48867630E+000	-1.17749236E+002	
1.50938961E+000	-1.17754749E+002	
1.53010291E+000	-1.17757443E+002	
1.55081622E+000	-1.17767736E+002	
1.57152953E+000	-1.17777056E+002	
1.59224283E+000	-1.17742908E+002	
1.61295614E+000	-1.17694733E+002	
1.63366944E+000	-1.17640215E+002	
1.65438275E+000	-1.17622335E+002	
1.67509605E+000	-1.17615002E+002	
1.69580936E+000	-1.17555403E+002	
1.71652266E+000	-1.17572329E+002	
1.73723597E+000	-1.17518585E+002	
1.75794927E+000	-1.17493849E+002	
1.77866258E+000	-1.17515742E+002	
1.79937588E+000	-1.17544664E+002	
1.82008919E+000	-1.17581843E+002	
1.84080249E+000	-1.17593902E+002	
1.86151580E+000	-1.17535427E+002	
1.88222910E+000	-1.17539714E+002	
1.90294241E+000	-1.17558415E+002	
1.92365572E+000	-1.17548818E+002	
1.94436902E+000	-1.17563790E+002	
1.96508233E+000	-1.17592288E+002	
1.98579563E+000	-1.17589297E+002	
2.00650894E+000	-1.17524139E+002	
2.02722224E+000	-1.17513044E+002	
2.04793555E+000	-1.17491554E+002	
2.06864885E+000	-1.17490550E+002	
2.08936216E+000	-1.17458814E+002	
2.11007546E+000	-1.17468553E+002	
2.13078877E+000	-1.17509471E+002	
2.15150207E+000	-1.17583224E+002	
2.17221538E+000	-1.17559123E+002	
2.19292868E+000	-1.17584363E+002	
2.21364199E+000	-1.17504564E+002	
2.23435530E+000	-1.17529767E+002	
2.25506860E+000	-1.17558738E+002	
2.27578191E+000	-1.17550529E+002	
2.29649521E+000	-1.17469798E+002	
2.31720852E+000	-1.17459087E+002	
2.33792182E+000	-1.17434322E+002	
2.35863513E+000	-1.17503036E+002	
2.37934843E+000	-1.17523437E+002	
2.40006174E+000	-1.17515436E+002	
2.42077504E+000	-1.17547851E+002	
2.44148835E+000	-1.17559693E+002	
2.46220165E+000	-1.17556581E+002	
2.48291496E+000	-1.17538639E+002	
2.50362826E+000	-1.17616192E+002	
2.52434157E+000	-1.17626436E+002	
2.54505488E+000	-1.17647200E+002	
2.56576818E+000	-1.17649033E+002	
2.58648149E+000	-1.17649791E+002	
2.60719479E+000	-1.17693642E+002	
2.62790810E+000	-1.17728420E+002	
2.64862140E+000	-1.17744365E+002	
2.66933471E+000	-1.17767106E+002	
2.69004801E+000	-1.17802201E+002	
2.71076132E+000	-1.17897347E+002	
2.73147462E+000	-1.17928192E+002	
2.75218793E+000	-1.17922897E+002	
2.77290123E+000	-1.17859196E+002	
2.79361454E+000	-1.17858865E+002	
2.81432784E+000	-1.17834198E+002	
2.83504115E+000	-1.17800492E+002	
2.85575445E+000	-1.17730084E+002	
2.87646776E+000	-1.17631967E+002	
2.89718107E+000	-1.17620202E+002	
2.91789437E+000	-1.17606866E+002	
2.93860768E+000	-1.17613762E+002	
2.95932098E+000	-1.17597250E+002	
2.98003429E+000	-1.17612817E+002	
3.00074759E+000	-1.17523446E+002	
3.02146090E+000	-1.17464478E+002	
3.04217420E+000	-1.17479486E+002	
3.06288751E+000	-1.17484568E+002	
3.08360081E+000	-1.17538880E+002	
3.10431412E+000	-1.17493956E+002	
3.12502742E+000	-1.17422612E+002	
3.14574073E+000	-1.17391983E+002	
3.16645403E+000	-1.17403155E+002	
3.18716734E+000	-1.17354790E+002	
3.20788065E+000	-1.17325507E+002	
3.22859395E+000	-1.17301551E+002	
3.24930726E+000	-1.17313968E+002	
3.27002056E+000	-1.17376036E+002	
3.29073387E+000	-1.17389189E+002	
3.31144717E+000	-1.17380193E+002	
3.33216048E+000	-1.17388765E+002	
3.35287378E+000	-1.17370380E+002	
3.37358709E+000	-1.17399193E+002	
3.39430039E+000	-1.17427731E+002	
3.41501370E+000	-1.17383333E+002	
3.43572700E+000	-1.17358626E+002	
3.45644031E+000	-1.17395846E+002	
3.47715361E+000	-1.17394008E+002	
3.49786692E+000	-1.17405596E+002	
3.51858023E+000	-1.17461761E+002	
3.53929353E+000	-1.17433851E+002	
3.56000684E+000	-1.17410451E+002	
3.58072014E+000	-1.17400795E+002	
3.60143345E+000	-1.17421069E+002	
3.62214675E+000	-1.17458713E+002	
3.64286006E+000	-1.17452019E+002	
3.66357336E+000	-1.17453768E+002	
3.68428667E+000	-1.17513363E+002	
3.70499997E+000	-1.17508266E+002	
3.72571328E+000	-1.17512359E+002	
3.74642658E+000	-1.17475175E+002	
3.76713989E+000	-1.17407267E+002	
3.78785319E+000	-1.17423506E+002	
3.80856650E+000	-1.17471033E+002	
3.82927980E+000	-1.17501354E+002	
3.84999311E+000	-1.17494693E+002	
3.87070642E+000	-1.17502102E+002	
3.89141972E+000	-1.17507909E+002	
3.91213303E+000	-1.17588441E+002	
3.93284633E+000	-1.17632219E+002	
