Time (ns)	Amplitude (dB)	
-6.19595997E+000	-1.18215415E+002	
-6.17524666E+000	-1.18217052E+002	
-6.15453336E+000	-1.18220028E+002	
-6.13382005E+000	-1.18195567E+002	
-6.11310675E+000	-1.18192700E+002	
-6.09239344E+000	-1.18186556E+002	
-6.07168014E+000	-1.18148622E+002	
-6.05096683E+000	-1.18209900E+002	
-6.03025353E+000	-1.18220669E+002	
-6.00954022E+000	-1.18212568E+002	
-5.98882692E+000	-1.18167387E+002	
-5.96811361E+000	-1.18177954E+002	
-5.94740031E+000	-1.18223687E+002	
-5.92668700E+000	-1.18266526E+002	
-5.90597369E+000	-1.18285004E+002	
-5.88526039E+000	-1.18338458E+002	
-5.86454708E+000	-1.18363227E+002	
-5.84383378E+000	-1.18329537E+002	
-5.82312047E+000	-1.18346292E+002	
-5.80240717E+000	-1.18317524E+002	
-5.78169386E+000	-1.18329379E+002	
-5.76098056E+000	-1.18321028E+002	
-5.74026725E+000	-1.18311969E+002	
-5.71955395E+000	-1.18346140E+002	
-5.69884064E+000	-1.18345813E+002	
-5.67812734E+000	-1.18366815E+002	
-5.65741403E+000	-1.18359642E+002	
-5.63670073E+000	-1.18371726E+002	
-5.61598742E+000	-1.18355589E+002	
-5.59527412E+000	-1.18327968E+002	
-5.57456081E+000	-1.18380629E+002	
-5.55384750E+000	-1.18292364E+002	
-5.53313420E+000	-1.18221113E+002	
-5.51242089E+000	-1.18229017E+002	
-5.49170759E+000	-1.18217168E+002	
-5.47099428E+000	-1.18191741E+002	
-5.45028098E+000	-1.18246959E+002	
-5.42956767E+000	-1.18294890E+002	
-5.40885437E+000	-1.18283444E+002	
-5.38814106E+000	-1.18271882E+002	
-5.36742776E+000	-1.18249052E+002	
-5.34671445E+000	-1.18272222E+002	
-5.32600115E+000	-1.18268050E+002	
-5.30528784E+000	-1.18286742E+002	
-5.28457454E+000	-1.18259487E+002	
-5.26386123E+000	-1.18259131E+002	
-5.24314792E+000	-1.18218891E+002	
-5.22243462E+000	-1.18191296E+002	
-5.20172131E+000	-1.18192453E+002	
-5.18100801E+000	-1.18147565E+002	
-5.16029470E+000	-1.18139508E+002	
-5.13958140E+000	-1.18098472E+002	
-5.11886809E+000	-1.18073417E+002	
-5.09815479E+000	-1.18077957E+002	
-5.07744148E+000	-1.18035639E+002	
-5.05672818E+000	-1.18094421E+002	
-5.03601487E+000	-1.18107989E+002	
-5.01530157E+000	-1.18142728E+002	
-4.99458826E+000	-1.18161994E+002	
-4.97387496E+000	-1.18109196E+002	
-4.95316165E+000	-1.18100643E+002	
-4.93244834E+000	-1.18053131E+002	
-4.91173504E+000	-1.18037923E+002	
-4.89102173E+000	-1.18032363E+002	
-4.87030843E+000	-1.18067272E+002	
-4.84959512E+000	-1.18054084E+002	
-4.82888182E+000	-1.18022163E+002	
-4.80816851E+000	-1.18013265E+002	
-4.78745521E+000	-1.18032098E+002	
-4.76674190E+000	-1.18061887E+002	
-4.74602860E+000	-1.18081617E+002	
-4.72531529E+000	-1.18126953E+002	
-4.70460199E+000	-1.18106936E+002	
-4.68388868E+000	-1.18146683E+002	
-4.66317538E+000	-1.18139609E+002	
-4.64246207E+000	-1.18174299E+002	
-4.62174877E+000	-1.18216760E+002	
-4.60103546E+000	-1.18251479E+002	
-4.58032215E+000	-1.18280158E+002	
-4.55960885E+000	-1.18264208E+002	
-4.53889554E+000	-1.18298392E+002	
-4.51818224E+000	-1.18228290E+002	
-4.49746893E+000	-1.18179970E+002	
-4.47675563E+000	-1.18231217E+002	
-4.45604232E+000	-1.18222131E+002	
-4.43532902E+000	-1.18222365E+002	
-4.41461571E+000	-1.18208556E+002	
-4.39390241E+000	-1.18226444E+002	
-4.37318910E+000	-1.18230003E+002	
-4.35247580E+000	-1.18206672E+002	
-4.33176249E+000	-1.18195861E+002	
-4.31104919E+000	-1.18189908E+002	
-4.29033588E+000	-1.18178618E+002	
-4.26962257E+000	-1.18169034E+002	
-4.24890927E+000	-1.18205160E+002	
-4.22819596E+000	-1.18220562E+002	
-4.20748266E+000	-1.18269470E+002	
-4.18676935E+000	-1.18229068E+002	
-4.16605605E+000	-1.18237491E+002	
-4.14534274E+000	-1.18256398E+002	
-4.12462944E+000	-1.18215811E+002	
-4.10391613E+000	-1.18204087E+002	
-4.08320283E+000	-1.18190828E+002	
-4.06248952E+000	-1.18181585E+002	
-4.04177622E+000	-1.18153332E+002	
-4.02106291E+000	-1.18193370E+002	
-4.00034961E+000	-1.18199350E+002	
-3.97963630E+000	-1.18162470E+002	
-3.95892299E+000	-1.18175269E+002	
-3.93820969E+000	-1.18154145E+002	
-3.91749638E+000	-1.18173825E+002	
-3.89678308E+000	-1.18140585E+002	
-3.87606977E+000	-1.18064727E+002	
-3.85535647E+000	-1.18066297E+002	
-3.83464316E+000	-1.18064961E+002	
-3.81392986E+000	-1.18056665E+002	
-3.79321655E+000	-1.18086473E+002	
-3.77250325E+000	-1.18020012E+002	
-3.75178994E+000	-1.18015762E+002	
-3.73107664E+000	-1.18020068E+002	
-3.71036333E+000	-1.17953638E+002	
-3.68965003E+000	-1.17980845E+002	
-3.66893672E+000	-1.18025046E+002	
-3.64822342E+000	-1.17988397E+002	
-3.62751011E+000	-1.18002480E+002	
-3.60679680E+000	-1.18000807E+002	
-3.58608350E+000	-1.18002129E+002	
-3.56537019E+000	-1.18028347E+002	
-3.54465689E+000	-1.18037609E+002	
-3.52394358E+000	-1.18061023E+002	
-3.50323028E+000	-1.18102910E+002	
-3.48251697E+000	-1.18136142E+002	
-3.46180367E+000	-1.18160848E+002	
-3.44109036E+000	-1.18174900E+002	
-3.42037706E+000	-1.18205068E+002	
-3.39966375E+000	-1.18236524E+002	
-3.37895045E+000	-1.18290954E+002	
-3.35823714E+000	-1.18291187E+002	
-3.33752384E+000	-1.18296912E+002	
-3.31681053E+000	-1.18310253E+002	
-3.29609722E+000	-1.18279185E+002	
-3.27538392E+000	-1.18300418E+002	
-3.25467061E+000	-1.18309425E+002	
-3.23395731E+000	-1.18294250E+002	
-3.21324400E+000	-1.18322203E+002	
-3.19253070E+000	-1.18318083E+002	
-3.17181739E+000	-1.18293287E+002	
-3.15110409E+000	-1.18266868E+002	
-3.13039078E+000	-1.18255670E+002	
-3.10967748E+000	-1.18295094E+002	
-3.08896417E+000	-1.18284302E+002	
-3.06825087E+000	-1.18270321E+002	
-3.04753756E+000	-1.18278231E+002	
-3.02682426E+000	-1.18242234E+002	
-3.00611095E+000	-1.18170922E+002	
-2.98539764E+000	-1.18212606E+002	
-2.96468434E+000	-1.18176782E+002	
-2.94397103E+000	-1.18154365E+002	
-2.92325773E+000	-1.18118379E+002	
-2.90254442E+000	-1.18117973E+002	
-2.88183112E+000	-1.18126408E+002	
-2.86111781E+000	-1.18168654E+002	
-2.84040451E+000	-1.18212202E+002	
-2.81969120E+000	-1.18246948E+002	
-2.79897790E+000	-1.18318511E+002	
-2.77826459E+000	-1.18276898E+002	
-2.75755129E+000	-1.18250768E+002	
-2.73683798E+000	-1.18267008E+002	
-2.71612468E+000	-1.18224587E+002	
-2.69541137E+000	-1.18204935E+002	
-2.67469807E+000	-1.18262630E+002	
-2.65398476E+000	-1.18284888E+002	
-2.63327145E+000	-1.18278267E+002	
-2.61255815E+000	-1.18224833E+002	
-2.59184484E+000	-1.18226938E+002	
-2.57113154E+000	-1.18220631E+002	
-2.55041823E+000	-1.18232070E+002	
-2.52970493E+000	-1.18291332E+002	
-2.50899162E+000	-1.18361889E+002	
-2.48827832E+000	-1.18338850E+002	
-2.46756501E+000	-1.18343019E+002	
-2.44685171E+000	-1.18344015E+002	
-2.42613840E+000	-1.18366477E+002	
-2.40542510E+000	-1.18378837E+002	
-2.38471179E+000	-1.18357445E+002	
-2.36399849E+000	-1.18335932E+002	
-2.34328518E+000	-1.18283712E+002	
-2.32257187E+000	-1.18223459E+002	
-2.30185857E+000	-1.18144367E+002	
-2.28114526E+000	-1.18162826E+002	
-2.26043196E+000	-1.18246886E+002	
-2.23971865E+000	-1.18238174E+002	
-2.21900535E+000	-1.18287150E+002	
-2.19829204E+000	-1.18306080E+002	
-2.17757874E+000	-1.18265433E+002	
-2.15686543E+000	-1.18251289E+002	
-2.13615213E+000	-1.18311840E+002	
-2.11543882E+000	-1.18313843E+002	
-2.09472552E+000	-1.18320708E+002	
-2.07401221E+000	-1.18293137E+002	
-2.05329891E+000	-1.18237710E+002	
-2.03258560E+000	-1.18242701E+002	
-2.01187229E+000	-1.18231848E+002	
-1.99115899E+000	-1.18239374E+002	
-1.97044568E+000	-1.18165712E+002	
-1.94973238E+000	-1.18175434E+002	
-1.92901907E+000	-1.18154380E+002	
-1.90830577E+000	-1.18104331E+002	
-1.88759246E+000	-1.18102644E+002	
-1.86687916E+000	-1.18130904E+002	
-1.84616585E+000	-1.18103129E+002	
-1.82545255E+000	-1.18186285E+002	
-1.80473924E+000	-1.18201486E+002	
-1.78402594E+000	-1.18239684E+002	
-1.76331263E+000	-1.18234037E+002	
-1.74259933E+000	-1.18181360E+002	
-1.72188602E+000	-1.18177521E+002	
-1.70117272E+000	-1.18252086E+002	
-1.68045941E+000	-1.18279544E+002	
-1.65974610E+000	-1.18238898E+002	
-1.63903280E+000	-1.18198916E+002	
-1.61831949E+000	-1.18257423E+002	
-1.59760619E+000	-1.18273834E+002	
-1.57689288E+000	-1.18285996E+002	
-1.55617958E+000	-1.18343298E+002	
-1.53546627E+000	-1.18334256E+002	
-1.51475297E+000	-1.18342002E+002	
-1.49403966E+000	-1.18314427E+002	
-1.47332636E+000	-1.18367801E+002	
-1.45261305E+000	-1.18340925E+002	
-1.43189975E+000	-1.18346699E+002	
-1.41118644E+000	-1.18338466E+002	
-1.39047314E+000	-1.18369065E+002	
-1.36975983E+000	-1.18338558E+002	
-1.34904652E+000	-1.18338469E+002	
-1.32833322E+000	-1.18291846E+002	
-1.30761991E+000	-1.18242391E+002	
-1.28690661E+000	-1.18249737E+002	
-1.26619330E+000	-1.18241005E+002	
-1.24548000E+000	-1.18289520E+002	
-1.22476669E+000	-1.18311445E+002	
-1.20405339E+000	-1.18210249E+002	
-1.18334008E+000	-1.18198069E+002	
-1.16262678E+000	-1.18264870E+002	
-1.14191347E+000	-1.18295145E+002	
-1.12120017E+000	-1.18288328E+002	
-1.10048686E+000	-1.18262459E+002	
-1.07977356E+000	-1.18272094E+002	
-1.05906025E+000	-1.18310430E+002	
-1.03834694E+000	-1.18282011E+002	
-1.01763364E+000	-1.18216098E+002	
-9.96920334E-001	-1.18137037E+002	
-9.76207029E-001	-1.18094972E+002	
-9.55493724E-001	-1.18111791E+002	
-9.34780418E-001	-1.18124162E+002	
-9.14067113E-001	-1.18167467E+002	
-8.93353808E-001	-1.18151177E+002	
-8.72640502E-001	-1.18130854E+002	
-8.51927197E-001	-1.18163134E+002	
-8.31213892E-001	-1.18200411E+002	
-8.10500586E-001	-1.18260663E+002	
-7.89787281E-001	-1.18279305E+002	
-7.69073976E-001	-1.18289589E+002	
-7.48360671E-001	-1.18276029E+002	
-7.27647365E-001	-1.18270254E+002	
-7.06934060E-001	-1.18297823E+002	
-6.86220755E-001	-1.18323958E+002	
-6.65507449E-001	-1.18349019E+002	
-6.44794144E-001	-1.18339492E+002	
-6.24080839E-001	-1.18304895E+002	
-6.03367533E-001	-1.18301460E+002	
-5.82654228E-001	-1.18273396E+002	
-5.61940923E-001	-1.18220300E+002	
-5.41227617E-001	-1.18184404E+002	
-5.20514312E-001	-1.18214536E+002	
-4.99801007E-001	-1.18310449E+002	
-4.79087701E-001	-1.18390282E+002	
-4.58374396E-001	-1.18424060E+002	
-4.37661091E-001	-1.18389531E+002	
-4.16947785E-001	-1.18366238E+002	
-3.96234480E-001	-1.18370445E+002	
-3.75521175E-001	-1.18371618E+002	
-3.54807869E-001	-1.18379352E+002	
-3.34094564E-001	-1.18379402E+002	
-3.13381259E-001	-1.18391698E+002	
-2.92667954E-001	-1.18385375E+002	
-2.71954648E-001	-1.18353602E+002	
-2.51241343E-001	-1.08081972E+002	
-2.30528038E-001	-1.07730940E+002	
-2.09814732E-001	-1.07729895E+002	
-1.89101427E-001	-1.07722636E+002	
-1.68388122E-001	-1.07712571E+002	
-1.47674816E-001	-1.07708941E+002	
-1.26961511E-001	-1.07707736E+002	
-1.06248206E-001	-1.07696582E+002	
-8.55349003E-002	-1.07695141E+002	
-6.48215950E-002	-1.07693786E+002	
-4.41082897E-002	-1.07696142E+002	
-2.33949844E-002	-1.07693677E+002	
-2.68167905E-003	-1.07690999E+002	
1.80316263E-002	-1.07683346E+002	
3.87449316E-002	-1.07677456E+002	
5.94582369E-002	-1.07677205E+002	
8.01715422E-002	-1.07680528E+002	
1.00884848E-001	-1.07678953E+002	
1.21598153E-001	-1.07671990E+002	
1.42311458E-001	-1.07667686E+002	
1.63024763E-001	-1.07665919E+002	
1.83738069E-001	-1.07660474E+002	
2.04451374E-001	-1.07652739E+002	
2.25164679E-001	-1.07652920E+002	
2.45877985E-001	-1.12717674E+002	
2.66591290E-001	-1.17540612E+002	
2.87304595E-001	-1.17543237E+002	
3.08017901E-001	-1.17600134E+002	
3.28731206E-001	-1.17638209E+002	
3.49444511E-001	-1.17649304E+002	
3.70157817E-001	-1.17678263E+002	
3.90871122E-001	-1.17761836E+002	
4.11584427E-001	-1.17729627E+002	
4.32297733E-001	-1.17703487E+002	
4.53011038E-001	-1.17713139E+002	
4.73724343E-001	-1.17736677E+002	
4.94437649E-001	-1.17732089E+002	
5.15150954E-001	-1.17767156E+002	
5.35864259E-001	-1.17773812E+002	
5.56577565E-001	-1.17819826E+002	
5.77290870E-001	-1.17755450E+002	
5.98004175E-001	-1.17731768E+002	
6.18717481E-001	-1.17770585E+002	
6.39430786E-001	-1.17795569E+002	
6.60144091E-001	-1.17777992E+002	
6.80857396E-001	-1.17817104E+002	
7.01570702E-001	-1.17837534E+002	
7.22284007E-001	-1.17842947E+002	
7.42997312E-001	-1.17814596E+002	
7.63710618E-001	-1.17803999E+002	
7.84423923E-001	-1.17772183E+002	
8.05137228E-001	-1.17740393E+002	
8.25850534E-001	-1.17724067E+002	
8.46563839E-001	-1.17694034E+002	
8.67277144E-001	-1.17669301E+002	
8.87990450E-001	-1.17656864E+002	
9.08703755E-001	-1.17745782E+002	
9.29417060E-001	-1.17809085E+002	
9.50130366E-001	-1.17827552E+002	
9.70843671E-001	-1.17773806E+002	
9.91556976E-001	-1.17766413E+002	
1.01227028E+000	-1.17782362E+002	
1.03298359E+000	-1.17787322E+002	
1.05369689E+000	-1.17755339E+002	
1.07441020E+000	-1.17771945E+002	
1.09512350E+000	-1.17776398E+002	
1.11583681E+000	-1.17836196E+002	
1.13655011E+000	-1.17833418E+002	
1.15726342E+000	-1.17822279E+002	
1.17797672E+000	-1.17785546E+002	
1.19869003E+000	-1.17837211E+002	
1.21940333E+000	-1.17817201E+002	
1.24011664E+000	-1.17830690E+002	
1.26082995E+000	-1.17815109E+002	
1.28154325E+000	-1.17827190E+002	
1.30225656E+000	-1.17833082E+002	
1.32296986E+000	-1.17832326E+002	
1.34368317E+000	-1.17854183E+002	
1.36439647E+000	-1.17917485E+002	
1.38510978E+000	-1.17906348E+002	
1.40582308E+000	-1.17848206E+002	
1.42653639E+000	-1.17828837E+002	
1.44724969E+000	-1.17793486E+002	
1.46796300E+000	-1.17802425E+002	
1.48867630E+000	-1.17822977E+002	
1.50938961E+000	-1.17830541E+002	
1.53010291E+000	-1.17832032E+002	
1.55081622E+000	-1.17841169E+002	
1.57152953E+000	-1.17856386E+002	
1.59224283E+000	-1.17824040E+002	
1.61295614E+000	-1.17780760E+002	
1.63366944E+000	-1.17728302E+002	
1.65438275E+000	-1.17708309E+002	
1.67509605E+000	-1.17699624E+002	
1.69580936E+000	-1.17637422E+002	
1.71652266E+000	-1.17654723E+002	
1.73723597E+000	-1.17602858E+002	
1.75794927E+000	-1.17576848E+002	
1.77866258E+000	-1.17601873E+002	
1.79937588E+000	-1.17631985E+002	
1.82008919E+000	-1.17670785E+002	
1.84080249E+000	-1.17677012E+002	
1.86151580E+000	-1.17617682E+002	
1.88222910E+000	-1.17620088E+002	
1.90294241E+000	-1.17645149E+002	
1.92365572E+000	-1.17632772E+002	
1.94436902E+000	-1.17645764E+002	
1.96508233E+000	-1.17677443E+002	
1.98579563E+000	-1.17676710E+002	
2.00650894E+000	-1.17615004E+002	
2.02722224E+000	-1.17604518E+002	
2.04793555E+000	-1.17579250E+002	
2.06864885E+000	-1.17578725E+002	
2.08936216E+000	-1.17548971E+002	
2.11007546E+000	-1.17557814E+002	
2.13078877E+000	-1.17597262E+002	
2.15150207E+000	-1.17672508E+002	
2.17221538E+000	-1.17652382E+002	
2.19292868E+000	-1.17680460E+002	
2.21364199E+000	-1.17596396E+002	
2.23435530E+000	-1.17621414E+002	
2.25506860E+000	-1.17649389E+002	
2.27578191E+000	-1.17638738E+002	
2.29649521E+000	-1.17554557E+002	
2.31720852E+000	-1.17541503E+002	
2.33792182E+000	-1.17515417E+002	
2.35863513E+000	-1.17587865E+002	
2.37934843E+000	-1.17612914E+002	
2.40006174E+000	-1.17603072E+002	
2.42077504E+000	-1.17632554E+002	
2.44148835E+000	-1.17642649E+002	
2.46220165E+000	-1.17635838E+002	
2.48291496E+000	-1.17619998E+002	
2.50362826E+000	-1.17697514E+002	
2.52434157E+000	-1.17713071E+002	
2.54505488E+000	-1.17737709E+002	
2.56576818E+000	-1.17735330E+002	
2.58648149E+000	-1.17731692E+002	
2.60719479E+000	-1.17770891E+002	
2.62790810E+000	-1.17804981E+002	
2.64862140E+000	-1.17823342E+002	
2.66933471E+000	-1.17843167E+002	
2.69004801E+000	-1.17878803E+002	
2.71076132E+000	-1.17977211E+002	
2.73147462E+000	-1.18009169E+002	
2.75218793E+000	-1.18006392E+002	
2.77290123E+000	-1.17939437E+002	
2.79361454E+000	-1.17936944E+002	
2.81432784E+000	-1.17913201E+002	
2.83504115E+000	-1.17885297E+002	
2.85575445E+000	-1.17812040E+002	
2.87646776E+000	-1.17719389E+002	
2.89718107E+000	-1.17712376E+002	
2.91789437E+000	-1.17699029E+002	
2.93860768E+000	-1.17711025E+002	
2.95932098E+000	-1.17699968E+002	
2.98003429E+000	-1.17708851E+002	
3.00074759E+000	-1.17620387E+002	
3.02146090E+000	-1.17559642E+002	
3.04217420E+000	-1.17575434E+002	
3.06288751E+000	-1.17578793E+002	
3.08360081E+000	-1.17633133E+002	
3.10431412E+000	-1.17593286E+002	
3.12502742E+000	-1.17520126E+002	
3.14574073E+000	-1.17486988E+002	
3.16645403E+000	-1.17502729E+002	
3.18716734E+000	-1.17449162E+002	
3.20788065E+000	-1.17423708E+002	
3.22859395E+000	-1.17393644E+002	
3.24930726E+000	-1.17402045E+002	
3.27002056E+000	-1.17469874E+002	
3.29073387E+000	-1.17485687E+002	
3.31144717E+000	-1.17467805E+002	
3.33216048E+000	-1.17471716E+002	
3.35287378E+000	-1.17452845E+002	
3.37358709E+000	-1.17477666E+002	
3.39430039E+000	-1.17500186E+002	
3.41501370E+000	-1.17450819E+002	
3.43572700E+000	-1.17421498E+002	
3.45644031E+000	-1.17460761E+002	
3.47715361E+000	-1.17469533E+002	
3.49786692E+000	-1.17488599E+002	
3.51858023E+000	-1.17539637E+002	
3.53929353E+000	-1.17514311E+002	
3.56000684E+000	-1.17502387E+002	
3.58072014E+000	-1.17494728E+002	
3.60143345E+000	-1.17508668E+002	
3.62214675E+000	-1.17541441E+002	
3.64286006E+000	-1.17538589E+002	
3.66357336E+000	-1.17530491E+002	
3.68428667E+000	-1.17593137E+002	
3.70499997E+000	-1.17586508E+002	
3.72571328E+000	-1.17585316E+002	
3.74642658E+000	-1.17551397E+002	
3.76713989E+000	-1.17477377E+002	
3.78785319E+000	-1.17489306E+002	
3.80856650E+000	-1.17541328E+002	
3.82927980E+000	-1.17578420E+002	
3.84999311E+000	-1.17587739E+002	
3.87070642E+000	-1.17594810E+002	
3.89141972E+000	-1.17597751E+002	
3.91213303E+000	-1.17682981E+002	
3.93284633E+000	-1.17740645E+002	
